ENSMUSG00000000001	9322
ENSMUSG00000000003	0
ENSMUSG00000000028	420
ENSMUSG00000000031	2830
ENSMUSG00000000037	235
ENSMUSG00000000049	163
ENSMUSG00000000056	6745
ENSMUSG00000000058	10229
ENSMUSG00000000078	10285
ENSMUSG00000000085	4875
ENSMUSG00000000088	16529
ENSMUSG00000000093	5561
ENSMUSG00000000094	30
ENSMUSG00000000103	0
ENSMUSG00000000120	81218
ENSMUSG00000000125	155
ENSMUSG00000000126	1180
ENSMUSG00000000127	2739
ENSMUSG00000000131	15253
ENSMUSG00000000134	6974
ENSMUSG00000000142	1701
ENSMUSG00000000148	4022
ENSMUSG00000000149	20354
ENSMUSG00000000154	1251
ENSMUSG00000000157	7
ENSMUSG00000000159	1
ENSMUSG00000000167	149
ENSMUSG00000000168	17801
ENSMUSG00000000171	13346
ENSMUSG00000000182	82
ENSMUSG00000000183	0
ENSMUSG00000000184	2785
ENSMUSG00000000194	11176
ENSMUSG00000000197	8436
ENSMUSG00000000202	295
ENSMUSG00000000204	48
ENSMUSG00000000214	1014
ENSMUSG00000000215	6
ENSMUSG00000000216	16
ENSMUSG00000000223	96104
ENSMUSG00000000244	74
ENSMUSG00000000247	4
ENSMUSG00000000248	11
ENSMUSG00000000253	6024
ENSMUSG00000000263	7
ENSMUSG00000000266	7296
ENSMUSG00000000275	5246
ENSMUSG00000000276	7941
ENSMUSG00000000278	4593
ENSMUSG00000000282	7340
ENSMUSG00000000290	649
ENSMUSG00000000295	1197
ENSMUSG00000000296	801
ENSMUSG00000000301	531
ENSMUSG00000000303	31423
ENSMUSG00000000305	3313
ENSMUSG00000000308	38015
ENSMUSG00000000317	243
ENSMUSG00000000318	208
ENSMUSG00000000320	537
ENSMUSG00000000325	10137
ENSMUSG00000000326	9029
ENSMUSG00000000339	5674
ENSMUSG00000000340	3536
ENSMUSG00000000346	17763
ENSMUSG00000000355	4918
ENSMUSG00000000359	113
ENSMUSG00000000365	397
ENSMUSG00000000374	24193
ENSMUSG00000000378	5304
ENSMUSG00000000381	0
ENSMUSG00000000384	5073
ENSMUSG00000000385	47
ENSMUSG00000000386	707
ENSMUSG00000000392	731
ENSMUSG00000000394	17
ENSMUSG00000000399	14239
ENSMUSG00000000402	194
ENSMUSG00000000409	377
ENSMUSG00000000411	0
ENSMUSG00000000416	4747
ENSMUSG00000000420	9907
ENSMUSG00000000435	6
ENSMUSG00000000439	3698
ENSMUSG00000000440	195
ENSMUSG00000000441	18414
ENSMUSG00000000486	258
ENSMUSG00000000489	1928
ENSMUSG00000000530	1764
ENSMUSG00000000531	1525
ENSMUSG00000000532	10822
ENSMUSG00000000538	63995
ENSMUSG00000000544	3
ENSMUSG00000000552	7353
ENSMUSG00000000555	737
ENSMUSG00000000560	18186
ENSMUSG00000000561	5799
