Gene	V2
ENSMUSG00000000001	74.59
ENSMUSG00000000003	0
ENSMUSG00000000028	4.87
ENSMUSG00000000031	31.14
ENSMUSG00000000037	1.01
ENSMUSG00000000049	2.67
ENSMUSG00000000056	36.63
ENSMUSG00000000058	80.05
ENSMUSG00000000078	63.66
ENSMUSG00000000085	16.46
ENSMUSG00000000088	625.22
ENSMUSG00000000093	40.03
ENSMUSG00000000094	0.23
ENSMUSG00000000103	0
ENSMUSG00000000120	615.14
ENSMUSG00000000125	1.32
ENSMUSG00000000126	9.25
ENSMUSG00000000127	20.58
ENSMUSG00000000131	41.08
ENSMUSG00000000134	19.65
ENSMUSG00000000142	8.06
ENSMUSG00000000148	16.99
ENSMUSG00000000149	155.51
ENSMUSG00000000154	19.01
ENSMUSG00000000157	0.06
ENSMUSG00000000159	0.01
ENSMUSG00000000167	1.38
ENSMUSG00000000168	95.09
ENSMUSG00000000171	270.65
ENSMUSG00000000182	1.18
ENSMUSG00000000183	0
ENSMUSG00000000184	12.75
ENSMUSG00000000194	22.85
ENSMUSG00000000197	30.95
ENSMUSG00000000202	2.42
ENSMUSG00000000204	0.32
ENSMUSG00000000214	11.2
ENSMUSG00000000215	0.19
ENSMUSG00000000216	0.14
ENSMUSG00000000223	293.26
ENSMUSG00000000244	0.68
ENSMUSG00000000247	0.02
ENSMUSG00000000248	0.1
ENSMUSG00000000253	84.03
ENSMUSG00000000263	0.08
ENSMUSG00000000266	23.47
ENSMUSG00000000275	23.8
ENSMUSG00000000276	24.71
ENSMUSG00000000278	57.17
ENSMUSG00000000282	41.4
ENSMUSG00000000290	5.55
ENSMUSG00000000295	8.9
ENSMUSG00000000296	16.5
ENSMUSG00000000301	6.59
ENSMUSG00000000303	179.3
ENSMUSG00000000305	11.92
ENSMUSG00000000308	397.51
ENSMUSG00000000317	1.71
ENSMUSG00000000318	1.87
ENSMUSG00000000320	3.43
ENSMUSG00000000325	41.18
ENSMUSG00000000326	93.07
ENSMUSG00000000339	78.77
ENSMUSG00000000340	27.57
ENSMUSG00000000346	253.89
ENSMUSG00000000355	81.71
ENSMUSG00000000359	1.37
ENSMUSG00000000365	2.01
ENSMUSG00000000374	125.09
ENSMUSG00000000378	37.76
ENSMUSG00000000381	0
ENSMUSG00000000384	35.82
ENSMUSG00000000385	0.39
ENSMUSG00000000386	5.06
ENSMUSG00000000392	3.37
ENSMUSG00000000394	0.3
ENSMUSG00000000399	281.12
ENSMUSG00000000402	1.87
ENSMUSG00000000409	3.36
ENSMUSG00000000411	0
ENSMUSG00000000416	13.99
ENSMUSG00000000420	46.85
