ENSMUSG00000000001	2031
ENSMUSG00000000003	0
ENSMUSG00000000028	317
ENSMUSG00000000031	14
ENSMUSG00000000037	70
ENSMUSG00000000049	1
ENSMUSG00000000056	136
ENSMUSG00000000058	638
ENSMUSG00000000078	934
ENSMUSG00000000085	208
ENSMUSG00000000088	1294
ENSMUSG00000000093	35
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	6
ENSMUSG00000000125	0
ENSMUSG00000000126	10
ENSMUSG00000000127	195
ENSMUSG00000000131	1355
ENSMUSG00000000134	606
ENSMUSG00000000142	277
ENSMUSG00000000148	385
ENSMUSG00000000149	1777
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	32
ENSMUSG00000000168	1211
ENSMUSG00000000171	1265
ENSMUSG00000000182	1
ENSMUSG00000000183	0
ENSMUSG00000000184	11623
ENSMUSG00000000194	957
ENSMUSG00000000197	37
ENSMUSG00000000202	867
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	1
ENSMUSG00000000216	0
ENSMUSG00000000223	60
ENSMUSG00000000244	0
ENSMUSG00000000247	229
ENSMUSG00000000248	3
ENSMUSG00000000253	153
ENSMUSG00000000263	0
ENSMUSG00000000266	990
ENSMUSG00000000275	53
ENSMUSG00000000276	161
ENSMUSG00000000278	395
ENSMUSG00000000282	307
ENSMUSG00000000290	4
ENSMUSG00000000295	194
ENSMUSG00000000296	16
ENSMUSG00000000301	39
ENSMUSG00000000303	0
ENSMUSG00000000305	1247
ENSMUSG00000000308	30
ENSMUSG00000000317	12
ENSMUSG00000000318	0
ENSMUSG00000000320	2
ENSMUSG00000000325	156
ENSMUSG00000000326	537
ENSMUSG00000000339	348
ENSMUSG00000000340	343
ENSMUSG00000000346	1718
ENSMUSG00000000355	158
ENSMUSG00000000359	0
ENSMUSG00000000365	0
ENSMUSG00000000374	911
ENSMUSG00000000378	556
ENSMUSG00000000381	1
ENSMUSG00000000384	810
ENSMUSG00000000385	1
ENSMUSG00000000386	0
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	1107
ENSMUSG00000000402	0
ENSMUSG00000000409	25
ENSMUSG00000000411	1
ENSMUSG00000000416	203
ENSMUSG00000000420	1644
ENSMUSG00000000435	1
ENSMUSG00000000439	212
ENSMUSG00000000440	14
ENSMUSG00000000441	1459
ENSMUSG00000000486	6
ENSMUSG00000000489	8
ENSMUSG00000000530	1
ENSMUSG00000000531	14
ENSMUSG00000000532	213
ENSMUSG00000000538	792
ENSMUSG00000000544	3
ENSMUSG00000000552	1235
ENSMUSG00000000555	399
ENSMUSG00000000560	40
ENSMUSG00000000561	640
ENSMUSG00000000562	3
ENSMUSG00000000563	1790
ENSMUSG00000000567	1230
ENSMUSG00000000568	2533
ENSMUSG00000000579	94
ENSMUSG00000000581	397
ENSMUSG00000000594	882
ENSMUSG00000000600	683
ENSMUSG00000000605	563
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	3
ENSMUSG00000000628	262
ENSMUSG00000000631	3433
ENSMUSG00000000632	517
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	27
ENSMUSG00000000690	0
ENSMUSG00000000693	46
ENSMUSG00000000701	0
ENSMUSG00000000706	1
ENSMUSG00000000708	261
ENSMUSG00000000711	708
ENSMUSG00000000724	3
ENSMUSG00000000730	0
ENSMUSG00000000731	1
ENSMUSG00000000732	9
ENSMUSG00000000738	662
ENSMUSG00000000739	0
ENSMUSG00000000740	2157
ENSMUSG00000000743	753
ENSMUSG00000000751	1831
ENSMUSG00000000753	8
ENSMUSG00000000759	506
ENSMUSG00000000766	0
ENSMUSG00000000776	310
ENSMUSG00000000782	138
ENSMUSG00000000787	5283
ENSMUSG00000000791	2
ENSMUSG00000000792	6
ENSMUSG00000000794	370
ENSMUSG00000000804	866
ENSMUSG00000000805	0
ENSMUSG00000000811	91
ENSMUSG00000000817	1
ENSMUSG00000000823	666
ENSMUSG00000000826	1379
ENSMUSG00000000827	593
ENSMUSG00000000838	1226
ENSMUSG00000000861	113
ENSMUSG00000000869	22
ENSMUSG00000000876	66
ENSMUSG00000000881	155
ENSMUSG00000000884	43
ENSMUSG00000000889	0
ENSMUSG00000000901	4
ENSMUSG00000000902	888
ENSMUSG00000000903	1
ENSMUSG00000000915	96
ENSMUSG00000000916	122
ENSMUSG00000000934	76
ENSMUSG00000000938	0
ENSMUSG00000000942	64
ENSMUSG00000000948	107
ENSMUSG00000000957	186
ENSMUSG00000000958	6
ENSMUSG00000000959	759
ENSMUSG00000000976	389
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	1
ENSMUSG00000001016	1130
ENSMUSG00000001017	1764
ENSMUSG00000001018	296
ENSMUSG00000001020	12
ENSMUSG00000001021	3
ENSMUSG00000001023	0
ENSMUSG00000001025	11
ENSMUSG00000001027	0
ENSMUSG00000001029	0
ENSMUSG00000001034	661
ENSMUSG00000001036	3739
ENSMUSG00000001039	328
ENSMUSG00000001052	1083
ENSMUSG00000001053	76
ENSMUSG00000001054	247
ENSMUSG00000001056	805
ENSMUSG00000001062	234
ENSMUSG00000001065	242
ENSMUSG00000001076	0
ENSMUSG00000001082	69
ENSMUSG00000001089	972
ENSMUSG00000001095	0
ENSMUSG00000001098	358
ENSMUSG00000001100	988
ENSMUSG00000001103	0
ENSMUSG00000001105	227
ENSMUSG00000001119	182
ENSMUSG00000001120	227
ENSMUSG00000001123	17
ENSMUSG00000001127	705
ENSMUSG00000001128	37
ENSMUSG00000001131	247
ENSMUSG00000001134	67
ENSMUSG00000001138	443
ENSMUSG00000001143	265
ENSMUSG00000001150	958
ENSMUSG00000001151	615
ENSMUSG00000001155	1
ENSMUSG00000001156	126
ENSMUSG00000001157	333
ENSMUSG00000001158	279
ENSMUSG00000001166	0
ENSMUSG00000001168	0
ENSMUSG00000001173	429
ENSMUSG00000001175	5299
ENSMUSG00000001211	1552
ENSMUSG00000001225	2
ENSMUSG00000001227	55
ENSMUSG00000001228	1491
ENSMUSG00000001229	582
ENSMUSG00000001240	44
ENSMUSG00000001247	1
ENSMUSG00000001248	659
ENSMUSG00000001249	1
ENSMUSG00000001260	576
ENSMUSG00000001270	26230
ENSMUSG00000001280	1497
ENSMUSG00000001281	3
ENSMUSG00000001285	341
ENSMUSG00000001288	77
ENSMUSG00000001289	481
ENSMUSG00000001300	140
ENSMUSG00000001305	366
ENSMUSG00000001313	210
ENSMUSG00000001323	239
ENSMUSG00000001333	21
ENSMUSG00000001334	37
ENSMUSG00000001348	0
ENSMUSG00000001349	4
ENSMUSG00000001366	300
ENSMUSG00000001376	723
ENSMUSG00000001380	796
ENSMUSG00000001383	675
ENSMUSG00000001403	882
ENSMUSG00000001415	910
ENSMUSG00000001416	3805
ENSMUSG00000001418	312
ENSMUSG00000001419	675
ENSMUSG00000001420	25
ENSMUSG00000001424	2237
ENSMUSG00000001435	1954
ENSMUSG00000001436	348
ENSMUSG00000001440	7048
ENSMUSG00000001441	1562
ENSMUSG00000001444	0
ENSMUSG00000001445	500
ENSMUSG00000001467	3244
ENSMUSG00000001472	1832
ENSMUSG00000001473	2530
ENSMUSG00000001482	396
ENSMUSG00000001493	0
ENSMUSG00000001494	1
ENSMUSG00000001496	5
ENSMUSG00000001497	1
ENSMUSG00000001504	41
ENSMUSG00000001506	25
ENSMUSG00000001507	145
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	1206
ENSMUSG00000001518	169
ENSMUSG00000001520	40
ENSMUSG00000001521	1046
ENSMUSG00000001524	145
ENSMUSG00000001525	13948
ENSMUSG00000001542	184
ENSMUSG00000001552	761
ENSMUSG00000001555	129
ENSMUSG00000001558	15
ENSMUSG00000001566	0
ENSMUSG00000001569	454
ENSMUSG00000001576	1209
ENSMUSG00000001583	2
ENSMUSG00000001588	3
ENSMUSG00000001604	7
