ENSRNOG00000000001	6
ENSRNOG00000000007	11507
ENSRNOG00000000008	4
ENSRNOG00000000009	0
ENSRNOG00000000010	121
ENSRNOG00000000012	9
ENSRNOG00000000017	2
ENSRNOG00000000021	172
ENSRNOG00000000024	75
ENSRNOG00000000033	5141
ENSRNOG00000000034	160
ENSRNOG00000000035	0
ENSRNOG00000000036	510
ENSRNOG00000000040	267
ENSRNOG00000000041	108
ENSRNOG00000000042	617
ENSRNOG00000000043	826
ENSRNOG00000000044	831
ENSRNOG00000000047	1553
ENSRNOG00000000048	1516
ENSRNOG00000000053	179
ENSRNOG00000000054	2526
ENSRNOG00000000055	0
ENSRNOG00000000060	14526
ENSRNOG00000000062	243
ENSRNOG00000000064	990
ENSRNOG00000000065	1
ENSRNOG00000000066	408
ENSRNOG00000000068	1261
ENSRNOG00000000070	42
ENSRNOG00000000073	259
ENSRNOG00000000075	258
ENSRNOG00000000081	47
ENSRNOG00000000082	548
ENSRNOG00000000091	312
ENSRNOG00000000095	514
ENSRNOG00000000096	210
ENSRNOG00000000097	2
ENSRNOG00000000098	875
ENSRNOG00000000104	337
ENSRNOG00000000105	5684
ENSRNOG00000000108	513
ENSRNOG00000000109	1
ENSRNOG00000000111	351
ENSRNOG00000000112	643
ENSRNOG00000000113	247
ENSRNOG00000000121	164
ENSRNOG00000000122	210
ENSRNOG00000000123	623
ENSRNOG00000000124	0
ENSRNOG00000000127	1531
ENSRNOG00000000129	1341
ENSRNOG00000000130	1006
ENSRNOG00000000133	1009
ENSRNOG00000000137	39
ENSRNOG00000000138	28
ENSRNOG00000000142	904
ENSRNOG00000000145	366
ENSRNOG00000000150	122
ENSRNOG00000000151	583
ENSRNOG00000000155	571
ENSRNOG00000000156	8
ENSRNOG00000000157	974
ENSRNOG00000000158	434
ENSRNOG00000000161	475
ENSRNOG00000000164	2061
ENSRNOG00000000165	9
ENSRNOG00000000166	75
ENSRNOG00000000167	61
ENSRNOG00000000168	4554
ENSRNOG00000000169	72
ENSRNOG00000000170	1166
ENSRNOG00000000172	81
ENSRNOG00000000175	738
ENSRNOG00000000177	278
ENSRNOG00000000184	28
ENSRNOG00000000185	307
ENSRNOG00000000186	632
ENSRNOG00000000187	29
ENSRNOG00000000190	385
ENSRNOG00000000195	2
ENSRNOG00000000196	6
ENSRNOG00000000199	1
ENSRNOG00000000201	21
ENSRNOG00000000204	560
ENSRNOG00000000219	762
ENSRNOG00000000221	508
ENSRNOG00000000230	369
ENSRNOG00000000231	1940
ENSRNOG00000000233	22
ENSRNOG00000000236	1205
ENSRNOG00000000237	410
ENSRNOG00000000239	0
ENSRNOG00000000244	185
ENSRNOG00000000245	286
ENSRNOG00000000246	1504
ENSRNOG00000000247	542
ENSRNOG00000000248	2902
ENSRNOG00000000249	115
ENSRNOG00000000250	248
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	2026
ENSRNOG00000000258	443
ENSRNOG00000000262	360
ENSRNOG00000000264	774
ENSRNOG00000000274	2670
ENSRNOG00000000275	515
ENSRNOG00000000277	159
ENSRNOG00000000279	383
ENSRNOG00000000281	1122
ENSRNOG00000000282	0
ENSRNOG00000000283	254
ENSRNOG00000000288	163
ENSRNOG00000000299	592
ENSRNOG00000000302	608
ENSRNOG00000000303	136
ENSRNOG00000000304	2724
ENSRNOG00000000306	99
ENSRNOG00000000307	70
ENSRNOG00000000308	181
ENSRNOG00000000312	909
ENSRNOG00000000314	2082
ENSRNOG00000000316	705
ENSRNOG00000000320	0
ENSRNOG00000000321	431
ENSRNOG00000000322	292
ENSRNOG00000000323	12
ENSRNOG00000000327	660
ENSRNOG00000000335	3
ENSRNOG00000000340	1067
ENSRNOG00000000341	205
ENSRNOG00000000345	0
ENSRNOG00000000368	1266
ENSRNOG00000000373	102
ENSRNOG00000000376	7
ENSRNOG00000000378	252
ENSRNOG00000000383	6
ENSRNOG00000000384	1
ENSRNOG00000000386	521
ENSRNOG00000000387	560
ENSRNOG00000000390	0
ENSRNOG00000000392	451
ENSRNOG00000000394	217
ENSRNOG00000000395	1727
ENSRNOG00000000396	528
ENSRNOG00000000397	1189
ENSRNOG00000000398	451
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	5
ENSRNOG00000000407	64
ENSRNOG00000000408	1045
ENSRNOG00000000410	2
ENSRNOG00000000411	1576
ENSRNOG00000000412	1805
ENSRNOG00000000413	24
ENSRNOG00000000414	172
ENSRNOG00000000415	354
ENSRNOG00000000417	3065
ENSRNOG00000000418	86
ENSRNOG00000000419	0
ENSRNOG00000000420	291
ENSRNOG00000000421	709
ENSRNOG00000000422	105
ENSRNOG00000000423	76
ENSRNOG00000000428	3
ENSRNOG00000000431	1240
ENSRNOG00000000432	166
ENSRNOG00000000433	2640
ENSRNOG00000000435	445
ENSRNOG00000000436	66
ENSRNOG00000000437	2222
ENSRNOG00000000438	885
ENSRNOG00000000439	95
ENSRNOG00000000440	913
ENSRNOG00000000441	69
ENSRNOG00000000442	364
ENSRNOG00000000443	86
ENSRNOG00000000446	0
ENSRNOG00000000451	8
ENSRNOG00000000454	9
ENSRNOG00000000455	1
ENSRNOG00000000456	26
ENSRNOG00000000457	81
ENSRNOG00000000459	39
ENSRNOG00000000461	188
ENSRNOG00000000463	4734
ENSRNOG00000000464	1348
ENSRNOG00000000465	1126
ENSRNOG00000000466	289
ENSRNOG00000000467	367
ENSRNOG00000000470	2038
ENSRNOG00000000471	40
ENSRNOG00000000473	254
ENSRNOG00000000474	568
ENSRNOG00000000476	416
ENSRNOG00000000477	445
ENSRNOG00000000478	13
ENSRNOG00000000479	21
ENSRNOG00000000480	616
ENSRNOG00000000481	561
ENSRNOG00000000483	2987
ENSRNOG00000000485	256
ENSRNOG00000000486	19
ENSRNOG00000000487	842
ENSRNOG00000000488	317
ENSRNOG00000000490	707
ENSRNOG00000000491	7
ENSRNOG00000000493	200
ENSRNOG00000000495	353
ENSRNOG00000000498	945
ENSRNOG00000000499	1
ENSRNOG00000000500	23
ENSRNOG00000000501	832
ENSRNOG00000000502	17
ENSRNOG00000000503	645
