Gene	V2
ENSRNOG00000000001	0.05
ENSRNOG00000000007	34.07
ENSRNOG00000000008	0.18
ENSRNOG00000000009	0.11
ENSRNOG00000000010	1.32
ENSRNOG00000000012	5.73
ENSRNOG00000000017	0.24
ENSRNOG00000000021	11.85
ENSRNOG00000000024	15.12
ENSRNOG00000000033	73.21
ENSRNOG00000000034	1.39
ENSRNOG00000000035	0.12
ENSRNOG00000000036	0.62
ENSRNOG00000000040	1.78
ENSRNOG00000000041	1.78
ENSRNOG00000000042	20.96
ENSRNOG00000000043	19.91
ENSRNOG00000000044	32.21
ENSRNOG00000000047	17.66
ENSRNOG00000000048	25.18
ENSRNOG00000000053	4.01
ENSRNOG00000000054	88.15
ENSRNOG00000000055	0.06
ENSRNOG00000000060	170.91
ENSRNOG00000000062	15.51
ENSRNOG00000000064	197.01
ENSRNOG00000000065	0.06
ENSRNOG00000000066	12.93
ENSRNOG00000000068	22.05
ENSRNOG00000000070	1.1
ENSRNOG00000000073	13.77
ENSRNOG00000000075	7.66
ENSRNOG00000000081	1.62
ENSRNOG00000000082	6.72
ENSRNOG00000000091	0.87
ENSRNOG00000000095	11.7
ENSRNOG00000000096	6.75
ENSRNOG00000000097	0.54
ENSRNOG00000000098	26.99
ENSRNOG00000000104	16.2
ENSRNOG00000000105	571.4
ENSRNOG00000000108	15.02
ENSRNOG00000000109	0
ENSRNOG00000000111	28.95
ENSRNOG00000000112	11.9
ENSRNOG00000000113	4.06
ENSRNOG00000000121	2.54
ENSRNOG00000000122	5.61
ENSRNOG00000000123	12.42
ENSRNOG00000000124	0
ENSRNOG00000000127	22.4
ENSRNOG00000000129	41.43
ENSRNOG00000000130	67.12
ENSRNOG00000000133	36.68
ENSRNOG00000000137	1.69
ENSRNOG00000000138	0.36
ENSRNOG00000000142	12.25
ENSRNOG00000000145	8
ENSRNOG00000000150	6.58
ENSRNOG00000000151	8.93
ENSRNOG00000000155	15.95
ENSRNOG00000000156	0.05
ENSRNOG00000000157	28.63
ENSRNOG00000000158	79.93
ENSRNOG00000000161	7.29
ENSRNOG00000000164	39.63
ENSRNOG00000000165	0.08
ENSRNOG00000000166	2.54
ENSRNOG00000000167	0.92
ENSRNOG00000000168	54.68
ENSRNOG00000000169	1.69
ENSRNOG00000000170	15.9
ENSRNOG00000000172	2.12
ENSRNOG00000000175	14.95
ENSRNOG00000000177	2.24
ENSRNOG00000000184	0.92
ENSRNOG00000000185	13.07
ENSRNOG00000000186	37.61
ENSRNOG00000000187	0.55
ENSRNOG00000000190	8.45
ENSRNOG00000000195	0.07
ENSRNOG00000000196	0.62
ENSRNOG00000000199	0
ENSRNOG00000000201	1.41
ENSRNOG00000000204	14.86
ENSRNOG00000000219	10.3
ENSRNOG00000000221	6.92
ENSRNOG00000000230	8.58
ENSRNOG00000000231	106.75
ENSRNOG00000000233	1.62
ENSRNOG00000000236	52.65
ENSRNOG00000000237	16.94
ENSRNOG00000000239	0.09
ENSRNOG00000000244	3.92
ENSRNOG00000000245	5.01
ENSRNOG00000000246	37.5
ENSRNOG00000000247	13.42
ENSRNOG00000000248	93.57
ENSRNOG00000000249	12.59
ENSRNOG00000000250	7.82
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	29.2
ENSRNOG00000000258	14.22
ENSRNOG00000000262	27.92
ENSRNOG00000000264	14.48
ENSRNOG00000000274	57.12
ENSRNOG00000000275	26.69
ENSRNOG00000000277	1.26
ENSRNOG00000000279	8.73
ENSRNOG00000000281	29.35
ENSRNOG00000000282	0
ENSRNOG00000000283	10.86
ENSRNOG00000000288	1.41
ENSRNOG00000000299	11.42
ENSRNOG00000000302	18.75
ENSRNOG00000000303	3.03
ENSRNOG00000000304	28.79
ENSRNOG00000000306	36.99
ENSRNOG00000000307	17.23
ENSRNOG00000000308	4.65
ENSRNOG00000000312	16.23
ENSRNOG00000000314	18.54
ENSRNOG00000000316	31.98
ENSRNOG00000000320	0
ENSRNOG00000000321	33.22
ENSRNOG00000000322	11.42
ENSRNOG00000000323	0.07
ENSRNOG00000000327	22.44
ENSRNOG00000000335	0.13
ENSRNOG00000000340	48.65
ENSRNOG00000000341	1.52
ENSRNOG00000000345	0
ENSRNOG00000000368	16.59
ENSRNOG00000000373	1.09
ENSRNOG00000000376	3.07
ENSRNOG00000000378	11.4
ENSRNOG00000000383	0.1
ENSRNOG00000000384	0.68
ENSRNOG00000000386	3.6
ENSRNOG00000000387	6.59
ENSRNOG00000000390	0
ENSRNOG00000000392	14.47
ENSRNOG00000000394	5.91
ENSRNOG00000000395	68.4
ENSRNOG00000000396	14.17
ENSRNOG00000000397	15.96
ENSRNOG00000000398	7.69
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.32
ENSRNOG00000000407	2.99
ENSRNOG00000000408	19.16
ENSRNOG00000000410	0.04
ENSRNOG00000000411	23.45
ENSRNOG00000000412	8.28
ENSRNOG00000000413	0.17
ENSRNOG00000000414	4.97
ENSRNOG00000000415	6.34
ENSRNOG00000000417	21.79
ENSRNOG00000000418	2.3
ENSRNOG00000000419	0
ENSRNOG00000000420	13
ENSRNOG00000000421	11.98
ENSRNOG00000000422	5.3
ENSRNOG00000000423	10.67
ENSRNOG00000000428	0.13
ENSRNOG00000000431	35.75
ENSRNOG00000000432	12.73
ENSRNOG00000000433	166.28
ENSRNOG00000000435	11.21
ENSRNOG00000000436	2.34
ENSRNOG00000000437	68.15
ENSRNOG00000000438	43.24
ENSRNOG00000000439	2.76
ENSRNOG00000000440	22.55
ENSRNOG00000000441	2.66
ENSRNOG00000000442	3.72
ENSRNOG00000000443	0.69
ENSRNOG00000000446	0
ENSRNOG00000000451	0.85
ENSRNOG00000000454	0.21
ENSRNOG00000000455	0
ENSRNOG00000000456	0.78
ENSRNOG00000000457	1.23
ENSRNOG00000000459	1.26
ENSRNOG00000000461	3.01
ENSRNOG00000000463	44.87
ENSRNOG00000000464	19.06
ENSRNOG00000000465	29.75
ENSRNOG00000000466	10.86
ENSRNOG00000000467	12.29
ENSRNOG00000000470	48.6
ENSRNOG00000000471	1.95
ENSRNOG00000000473	49.02
ENSRNOG00000000474	13.29
ENSRNOG00000000476	11.45
ENSRNOG00000000477	12.19
ENSRNOG00000000478	1.1
ENSRNOG00000000479	0.57
ENSRNOG00000000480	13.43
ENSRNOG00000000481	38.76
ENSRNOG00000000483	110.76
ENSRNOG00000000485	5.45
ENSRNOG00000000486	0.16
ENSRNOG00000000487	3.88
ENSRNOG00000000488	46.72
ENSRNOG00000000490	107.24
ENSRNOG00000000491	0.21
ENSRNOG00000000493	14.34
ENSRNOG00000000495	4.52
ENSRNOG00000000498	7.59
ENSRNOG00000000499	0.32
ENSRNOG00000000500	3.29
ENSRNOG00000000501	29.5
ENSRNOG00000000502	0.31
ENSRNOG00000000503	4.94
ENSRNOG00000000504	7.33
ENSRNOG00000000505	0
ENSRNOG00000000506	2.15
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	23.93
ENSRNOG00000000512	7.51
ENSRNOG00000000513	32.27
ENSRNOG00000000515	0.17
ENSRNOG00000000516	0
ENSRNOG00000000517	15.77
ENSRNOG00000000519	16.86
ENSRNOG00000000520	35.73
ENSRNOG00000000521	4.65
ENSRNOG00000000522	15.93
ENSRNOG00000000523	19.13
ENSRNOG00000000524	39.26
ENSRNOG00000000525	1.55
ENSRNOG00000000527	234.05
ENSRNOG00000000528	1.33
ENSRNOG00000000529	1.42
ENSRNOG00000000531	5.48
ENSRNOG00000000532	28.71
ENSRNOG00000000536	9.64
ENSRNOG00000000540	25.8
ENSRNOG00000000541	109.49
ENSRNOG00000000542	0.3
ENSRNOG00000000543	0.02
ENSRNOG00000000546	3.98
ENSRNOG00000000547	99.16
ENSRNOG00000000549	70.77
ENSRNOG00000000551	10.4
ENSRNOG00000000552	0.29
ENSRNOG00000000556	0
ENSRNOG00000000557	39.01
ENSRNOG00000000559	0.24
ENSRNOG00000000560	3.93
ENSRNOG00000000561	1.78
ENSRNOG00000000562	0.03
ENSRNOG00000000563	0.12
ENSRNOG00000000564	0.2
ENSRNOG00000000565	15.5
ENSRNOG00000000566	5.96
ENSRNOG00000000567	10.29
ENSRNOG00000000568	5.87
ENSRNOG00000000569	14.96
ENSRNOG00000000571	567.46
ENSRNOG00000000572	1.45
ENSRNOG00000000574	0
ENSRNOG00000000576	8.09
ENSRNOG00000000579	21.19
ENSRNOG00000000580	1.05
ENSRNOG00000000581	31.41
ENSRNOG00000000582	14.24
ENSRNOG00000000583	20.89
ENSRNOG00000000585	53.47
ENSRNOG00000000586	10.39
ENSRNOG00000000587	13.46
ENSRNOG00000000588	0.18
ENSRNOG00000000589	1.13
ENSRNOG00000000590	0.5
ENSRNOG00000000593	14.97
ENSRNOG00000000595	1.24
ENSRNOG00000000596	45.79
ENSRNOG00000000597	0.15
ENSRNOG00000000598	2.33
ENSRNOG00000000599	2.26
ENSRNOG00000000604	41.21
ENSRNOG00000000605	0.2
ENSRNOG00000000606	3.42
ENSRNOG00000000607	0
ENSRNOG00000000609	7.36
ENSRNOG00000000610	73.35
ENSRNOG00000000611	21.98
ENSRNOG00000000613	16.48
ENSRNOG00000000614	0.8
ENSRNOG00000000618	4.36
ENSRNOG00000000620	0
ENSRNOG00000000622	164.23
ENSRNOG00000000630	0
ENSRNOG00000000632	0.16
ENSRNOG00000000633	1.46
ENSRNOG00000000634	7.73
ENSRNOG00000000635	7.53
ENSRNOG00000000636	0.87
ENSRNOG00000000638	58.37
ENSRNOG00000000639	10.2
ENSRNOG00000000640	1.19
ENSRNOG00000000641	6.6
ENSRNOG00000000645	13.95
ENSRNOG00000000648	22.18
ENSRNOG00000000650	0
ENSRNOG00000000653	0.02
ENSRNOG00000000655	0.88
ENSRNOG00000000657	34.06
ENSRNOG00000000658	1.35
ENSRNOG00000000661	18.27
ENSRNOG00000000662	7.78
ENSRNOG00000000663	12.14
ENSRNOG00000000664	17.14
ENSRNOG00000000665	32.11
ENSRNOG00000000691	0
ENSRNOG00000000692	0.9
ENSRNOG00000000693	67.5
ENSRNOG00000000695	6.96
ENSRNOG00000000697	38.08
ENSRNOG00000000699	25.86
ENSRNOG00000000700	10.14
ENSRNOG00000000701	68.11
ENSRNOG00000000702	13.63
ENSRNOG00000000704	1.21
ENSRNOG00000000708	26.31
ENSRNOG00000000713	1.01
ENSRNOG00000000715	0.03
ENSRNOG00000000716	0.71
ENSRNOG00000000718	11.87
ENSRNOG00000000720	3.08
ENSRNOG00000000723	3.12
ENSRNOG00000000726	0
ENSRNOG00000000728	1.3
ENSRNOG00000000729	4.48
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	5.86
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	7.59
ENSRNOG00000000765	0
ENSRNOG00000000767	0.08
ENSRNOG00000000768	0
ENSRNOG00000000774	184.52
ENSRNOG00000000775	54.38
ENSRNOG00000000777	12.18
ENSRNOG00000000778	3.51
ENSRNOG00000000779	6.34
ENSRNOG00000000780	41.44
ENSRNOG00000000781	12.61
ENSRNOG00000000782	0
ENSRNOG00000000783	0.08
ENSRNOG00000000785	6.48
ENSRNOG00000000786	5.66
ENSRNOG00000000787	0.42
ENSRNOG00000000795	2.42
ENSRNOG00000000796	21.23
ENSRNOG00000000798	21.99
ENSRNOG00000000799	25.89
ENSRNOG00000000800	5.35
ENSRNOG00000000801	5.23
ENSRNOG00000000802	2.34
ENSRNOG00000000804	11.67
ENSRNOG00000000805	145.37
ENSRNOG00000000808	15.01
ENSRNOG00000000809	13.22
ENSRNOG00000000811	0.9
ENSRNOG00000000812	9.25
ENSRNOG00000000814	66.05
ENSRNOG00000000815	11.21
ENSRNOG00000000816	3.08
ENSRNOG00000000818	0.66
ENSRNOG00000000823	12.79
ENSRNOG00000000824	1.66
ENSRNOG00000000825	0.03
ENSRNOG00000000826	30.34
ENSRNOG00000000827	1.56
ENSRNOG00000000831	6.6
ENSRNOG00000000833	8.57
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0
ENSRNOG00000000839	4.35
ENSRNOG00000000840	132.81
ENSRNOG00000000841	80.01
ENSRNOG00000000842	9.73
ENSRNOG00000000843	0
ENSRNOG00000000844	0.36
ENSRNOG00000000846	0
