ENSG00000000003	2553
ENSG00000000005	0
ENSG00000000419	2564
ENSG00000000457	609
ENSG00000000460	645
ENSG00000000938	3
ENSG00000000971	24
ENSG00000001036	7043
ENSG00000001084	4124
ENSG00000001167	2486
ENSG00000001460	990
ENSG00000001461	1451
ENSG00000001497	8290
ENSG00000001561	466
ENSG00000001617	777
ENSG00000001626	5
ENSG00000001629	1862
ENSG00000001630	69
ENSG00000001631	1472
ENSG00000002016	1274
ENSG00000002079	113
ENSG00000002330	1968
ENSG00000002549	6308
ENSG00000002586	6073
ENSG00000002587	3500
ENSG00000002726	42
ENSG00000002745	671
ENSG00000002746	720
ENSG00000002822	2723
ENSG00000002834	11939
ENSG00000002919	2304
ENSG00000002933	0
ENSG00000003056	2606
ENSG00000003096	146
ENSG00000003137	1133
ENSG00000003147	851
ENSG00000003249	8804
ENSG00000003393	1708
ENSG00000003400	830
ENSG00000003402	2988
ENSG00000003436	413
ENSG00000003509	2213
ENSG00000003756	6407
ENSG00000003987	127
ENSG00000003989	787
ENSG00000004059	7658
ENSG00000004139	201
ENSG00000004142	16403
ENSG00000004399	2811
ENSG00000004455	23431
ENSG00000004468	25
ENSG00000004478	25844
ENSG00000004487	20294
ENSG00000004534	14790
ENSG00000004660	1461
ENSG00000004700	93
ENSG00000004766	666
ENSG00000004776	73
ENSG00000004777	1331
ENSG00000004779	6239
ENSG00000004799	37
ENSG00000004809	0
ENSG00000004838	222
ENSG00000004846	21
ENSG00000004848	134
ENSG00000004864	1340
ENSG00000004866	1769
ENSG00000004897	6202
ENSG00000004939	39
ENSG00000004948	0
ENSG00000004961	2832
ENSG00000004975	3152
ENSG00000005001	91
ENSG00000005007	9402
ENSG00000005020	1563
ENSG00000005022	19394
ENSG00000005059	1754
ENSG00000005073	1161
ENSG00000005075	1968
ENSG00000005100	6509
ENSG00000005102	20
ENSG00000005108	30
ENSG00000005156	2524
ENSG00000005175	2714
ENSG00000005187	547
ENSG00000005189	1779
ENSG00000005194	9244
ENSG00000005206	5630
ENSG00000005238	793
ENSG00000005243	36
ENSG00000005249	540
ENSG00000005302	1145
ENSG00000005339	5682
ENSG00000005379	14
ENSG00000005381	2
ENSG00000005421	59
ENSG00000005436	2493
ENSG00000005448	3961
ENSG00000005469	3
ENSG00000005471	0
ENSG00000005483	4360
ENSG00000005486	8224
ENSG00000005513	1075
ENSG00000005700	2937
ENSG00000005801	2452
ENSG00000005810	4144
ENSG00000005812	1474
ENSG00000005844	173
ENSG00000005882	1041
ENSG00000005884	17830
ENSG00000005889	1532
ENSG00000005893	1754
ENSG00000005961	673
ENSG00000005981	49
ENSG00000006007	3526
ENSG00000006015	3288
ENSG00000006016	2690
ENSG00000006025	3711
ENSG00000006042	1624
ENSG00000006047	408
ENSG00000006059	9
ENSG00000006062	1254
ENSG00000006071	6
ENSG00000006116	0
ENSG00000006118	6159
ENSG00000006125	25513
ENSG00000006128	0
ENSG00000006194	5590
ENSG00000006210	69
ENSG00000006282	12792
ENSG00000006283	311
ENSG00000006327	11289
ENSG00000006377	0
ENSG00000006432	2240
ENSG00000006451	4629
ENSG00000006453	9563
ENSG00000006459	463
ENSG00000006468	919
ENSG00000006530	1999
ENSG00000006534	1583
ENSG00000006555	57
ENSG00000006576	1423
ENSG00000006606	8
ENSG00000006607	1246
ENSG00000006611	1114
ENSG00000006625	1965
ENSG00000006634	1521
ENSG00000006638	473
ENSG00000006652	6096
ENSG00000006659	0
ENSG00000006695	2374
ENSG00000006704	2692
ENSG00000006712	17917
ENSG00000006715	2328
ENSG00000006740	494
ENSG00000006744	17708
ENSG00000006747	81
ENSG00000006756	2555
ENSG00000006757	1883
ENSG00000006788	2
ENSG00000006831	7724
ENSG00000006837	150
ENSG00000007001	2
ENSG00000007038	0
ENSG00000007047	4654
ENSG00000007062	12
ENSG00000007080	17673
ENSG00000007129	3
ENSG00000007168	9318
ENSG00000007171	2
ENSG00000007174	60
ENSG00000007202	14336
ENSG00000007216	0
ENSG00000007237	288
ENSG00000007255	1481
ENSG00000007264	30
ENSG00000007306	0
ENSG00000007312	42
ENSG00000007314	714
ENSG00000007341	918
ENSG00000007350	25
ENSG00000007372	214
ENSG00000007376	9144
ENSG00000007384	740
ENSG00000007392	5404
ENSG00000007402	1061
ENSG00000007516	2818
ENSG00000007520	3880
ENSG00000007541	1090
ENSG00000007545	1384
ENSG00000007866	1323
ENSG00000007908	0
ENSG00000007923	3716
ENSG00000007933	34
ENSG00000007944	278
ENSG00000007952	231
ENSG00000007968	1407
ENSG00000008018	14360
ENSG00000008056	235
ENSG00000008083	5740
ENSG00000008086	433
ENSG00000008118	0
ENSG00000008128	1885
ENSG00000008130	7727
ENSG00000008196	0
ENSG00000008197	0
ENSG00000008226	56
ENSG00000008256	1221
ENSG00000008277	838
ENSG00000008282	4180
ENSG00000008283	10121
ENSG00000008294	5758
ENSG00000008300	2557
ENSG00000008311	108
ENSG00000008323	912
ENSG00000008324	2096
ENSG00000008382	1272
ENSG00000008394	4156
ENSG00000008405	1915
ENSG00000008438	19
ENSG00000008441	4155
ENSG00000008513	1896
ENSG00000008516	210
ENSG00000008517	146
ENSG00000008710	4137
ENSG00000008735	2982
ENSG00000008838	10369
ENSG00000008853	1515
ENSG00000008869	1501
ENSG00000008952	14561
ENSG00000008988	70486
ENSG00000009307	43883
ENSG00000009335	4507
ENSG00000009413	1273
ENSG00000009694	4
ENSG00000009709	13
ENSG00000009724	198
ENSG00000009765	29
ENSG00000009780	1125
ENSG00000009790	29
ENSG00000009830	4009
ENSG00000009844	3895
ENSG00000009950	4434
ENSG00000009954	19374
ENSG00000010017	3715
ENSG00000010030	37
ENSG00000010072	839
ENSG00000010165	7695
ENSG00000010219	3534
ENSG00000010244	8131
ENSG00000010256	23181
ENSG00000010270	1683
ENSG00000010278	6143
ENSG00000010282	6
ENSG00000010292	8205
ENSG00000010295	59
ENSG00000010310	261
ENSG00000010318	141
ENSG00000010319	430
ENSG00000010322	9319
ENSG00000010327	89
ENSG00000010361	409
ENSG00000010379	80
ENSG00000010404	5688
ENSG00000010438	4
ENSG00000010539	1039
ENSG00000010610	1391
ENSG00000010626	1686
ENSG00000010671	183
ENSG00000010704	251
ENSG00000010803	3564
ENSG00000010810	2707
ENSG00000010818	2434
ENSG00000010932	31
ENSG00000011007	5600
ENSG00000011009	7414
ENSG00000011021	1207
ENSG00000011028	2419
ENSG00000011052	90
ENSG00000011083	0
ENSG00000011105	1778
ENSG00000011114	2363
ENSG00000011132	1578
ENSG00000011143	3122
ENSG00000011198	1072
ENSG00000011201	0
ENSG00000011243	8101
ENSG00000011258	2013
ENSG00000011260	7592
ENSG00000011275	4938
ENSG00000011295	11631
ENSG00000011304	27762
ENSG00000011332	929
ENSG00000011347	3195
ENSG00000011376	1755
ENSG00000011405	2254
ENSG00000011422	13557
ENSG00000011426	3322
ENSG00000011451	5660
ENSG00000011454	1760
ENSG00000011465	51
ENSG00000011478	1329
ENSG00000011485	8986
ENSG00000011523	1615
ENSG00000011566	780
ENSG00000011590	2
ENSG00000011600	0
ENSG00000011638	717
ENSG00000011677	1
ENSG00000012048	3564
ENSG00000012061	7640
ENSG00000012124	138
ENSG00000012171	1948
ENSG00000012174	1122
ENSG00000012211	1456
ENSG00000012223	0
ENSG00000012232	3685
ENSG00000012504	0
ENSG00000012660	2723
ENSG00000012779	7
ENSG00000012817	23
ENSG00000012822	3098
ENSG00000012963	2697
ENSG00000012983	2414
ENSG00000013016	0
ENSG00000013275	21056
ENSG00000013288	2715
ENSG00000013293	119
ENSG00000013297	60
ENSG00000013306	51107
ENSG00000013364	2905
ENSG00000013374	4771
ENSG00000013375	4710
ENSG00000013392	1021
ENSG00000013441	3068
ENSG00000013503	1438
ENSG00000013523	2623
ENSG00000013561	2328
ENSG00000013563	320
ENSG00000013573	9657
ENSG00000013583	1199
ENSG00000013588	37523
ENSG00000013619	898
ENSG00000013725	28
ENSG00000013810	11044
ENSG00000014123	930
ENSG00000014138	2586
ENSG00000014164	4681
ENSG00000014216	8611
ENSG00000014257	11
ENSG00000014641	11065
ENSG00000014824	4246
ENSG00000014914	1214
ENSG00000014919	5400
ENSG00000015133	2987
ENSG00000015153	1407
ENSG00000015171	3505
ENSG00000015285	151
ENSG00000015413	87
ENSG00000015475	3127
ENSG00000015479	317
ENSG00000015520	105
ENSG00000015532	4141
ENSG00000015568	44
ENSG00000015592	16
ENSG00000015676	5586
ENSG00000016082	155
ENSG00000016391	1280
ENSG00000016402	524
ENSG00000016490	0
ENSG00000016602	0
ENSG00000016864	2226
ENSG00000017260	5367
ENSG00000017427	0
ENSG00000017483	261
ENSG00000017797	11946
ENSG00000018189	1386
ENSG00000018236	84
ENSG00000018280	125
ENSG00000018408	2263
ENSG00000018510	4234
ENSG00000018607	0
ENSG00000018610	1339
ENSG00000018625	16
ENSG00000018699	3747
ENSG00000018869	0
ENSG00000019102	94
ENSG00000019144	1756
ENSG00000019169	0
ENSG00000019186	10333
ENSG00000019485	1484
ENSG00000019505	676
ENSG00000019549	258
ENSG00000019582	135
ENSG00000019991	0
ENSG00000019995	1117
ENSG00000020129	3743
ENSG00000020181	672
ENSG00000020219	0
ENSG00000020256	1012
ENSG00000020426	2492
ENSG00000020577	1450
ENSG00000020633	5825
ENSG00000020922	1909
ENSG00000021300	2317
ENSG00000021355	7886
ENSG00000021461	10
ENSG00000021488	135
ENSG00000021574	661
ENSG00000021645	46
ENSG00000021762	844
ENSG00000021776	4161
ENSG00000021826	2247
ENSG00000021852	0
ENSG00000022267	3967
ENSG00000022277	7018
ENSG00000022355	0
ENSG00000022556	8590
ENSG00000022567	2129
ENSG00000022840	14639
ENSG00000022976	1227
ENSG00000023041	7557
ENSG00000023171	1806
ENSG00000023191	13834
ENSG00000023228	8020
ENSG00000023287	2035
ENSG00000023318	5770
ENSG00000023330	7935
ENSG00000023445	140
ENSG00000023516	1708
ENSG00000023572	1248
ENSG00000023608	1086
ENSG00000023697	1242
ENSG00000023734	9836
ENSG00000023839	929
ENSG00000023892	1891
ENSG00000023902	1994
ENSG00000023909	1212
ENSG00000024048	2617
ENSG00000024422	9388
ENSG00000024526	2315
ENSG00000024862	1247
ENSG00000025039	978
ENSG00000025156	1848
ENSG00000025293	4863
