ENSMUSG00000000001	4061
ENSMUSG00000000003	0
ENSMUSG00000000028	428
ENSMUSG00000000031	318
ENSMUSG00000000037	43
ENSMUSG00000000049	7
ENSMUSG00000000056	224
ENSMUSG00000000058	1427
ENSMUSG00000000078	3348
ENSMUSG00000000085	564
ENSMUSG00000000088	1804
ENSMUSG00000000093	118
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	19
ENSMUSG00000000125	2
ENSMUSG00000000126	152
ENSMUSG00000000127	335
ENSMUSG00000000131	2347
ENSMUSG00000000134	987
ENSMUSG00000000142	249
ENSMUSG00000000148	590
ENSMUSG00000000149	2856
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	40
ENSMUSG00000000168	1913
ENSMUSG00000000171	1190
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	34264
ENSMUSG00000000194	1452
ENSMUSG00000000197	82
ENSMUSG00000000202	320
ENSMUSG00000000204	0
ENSMUSG00000000214	1
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	114
ENSMUSG00000000244	3
ENSMUSG00000000247	715
ENSMUSG00000000248	7
ENSMUSG00000000253	162
ENSMUSG00000000263	0
ENSMUSG00000000266	1593
ENSMUSG00000000275	82
ENSMUSG00000000276	343
ENSMUSG00000000278	677
ENSMUSG00000000282	388
ENSMUSG00000000290	1
ENSMUSG00000000295	242
ENSMUSG00000000296	11
ENSMUSG00000000301	70
ENSMUSG00000000303	6
ENSMUSG00000000305	1819
ENSMUSG00000000308	43
ENSMUSG00000000317	6
ENSMUSG00000000318	0
ENSMUSG00000000320	3
ENSMUSG00000000325	1007
ENSMUSG00000000326	1886
ENSMUSG00000000339	624
ENSMUSG00000000340	396
ENSMUSG00000000346	2408
ENSMUSG00000000355	270
ENSMUSG00000000359	0
ENSMUSG00000000365	0
ENSMUSG00000000374	1400
ENSMUSG00000000378	1142
ENSMUSG00000000381	3
ENSMUSG00000000384	1144
ENSMUSG00000000385	0
ENSMUSG00000000386	2
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	1830
ENSMUSG00000000402	3
ENSMUSG00000000409	10
ENSMUSG00000000411	2
ENSMUSG00000000416	262
ENSMUSG00000000420	3065
ENSMUSG00000000435	0
ENSMUSG00000000439	385
ENSMUSG00000000440	40
ENSMUSG00000000441	2532
ENSMUSG00000000486	4
ENSMUSG00000000489	661
ENSMUSG00000000530	1
ENSMUSG00000000531	37
ENSMUSG00000000532	460
ENSMUSG00000000538	1123
ENSMUSG00000000544	4
ENSMUSG00000000552	2041
ENSMUSG00000000555	4002
ENSMUSG00000000560	71
ENSMUSG00000000561	1012
ENSMUSG00000000562	5
ENSMUSG00000000563	2216
ENSMUSG00000000567	1076
ENSMUSG00000000568	3794
ENSMUSG00000000579	170
ENSMUSG00000000581	552
ENSMUSG00000000594	1011
ENSMUSG00000000600	1099
ENSMUSG00000000605	1036
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	8
ENSMUSG00000000628	1091
ENSMUSG00000000631	4692
ENSMUSG00000000632	612
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	16
ENSMUSG00000000690	0
ENSMUSG00000000693	50
ENSMUSG00000000701	0
ENSMUSG00000000706	3
ENSMUSG00000000708	716
ENSMUSG00000000711	1347
ENSMUSG00000000724	6
ENSMUSG00000000730	0
ENSMUSG00000000731	3
ENSMUSG00000000732	5
ENSMUSG00000000738	1072
ENSMUSG00000000739	0
ENSMUSG00000000740	3895
ENSMUSG00000000743	1151
ENSMUSG00000000751	2187
ENSMUSG00000000753	12
ENSMUSG00000000759	1008
ENSMUSG00000000766	0
ENSMUSG00000000776	571
ENSMUSG00000000782	434
ENSMUSG00000000787	9911
ENSMUSG00000000791	0
ENSMUSG00000000792	8
ENSMUSG00000000794	336
ENSMUSG00000000804	1136
ENSMUSG00000000805	0
ENSMUSG00000000811	159
ENSMUSG00000000817	0
ENSMUSG00000000823	1465
ENSMUSG00000000826	2477
ENSMUSG00000000827	1003
ENSMUSG00000000838	1816
ENSMUSG00000000861	176
ENSMUSG00000000869	24
ENSMUSG00000000876	115
ENSMUSG00000000881	373
ENSMUSG00000000884	60
ENSMUSG00000000889	0
ENSMUSG00000000901	36
ENSMUSG00000000902	1707
ENSMUSG00000000903	0
ENSMUSG00000000915	309
ENSMUSG00000000916	257
ENSMUSG00000000934	86
ENSMUSG00000000938	0
ENSMUSG00000000942	79
ENSMUSG00000000948	146
ENSMUSG00000000957	502
ENSMUSG00000000958	2
ENSMUSG00000000959	1130
ENSMUSG00000000976	755
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	0
ENSMUSG00000001016	2007
ENSMUSG00000001017	3122
ENSMUSG00000001018	683
ENSMUSG00000001020	131
ENSMUSG00000001021	37
ENSMUSG00000001023	0
ENSMUSG00000001025	183
ENSMUSG00000001027	0
ENSMUSG00000001029	0
ENSMUSG00000001034	839
ENSMUSG00000001036	1426
ENSMUSG00000001039	240
ENSMUSG00000001052	2451
ENSMUSG00000001053	64
ENSMUSG00000001054	482
ENSMUSG00000001056	1307
ENSMUSG00000001062	392
ENSMUSG00000001065	400
ENSMUSG00000001076	1
ENSMUSG00000001082	128
ENSMUSG00000001089	1314
ENSMUSG00000001095	0
ENSMUSG00000001098	1813
ENSMUSG00000001100	1687
ENSMUSG00000001103	1
ENSMUSG00000001105	271
ENSMUSG00000001119	885
ENSMUSG00000001120	838
ENSMUSG00000001123	19
ENSMUSG00000001127	1221
ENSMUSG00000001128	49
ENSMUSG00000001131	524
ENSMUSG00000001134	123
ENSMUSG00000001138	480
ENSMUSG00000001143	352
ENSMUSG00000001150	1405
ENSMUSG00000001151	829
ENSMUSG00000001155	2
ENSMUSG00000001156	243
ENSMUSG00000001157	588
ENSMUSG00000001158	608
ENSMUSG00000001166	4
ENSMUSG00000001168	0
ENSMUSG00000001173	1029
ENSMUSG00000001175	5798
ENSMUSG00000001211	2879
ENSMUSG00000001225	14
ENSMUSG00000001227	65
ENSMUSG00000001228	1603
ENSMUSG00000001229	1154
ENSMUSG00000001240	68
ENSMUSG00000001247	7
ENSMUSG00000001248	899
ENSMUSG00000001249	0
ENSMUSG00000001260	343
ENSMUSG00000001270	45933
ENSMUSG00000001280	2017
ENSMUSG00000001281	3
ENSMUSG00000001285	471
ENSMUSG00000001288	183
ENSMUSG00000001289	871
ENSMUSG00000001300	2247
ENSMUSG00000001305	623
ENSMUSG00000001313	281
ENSMUSG00000001323	367
ENSMUSG00000001333	246
ENSMUSG00000001334	158
ENSMUSG00000001348	2
ENSMUSG00000001349	384
ENSMUSG00000001366	734
ENSMUSG00000001376	1133
ENSMUSG00000001380	1551
ENSMUSG00000001383	1021
ENSMUSG00000001403	1109
ENSMUSG00000001415	1584
ENSMUSG00000001416	6105
ENSMUSG00000001418	540
ENSMUSG00000001419	1118
ENSMUSG00000001420	16
ENSMUSG00000001424	3157
ENSMUSG00000001435	3924
ENSMUSG00000001436	427
ENSMUSG00000001440	12404
ENSMUSG00000001441	2722
ENSMUSG00000001444	0
ENSMUSG00000001445	664
ENSMUSG00000001467	1925
ENSMUSG00000001472	3689
ENSMUSG00000001473	7989
ENSMUSG00000001482	597
ENSMUSG00000001493	0
ENSMUSG00000001494	0
ENSMUSG00000001496	36
ENSMUSG00000001497	10
ENSMUSG00000001504	73
ENSMUSG00000001506	152
ENSMUSG00000001507	3506
ENSMUSG00000001508	0
ENSMUSG00000001510	1
ENSMUSG00000001517	1749
ENSMUSG00000001518	308
ENSMUSG00000001520	60
ENSMUSG00000001521	1612
ENSMUSG00000001524	276
ENSMUSG00000001525	26079
ENSMUSG00000001542	366
ENSMUSG00000001552	889
ENSMUSG00000001555	197
ENSMUSG00000001558	4
ENSMUSG00000001566	0
ENSMUSG00000001569	823
ENSMUSG00000001576	2851
ENSMUSG00000001583	2
ENSMUSG00000001588	2
ENSMUSG00000001604	14
ENSMUSG00000001622	5
ENSMUSG00000001627	1493
ENSMUSG00000001630	302
ENSMUSG00000001632	970
ENSMUSG00000001642	442
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	1
ENSMUSG00000001661	0
ENSMUSG00000001663	184
ENSMUSG00000001665	14
ENSMUSG00000001666	106
ENSMUSG00000001670	0
ENSMUSG00000001672	3
ENSMUSG00000001674	569
ENSMUSG00000001687	1125
ENSMUSG00000001700	213
ENSMUSG00000001707	893
ENSMUSG00000001729	4373
ENSMUSG00000001739	12
ENSMUSG00000001741	8
ENSMUSG00000001750	146
ENSMUSG00000001751	182
ENSMUSG00000001755	406
ENSMUSG00000001761	2833
ENSMUSG00000001763	84
ENSMUSG00000001767	650
ENSMUSG00000001768	262
ENSMUSG00000001773	0
ENSMUSG00000001774	734
ENSMUSG00000001783	2230
ENSMUSG00000001785	988
ENSMUSG00000001786	221
ENSMUSG00000001794	4585
ENSMUSG00000001802	913
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	1
ENSMUSG00000001829	847
ENSMUSG00000001833	4214
ENSMUSG00000001844	426
ENSMUSG00000001847	5840
ENSMUSG00000001855	1397
ENSMUSG00000001864	733
ENSMUSG00000001865	0
ENSMUSG00000001870	3676
ENSMUSG00000001891	1049
ENSMUSG00000001901	0
ENSMUSG00000001909	938
ENSMUSG00000001910	3332
ENSMUSG00000001911	4442
ENSMUSG00000001918	158
ENSMUSG00000001924	11769
ENSMUSG00000001930	13
ENSMUSG00000001942	291
ENSMUSG00000001943	0
ENSMUSG00000001946	14
ENSMUSG00000001948	35
ENSMUSG00000001962	537
ENSMUSG00000001964	1387
ENSMUSG00000001983	187
ENSMUSG00000001985	454
ENSMUSG00000001986	1168
ENSMUSG00000001988	14
ENSMUSG00000001995	1389
ENSMUSG00000001998	391
ENSMUSG00000001999	177
ENSMUSG00000002006	459
ENSMUSG00000002007	3
ENSMUSG00000002010	1857
ENSMUSG00000002012	12
ENSMUSG00000002014	684
ENSMUSG00000002015	1233
ENSMUSG00000002017	1103
ENSMUSG00000002020	23
ENSMUSG00000002028	4020
ENSMUSG00000002031	554
ENSMUSG00000002032	19
ENSMUSG00000002033	0
ENSMUSG00000002043	73
ENSMUSG00000002052	3382
ENSMUSG00000002055	876
ENSMUSG00000002057	1
ENSMUSG00000002058	173
ENSMUSG00000002059	588
ENSMUSG00000002064	567
ENSMUSG00000002068	380
ENSMUSG00000002076	9
ENSMUSG00000002083	192
ENSMUSG00000002100	0
ENSMUSG00000002102	2932
ENSMUSG00000002103	1081
ENSMUSG00000002104	1
ENSMUSG00000002105	753
ENSMUSG00000002107	3801
ENSMUSG00000002108	29
ENSMUSG00000002109	27
ENSMUSG00000002111	0
ENSMUSG00000002129	2187
ENSMUSG00000002147	10
ENSMUSG00000002190	17
ENSMUSG00000002204	2
ENSMUSG00000002205	371
ENSMUSG00000002210	440
ENSMUSG00000002221	938
ENSMUSG00000002222	1325
ENSMUSG00000002227	409
ENSMUSG00000002228	10
ENSMUSG00000002233	1710
ENSMUSG00000002240	0
ENSMUSG00000002249	815
ENSMUSG00000002250	456
ENSMUSG00000002257	2
ENSMUSG00000002265	2248
ENSMUSG00000002266	35
ENSMUSG00000002274	742
ENSMUSG00000002279	256
ENSMUSG00000002280	405
ENSMUSG00000002289	0
ENSMUSG00000002297	827
ENSMUSG00000002307	399
ENSMUSG00000002308	179
ENSMUSG00000002319	3135
ENSMUSG00000002320	977
ENSMUSG00000002324	4
ENSMUSG00000002325	137
ENSMUSG00000002326	420
ENSMUSG00000002329	350
ENSMUSG00000002332	2058
ENSMUSG00000002341	23686
ENSMUSG00000002342	789
ENSMUSG00000002343	483
ENSMUSG00000002345	139
ENSMUSG00000002346	142
ENSMUSG00000002365	1124
ENSMUSG00000002372	1611
ENSMUSG00000002379	654
ENSMUSG00000002384	3
ENSMUSG00000002393	548
ENSMUSG00000002395	348
ENSMUSG00000002396	168
ENSMUSG00000002409	374
ENSMUSG00000002413	1445
ENSMUSG00000002416	239
ENSMUSG00000002428	272
ENSMUSG00000002455	1506
ENSMUSG00000002458	464
ENSMUSG00000002459	641
ENSMUSG00000002475	51
ENSMUSG00000002477	829
ENSMUSG00000002486	338
ENSMUSG00000002489	573
ENSMUSG00000002496	1689
ENSMUSG00000002500	2
ENSMUSG00000002504	400
ENSMUSG00000002524	3552
ENSMUSG00000002546	1704
ENSMUSG00000002550	547
ENSMUSG00000002565	2
ENSMUSG00000002578	35
ENSMUSG00000002580	152
ENSMUSG00000002588	1
ENSMUSG00000002602	5228
ENSMUSG00000002603	83
ENSMUSG00000002608	767
ENSMUSG00000002617	378
ENSMUSG00000002625	396
ENSMUSG00000002633	203
ENSMUSG00000002635	323
ENSMUSG00000002658	1140
ENSMUSG00000002660	841
ENSMUSG00000002661	120
ENSMUSG00000002664	2
ENSMUSG00000002668	0
ENSMUSG00000002679	294
ENSMUSG00000002688	453
ENSMUSG00000002699	1
ENSMUSG00000002718	3114
ENSMUSG00000002728	611
ENSMUSG00000002731	536
ENSMUSG00000002732	24
ENSMUSG00000002733	707
ENSMUSG00000002741	1861
ENSMUSG00000002748	3107
ENSMUSG00000002763	492
ENSMUSG00000002767	639
ENSMUSG00000002768	765
ENSMUSG00000002769	4
ENSMUSG00000002771	34
ENSMUSG00000002778	1207
ENSMUSG00000002781	228
ENSMUSG00000002791	4
ENSMUSG00000002797	80
ENSMUSG00000002799	29
ENSMUSG00000002803	226
ENSMUSG00000002804	30
ENSMUSG00000002808	1279
ENSMUSG00000002812	2223
ENSMUSG00000002814	314
ENSMUSG00000002820	382
ENSMUSG00000002825	235
ENSMUSG00000002831	18
ENSMUSG00000002833	1347
ENSMUSG00000002835	693
ENSMUSG00000002844	1374
ENSMUSG00000002845	362
ENSMUSG00000002846	431
ENSMUSG00000002847	3
ENSMUSG00000002870	2092
ENSMUSG00000002871	253
ENSMUSG00000002881	986
ENSMUSG00000002885	768
ENSMUSG00000002897	293
ENSMUSG00000002900	8454
ENSMUSG00000002908	21
ENSMUSG00000002910	28
ENSMUSG00000002930	1
ENSMUSG00000002944	101
ENSMUSG00000002948	1027
ENSMUSG00000002949	874
ENSMUSG00000002957	2624
ENSMUSG00000002963	390
ENSMUSG00000002968	2446
ENSMUSG00000002980	52
ENSMUSG00000002981	3021
ENSMUSG00000002983	214
ENSMUSG00000002984	1982
ENSMUSG00000002985	3271
ENSMUSG00000002992	0
ENSMUSG00000002996	487
ENSMUSG00000002997	853
ENSMUSG00000003031	2099
ENSMUSG00000003032	121
ENSMUSG00000003033	1760
ENSMUSG00000003037	836
ENSMUSG00000003038	1059
ENSMUSG00000003039	1273
ENSMUSG00000003051	1
ENSMUSG00000003053	1
ENSMUSG00000003062	601
ENSMUSG00000003068	1449
ENSMUSG00000003070	49
ENSMUSG00000003072	2177
ENSMUSG00000003099	1836
ENSMUSG00000003119	1222
ENSMUSG00000003123	128
ENSMUSG00000003131	2481
ENSMUSG00000003134	150
ENSMUSG00000003135	726
ENSMUSG00000003153	2172
ENSMUSG00000003154	573
ENSMUSG00000003161	1701
ENSMUSG00000003166	1198
