ENSMUSG00000000001	2397
ENSMUSG00000000003	0
ENSMUSG00000000028	370
ENSMUSG00000000031	47
ENSMUSG00000000037	25
ENSMUSG00000000049	1
ENSMUSG00000000056	119
ENSMUSG00000000058	831
ENSMUSG00000000078	1342
ENSMUSG00000000085	353
ENSMUSG00000000088	1279
ENSMUSG00000000093	101
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	27
ENSMUSG00000000125	4
ENSMUSG00000000126	49
ENSMUSG00000000127	203
ENSMUSG00000000131	1517
ENSMUSG00000000134	583
ENSMUSG00000000142	232
ENSMUSG00000000148	459
ENSMUSG00000000149	2403
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	26
ENSMUSG00000000168	1284
ENSMUSG00000000171	864
ENSMUSG00000000182	1
ENSMUSG00000000183	0
ENSMUSG00000000184	18479
ENSMUSG00000000194	916
ENSMUSG00000000197	79
ENSMUSG00000000202	165
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	1
ENSMUSG00000000223	41
ENSMUSG00000000244	1
ENSMUSG00000000247	655
ENSMUSG00000000248	4
ENSMUSG00000000253	83
ENSMUSG00000000263	0
ENSMUSG00000000266	1005
ENSMUSG00000000275	33
ENSMUSG00000000276	222
ENSMUSG00000000278	496
ENSMUSG00000000282	149
ENSMUSG00000000290	3
ENSMUSG00000000295	199
ENSMUSG00000000296	12
ENSMUSG00000000301	59
ENSMUSG00000000303	0
ENSMUSG00000000305	1696
ENSMUSG00000000308	56
ENSMUSG00000000317	5
ENSMUSG00000000318	0
ENSMUSG00000000320	5
ENSMUSG00000000325	607
ENSMUSG00000000326	919
ENSMUSG00000000339	437
ENSMUSG00000000340	221
ENSMUSG00000000346	1856
ENSMUSG00000000355	196
ENSMUSG00000000359	0
ENSMUSG00000000365	1
ENSMUSG00000000374	965
ENSMUSG00000000378	546
ENSMUSG00000000381	0
ENSMUSG00000000384	770
ENSMUSG00000000385	0
ENSMUSG00000000386	6
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	1230
ENSMUSG00000000402	0
ENSMUSG00000000409	6
ENSMUSG00000000411	0
ENSMUSG00000000416	292
ENSMUSG00000000420	2624
ENSMUSG00000000435	0
ENSMUSG00000000439	211
ENSMUSG00000000440	21
ENSMUSG00000000441	1954
ENSMUSG00000000486	9
ENSMUSG00000000489	62
ENSMUSG00000000530	3
ENSMUSG00000000531	30
ENSMUSG00000000532	447
ENSMUSG00000000538	729
ENSMUSG00000000544	3
ENSMUSG00000000552	1535
ENSMUSG00000000555	1230
ENSMUSG00000000560	26
ENSMUSG00000000561	719
ENSMUSG00000000562	1
ENSMUSG00000000563	1654
ENSMUSG00000000567	1571
ENSMUSG00000000568	3022
ENSMUSG00000000579	74
ENSMUSG00000000581	416
ENSMUSG00000000594	840
ENSMUSG00000000600	744
ENSMUSG00000000605	676
ENSMUSG00000000606	0
ENSMUSG00000000617	1
ENSMUSG00000000627	5
ENSMUSG00000000628	201
ENSMUSG00000000631	3326
ENSMUSG00000000632	645
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	9
ENSMUSG00000000690	0
ENSMUSG00000000693	29
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	384
ENSMUSG00000000711	833
ENSMUSG00000000724	4
ENSMUSG00000000730	0
ENSMUSG00000000731	2
ENSMUSG00000000732	7
ENSMUSG00000000738	707
ENSMUSG00000000739	2
ENSMUSG00000000740	2977
ENSMUSG00000000743	782
ENSMUSG00000000751	1734
ENSMUSG00000000753	10
ENSMUSG00000000759	755
ENSMUSG00000000766	0
ENSMUSG00000000776	330
ENSMUSG00000000782	366
ENSMUSG00000000787	7530
ENSMUSG00000000791	1
ENSMUSG00000000792	6
ENSMUSG00000000794	250
