ENSRNOG00000000001	5
ENSRNOG00000000007	4245
ENSRNOG00000000008	8
ENSRNOG00000000009	1
ENSRNOG00000000010	252
ENSRNOG00000000012	20
ENSRNOG00000000017	8
ENSRNOG00000000021	146
ENSRNOG00000000024	238
ENSRNOG00000000033	3413
ENSRNOG00000000034	69
ENSRNOG00000000035	1
ENSRNOG00000000036	274
ENSRNOG00000000040	190
ENSRNOG00000000041	108
ENSRNOG00000000042	676
ENSRNOG00000000043	928
ENSRNOG00000000044	995
ENSRNOG00000000047	538
ENSRNOG00000000048	1932
ENSRNOG00000000053	282
ENSRNOG00000000054	3303
ENSRNOG00000000055	2
ENSRNOG00000000060	13081
ENSRNOG00000000062	310
ENSRNOG00000000064	907
ENSRNOG00000000065	2
ENSRNOG00000000066	421
ENSRNOG00000000068	1254
ENSRNOG00000000070	28
ENSRNOG00000000073	152
ENSRNOG00000000075	388
ENSRNOG00000000081	44
ENSRNOG00000000082	663
ENSRNOG00000000091	134
ENSRNOG00000000095	468
ENSRNOG00000000096	215
ENSRNOG00000000097	11
ENSRNOG00000000098	1153
ENSRNOG00000000104	407
ENSRNOG00000000105	11493
ENSRNOG00000000108	341
ENSRNOG00000000109	0
ENSRNOG00000000111	383
ENSRNOG00000000112	622
ENSRNOG00000000113	298
ENSRNOG00000000121	102
ENSRNOG00000000122	167
ENSRNOG00000000123	674
ENSRNOG00000000124	0
ENSRNOG00000000127	1780
ENSRNOG00000000129	2819
ENSRNOG00000000130	1917
ENSRNOG00000000133	933
ENSRNOG00000000137	24
ENSRNOG00000000138	10
ENSRNOG00000000142	666
ENSRNOG00000000145	353
ENSRNOG00000000150	146
ENSRNOG00000000151	183
ENSRNOG00000000155	608
ENSRNOG00000000156	16
ENSRNOG00000000157	1216
ENSRNOG00000000158	563
ENSRNOG00000000161	561
ENSRNOG00000000164	1304
ENSRNOG00000000165	7
ENSRNOG00000000166	80
ENSRNOG00000000167	105
ENSRNOG00000000168	2447
ENSRNOG00000000169	67
ENSRNOG00000000170	2169
ENSRNOG00000000172	57
ENSRNOG00000000175	585
ENSRNOG00000000177	99
ENSRNOG00000000184	29
ENSRNOG00000000185	200
ENSRNOG00000000186	435
ENSRNOG00000000187	34
ENSRNOG00000000190	410
ENSRNOG00000000195	6
ENSRNOG00000000196	29
ENSRNOG00000000199	0
ENSRNOG00000000201	33
ENSRNOG00000000204	675
ENSRNOG00000000219	634
ENSRNOG00000000221	361
ENSRNOG00000000230	254
ENSRNOG00000000231	1867
ENSRNOG00000000233	67
ENSRNOG00000000236	1389
ENSRNOG00000000237	443
ENSRNOG00000000239	1
ENSRNOG00000000244	224
ENSRNOG00000000245	176
ENSRNOG00000000246	1917
ENSRNOG00000000247	676
ENSRNOG00000000248	2385
ENSRNOG00000000249	114
ENSRNOG00000000250	200
ENSRNOG00000000251	4
ENSRNOG00000000252	1
ENSRNOG00000000257	1238
ENSRNOG00000000258	566
ENSRNOG00000000262	573
ENSRNOG00000000264	922
ENSRNOG00000000274	2822
ENSRNOG00000000275	569
ENSRNOG00000000277	165
ENSRNOG00000000279	401
ENSRNOG00000000281	1483
ENSRNOG00000000282	1
ENSRNOG00000000283	307
ENSRNOG00000000288	200
ENSRNOG00000000299	639
ENSRNOG00000000302	698
ENSRNOG00000000303	173
ENSRNOG00000000304	1766
ENSRNOG00000000306	115
ENSRNOG00000000307	199
ENSRNOG00000000308	199
ENSRNOG00000000312	1019
ENSRNOG00000000314	1977
ENSRNOG00000000316	973
ENSRNOG00000000320	0
ENSRNOG00000000321	754
ENSRNOG00000000322	312
ENSRNOG00000000323	13
ENSRNOG00000000327	1138
ENSRNOG00000000335	1
ENSRNOG00000000340	1093
ENSRNOG00000000341	185
ENSRNOG00000000345	2
ENSRNOG00000000368	954
ENSRNOG00000000373	38
ENSRNOG00000000376	12
ENSRNOG00000000378	327
ENSRNOG00000000383	46
ENSRNOG00000000384	8
ENSRNOG00000000386	163
ENSRNOG00000000387	815
ENSRNOG00000000390	0
ENSRNOG00000000392	575
