ENSRNOG00000000001	1
ENSRNOG00000000007	1695
ENSRNOG00000000008	10
ENSRNOG00000000009	3
ENSRNOG00000000010	54
ENSRNOG00000000012	40
ENSRNOG00000000017	2
ENSRNOG00000000021	146
ENSRNOG00000000024	199
ENSRNOG00000000033	3460
ENSRNOG00000000034	81
ENSRNOG00000000035	2
ENSRNOG00000000036	63
ENSRNOG00000000040	85
ENSRNOG00000000041	84
ENSRNOG00000000042	646
ENSRNOG00000000043	614
ENSRNOG00000000044	831
ENSRNOG00000000047	502
ENSRNOG00000000048	1518
ENSRNOG00000000053	175
ENSRNOG00000000054	2298
ENSRNOG00000000055	0
ENSRNOG00000000060	5746
ENSRNOG00000000062	289
ENSRNOG00000000064	689
ENSRNOG00000000065	1
ENSRNOG00000000066	250
ENSRNOG00000000068	754
ENSRNOG00000000070	30
ENSRNOG00000000073	121
ENSRNOG00000000075	241
ENSRNOG00000000081	31
ENSRNOG00000000082	455
ENSRNOG00000000091	63
ENSRNOG00000000095	349
ENSRNOG00000000096	179
ENSRNOG00000000097	6
ENSRNOG00000000098	719
ENSRNOG00000000104	445
ENSRNOG00000000105	15967
ENSRNOG00000000108	241
ENSRNOG00000000109	0
ENSRNOG00000000111	250
ENSRNOG00000000112	541
ENSRNOG00000000113	137
ENSRNOG00000000121	95
ENSRNOG00000000122	96
ENSRNOG00000000123	431
ENSRNOG00000000124	0
ENSRNOG00000000127	1313
ENSRNOG00000000129	866
ENSRNOG00000000130	2112
ENSRNOG00000000133	756
ENSRNOG00000000137	17
ENSRNOG00000000138	13
ENSRNOG00000000142	433
ENSRNOG00000000145	224
ENSRNOG00000000150	125
ENSRNOG00000000151	137
ENSRNOG00000000155	505
ENSRNOG00000000156	7
ENSRNOG00000000157	840
ENSRNOG00000000158	1506
ENSRNOG00000000161	325
ENSRNOG00000000164	962
ENSRNOG00000000165	2
ENSRNOG00000000166	50
ENSRNOG00000000167	33
ENSRNOG00000000168	1882
ENSRNOG00000000169	71
ENSRNOG00000000170	1176
ENSRNOG00000000172	50
ENSRNOG00000000175	565
ENSRNOG00000000177	68
ENSRNOG00000000184	27
ENSRNOG00000000185	211
ENSRNOG00000000186	479
ENSRNOG00000000187	19
ENSRNOG00000000190	296
ENSRNOG00000000195	1
ENSRNOG00000000196	15
ENSRNOG00000000199	2
ENSRNOG00000000201	10
ENSRNOG00000000204	502
ENSRNOG00000000219	382
ENSRNOG00000000221	257
ENSRNOG00000000230	207
ENSRNOG00000000231	2072
ENSRNOG00000000233	74
ENSRNOG00000000236	1171
ENSRNOG00000000237	269
ENSRNOG00000000239	0
ENSRNOG00000000244	128
ENSRNOG00000000245	144
ENSRNOG00000000246	1497
ENSRNOG00000000247	483
ENSRNOG00000000248	2143
ENSRNOG00000000249	120
ENSRNOG00000000250	154
ENSRNOG00000000251	0
ENSRNOG00000000252	1
ENSRNOG00000000257	1893
ENSRNOG00000000258	456
ENSRNOG00000000262	679
ENSRNOG00000000264	597
ENSRNOG00000000274	1365
ENSRNOG00000000275	620
ENSRNOG00000000277	112
ENSRNOG00000000279	336
