ENSRNOG00000000001	7
ENSRNOG00000000007	4134
ENSRNOG00000000008	10
ENSRNOG00000000009	0
ENSRNOG00000000010	49
ENSRNOG00000000012	18
ENSRNOG00000000017	6
ENSRNOG00000000021	177
ENSRNOG00000000024	344
ENSRNOG00000000033	3149
ENSRNOG00000000034	67
ENSRNOG00000000035	0
ENSRNOG00000000036	260
ENSRNOG00000000040	172
ENSRNOG00000000041	112
ENSRNOG00000000042	710
ENSRNOG00000000043	923
ENSRNOG00000000044	1016
ENSRNOG00000000047	485
ENSRNOG00000000048	1977
ENSRNOG00000000053	261
ENSRNOG00000000054	3081
ENSRNOG00000000055	0
ENSRNOG00000000060	9979
ENSRNOG00000000062	291
ENSRNOG00000000064	1014
ENSRNOG00000000065	3
ENSRNOG00000000066	430
ENSRNOG00000000068	1351
ENSRNOG00000000070	14
ENSRNOG00000000073	151
ENSRNOG00000000075	416
ENSRNOG00000000081	41
ENSRNOG00000000082	631
ENSRNOG00000000091	155
ENSRNOG00000000095	493
ENSRNOG00000000096	239
ENSRNOG00000000097	2
ENSRNOG00000000098	1211
ENSRNOG00000000104	400
ENSRNOG00000000105	14514
ENSRNOG00000000108	330
ENSRNOG00000000109	0
ENSRNOG00000000111	406
ENSRNOG00000000112	730
ENSRNOG00000000113	247
ENSRNOG00000000121	106
ENSRNOG00000000122	146
ENSRNOG00000000123	779
ENSRNOG00000000124	0
ENSRNOG00000000127	1878
ENSRNOG00000000129	3233
ENSRNOG00000000130	2069
ENSRNOG00000000133	943
ENSRNOG00000000137	23
ENSRNOG00000000138	16
ENSRNOG00000000142	611
ENSRNOG00000000145	355
ENSRNOG00000000150	198
ENSRNOG00000000151	165
ENSRNOG00000000155	722
ENSRNOG00000000156	12
ENSRNOG00000000157	1344
ENSRNOG00000000158	566
ENSRNOG00000000161	648
ENSRNOG00000000164	1393
ENSRNOG00000000165	8
ENSRNOG00000000166	83
ENSRNOG00000000167	83
ENSRNOG00000000168	2239
