ENSRNOG00000000001	0
ENSRNOG00000000007	11858
ENSRNOG00000000008	5
ENSRNOG00000000009	4
ENSRNOG00000000010	90
ENSRNOG00000000012	8
ENSRNOG00000000017	3
ENSRNOG00000000021	166
ENSRNOG00000000024	221
ENSRNOG00000000033	4590
ENSRNOG00000000034	144
ENSRNOG00000000035	1
ENSRNOG00000000036	382
ENSRNOG00000000040	280
ENSRNOG00000000041	93
ENSRNOG00000000042	839
ENSRNOG00000000043	850
ENSRNOG00000000044	1094
ENSRNOG00000000047	1354
ENSRNOG00000000048	1629
ENSRNOG00000000053	212
ENSRNOG00000000054	2344
ENSRNOG00000000055	2
ENSRNOG00000000060	11142
ENSRNOG00000000062	330
ENSRNOG00000000064	1087
ENSRNOG00000000065	3
ENSRNOG00000000066	431
ENSRNOG00000000068	1582
ENSRNOG00000000070	25
ENSRNOG00000000073	257
ENSRNOG00000000075	386
ENSRNOG00000000081	42
ENSRNOG00000000082	613
ENSRNOG00000000091	187
ENSRNOG00000000095	505
ENSRNOG00000000096	291
ENSRNOG00000000097	5
ENSRNOG00000000098	842
ENSRNOG00000000104	390
ENSRNOG00000000105	11024
ENSRNOG00000000108	517
ENSRNOG00000000109	1
ENSRNOG00000000111	401
ENSRNOG00000000112	704
ENSRNOG00000000113	205
ENSRNOG00000000121	152
ENSRNOG00000000122	233
ENSRNOG00000000123	610
ENSRNOG00000000124	0
ENSRNOG00000000127	1667
ENSRNOG00000000129	2215
ENSRNOG00000000130	1292
ENSRNOG00000000133	1052
ENSRNOG00000000137	34
ENSRNOG00000000138	15
ENSRNOG00000000142	909
ENSRNOG00000000145	422
ENSRNOG00000000150	153
ENSRNOG00000000151	455
ENSRNOG00000000155	693
ENSRNOG00000000156	19
ENSRNOG00000000157	1346
ENSRNOG00000000158	472
ENSRNOG00000000161	494
ENSRNOG00000000164	1893
ENSRNOG00000000165	5
ENSRNOG00000000166	81
ENSRNOG00000000167	84
ENSRNOG00000000168	3715
ENSRNOG00000000169	80
ENSRNOG00000000170	1550
ENSRNOG00000000172	95
ENSRNOG00000000175	800
ENSRNOG00000000177	257
ENSRNOG00000000184	33
ENSRNOG00000000185	270
ENSRNOG00000000186	776
ENSRNOG00000000187	46
ENSRNOG00000000190	540
ENSRNOG00000000195	3
ENSRNOG00000000196	22
ENSRNOG00000000199	1
ENSRNOG00000000201	28
ENSRNOG00000000204	675
ENSRNOG00000000219	627
ENSRNOG00000000221	546
ENSRNOG00000000230	383
ENSRNOG00000000231	3181
ENSRNOG00000000233	14
ENSRNOG00000000236	1577
ENSRNOG00000000237	387
ENSRNOG00000000239	1
ENSRNOG00000000244	213
ENSRNOG00000000245	367
ENSRNOG00000000246	1881
ENSRNOG00000000247	717
ENSRNOG00000000248	3073
ENSRNOG00000000249	196
ENSRNOG00000000250	271
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	5296
ENSRNOG00000000258	485
ENSRNOG00000000262	532
ENSRNOG00000000264	917
ENSRNOG00000000274	2985
ENSRNOG00000000275	434
ENSRNOG00000000277	185
ENSRNOG00000000279	563
ENSRNOG00000000281	1153
ENSRNOG00000000282	1
ENSRNOG00000000283	312
ENSRNOG00000000288	291
ENSRNOG00000000299	729
ENSRNOG00000000302	966
ENSRNOG00000000303	184
ENSRNOG00000000304	2610
ENSRNOG00000000306	128
ENSRNOG00000000307	115
ENSRNOG00000000308	220
ENSRNOG00000000312	1278
ENSRNOG00000000314	2391
ENSRNOG00000000316	510
ENSRNOG00000000320	0
ENSRNOG00000000321	592
ENSRNOG00000000322	307
ENSRNOG00000000323	14
ENSRNOG00000000327	866
ENSRNOG00000000335	7
ENSRNOG00000000340	1158
ENSRNOG00000000341	193
ENSRNOG00000000345	1
ENSRNOG00000000368	2239
ENSRNOG00000000373	81
ENSRNOG00000000376	3
ENSRNOG00000000378	376
ENSRNOG00000000383	7
ENSRNOG00000000384	1
ENSRNOG00000000386	376
ENSRNOG00000000387	652
ENSRNOG00000000390	0
ENSRNOG00000000392	537
ENSRNOG00000000394	278
ENSRNOG00000000395	2031
ENSRNOG00000000396	748
ENSRNOG00000000397	1353
ENSRNOG00000000398	527
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	3
ENSRNOG00000000407	55
ENSRNOG00000000408	1194
ENSRNOG00000000410	1
ENSRNOG00000000411	1520
ENSRNOG00000000412	2771
ENSRNOG00000000413	23
ENSRNOG00000000414	217
ENSRNOG00000000415	408
ENSRNOG00000000417	3461
ENSRNOG00000000418	99
ENSRNOG00000000419	0
ENSRNOG00000000420	313
ENSRNOG00000000421	781
ENSRNOG00000000422	121
ENSRNOG00000000423	68
ENSRNOG00000000428	0
ENSRNOG00000000431	1286
ENSRNOG00000000432	195
ENSRNOG00000000433	2467
ENSRNOG00000000435	590
ENSRNOG00000000436	75
ENSRNOG00000000437	2332
ENSRNOG00000000438	1047
ENSRNOG00000000439	125
ENSRNOG00000000440	1089
ENSRNOG00000000441	106
ENSRNOG00000000442	446
ENSRNOG00000000443	85
ENSRNOG00000000446	0
ENSRNOG00000000451	11
ENSRNOG00000000454	11
ENSRNOG00000000455	0
ENSRNOG00000000456	35
ENSRNOG00000000457	125
ENSRNOG00000000459	56
ENSRNOG00000000461	143
ENSRNOG00000000463	6547
ENSRNOG00000000464	1600
ENSRNOG00000000465	1172
ENSRNOG00000000466	259
ENSRNOG00000000467	389
ENSRNOG00000000470	2433
ENSRNOG00000000471	68
ENSRNOG00000000473	378
ENSRNOG00000000474	796
ENSRNOG00000000476	434
ENSRNOG00000000477	471
ENSRNOG00000000478	4
ENSRNOG00000000479	63
ENSRNOG00000000480	806
ENSRNOG00000000481	601
ENSRNOG00000000483	5296
ENSRNOG00000000485	255
ENSRNOG00000000486	15
ENSRNOG00000000487	766
ENSRNOG00000000488	260
ENSRNOG00000000490	560
ENSRNOG00000000491	3
ENSRNOG00000000493	267
ENSRNOG00000000495	455
ENSRNOG00000000498	757
ENSRNOG00000000499	8
ENSRNOG00000000500	42
ENSRNOG00000000501	1039
ENSRNOG00000000502	19
ENSRNOG00000000503	421
ENSRNOG00000000504	232
ENSRNOG00000000505	0
ENSRNOG00000000506	193
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	917
ENSRNOG00000000512	455
ENSRNOG00000000513	1804
ENSRNOG00000000515	0
ENSRNOG00000000516	0
ENSRNOG00000000517	326
ENSRNOG00000000519	527
ENSRNOG00000000520	1875
ENSRNOG00000000521	174
ENSRNOG00000000522	5245
ENSRNOG00000000523	161
ENSRNOG00000000524	805
ENSRNOG00000000525	121
ENSRNOG00000000527	7625
ENSRNOG00000000528	89
ENSRNOG00000000529	56
ENSRNOG00000000531	76
ENSRNOG00000000532	1670
ENSRNOG00000000536	313
ENSRNOG00000000540	481
ENSRNOG00000000541	1270
ENSRNOG00000000542	2
ENSRNOG00000000543	7
ENSRNOG00000000546	176
ENSRNOG00000000547	2997
ENSRNOG00000000549	2683
ENSRNOG00000000551	299
ENSRNOG00000000552	24
ENSRNOG00000000556	0
ENSRNOG00000000557	3012
ENSRNOG00000000559	5
ENSRNOG00000000560	229
ENSRNOG00000000561	247
ENSRNOG00000000562	13
ENSRNOG00000000563	18
ENSRNOG00000000564	7
ENSRNOG00000000565	1358
ENSRNOG00000000566	74
ENSRNOG00000000567	2996
ENSRNOG00000000568	715
ENSRNOG00000000569	688
ENSRNOG00000000571	27316
ENSRNOG00000000572	374
ENSRNOG00000000574	0
ENSRNOG00000000576	222
ENSRNOG00000000579	2424
ENSRNOG00000000580	10
ENSRNOG00000000581	694
ENSRNOG00000000582	73
ENSRNOG00000000583	2252
ENSRNOG00000000585	2870
ENSRNOG00000000586	306
ENSRNOG00000000587	246
ENSRNOG00000000588	68
ENSRNOG00000000589	21
ENSRNOG00000000590	18
ENSRNOG00000000593	1793
ENSRNOG00000000595	80
ENSRNOG00000000596	2464
ENSRNOG00000000597	15
ENSRNOG00000000598	122
ENSRNOG00000000599	441
ENSRNOG00000000604	1481
ENSRNOG00000000605	125
ENSRNOG00000000606	258
ENSRNOG00000000607	0
ENSRNOG00000000609	603
ENSRNOG00000000610	848
ENSRNOG00000000611	828
ENSRNOG00000000613	438
ENSRNOG00000000614	89
ENSRNOG00000000618	315
ENSRNOG00000000620	0
ENSRNOG00000000622	1532
ENSRNOG00000000630	1
ENSRNOG00000000632	9
ENSRNOG00000000633	97
ENSRNOG00000000634	204
ENSRNOG00000000635	385
ENSRNOG00000000636	97
ENSRNOG00000000638	6938
ENSRNOG00000000639	181
ENSRNOG00000000640	111
ENSRNOG00000000641	180
ENSRNOG00000000645	2138
ENSRNOG00000000648	2619
ENSRNOG00000000650	0
ENSRNOG00000000653	6
ENSRNOG00000000655	134
ENSRNOG00000000657	728
ENSRNOG00000000658	367
ENSRNOG00000000661	775
ENSRNOG00000000662	102
ENSRNOG00000000663	785
ENSRNOG00000000664	457
ENSRNOG00000000665	846
ENSRNOG00000000691	0
ENSRNOG00000000692	42
ENSRNOG00000000693	1455
ENSRNOG00000000695	278
ENSRNOG00000000697	1474
ENSRNOG00000000699	737
ENSRNOG00000000700	431
ENSRNOG00000000701	1125
ENSRNOG00000000702	870
ENSRNOG00000000704	60
ENSRNOG00000000708	1739
ENSRNOG00000000713	17
ENSRNOG00000000715	3
ENSRNOG00000000716	62
ENSRNOG00000000718	1031
ENSRNOG00000000720	91
ENSRNOG00000000723	115
ENSRNOG00000000726	0
ENSRNOG00000000728	24
ENSRNOG00000000729	141
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	66
ENSRNOG00000000749	0
ENSRNOG00000000759	1
ENSRNOG00000000763	149
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	21241
ENSRNOG00000000775	4835
ENSRNOG00000000777	588
ENSRNOG00000000778	88
ENSRNOG00000000779	144
ENSRNOG00000000780	1158
ENSRNOG00000000781	65
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	674
ENSRNOG00000000786	150
ENSRNOG00000000787	40
ENSRNOG00000000795	99
ENSRNOG00000000796	3476
ENSRNOG00000000798	2135
ENSRNOG00000000799	1833
ENSRNOG00000000800	1621
ENSRNOG00000000801	142
ENSRNOG00000000802	156
ENSRNOG00000000804	452
ENSRNOG00000000805	8174
ENSRNOG00000000808	623
ENSRNOG00000000809	1097
ENSRNOG00000000811	15
ENSRNOG00000000812	445
ENSRNOG00000000814	754
ENSRNOG00000000815	336
ENSRNOG00000000816	198
ENSRNOG00000000818	43
ENSRNOG00000000823	1531
ENSRNOG00000000824	134
ENSRNOG00000000825	1
ENSRNOG00000000826	1064
ENSRNOG00000000827	63
ENSRNOG00000000831	280
ENSRNOG00000000833	630
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0
ENSRNOG00000000839	161
ENSRNOG00000000840	3787
ENSRNOG00000000841	7333
ENSRNOG00000000842	449
ENSRNOG00000000843	2
ENSRNOG00000000844	7
ENSRNOG00000000846	1
ENSRNOG00000000847	979
ENSRNOG00000000848	212
ENSRNOG00000000850	21
ENSRNOG00000000851	3521
ENSRNOG00000000852	8553
ENSRNOG00000000853	217
ENSRNOG00000000854	41
ENSRNOG00000000855	4
ENSRNOG00000000857	13
ENSRNOG00000000858	18
ENSRNOG00000000860	23
ENSRNOG00000000861	101
ENSRNOG00000000866	926
ENSRNOG00000000867	1009
ENSRNOG00000000869	240
ENSRNOG00000000871	9
ENSRNOG00000000873	4
ENSRNOG00000000875	1498
ENSRNOG00000000878	17
ENSRNOG00000000879	2337
ENSRNOG00000000881	947
ENSRNOG00000000885	911
ENSRNOG00000000886	647
ENSRNOG00000000887	3
ENSRNOG00000000888	1259
ENSRNOG00000000889	4
ENSRNOG00000000891	462
ENSRNOG00000000893	639
ENSRNOG00000000894	6079
ENSRNOG00000000895	451
ENSRNOG00000000896	1
ENSRNOG00000000897	6
ENSRNOG00000000900	496
ENSRNOG00000000901	455
ENSRNOG00000000902	6562
ENSRNOG00000000903	199
ENSRNOG00000000904	2
ENSRNOG00000000905	26
ENSRNOG00000000906	33
ENSRNOG00000000907	69
ENSRNOG00000000909	615
ENSRNOG00000000913	124
ENSRNOG00000000916	6
ENSRNOG00000000917	30
ENSRNOG00000000918	307
ENSRNOG00000000920	181
ENSRNOG00000000921	4815
ENSRNOG00000000922	224
ENSRNOG00000000923	1938
ENSRNOG00000000924	1095
ENSRNOG00000000925	177
ENSRNOG00000000926	272
ENSRNOG00000000931	1280
ENSRNOG00000000934	79
ENSRNOG00000000936	578
ENSRNOG00000000937	91
ENSRNOG00000000938	1887
ENSRNOG00000000940	2292
ENSRNOG00000000942	566
ENSRNOG00000000943	1
ENSRNOG00000000952	5
ENSRNOG00000000954	306
ENSRNOG00000000955	239
ENSRNOG00000000956	213
ENSRNOG00000000957	2737
ENSRNOG00000000958	25
ENSRNOG00000000961	509
ENSRNOG00000000962	424
ENSRNOG00000000963	89
ENSRNOG00000000964	42
ENSRNOG00000000967	579
ENSRNOG00000000968	973
ENSRNOG00000000969	0
ENSRNOG00000000973	2
ENSRNOG00000000974	392
ENSRNOG00000000975	977
ENSRNOG00000000977	1240
ENSRNOG00000000978	0
ENSRNOG00000000979	113
ENSRNOG00000000981	667
ENSRNOG00000000983	187
ENSRNOG00000000985	303
ENSRNOG00000000986	348
ENSRNOG00000000987	409
ENSRNOG00000000988	573
ENSRNOG00000000989	492
ENSRNOG00000000990	1241
ENSRNOG00000000991	262
ENSRNOG00000000993	0
ENSRNOG00000000994	147
ENSRNOG00000000996	2866
ENSRNOG00000000999	1477
ENSRNOG00000001001	1
ENSRNOG00000001003	429
ENSRNOG00000001004	3687
ENSRNOG00000001005	3
ENSRNOG00000001006	267
ENSRNOG00000001007	36
ENSRNOG00000001009	453
ENSRNOG00000001010	2268
ENSRNOG00000001011	15
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	5835
ENSRNOG00000001031	1
ENSRNOG00000001032	720
ENSRNOG00000001033	340
ENSRNOG00000001034	2048
ENSRNOG00000001035	308
ENSRNOG00000001036	148
ENSRNOG00000001037	324
ENSRNOG00000001039	391
ENSRNOG00000001040	420
ENSRNOG00000001043	225
ENSRNOG00000001044	379
ENSRNOG00000001047	754
ENSRNOG00000001048	105
ENSRNOG00000001049	7873
ENSRNOG00000001050	982
ENSRNOG00000001052	156
ENSRNOG00000001053	1863
ENSRNOG00000001055	740
ENSRNOG00000001056	1215
ENSRNOG00000001057	5649
ENSRNOG00000001058	672
ENSRNOG00000001059	452
ENSRNOG00000001060	341
ENSRNOG00000001061	330
ENSRNOG00000001062	305
ENSRNOG00000001064	2096
ENSRNOG00000001065	392
ENSRNOG00000001066	21
ENSRNOG00000001068	3053
ENSRNOG00000001069	657
ENSRNOG00000001070	1219
ENSRNOG00000001071	0
ENSRNOG00000001072	913
ENSRNOG00000001073	1269
ENSRNOG00000001074	456
ENSRNOG00000001079	398
ENSRNOG00000001080	655
ENSRNOG00000001081	133
ENSRNOG00000001082	1019
ENSRNOG00000001083	471
ENSRNOG00000001086	462
ENSRNOG00000001088	93
ENSRNOG00000001090	689
ENSRNOG00000001091	2209
ENSRNOG00000001092	23
ENSRNOG00000001094	179
ENSRNOG00000001098	3543
ENSRNOG00000001099	181
ENSRNOG00000001101	850
ENSRNOG00000001103	179
ENSRNOG00000001104	739
ENSRNOG00000001106	414
ENSRNOG00000001107	156
ENSRNOG00000001108	456
ENSRNOG00000001111	213
ENSRNOG00000001113	2995
ENSRNOG00000001114	772
ENSRNOG00000001115	370
ENSRNOG00000001117	217
ENSRNOG00000001120	2275
ENSRNOG00000001123	541
ENSRNOG00000001124	2068
ENSRNOG00000001126	2082
ENSRNOG00000001128	1130
ENSRNOG00000001129	949
ENSRNOG00000001130	967
ENSRNOG00000001134	252
ENSRNOG00000001135	2611
ENSRNOG00000001136	4855
ENSRNOG00000001138	644
ENSRNOG00000001139	1427
ENSRNOG00000001141	94
ENSRNOG00000001142	283
ENSRNOG00000001143	4039
ENSRNOG00000001148	4457
ENSRNOG00000001149	661
ENSRNOG00000001151	58
ENSRNOG00000001152	21
ENSRNOG00000001153	3
ENSRNOG00000001156	689
ENSRNOG00000001157	30
ENSRNOG00000001158	2373
ENSRNOG00000001159	1
ENSRNOG00000001160	276
ENSRNOG00000001161	735
ENSRNOG00000001162	0
ENSRNOG00000001163	290
ENSRNOG00000001164	0
ENSRNOG00000001165	10
ENSRNOG00000001167	3
ENSRNOG00000001169	168
ENSRNOG00000001170	4334
ENSRNOG00000001171	433
ENSRNOG00000001172	4080
ENSRNOG00000001173	806
ENSRNOG00000001174	610
ENSRNOG00000001177	187
ENSRNOG00000001178	1180
ENSRNOG00000001181	101
ENSRNOG00000001182	700
ENSRNOG00000001183	3
ENSRNOG00000001184	620
ENSRNOG00000001185	2418
ENSRNOG00000001187	41
ENSRNOG00000001189	273
ENSRNOG00000001190	1720
ENSRNOG00000001191	708
ENSRNOG00000001192	1551
ENSRNOG00000001193	7
ENSRNOG00000001194	556
ENSRNOG00000001195	8
ENSRNOG00000001198	280
ENSRNOG00000001199	260
ENSRNOG00000001201	552
ENSRNOG00000001203	758
ENSRNOG00000001204	1915
ENSRNOG00000001205	4359
ENSRNOG00000001210	573
ENSRNOG00000001211	1063
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	1690
ENSRNOG00000001215	341
ENSRNOG00000001216	711
ENSRNOG00000001217	5
ENSRNOG00000001218	1
ENSRNOG00000001219	81
ENSRNOG00000001220	0
ENSRNOG00000001222	453
ENSRNOG00000001223	1664
ENSRNOG00000001224	218
ENSRNOG00000001225	376
ENSRNOG00000001226	4
ENSRNOG00000001227	5728
ENSRNOG00000001228	459
ENSRNOG00000001229	1131
ENSRNOG00000001232	143
ENSRNOG00000001235	9632
ENSRNOG00000001236	607
ENSRNOG00000001237	1471
ENSRNOG00000001238	1020
ENSRNOG00000001239	671
ENSRNOG00000001241	490
ENSRNOG00000001242	1720
ENSRNOG00000001243	798
ENSRNOG00000001245	610
ENSRNOG00000001247	1260
ENSRNOG00000001249	183
ENSRNOG00000001250	370
ENSRNOG00000001251	9
ENSRNOG00000001252	253
ENSRNOG00000001253	1671
ENSRNOG00000001254	192
ENSRNOG00000001255	781
ENSRNOG00000001256	1592
ENSRNOG00000001258	279
ENSRNOG00000001259	331
ENSRNOG00000001260	27
ENSRNOG00000001261	32
ENSRNOG00000001262	0
ENSRNOG00000001265	242
ENSRNOG00000001269	4564
ENSRNOG00000001270	58
ENSRNOG00000001271	144
ENSRNOG00000001272	1658
ENSRNOG00000001273	197
ENSRNOG00000001274	1155
ENSRNOG00000001275	4
ENSRNOG00000001276	1029
ENSRNOG00000001277	172
ENSRNOG00000001278	456
ENSRNOG00000001283	538
ENSRNOG00000001284	1
ENSRNOG00000001285	18867
ENSRNOG00000001287	52
ENSRNOG00000001288	309
ENSRNOG00000001289	294
ENSRNOG00000001293	856
ENSRNOG00000001294	345
ENSRNOG00000001295	18196
ENSRNOG00000001296	793
ENSRNOG00000001297	696
ENSRNOG00000001298	0
ENSRNOG00000001299	1607
ENSRNOG00000001300	442
ENSRNOG00000001302	5067
ENSRNOG00000001303	1319
ENSRNOG00000001304	4253
ENSRNOG00000001309	796
ENSRNOG00000001311	492
ENSRNOG00000001312	514
ENSRNOG00000001313	660
ENSRNOG00000001314	944
ENSRNOG00000001315	34
ENSRNOG00000001316	3808
ENSRNOG00000001317	1061
ENSRNOG00000001323	461
ENSRNOG00000001324	19
ENSRNOG00000001325	189
ENSRNOG00000001329	827
ENSRNOG00000001331	1072
ENSRNOG00000001333	12
ENSRNOG00000001335	527
ENSRNOG00000001336	121
ENSRNOG00000001337	795
ENSRNOG00000001338	29
ENSRNOG00000001339	274
ENSRNOG00000001341	115
ENSRNOG00000001342	113
ENSRNOG00000001344	1565
ENSRNOG00000001345	890
ENSRNOG00000001346	1622
ENSRNOG00000001347	210
ENSRNOG00000001348	786
ENSRNOG00000001349	457
ENSRNOG00000001350	633
ENSRNOG00000001351	1918
ENSRNOG00000001352	5484
ENSRNOG00000001353	351
ENSRNOG00000001355	823
ENSRNOG00000001357	72
ENSRNOG00000001360	5
ENSRNOG00000001367	43
ENSRNOG00000001368	4561
ENSRNOG00000001369	67
ENSRNOG00000001374	229
ENSRNOG00000001375	146
ENSRNOG00000001376	1558
ENSRNOG00000001377	565
ENSRNOG00000001378	77
ENSRNOG00000001379	38
ENSRNOG00000001383	155
ENSRNOG00000001385	1111
ENSRNOG00000001387	211
ENSRNOG00000001388	36
ENSRNOG00000001389	19
ENSRNOG00000001391	105
ENSRNOG00000001392	1
ENSRNOG00000001396	356
ENSRNOG00000001397	255
ENSRNOG00000001399	9
ENSRNOG00000001402	524
ENSRNOG00000001404	874
ENSRNOG00000001407	48
ENSRNOG00000001408	1320
ENSRNOG00000001409	4360
ENSRNOG00000001410	1427
ENSRNOG00000001412	1
ENSRNOG00000001414	35
ENSRNOG00000001415	2105
ENSRNOG00000001416	637
ENSRNOG00000001417	566
ENSRNOG00000001418	308
ENSRNOG00000001419	72
ENSRNOG00000001420	1519
ENSRNOG00000001422	2
ENSRNOG00000001424	1177
ENSRNOG00000001425	44
ENSRNOG00000001426	584
ENSRNOG00000001427	556
ENSRNOG00000001428	92
ENSRNOG00000001429	258
ENSRNOG00000001430	264
ENSRNOG00000001431	107
ENSRNOG00000001432	147
ENSRNOG00000001434	1
ENSRNOG00000001435	30
ENSRNOG00000001436	10827
ENSRNOG00000001439	1221
ENSRNOG00000001440	3228
ENSRNOG00000001441	395
ENSRNOG00000001442	1431
ENSRNOG00000001443	478
ENSRNOG00000001444	0
ENSRNOG00000001448	1462
ENSRNOG00000001449	1470
ENSRNOG00000001450	214
ENSRNOG00000001451	0
ENSRNOG00000001452	156
ENSRNOG00000001453	3853
ENSRNOG00000001454	4734
ENSRNOG00000001455	1647
ENSRNOG00000001456	1177
ENSRNOG00000001457	201
ENSRNOG00000001465	3103
