ASU_00001	12
ASU_00002	1
ASU_00003	1
ASU_00004	11
ASU_00005	8
ASU_00006	32
ASU_00007	4
ASU_00008	0
ASU_00009	525
ASU_00010	3
ASU_00011	5
ASU_00012	6
ASU_00013	2
ASU_00014	84
ASU_00015	0
ASU_00016	0
ASU_00017	4
ASU_00018	0
ASU_00019	0
ASU_00020	243
ASU_00021	101
ASU_00022	0
ASU_00023	0
ASU_00024	1
ASU_00025	0
ASU_00026	81
ASU_00027	9
ASU_00028	5
ASU_00029	6
ASU_00030	12
ASU_00031	28
ASU_00032	6
ASU_00033	12
ASU_00034	7
ASU_00035	11
ASU_00036	2
ASU_00037	2
ASU_00038	5
ASU_00039	6
ASU_00040	1
ASU_00041	5
ASU_00042	0
ASU_00043	3
ASU_00044	2
ASU_00045	0
ASU_00046	0
ASU_00047	0
ASU_00048	0
ASU_00049	1
ASU_00050	0
ASU_00051	0
ASU_00052	0
ASU_00053	1
ASU_00054	1
ASU_00055	1
ASU_00056	54
ASU_00057	5
ASU_00058	4
ASU_00059	3
ASU_00060	11
ASU_00061	14
ASU_00062	12
ASU_00063	283
ASU_00064	10
ASU_00065	20
ASU_00066	1
ASU_00067	19
ASU_00068	4
ASU_00069	2
ASU_00070	5
ASU_00072	82
ASU_00073	2
ASU_00074	2
ASU_00075	21
ASU_00076	3
ASU_00077	7
ASU_00078	1
ASU_00079	2
ASU_00080	0
ASU_00081	1
ASU_00082	2
ASU_00083	0
ASU_00084	23
ASU_00085	4
ASU_00086	0
ASU_00087	2
ASU_00088	8
ASU_00089	69
ASU_00090	12
ASU_00091	534
ASU_00092	728
ASU_00093	0
ASU_00094	3
ASU_00095	106
ASU_00096	248
ASU_00097	3
ASU_00098	0
ASU_00099	1
ASU_00100	0
ASU_00101	377
ASU_00102	0
ASU_00103	2
ASU_00104	1
ASU_00105	0
ASU_00106	10
ASU_00107	0
ASU_00108	0
ASU_00109	5
ASU_00110	0
ASU_00111	0
ASU_00112	0
ASU_00113	13
ASU_00114	94
ASU_00115	6
ASU_00116	273
ASU_00117	0
ASU_00118	0
ASU_00119	0
ASU_00120	0
ASU_00121	0
ASU_00122	8
ASU_00123	1
ASU_00124	17
ASU_00125	180
ASU_00126	9
ASU_00127	0
ASU_00128	0
ASU_00129	0
ASU_00130	0
ASU_00131	5
ASU_00132	6
ASU_00133	0
ASU_00134	0
ASU_00135	1
ASU_00136	28
ASU_00137	0
ASU_00138	17
ASU_00139	8
ASU_00140	270
ASU_00141	18
ASU_00142	0
ASU_00143	3
ASU_00144	186
ASU_00145	45
ASU_00146	2
ASU_00147	15
ASU_00148	3
ASU_00149	706
ASU_00150	0
ASU_00151	10
ASU_00152	222
ASU_00153	220
ASU_00154	3
ASU_00155	8
ASU_00156	553
ASU_00157	282
ASU_00158	16
ASU_00159	122
ASU_00160	162
ASU_00161	3
ASU_00162	0
ASU_00163	2
ASU_00164	0
ASU_00165	26
ASU_00166	0
ASU_00167	0
ASU_00168	145
ASU_00169	0
ASU_00170	6
ASU_00171	40
ASU_00172	0
ASU_00173	78
ASU_00174	22
ASU_00175	5
ASU_00176	0
ASU_00177	13
ASU_00178	34
ASU_00179	1
ASU_00180	1
ASU_00181	0
ASU_00182	0
ASU_00183	23
ASU_00184	21
ASU_00185	7
ASU_00186	15
ASU_00187	59
ASU_00188	1187
ASU_00189	241
ASU_00191	0
ASU_00193	0
ASU_00194	0
ASU_00195	316
ASU_00196	55
ASU_00197	1
ASU_00198	2
ASU_00199	0
ASU_00200	0
ASU_00201	4
ASU_00202	1
ASU_00203	1
ASU_00204	6
ASU_00205	10
ASU_00206	2
ASU_00207	0
ASU_00208	217
ASU_00209	63
ASU_00210	0
ASU_00211	16
ASU_00212	215
ASU_00213	0
ASU_00214	19
ASU_00215	26
ASU_00216	4
ASU_00217	34
ASU_00218	19
ASU_00219	0
ASU_00220	0
ASU_00221	2
ASU_00222	1
ASU_00223	3
ASU_00224	4
ASU_00225	0
ASU_00226	0
ASU_00227	0
ASU_00228	0
ASU_00229	0
ASU_00230	0
ASU_00231	242
ASU_00232	54
ASU_00233	0
ASU_00234	0
ASU_00235	51
ASU_00236	100
ASU_00237	0
ASU_00238	0
ASU_00239	1
ASU_00240	2
ASU_00241	3
ASU_00242	0
ASU_00243	0
ASU_00244	1
ASU_00245	3
ASU_00246	1
ASU_00247	14
ASU_00248	93
ASU_00249	7
ASU_00250	0
ASU_00251	0
ASU_00252	1
ASU_00253	2
ASU_00254	0
ASU_00255	1
ASU_00256	11
ASU_00257	7
ASU_00258	1
ASU_00259	0
ASU_00260	245
ASU_00261	1
ASU_00262	13
ASU_00263	0
ASU_00264	0
ASU_00265	2
ASU_00266	1
ASU_00267	0
ASU_00268	29
ASU_00269	1
ASU_00270	0
ASU_00271	1
ASU_00272	1
ASU_00273	18
ASU_00274	2
ASU_00275	5
ASU_00276	3
ASU_00277	0
ASU_00278	0
ASU_00279	1
ASU_00280	5
ASU_00281	37
ASU_00282	174
ASU_00283	78
ASU_00284	0
ASU_00285	13
ASU_00286	3
ASU_00287	0
ASU_00288	1
ASU_00289	2
ASU_00290	1
ASU_00291	49
ASU_00292	15
ASU_00293	116
ASU_00294	9
ASU_00295	0
ASU_00296	3
ASU_00297	0
ASU_00298	18
ASU_00299	45
ASU_00300	16
ASU_00301	5
ASU_00302	108
ASU_00303	0
ASU_00304	3
ASU_00305	2
ASU_00306	1
ASU_00307	6
ASU_00308	1
ASU_00309	0
ASU_00310	0
ASU_00311	0
ASU_00312	0
ASU_00313	0
ASU_00314	3
ASU_00315	11
ASU_00316	8
ASU_00317	4
ASU_00318	0
ASU_00319	1
ASU_00320	2
ASU_00321	35
ASU_00322	28
ASU_00323	49
ASU_00324	0
ASU_00325	1
ASU_00326	17
ASU_00327	2
ASU_00328	1
ASU_00329	157
ASU_00330	11
ASU_00331	0
ASU_00332	2
ASU_00333	3
ASU_00334	5
ASU_00335	14
ASU_00336	5
ASU_00337	0
ASU_00338	1
ASU_00339	10
ASU_00340	0
ASU_00341	0
ASU_00342	2
ASU_00343	23
ASU_00344	15
ASU_00345	1
ASU_00346	69
ASU_00347	8
ASU_00348	5
ASU_00349	64
ASU_00350	8
ASU_00351	0
ASU_00352	3
ASU_00353	1
ASU_00354	0
ASU_00355	1
ASU_00356	2
ASU_00357	18
ASU_00358	0
ASU_00359	2
ASU_00360	4
ASU_00361	4
ASU_00362	0
ASU_00363	37
ASU_00364	3
ASU_00365	61
ASU_00366	31
ASU_00367	11
ASU_00368	1
ASU_00369	0
ASU_00370	0
ASU_00371	5
ASU_00372	1
ASU_00373	12
ASU_00374	30
ASU_00375	20
ASU_00376	20
ASU_00377	34
ASU_00378	7
ASU_00379	1
ASU_00380	1
ASU_00381	3
ASU_00382	2
ASU_00383	0
ASU_00384	1
ASU_00385	4
ASU_00386	0
ASU_00387	0
ASU_00388	2
ASU_00389	111
ASU_00390	3
ASU_00391	20
ASU_00392	1
ASU_00393	7
ASU_00394	3
ASU_00395	3
ASU_00396	34
ASU_00397	9
ASU_00398	0
ASU_00399	1
ASU_00400	0
ASU_00401	1
ASU_00402	0
ASU_00403	0
ASU_00404	0
ASU_00405	8
ASU_00406	0
ASU_00407	8
ASU_00408	3
ASU_00409	5
ASU_00410	20
ASU_00411	0
ASU_00412	8
ASU_00413	2
ASU_00414	2
ASU_00415	14
ASU_00416	6
ASU_00417	3
ASU_00418	73
ASU_00419	9
ASU_00420	4
ASU_00421	1
ASU_00422	0
ASU_00423	0
ASU_00424	0
ASU_00425	2
ASU_00426	67
ASU_00427	4
ASU_00428	0
ASU_00429	0
ASU_00430	27
ASU_00431	0
ASU_00432	1
ASU_00433	1
ASU_00434	5
ASU_00435	36
ASU_00436	3
ASU_00437	1
ASU_00438	0
ASU_00439	2
ASU_00440	4
ASU_00441	5
ASU_00442	0
ASU_00443	10
ASU_00444	9
ASU_00445	0
ASU_00446	1
ASU_00447	0
ASU_00448	3
ASU_00449	267
ASU_00450	3
ASU_00451	0
ASU_00452	0
ASU_00453	0
ASU_00454	20
ASU_00455	0
ASU_00456	0
ASU_00457	1
ASU_00458	0
ASU_00459	3
ASU_00460	76
ASU_00461	1
ASU_00462	15
ASU_00463	42
ASU_00464	0
ASU_00465	0
ASU_00466	2
ASU_00467	3
ASU_00468	3
ASU_00469	1
ASU_00470	47
ASU_00471	1
ASU_00472	342
ASU_00473	119
ASU_00474	28
ASU_00475	0
ASU_00476	13
ASU_00477	3
ASU_00478	3
ASU_00479	9
ASU_00480	0
ASU_00481	0
ASU_00482	2
ASU_00483	3
ASU_00484	15
ASU_00485	0
ASU_00486	1
ASU_00487	0
ASU_00488	13
ASU_00489	0
ASU_00490	7
ASU_00491	25
ASU_00492	26
ASU_00494	13
ASU_00495	12
ASU_00496	13
ASU_00497	460
ASU_00498	1038
ASU_00499	16
ASU_00500	0
ASU_00501	5
ASU_00502	172
ASU_00503	4
ASU_00504	4
ASU_00505	80
ASU_00506	0
ASU_00507	9
ASU_00508	0
ASU_00509	16
ASU_00510	58
ASU_00511	53
ASU_00512	14
ASU_00513	4
ASU_00514	0
ASU_00515	0
ASU_00516	231
ASU_00517	14
ASU_00518	39
ASU_00519	32
ASU_00520	1
