Gene	V2
ASU_00001	50.49
ASU_00002	1.48
ASU_00003	0.71
ASU_00004	6
ASU_00005	5.35
ASU_00006	310.73
ASU_00007	5.75
ASU_00008	0
ASU_00009	205.66
ASU_00010	4.23
ASU_00011	13.08
ASU_00012	21.04
ASU_00013	2.8
ASU_00014	76.98
ASU_00015	0
ASU_00016	0
ASU_00017	25.57
ASU_00018	0
ASU_00019	0
ASU_00020	360.88
ASU_00021	162.42
ASU_00022	0
ASU_00023	0
ASU_00024	0.95
ASU_00025	0
ASU_00026	39.59
ASU_00027	8.12
ASU_00028	3.64
ASU_00029	11.02
ASU_00030	9.48
ASU_00031	33.35
ASU_00032	7.52
ASU_00033	4.42
ASU_00034	3.65
ASU_00035	8.17
ASU_00036	4.41
ASU_00037	1.03
ASU_00038	1.9
ASU_00039	7.06
ASU_00040	2.99
ASU_00041	9.64
ASU_00042	0
ASU_00043	2.95
ASU_00044	2.84
ASU_00045	0
ASU_00046	0
ASU_00047	0
ASU_00048	0
ASU_00049	1.79
ASU_00050	0
ASU_00051	0
ASU_00052	0
ASU_00053	2.69
ASU_00054	2.44
ASU_00055	3.63
ASU_00056	151.48
ASU_00057	1.56
ASU_00058	2.86
ASU_00059	10.82
ASU_00060	17.75
ASU_00061	14.73
ASU_00062	10.86
ASU_00063	161.1
ASU_00064	148.51
ASU_00065	40.23
ASU_00066	2.15
ASU_00067	25.18
ASU_00068	4.69
ASU_00069	7.21
ASU_00070	4.64
ASU_00072	68.67
ASU_00073	1.71
ASU_00074	11.61
ASU_00075	26.64
ASU_00076	5.17
ASU_00077	3.33
ASU_00078	1.95
ASU_00079	4.3
ASU_00080	0
ASU_00081	2.74
ASU_00082	2.19
ASU_00083	0
ASU_00084	12.75
ASU_00085	4.07
ASU_00086	0
ASU_00087	2.56
ASU_00088	14.74
ASU_00089	52.63
ASU_00090	31.23
ASU_00091	1473.43
ASU_00092	744.12
ASU_00093	0
ASU_00094	18.7
ASU_00095	277.32
ASU_00096	596.31
ASU_00097	1.93
ASU_00098	0
ASU_00099	9.35
ASU_00100	0
ASU_00101	184.82
ASU_00102	0
ASU_00103	2.49
ASU_00104	1.72
ASU_00105	0
ASU_00106	22.64
ASU_00107	0
ASU_00108	0
ASU_00109	3.71
ASU_00110	0
ASU_00111	0
ASU_00112	0
ASU_00113	9.65
ASU_00114	92.89
ASU_00115	49.67
ASU_00116	332.17
ASU_00117	0
ASU_00118	0
ASU_00119	0
ASU_00120	0
ASU_00121	0
ASU_00122	3.94
ASU_00123	1.04
ASU_00124	42.71
ASU_00125	658.62
ASU_00126	11.08
ASU_00127	0
ASU_00128	0
ASU_00129	0
ASU_00130	0
ASU_00131	5.54
ASU_00132	14.78
ASU_00133	0
ASU_00134	0
ASU_00135	0.88
ASU_00136	14.61
ASU_00137	0
ASU_00138	20.2
ASU_00139	38.47
ASU_00140	608.63
ASU_00141	13.79
ASU_00142	0
ASU_00143	1.84
ASU_00144	168.31
ASU_00145	17.02
ASU_00146	5.26
ASU_00147	17.37
ASU_00148	23.3
ASU_00149	1180.42
ASU_00150	0
ASU_00151	17.84
ASU_00152	836.54
ASU_00153	118.18
ASU_00154	4.2
ASU_00155	6.2
ASU_00156	495.97
ASU_00157	283.65
ASU_00158	77.68
ASU_00159	141.94
ASU_00160	119.42
ASU_00161	4.3
ASU_00162	0
ASU_00163	4.95
ASU_00164	0
ASU_00165	9.52
ASU_00166	0
ASU_00167	0
ASU_00168	107.99
ASU_00169	0
ASU_00170	4.4
ASU_00171	14.91
ASU_00172	0
ASU_00173	61.35
ASU_00174	21.08
ASU_00175	6.25
ASU_00176	0
ASU_00177	8.36
ASU_00178	29.25
ASU_00179	5.61
ASU_00180	2.56
ASU_00181	0
ASU_00182	0
ASU_00183	36.07
ASU_00184	52.24
ASU_00185	11.59
ASU_00186	64.74
ASU_00187	68.64
ASU_00188	3464.53
ASU_00189	707.5
ASU_00191	0
ASU_00193	0
ASU_00194	0
ASU_00195	95.83
ASU_00196	107.64
ASU_00197	1.51
ASU_00198	2.59
ASU_00199	0
ASU_00200	0
ASU_00201	1.52
ASU_00202	3.85
ASU_00203	2.89
ASU_00204	7.52
ASU_00205	31.56
ASU_00206	1.51
ASU_00207	0
ASU_00208	296.94
ASU_00209	19.53
ASU_00210	0
ASU_00211	29.7
ASU_00212	309.29
ASU_00213	0
ASU_00214	56.1
ASU_00215	48.99
ASU_00216	5.19
ASU_00217	32.03
ASU_00218	50.76
ASU_00219	0
ASU_00220	0
ASU_00221	2.12
ASU_00222	0.46
ASU_00223	5.69
ASU_00224	2.97
ASU_00225	0
ASU_00226	0
ASU_00227	0
ASU_00228	0
ASU_00229	0
ASU_00230	0
ASU_00231	348.14
ASU_00232	47.5
ASU_00233	0
ASU_00234	0
ASU_00235	53.21
ASU_00236	50.95
ASU_00237	0
ASU_00238	0
ASU_00239	6.56
ASU_00240	2.35
ASU_00241	1.28
ASU_00242	0
ASU_00243	0
ASU_00244	2.04
ASU_00245	1.82
ASU_00246	1.4
ASU_00247	7.22
ASU_00248	148.61
ASU_00249	6.35
ASU_00250	0
ASU_00251	0
ASU_00252	3.66
ASU_00253	3.45
ASU_00254	0
ASU_00255	1.04
ASU_00256	5.87
ASU_00257	6.29
ASU_00258	1.49
ASU_00259	0
ASU_00260	262.1
ASU_00261	0.81
ASU_00262	9.34
ASU_00263	0
ASU_00264	0
ASU_00265	1.23
ASU_00266	1.33
ASU_00267	0
ASU_00268	17.01
ASU_00269	7.54
ASU_00270	0
ASU_00271	1.13
ASU_00272	6.73
ASU_00273	67.33
ASU_00274	3.85
ASU_00275	9.79
ASU_00276	6.53
ASU_00277	0
ASU_00278	0
ASU_00279	1.41
ASU_00280	12.88
ASU_00281	20.92
ASU_00282	176.07
ASU_00283	50.69
ASU_00284	0
ASU_00285	4.66
ASU_00286	0.85
ASU_00287	0
ASU_00288	4.55
ASU_00289	4.3
ASU_00290	4.55
ASU_00291	59.05
ASU_00292	43.78
ASU_00293	148.66
ASU_00294	15.89
ASU_00295	0
ASU_00296	1.97
ASU_00297	0
ASU_00298	12.84
ASU_00299	115.93
ASU_00300	17.26
ASU_00301	3.89
ASU_00302	79.38
ASU_00303	0
ASU_00304	5.35
ASU_00305	3.45
ASU_00306	0.73
ASU_00307	14.03
ASU_00308	9.18
ASU_00309	0
ASU_00310	0
ASU_00311	0
ASU_00312	0
ASU_00313	0
ASU_00314	12.42
ASU_00315	5.09
ASU_00316	5.95
ASU_00317	4.32
ASU_00318	0
ASU_00319	1.99
ASU_00320	3.63
ASU_00321	130.91
ASU_00322	17.08
ASU_00323	85.32
ASU_00324	0
ASU_00325	3.85
ASU_00326	17.92
ASU_00327	4.11
ASU_00328	4.51
ASU_00329	161.13
ASU_00330	8.05
ASU_00331	0
ASU_00332	2.92
ASU_00333	9.53
ASU_00334	14.68
ASU_00335	37.8
ASU_00336	4.44
ASU_00337	0
ASU_00338	1.59
ASU_00339	4.5
ASU_00340	0
ASU_00341	0
ASU_00342	8.56
ASU_00343	8.31
ASU_00344	11.87
ASU_00345	3.46
ASU_00346	50.71
ASU_00347	27.11
ASU_00348	8.39
ASU_00349	93.67
ASU_00350	9.31
ASU_00351	0
ASU_00352	3.05
ASU_00353	0.4
ASU_00354	0
ASU_00355	3.58
ASU_00356	1.6
ASU_00357	9.42
ASU_00358	0
ASU_00359	6.92
ASU_00360	3.2
ASU_00361	1.42
ASU_00362	0
ASU_00363	57.49
ASU_00364	4.47
ASU_00365	48.28
ASU_00366	25.17
ASU_00367	33.87
ASU_00368	4.59
ASU_00369	0
ASU_00370	0
ASU_00371	2.14
ASU_00372	2.89
ASU_00373	20.2
ASU_00374	14.25
ASU_00375	46.11
ASU_00376	6.54
ASU_00377	40.59
ASU_00378	10.91
ASU_00379	5.21
ASU_00380	2.16
ASU_00381	4.34
ASU_00382	2.69
ASU_00383	0
ASU_00384	21.34
ASU_00385	1.3
ASU_00386	0
ASU_00387	0
ASU_00388	4.19
ASU_00389	125.39
ASU_00390	4.33
ASU_00391	17.62
ASU_00392	3.51
ASU_00393	6.37
ASU_00394	18.03
ASU_00395	2.15
ASU_00396	36.61
ASU_00397	7.78
ASU_00398	0
ASU_00399	1.08
ASU_00400	0
ASU_00401	1.04
ASU_00402	0
ASU_00403	0
