Exon	V2
ASU_00001:001	30.47
ASU_00001:002	0.9
ASU_00001:003	3.05
ASU_00001:004	3.59
ASU_00001:005	5.01
ASU_00002:001	0
ASU_00002:002	0.58
ASU_00002:003	0.7
ASU_00002:004	0.93
ASU_00002:005	0
ASU_00002:006	0
ASU_00002:007	0
ASU_00003:001	0
ASU_00003:002	0
ASU_00003:003	0
ASU_00003:004	0
ASU_00003:005	0
ASU_00003:006	0
ASU_00003:007	0
ASU_00003:008	0
ASU_00003:009	0
ASU_00003:010	0
ASU_00003:011	0
ASU_00003:012	0
ASU_00003:013	0
ASU_00003:014	0
ASU_00004:001	0
ASU_00004:002	0
ASU_00004:003	0
ASU_00004:004	0
ASU_00004:005	0.62
ASU_00004:006	0.91
ASU_00004:007	1.38
ASU_00004:008	0.9
ASU_00004:009	2.03
ASU_00004:010	0
ASU_00004:011	0
ASU_00004:012	0
ASU_00004:013	0
ASU_00004:014	0
ASU_00004:015	2.05
ASU_00004:016	2.04
ASU_00004:017	4.56
ASU_00004:018	3.75
ASU_00004:019	1.4
ASU_00004:020	0
ASU_00005:001	0
ASU_00005:002	2.54
ASU_00005:003	7.39
ASU_00005:004	3.73
ASU_00005:005	3.59
ASU_00005:006	0.96
ASU_00005:007	1.53
ASU_00005:008	2.97
ASU_00005:009	1.63
ASU_00005:010	0
ASU_00005:011	0
ASU_00005:012	0
ASU_00005:013	0
ASU_00005:014	0
ASU_00005:015	0
ASU_00005:016	0
ASU_00005:017	0
ASU_00005:018	0
ASU_00005:019	0
ASU_00006:001	32.87
ASU_00006:002	25.47
ASU_00007:001	0
ASU_00007:002	0
ASU_00007:003	0
ASU_00007:004	0
ASU_00007:005	0.84
ASU_00007:006	1.26
ASU_00008:001	0
ASU_00009:001	1.79
ASU_00009:002	13.04
ASU_00009:003	12.54
ASU_00009:004	29.65
ASU_00009:005	56
ASU_00009:006	38.78
ASU_00009:007	16.71
ASU_00009:008	2.54
ASU_00009:009	8.95
ASU_00009:010	18.57
ASU_00009:011	9.7
ASU_00009:012	1.65
ASU_00009:013	4.56
ASU_00009:014	23.34
ASU_00009:015	39.53
ASU_00009:016	79.54
ASU_00009:017	100.52
ASU_00009:018	75.69
ASU_00009:019	13.54
ASU_00009:020	6.71
ASU_00009:021	18.57
ASU_00009:022	5.43
ASU_00010:001	0
ASU_00010:002	0
ASU_00010:003	0
ASU_00010:004	1.93
ASU_00010:005	3.13
ASU_00010:006	0.81
ASU_00011:001	0.93
ASU_00011:002	6.09
ASU_00011:003	1.48
ASU_00011:004	0.86
ASU_00011:005	1.5
ASU_00012:001	3.78
ASU_00012:002	2.73
ASU_00012:003	1.52
ASU_00013:001	0
ASU_00013:002	0
ASU_00013:003	0
ASU_00013:004	1.28
ASU_00013:005	0.89
ASU_00013:006	1.7
ASU_00013:007	0
ASU_00013:008	0
ASU_00013:009	0
ASU_00014:001	0
ASU_00014:002	4.06
ASU_00014:003	4.51
ASU_00014:004	13.71
ASU_00014:005	10.71
ASU_00014:006	8.86
ASU_00014:007	9.11
ASU_00014:008	11.03
ASU_00014:009	9.45
ASU_00014:010	8.41
ASU_00014:011	1.28
ASU_00014:012	1.6
ASU_00014:013	0
ASU_00015:001	0
ASU_00016:001	0
ASU_00016:002	0
ASU_00016:003	0
ASU_00016:004	0
ASU_00017:001	1.03
ASU_00018:001	0
ASU_00018:002	0
ASU_00018:003	0
ASU_00018:004	0
ASU_00019:001	0
ASU_00019:002	0
ASU_00019:003	0
ASU_00020:001	29.55
ASU_00020:002	39.25
ASU_00020:003	66.8
ASU_00020:004	53.91
ASU_00020:005	29.38
