Gene	V2
ASU_00001	49.62
ASU_00002	1.46
ASU_00003	0.7
ASU_00004	5.9
ASU_00005	5.26
ASU_00006	305.38
ASU_00007	5.66
ASU_00008	0
ASU_00009	202.12
ASU_00010	4.16
ASU_00011	12.86
ASU_00012	20.68
ASU_00013	2.75
ASU_00014	75.65
ASU_00015	0
ASU_00016	0
ASU_00017	25.13
ASU_00018	0
ASU_00019	0
ASU_00020	354.67
ASU_00021	159.62
ASU_00022	0
ASU_00023	0
ASU_00024	0.93
ASU_00025	0
ASU_00026	38.91
ASU_00027	7.98
ASU_00028	3.58
ASU_00029	10.83
ASU_00030	9.32
ASU_00031	32.77
ASU_00032	7.39
ASU_00033	4.34
ASU_00034	3.59
ASU_00035	8.03
ASU_00036	4.33
ASU_00037	1.01
ASU_00038	1.87
ASU_00039	6.94
ASU_00040	2.94
ASU_00041	9.47
ASU_00042	0
ASU_00043	2.9
ASU_00044	2.8
ASU_00045	0
ASU_00046	0
ASU_00047	0
ASU_00048	0
ASU_00049	1.76
ASU_00050	0
ASU_00051	0
ASU_00052	0
ASU_00053	2.64
ASU_00054	2.4
ASU_00055	3.57
ASU_00056	148.87
ASU_00057	1.53
ASU_00058	2.82
ASU_00059	10.63
ASU_00060	17.44
ASU_00061	14.47
ASU_00062	10.67
ASU_00063	158.33
ASU_00064	145.95
ASU_00065	39.54
ASU_00066	2.11
ASU_00067	24.75
ASU_00068	4.61
ASU_00069	7.09
ASU_00070	4.56
ASU_00072	67.48
ASU_00073	1.68
ASU_00074	11.41
ASU_00075	26.18
ASU_00076	5.08
ASU_00077	3.27
ASU_00078	1.92
ASU_00079	4.22
ASU_00080	0
ASU_00081	2.7
ASU_00082	2.15
ASU_00083	0
ASU_00084	12.53
ASU_00085	4
ASU_00086	0
ASU_00087	2.52
ASU_00088	14.49
ASU_00089	51.72
ASU_00090	30.7
ASU_00091	1448.05
ASU_00092	731.3
ASU_00093	0
ASU_00094	18.38
ASU_00095	272.55
ASU_00096	586.04
ASU_00097	1.9
ASU_00098	0
ASU_00099	9.19
ASU_00100	0
ASU_00101	181.63
ASU_00102	0
ASU_00103	2.44
ASU_00104	1.69
ASU_00105	0
ASU_00106	22.25
ASU_00107	0
ASU_00108	0
ASU_00109	3.64
ASU_00110	0
ASU_00111	0
ASU_00112	0
ASU_00113	9.49
ASU_00114	91.29
ASU_00115	48.81
ASU_00116	326.44
ASU_00117	0
ASU_00118	0
ASU_00119	0
ASU_00120	0
ASU_00121	0
ASU_00122	3.87
ASU_00123	1.02
ASU_00124	41.97
ASU_00125	647.27
ASU_00126	10.89
ASU_00127	0
ASU_00128	0
ASU_00129	0
ASU_00130	0
ASU_00131	5.44
ASU_00132	14.52
ASU_00133	0
ASU_00134	0
ASU_00135	0.86
ASU_00136	14.35
ASU_00137	0
ASU_00138	19.85
ASU_00139	37.81
ASU_00140	598.15
ASU_00141	13.55
ASU_00142	0
ASU_00143	1.8
ASU_00144	165.41
ASU_00145	16.73
ASU_00146	5.17
ASU_00147	17.07
ASU_00148	22.9
ASU_00149	1160.09
ASU_00150	0
ASU_00151	17.54
ASU_00152	822.13
ASU_00153	116.14
ASU_00154	4.12
ASU_00155	6.09
ASU_00156	487.43
ASU_00157	278.76
ASU_00158	76.34
ASU_00159	139.5
ASU_00160	117.36
ASU_00161	4.23
ASU_00162	0
ASU_00163	4.87
ASU_00164	0
ASU_00165	9.36
ASU_00166	0
ASU_00167	0
ASU_00168	106.13
ASU_00169	0
ASU_00170	4.32
ASU_00171	14.65
ASU_00172	0
ASU_00173	60.29
ASU_00174	20.72
ASU_00175	6.14
ASU_00176	0
ASU_00177	8.22
ASU_00178	28.74
ASU_00179	5.51
ASU_00180	2.52
ASU_00181	0
ASU_00182	0
ASU_00183	35.45
ASU_00184	51.34
ASU_00185	11.39
ASU_00186	63.62
ASU_00187	67.46
ASU_00188	3404.85
ASU_00189	695.31
ASU_00191	0
ASU_00193	0
ASU_00194	0
ASU_00195	94.18
ASU_00196	105.79
ASU_00197	1.49
ASU_00198	2.54
ASU_00199	0
ASU_00200	0
ASU_00201	1.5
ASU_00202	3.79
ASU_00203	2.84
ASU_00204	7.39
ASU_00205	31.02
ASU_00206	1.48
ASU_00207	0
ASU_00208	291.83
ASU_00209	19.19
ASU_00210	0
ASU_00211	29.19
ASU_00212	303.97
ASU_00213	0
ASU_00214	55.14
ASU_00215	48.14
ASU_00216	5.1
ASU_00217	31.48
ASU_00218	49.89
ASU_00219	0
ASU_00220	0
ASU_00221	2.09
ASU_00222	0.45
ASU_00223	5.6
ASU_00224	2.92
ASU_00225	0
ASU_00226	0
ASU_00227	0
ASU_00228	0
ASU_00229	0
ASU_00230	0
ASU_00231	342.14
ASU_00232	46.68
ASU_00233	0
ASU_00234	0
ASU_00235	52.29
ASU_00236	50.07
ASU_00237	0
ASU_00238	0
ASU_00239	6.44
ASU_00240	2.31
ASU_00241	1.26
ASU_00242	0
ASU_00243	0
ASU_00244	2.01
ASU_00245	1.79
ASU_00246	1.38
ASU_00247	7.1
ASU_00248	146.05
ASU_00249	6.24
ASU_00250	0
ASU_00251	0
ASU_00252	3.6
ASU_00253	3.39
ASU_00254	0
ASU_00255	1.03
ASU_00256	5.76
ASU_00257	6.18
ASU_00258	1.46
ASU_00259	0
ASU_00260	257.58
ASU_00261	0.79
ASU_00262	9.18
ASU_00263	0
ASU_00264	0
ASU_00265	1.21
ASU_00266	1.31
ASU_00267	0
ASU_00268	16.71
ASU_00269	7.41
ASU_00270	0
ASU_00271	1.11
ASU_00272	6.62
ASU_00273	66.17
ASU_00274	3.79
ASU_00275	9.62
ASU_00276	6.42
ASU_00277	0
ASU_00278	0
ASU_00279	1.39
ASU_00280	12.66
ASU_00281	20.56
ASU_00282	173.04
ASU_00283	49.82
ASU_00284	0
ASU_00285	4.58
ASU_00286	0.83
ASU_00287	0
ASU_00288	4.47
ASU_00289	4.22
ASU_00290	4.47
ASU_00291	58.03
ASU_00292	43.03
ASU_00293	146.1
ASU_00294	15.62
ASU_00295	0
ASU_00296	1.94
ASU_00297	0
ASU_00298	12.62
ASU_00299	113.93
ASU_00300	16.97
ASU_00301	3.82
ASU_00302	78.01
ASU_00303	0
ASU_00304	5.26
ASU_00305	3.39
ASU_00306	0.72
ASU_00307	13.78
ASU_00308	9.02
ASU_00309	0
ASU_00310	0
ASU_00311	0
ASU_00312	0
ASU_00313	0
ASU_00314	12.2
ASU_00315	5
ASU_00316	5.85
ASU_00317	4.25
ASU_00318	0
ASU_00319	1.95
ASU_00320	3.57
ASU_00321	128.66
ASU_00322	16.78
ASU_00323	83.85
ASU_00324	0
ASU_00325	3.79
ASU_00326	17.61
ASU_00327	4.03
ASU_00328	4.43
ASU_00329	158.35
ASU_00330	7.91
ASU_00331	0
ASU_00332	2.87
ASU_00333	9.36
ASU_00334	14.43
ASU_00335	37.15
ASU_00336	4.36
ASU_00337	0
ASU_00338	1.56
ASU_00339	4.42
ASU_00340	0
ASU_00341	0
ASU_00342	8.41
ASU_00343	8.17
ASU_00344	11.67
ASU_00345	3.4
ASU_00346	49.84
ASU_00347	26.64
ASU_00348	8.24
ASU_00349	92.06
ASU_00350	9.15
ASU_00351	0
ASU_00352	3
ASU_00353	0.4
ASU_00354	0
ASU_00355	3.52
ASU_00356	1.57
ASU_00357	9.26
ASU_00358	0
ASU_00359	6.8
ASU_00360	3.15
ASU_00361	1.4
ASU_00362	0
ASU_00363	56.5
ASU_00364	4.39
ASU_00365	47.45
ASU_00366	24.73
ASU_00367	33.28
ASU_00368	4.51
ASU_00369	0
ASU_00370	0
ASU_00371	2.1
ASU_00372	2.84
ASU_00373	19.85
ASU_00374	14
ASU_00375	45.32
ASU_00376	6.43
ASU_00377	39.89
ASU_00378	10.72
ASU_00379	5.12
ASU_00380	2.12
ASU_00381	4.27
ASU_00382	2.64
ASU_00383	0
ASU_00384	20.97
ASU_00385	1.28
ASU_00386	0
ASU_00387	0
ASU_00388	4.12
