ASU_00001:001	1
ASU_00001:002	1
ASU_00001:003	2
ASU_00001:004	2
ASU_00001:005	3
ASU_00002:001	0
ASU_00002:002	1
ASU_00002:003	1
ASU_00002:004	1
ASU_00002:005	0
ASU_00002:006	0
ASU_00002:007	0
ASU_00003:001	0
ASU_00003:002	0
ASU_00003:003	0
ASU_00003:004	0
ASU_00003:005	0
ASU_00003:006	0
ASU_00003:007	0
ASU_00003:008	0
ASU_00003:009	0
ASU_00003:010	0
ASU_00003:011	0
ASU_00003:012	0
ASU_00003:013	0
ASU_00003:014	0
ASU_00004:001	0
ASU_00004:002	0
ASU_00004:003	0
ASU_00004:004	0
ASU_00004:005	1
ASU_00004:006	2
ASU_00004:007	2
ASU_00004:008	1
ASU_00004:009	1
ASU_00004:010	0
ASU_00004:011	0
ASU_00004:012	0
ASU_00004:013	0
ASU_00004:014	0
ASU_00004:015	2
ASU_00004:016	3
ASU_00004:017	4
ASU_00004:018	2
ASU_00004:019	1
ASU_00004:020	0
ASU_00005:001	0
ASU_00005:002	2
ASU_00005:003	2
ASU_00005:004	3
ASU_00005:005	3
ASU_00005:006	1
ASU_00005:007	2
ASU_00005:008	2
ASU_00005:009	2
ASU_00005:010	0
ASU_00005:011	0
ASU_00005:012	0
ASU_00005:013	0
ASU_00005:014	0
ASU_00005:015	0
ASU_00005:016	0
ASU_00005:017	0
ASU_00005:018	0
ASU_00005:019	0
ASU_00006:001	24
ASU_00006:002	14
ASU_00007:001	0
ASU_00007:002	0
ASU_00007:003	0
ASU_00007:004	0
ASU_00007:005	1
ASU_00007:006	3
ASU_00008:001	0
ASU_00009:001	1
ASU_00009:002	20
ASU_00009:003	29
ASU_00009:004	54
ASU_00009:005	119
ASU_00009:006	49
ASU_00009:007	17
ASU_00009:008	3
ASU_00009:009	16
ASU_00009:010	16
ASU_00009:011	7
ASU_00009:012	1
ASU_00009:013	7
ASU_00009:014	54
ASU_00009:015	72
ASU_00009:016	169
ASU_00009:017	127
ASU_00009:018	77
ASU_00009:019	16
ASU_00009:020	12
ASU_00009:021	16
ASU_00009:022	11
ASU_00010:001	0
ASU_00010:002	0
ASU_00010:003	0
ASU_00010:004	3
ASU_00010:005	3
ASU_00010:006	1
ASU_00011:001	1
ASU_00011:002	3
ASU_00011:003	2
ASU_00011:004	1
ASU_00011:005	1
ASU_00012:001	4
ASU_00012:002	5
ASU_00012:003	1
ASU_00013:001	0
ASU_00013:002	0
ASU_00013:003	0
ASU_00013:004	2
ASU_00013:005	1
ASU_00013:006	2
ASU_00013:007	0
ASU_00013:008	0
ASU_00013:009	0
ASU_00014:001	0
ASU_00014:002	4
ASU_00014:003	6
ASU_00014:004	9
ASU_00014:005	13
ASU_00014:006	12
ASU_00014:007	13
ASU_00014:008	19
ASU_00014:009	10
ASU_00014:010	4
ASU_00014:011	1
ASU_00014:012	2
ASU_00014:013	0
ASU_00015:001	0
ASU_00016:001	0
ASU_00016:002	0
ASU_00016:003	0
ASU_00016:004	0
ASU_00017:001	2
ASU_00018:001	0
ASU_00018:002	0
ASU_00018:003	0
ASU_00018:004	0
ASU_00019:001	0
ASU_00019:002	0
ASU_00019:003	0
ASU_00020:001	24
ASU_00020:002	85
ASU_00020:003	97
ASU_00020:004	69
ASU_00020:005	47
ASU_00020:006	17
ASU_00021:001	9
ASU_00021:002	32
ASU_00021:003	50
ASU_00021:004	34
ASU_00021:005	21
ASU_00021:006	6
ASU_00021:007	2
ASU_00021:008	1
ASU_00023+ASU_00022:001	0
ASU_00023+ASU_00022:002	0
ASU_00023+ASU_00022:003	0
ASU_00023+ASU_00022:004	0
ASU_00023+ASU_00022:005	0
ASU_00023+ASU_00022:006	0
ASU_00023+ASU_00022:007	0
ASU_00023+ASU_00022:008	0
ASU_00023+ASU_00022:009	0
ASU_00023+ASU_00022:010	0
ASU_00023+ASU_00022:011	0
ASU_00023+ASU_00022:012	0
ASU_00023+ASU_00022:013	0
ASU_00023+ASU_00022:014	0
ASU_00023+ASU_00022:015	0
ASU_00023+ASU_00022:016	0
ASU_00024:001	0
ASU_00024:002	0
ASU_00024:003	0
ASU_00024:004	0
ASU_00024:005	0
ASU_00024:006	0
ASU_00024:007	0
ASU_00024:008	0
ASU_00024:009	1
ASU_00024:010	0
ASU_00024:011	0
ASU_00025:001	0
ASU_00025:002	0
ASU_00025:003	0
ASU_00025:004	0
ASU_00025:005	0
ASU_00025:006	0
ASU_00025:007	0
ASU_00025:008	0
ASU_00025:009	0
ASU_00026:001	1
ASU_00026:002	4
ASU_00026:003	2
ASU_00026:004	4
ASU_00026:005	2
ASU_00026:006	2
ASU_00026:007	4
ASU_00026:008	5
ASU_00026:009	9
ASU_00026:010	20
ASU_00026:011	12
ASU_00026:012	28
ASU_00026:013	11
ASU_00026:014	10
ASU_00026:015	7
ASU_00026:016	5
ASU_00026:017	0
ASU_00026:018	0
ASU_00027:001	0
ASU_00027:002	3
ASU_00027:003	7
ASU_00027:004	5
ASU_00027:005	6
ASU_00027:006	0
ASU_00027:007	0
ASU_00028:001	1
ASU_00028:002	1
ASU_00028:003	0
ASU_00028:004	0
ASU_00028:005	0
ASU_00028:006	1
ASU_00028:007	1
ASU_00028:008	0
ASU_00028:009	2
ASU_00028:010	2
ASU_00028:011	1
ASU_00028:012	0
ASU_00028:013	0
ASU_00028:014	0
ASU_00028:015	0
ASU_00028:016	0
ASU_00029:001	0
ASU_00029:002	0
ASU_00029:003	0
ASU_00029:004	1
ASU_00029:005	1
ASU_00029:006	2
ASU_00029:007	0
ASU_00030:001	3
ASU_00030:002	5
ASU_00030:003	6
ASU_00030:004	4
ASU_00030:005	4
ASU_00030:006	3
ASU_00030:007	1
ASU_00030:008	0
ASU_00030:009	0
ASU_00030:010	0
ASU_00030:011	0
ASU_00030:012	0
ASU_00030:013	0
ASU_00030:014	0
ASU_00031:001	2
ASU_00031:002	5
ASU_00031:003	6
ASU_00031:004	11
ASU_00031:005	8
ASU_00031:006	5
ASU_00031:007	1
ASU_00031:008	0
ASU_00031:009	0
ASU_00031:010	0
ASU_00032:001	0
ASU_00032:002	2
ASU_00032:003	2
ASU_00032:004	3
ASU_00032:005	2
ASU_00032:006	0
ASU_00032:007	1
ASU_00032:008	1
ASU_00032:009	1
ASU_00032:010	1
ASU_00033:001	0
ASU_00033:002	0
ASU_00033:003	0
ASU_00033:004	0
ASU_00033:005	0
ASU_00033:006	0
ASU_00033:007	0
ASU_00033:008	0
ASU_00033:009	0
ASU_00033:010	0
ASU_00033:011	0
ASU_00033:012	6
ASU_00033:013	4
ASU_00033:014	2
ASU_00033:015	2
ASU_00033:016	1
ASU_00033:017	1
ASU_00033:018	1
ASU_00033:019	0
ASU_00033:020	0
ASU_00033:021	0
ASU_00033:022	0
ASU_00033:023	1
ASU_00033:024	1
ASU_00033:025	1
ASU_00033:026	1
ASU_00034:001	0
ASU_00034:002	1
ASU_00034:003	2
ASU_00034:004	1
ASU_00034:005	1
ASU_00034:006	2
ASU_00034:007	1
ASU_00034:008	0
ASU_00034:009	0
ASU_00034:010	0
ASU_00034:011	0
ASU_00034:012	0
ASU_00034:013	0
ASU_00034:014	0
ASU_00034:015	2
ASU_00034:016	2
ASU_00034:017	2
ASU_00034:018	1
ASU_00034:019	1
ASU_00034:020	1
ASU_00034:021	1
ASU_00034:022	0
ASU_00035:001	0
ASU_00035:002	0
ASU_00035:003	0
ASU_00035:004	1
ASU_00035:005	1
ASU_00035:006	1
ASU_00035:007	1
ASU_00035:008	1
ASU_00035:009	0
ASU_00035:010	1
ASU_00035:011	4
ASU_00035:012	5
ASU_00035:013	3
ASU_00036:001	2
ASU_00036:002	0
ASU_00036:003	0
ASU_00036:004	0
ASU_00037:001	0
ASU_00037:002	0
ASU_00037:003	0
ASU_00037:004	0
ASU_00037:005	0
ASU_00037:006	0
ASU_00037:007	0
ASU_00037:008	0
ASU_00037:009	1
ASU_00037:010	1
ASU_00037:011	0
ASU_00037:012	1
ASU_00037:013	0
ASU_00037:014	0
ASU_00038:001	0
ASU_00038:002	0
ASU_00038:003	0
ASU_00038:004	1
ASU_00038:005	1
ASU_00038:006	0
ASU_00038:007	0
ASU_00038:008	0
ASU_00038:009	0
ASU_00038:010	0
ASU_00038:011	0
ASU_00038:012	0
ASU_00038:013	0
ASU_00038:014	0
ASU_00038:015	0
ASU_00038:016	0
ASU_00038:017	0
ASU_00038:018	0
ASU_00038:019	0
ASU_00038:020	0
ASU_00038:021	0
ASU_00038:022	0
ASU_00038:023	0
ASU_00038:024	0
ASU_00038:025	0
ASU_00038:026	0
ASU_00038:027	0
ASU_00038:028	0
ASU_00038:029	0
ASU_00039:001	1
ASU_00039:002	2
ASU_00039:003	2
ASU_00039:004	2
ASU_00039:005	0
ASU_00039:006	2
ASU_00039:007	3
ASU_00039:008	3
ASU_00039:009	1
ASU_00040:001	0
ASU_00040:002	0
ASU_00040:003	0
ASU_00040:004	1
ASU_00041:001	0
ASU_00041:002	1
ASU_00041:003	1
ASU_00041:004	1
ASU_00041:005	1
ASU_00041:006	2
ASU_00041:007	0
ASU_00042:001	0
ASU_00042:002	0
ASU_00042:003	0
ASU_00042:004	0
ASU_00042:005	0
ASU_00042:006	0
ASU_00042:007	0
ASU_00042:008	0
ASU_00043:001	0
ASU_00043:002	0
ASU_00043:003	0
ASU_00043:004	0
ASU_00043:005	0
ASU_00043:006	0
ASU_00043:007	0
ASU_00043:008	0
ASU_00043:009	0
ASU_00043:010	0
ASU_00043:011	1
ASU_00043:012	1
ASU_00044:001	0
ASU_00044:002	0
ASU_00044:003	0
ASU_00044:004	0
ASU_00044:005	2
ASU_00044:006	2
ASU_00044:007	2
ASU_00044:008	0
ASU_00044:009	0
ASU_00044:010	0
ASU_00045:001	0
ASU_00045:002	0
ASU_00045:003	0
ASU_00045:004	0
ASU_00045:005	0
ASU_00045:006	0
ASU_00045:007	0
ASU_00045:008	0
ASU_00045:009	0
ASU_00045:010	0
ASU_00045:011	0
ASU_00045:012	0
ASU_00046:001	0
ASU_00046:002	0
ASU_00046:003	0
ASU_00046:004	0
ASU_00046:005	0
ASU_00046:006	0
ASU_00046:007	0
ASU_00047:001	0
ASU_00047:002	0
ASU_00047:003	0
ASU_00048:001	0
ASU_00048:002	0
ASU_00048:003	0
ASU_00048:004	0
ASU_00048:005	0
ASU_00048:006	0
ASU_00048:007	0
ASU_00049:001	1
ASU_00049:002	1
ASU_00049:003	1
ASU_00049:004	0
ASU_00049:005	0
ASU_00049:006	0
ASU_00049:007	0
ASU_00050:001	0
ASU_00050:002	0
ASU_00051:001	0
ASU_00051:002	0
ASU_00051:003	0
ASU_00052:001	0
ASU_00052:002	0
ASU_00052:003	0
ASU_00052:004	0
ASU_00052:005	0
ASU_00052:006	0
ASU_00053:001	0
ASU_00053:002	0
ASU_00053:003	0
ASU_00053:004	1
ASU_00053:005	0
ASU_00054:001	0
ASU_00054:002	0
ASU_00054:003	0
ASU_00054:004	0
ASU_00055:001	1
ASU_00055:002	0
ASU_00056:001	8
ASU_00056:002	32
ASU_00056:003	42
ASU_00056:004	23
ASU_00056:005	4
ASU_00057:001	0
ASU_00057:002	0
ASU_00057:003	0
ASU_00057:004	1
ASU_00057:005	1
ASU_00057:006	1
ASU_00057:007	0
ASU_00057:008	0
ASU_00057:009	1
ASU_00057:010	1
ASU_00057:011	0
ASU_00057:012	0
ASU_00057:013	0
ASU_00057:014	0
ASU_00057:015	1
ASU_00057:016	1
ASU_00057:017	1
ASU_00057:018	0
ASU_00057:019	0
ASU_00057:020	1
ASU_00057:021	1
ASU_00057:022	1
ASU_00057:023	0
ASU_00057:024	0
ASU_00057:025	0
ASU_00057:026	0
ASU_00057:027	0
ASU_00057:028	0
ASU_00057:029	0
ASU_00057:030	0
ASU_00058:001	2
ASU_00058:002	2
ASU_00058:003	0
ASU_00058:004	0
ASU_00058:005	1
ASU_00058:006	1
ASU_00058:007	1
ASU_00059:001	0
ASU_00059:002	2
ASU_00059:003	0
ASU_00059:004	0
ASU_00060:001	1
ASU_00060:002	5
ASU_00060:003	5
ASU_00060:004	5
ASU_00060:005	3
ASU_00061:001	2
ASU_00061:002	3
ASU_00061:003	3
ASU_00061:004	1
ASU_00061:005	3
ASU_00061:006	3
ASU_00061:007	1
ASU_00061:008	3
ASU_00061:009	4
ASU_00061:010	4
ASU_00061:011	3
ASU_00061:012	1
ASU_00062:001	0
ASU_00062:002	1
ASU_00062:003	1
ASU_00062:004	2
ASU_00062:005	3
ASU_00062:006	4
ASU_00062:007	4
ASU_00062:008	2
ASU_00062:009	0
ASU_00062:010	1
ASU_00062:011	1
ASU_00062:012	2
ASU_00063:001	0
ASU_00063:002	0
ASU_00063:003	4
ASU_00063:004	11
ASU_00063:005	15
ASU_00063:006	18
ASU_00063:007	14
ASU_00063:008	19
ASU_00063:009	27
ASU_00063:010	44
ASU_00063:011	44
ASU_00063:012	87
ASU_00063:013	96
ASU_00063:014	75
ASU_00063:015	83
ASU_00063:016	52
ASU_00063:017	8
ASU_00064:001	6
ASU_00065:001	0
ASU_00065:002	11
ASU_00065:003	10
ASU_00065:004	0
ASU_00065:005	0
ASU_00066:001	1
ASU_00066:002	1
ASU_00066:003	0
ASU_00066:004	0
ASU_00066:005	0
ASU_00067:001	1
ASU_00067:002	5
ASU_00067:003	4
ASU_00067:004	2
ASU_00067:005	6
ASU_00067:006	7
ASU_00067:007	3
ASU_00067:008	1
ASU_00068:001	0
ASU_00068:002	2
ASU_00068:003	2
ASU_00068:004	2
ASU_00068:005	0
ASU_00068:006	1
ASU_00068:007	1
ASU_00068:008	1
ASU_00068:009	0
ASU_00068:010	0
ASU_00068:011	0
ASU_00069:001	1
ASU_00069:002	1
ASU_00069:003	0
ASU_00069:004	0
ASU_00070:001	0
ASU_00070:002	0
ASU_00070:003	0
ASU_00070:004	0
ASU_00070:005	0
ASU_00070:006	0
ASU_00070:007	1
ASU_00070:008	2
ASU_00070:009	2
ASU_00070:010	2
ASU_00070:011	1
ASU_00070:012	0
ASU_00070:013	0
ASU_00072:001	6
ASU_00072:002	7
ASU_00072:003	5
ASU_00072:004	5
ASU_00072:005	10
ASU_00072:006	8
ASU_00072:007	8
ASU_00072:008	19
ASU_00072:009	29
ASU_00072:010	29
ASU_00072:011	32
ASU_00072:012	25
ASU_00072:013	14
ASU_00073:001	0
ASU_00073:002	0
ASU_00073:003	0
ASU_00073:004	0
ASU_00073:005	0
ASU_00073:006	0
ASU_00073:007	0
ASU_00073:008	0
ASU_00073:009	0
ASU_00073:010	0
ASU_00073:011	0
ASU_00073:012	0
ASU_00073:013	0
ASU_00074:001	0
ASU_00074:002	1
ASU_00074:003	1
ASU_00075:001	2
ASU_00075:002	1
ASU_00075:003	0
ASU_00075:004	1
ASU_00075:005	3
ASU_00075:006	6
ASU_00075:007	6
ASU_00075:008	1
ASU_00075:009	1
ASU_00075:010	0
ASU_00076:001	1
ASU_00076:002	3
ASU_00076:003	3
ASU_00076:004	1
ASU_00076:005	0
ASU_00076:006	0
ASU_00076:007	0
ASU_00077:001	1
ASU_00077:002	1
ASU_00077:003	0
ASU_00077:004	0
ASU_00077:005	0
ASU_00077:006	0
ASU_00077:007	0
ASU_00077:008	0
ASU_00077:009	0
ASU_00077:010	0
ASU_00077:011	1
ASU_00077:012	3
ASU_00077:013	2
ASU_00077:014	1
ASU_00077:015	1
ASU_00077:016	1
ASU_00077:017	1
ASU_00077:018	1
ASU_00077:019	1
ASU_00077:020	0
ASU_00077:021	0
ASU_00077:022	0
ASU_00078:001	0
ASU_00078:002	0
ASU_00078:003	0
ASU_00078:004	0
ASU_00078:005	0
ASU_00078:006	0
ASU_00079:001	0
ASU_00079:002	0
ASU_00079:003	0
ASU_00079:004	1
ASU_00079:005	1
ASU_00080:001	0
ASU_00080:002	0
ASU_00080:003	0
ASU_00081:001	0
ASU_00081:002	0
ASU_00081:003	0
ASU_00081:004	0
ASU_00082:001	0
ASU_00082:002	1
ASU_00082:003	1
ASU_00082:004	1
ASU_00082:005	2
ASU_00082:006	1
ASU_00082:007	0
ASU_00082:008	0
ASU_00082:009	0
ASU_00082:010	0
ASU_00083:001	0
ASU_00083:002	0
ASU_00083:003	0
ASU_00083:004	0
ASU_00083:005	0
ASU_00083:006	0
ASU_00083:007	0
ASU_00083:008	0
ASU_00083:009	0
ASU_00083:010	0
ASU_00083:011	0
ASU_00083:012	0
ASU_00083:013	0
ASU_00083:014	0
ASU_00083:015	0
ASU_00083:016	0
ASU_00083:017	0
ASU_00083:018	0
ASU_00083:019	0
ASU_00084:001	1
ASU_00084:002	5
ASU_00084:003	8
ASU_00084:004	8
ASU_00084:005	8
ASU_00084:006	2
ASU_00084:007	0
ASU_00084:008	1
ASU_00084:009	1
ASU_00084:010	1
ASU_00084:011	2
ASU_00084:012	4
ASU_00084:013	3
ASU_00084:014	1
ASU_00084:015	0
ASU_00085:001	1
ASU_00085:002	1
ASU_00085:003	1
ASU_00085:004	1
ASU_00085:005	1
ASU_00085:006	1
ASU_00085:007	0
ASU_00085:008	1
ASU_00085:009	1
ASU_00085:010	0
ASU_00086:001	0
ASU_00087:001	0
ASU_00087:002	0
ASU_00087:003	0
ASU_00087:004	0
ASU_00087:005	0
ASU_00087:006	1
ASU_00087:007	2
ASU_00088:001	0
ASU_00088:002	1
ASU_00088:003	3
ASU_00088:004	4
ASU_00088:005	0
ASU_00088:006	1
ASU_00088:007	1
ASU_00089:001	3
ASU_00089:002	3
ASU_00089:003	3
ASU_00089:004	11
ASU_00089:005	9
ASU_00089:006	10
ASU_00089:007	8
ASU_00089:008	11
ASU_00089:009	12
ASU_00089:010	26
ASU_00089:011	20
ASU_00089:012	2
ASU_00090:001	3
ASU_00090:002	3
ASU_00090:003	3
ASU_00090:004	5
ASU_00090:005	0
ASU_00091:001	53
ASU_00091:002	299
ASU_00091:003	279
ASU_00091:004	109
ASU_00092:001	0
ASU_00092:002	117
ASU_00092:003	74
ASU_00092:004	7
ASU_00092:005	11
ASU_00092:006	32
ASU_00092:007	198
ASU_00092:008	10
ASU_00093:001	0
ASU_00093:002	0
ASU_00093:003	0
ASU_00093:004	0
ASU_00093:005	0
ASU_00093:006	0
ASU_00093:007	0
ASU_00093:008	0
ASU_00093:009	0
ASU_00093:010	0
ASU_00093:011	0
ASU_00094:001	1
ASU_00094:002	1
ASU_00095:001	7
ASU_00095:002	0
ASU_00095:003	76
ASU_00095:004	7
ASU_00096:001	125
ASU_00096:002	120
ASU_00096:003	59
ASU_00096:004	64
ASU_00097:001	0
ASU_00097:002	0
ASU_00097:003	0
ASU_00097:004	0
ASU_00097:005	0
ASU_00097:006	0
ASU_00097:007	0
ASU_00097:008	0
ASU_00097:009	1
ASU_00097:010	0
ASU_00097:011	1
ASU_00097:012	2
ASU_00097:013	2
ASU_00097:014	0
ASU_00097:015	0
ASU_00097:016	0
ASU_00098:001	0
ASU_00098:002	0
ASU_00098:003	0
ASU_00098:004	0
ASU_00098:005	0
ASU_00098:006	0
ASU_00098:007	0
ASU_00099:001	0
ASU_00100:001	0
ASU_00100:002	0
ASU_00100:003	0
ASU_00100:004	0
ASU_00101:001	9
ASU_00101:002	19
ASU_00101:003	32
ASU_00101:004	38
ASU_00101:005	35
ASU_00101:006	32
ASU_00101:007	28
ASU_00101:008	44
ASU_00101:009	51
ASU_00101:010	52
ASU_00101:011	63
ASU_00101:012	51
ASU_00101:013	41
ASU_00101:014	50
ASU_00101:015	49
ASU_00101:016	42
ASU_00101:017	6
ASU_00101:018	1
ASU_00102:001	0
ASU_00102:002	0
ASU_00103:001	0
ASU_00103:002	0
ASU_00103:003	0
ASU_00103:004	1
ASU_00103:005	1
ASU_00103:006	2
ASU_00103:007	1
ASU_00103:008	1
ASU_00103:009	0
ASU_00103:010	0
ASU_00104:001	0
ASU_00104:002	0
ASU_00104:003	0
ASU_00104:004	0
ASU_00104:005	1
ASU_00104:006	1
ASU_00104:007	0
ASU_00105:001	0
ASU_00105:002	0
ASU_00105:003	0
ASU_00105:004	0
ASU_00105:005	0
ASU_00106:001	0
ASU_00106:002	0
ASU_00106:003	4
ASU_00106:004	7
ASU_00106:005	6
ASU_00107:001	0
ASU_00107:002	0
ASU_00107:003	0
ASU_00108:001	0
ASU_00108:002	0
ASU_00108:003	0
ASU_00108:004	0
ASU_00108:005	0
ASU_00109:001	0
ASU_00109:002	0
ASU_00109:003	0
ASU_00109:004	0
ASU_00109:005	0
ASU_00109:006	0
ASU_00109:007	0
ASU_00109:008	2
ASU_00109:009	1
ASU_00109:010	1
ASU_00109:011	2
ASU_00109:012	2
ASU_00109:013	1
ASU_00109:014	1
ASU_00110:001	0
ASU_00110:002	0
ASU_00110:003	0
ASU_00110:004	0
ASU_00110:005	0
