ENSG00000000003	1198
ENSG00000000005	5
ENSG00000000419	1340
ENSG00000000457	234
ENSG00000000460	301
ENSG00000000938	1
ENSG00000000971	2051
ENSG00000001036	1877
ENSG00000001084	1985
ENSG00000001167	1860
ENSG00000001460	619
ENSG00000001461	2200
ENSG00000001497	1768
ENSG00000001561	0
ENSG00000001617	2433
ENSG00000001626	104
ENSG00000001629	2627
ENSG00000001630	113
ENSG00000001631	1353
ENSG00000002016	317
ENSG00000002079	71
ENSG00000002330	283
ENSG00000002549	1731
ENSG00000002586	6489
ENSG00000002587	3
ENSG00000002726	1
ENSG00000002745	218
ENSG00000002746	115
ENSG00000002822	432
ENSG00000002834	16375
ENSG00000002919	528
ENSG00000002933	75
ENSG00000003056	3625
ENSG00000003096	118
ENSG00000003137	71
ENSG00000003147	6
ENSG00000003249	792
ENSG00000003393	1979
ENSG00000003400	48
ENSG00000003402	4617
ENSG00000003436	12203
ENSG00000003509	519
ENSG00000003756	3890
ENSG00000003987	45
ENSG00000003989	9958
ENSG00000004059	1136
ENSG00000004139	187
ENSG00000004142	2849
ENSG00000004399	4787
ENSG00000004455	2711
ENSG00000004468	9
ENSG00000004478	5733
ENSG00000004487	3741
ENSG00000004534	3973
ENSG00000004660	249
ENSG00000004700	1182
ENSG00000004766	464
ENSG00000004776	1453
ENSG00000004777	300
ENSG00000004779	948
ENSG00000004799	2355
ENSG00000004809	1
ENSG00000004838	25
ENSG00000004846	9
ENSG00000004848	0
ENSG00000004864	420
ENSG00000004866	1832
ENSG00000004897	4423
ENSG00000004939	4
ENSG00000004948	0
ENSG00000004961	1121
ENSG00000004975	1128
ENSG00000005001	5
ENSG00000005007	2263
ENSG00000005020	892
ENSG00000005022	3883
ENSG00000005059	222
ENSG00000005073	16
ENSG00000005075	1282
ENSG00000005100	1822
ENSG00000005102	6
ENSG00000005108	19
ENSG00000005156	771
ENSG00000005175	921
ENSG00000005187	10
ENSG00000005189	115
ENSG00000005194	1425
ENSG00000005206	503
ENSG00000005238	5039
ENSG00000005243	397
ENSG00000005249	961
ENSG00000005302	2176
ENSG00000005339	9219
ENSG00000005379	25
ENSG00000005381	0
ENSG00000005421	0
ENSG00000005436	324
ENSG00000005448	298
ENSG00000005469	491
ENSG00000005471	6
ENSG00000005483	15830
ENSG00000005486	6099
ENSG00000005513	135
ENSG00000005700	1756
ENSG00000005801	1105
ENSG00000005810	3235
ENSG00000005812	1447
ENSG00000005844	15
ENSG00000005882	1088
ENSG00000005884	6263
ENSG00000005889	1769
ENSG00000005893	4520
ENSG00000005961	11
ENSG00000005981	17
ENSG00000006007	3073
ENSG00000006015	845
ENSG00000006016	4098
ENSG00000006025	322
ENSG00000006042	2089
ENSG00000006047	3
ENSG00000006059	1
ENSG00000006062	205
ENSG00000006071	0
ENSG00000006116	0
ENSG00000006118	7572
ENSG00000006125	10222
ENSG00000006128	26
ENSG00000006194	1840
ENSG00000006210	37
ENSG00000006282	567
ENSG00000006283	229
ENSG00000006327	11012
ENSG00000006377	0
ENSG00000006432	160
ENSG00000006451	2449
ENSG00000006453	350
ENSG00000006459	1434
ENSG00000006468	2604
ENSG00000006530	960
ENSG00000006534	890
ENSG00000006555	12
ENSG00000006576	2281
ENSG00000006606	36
ENSG00000006607	1527
ENSG00000006611	0
ENSG00000006625	340
ENSG00000006634	389
ENSG00000006638	46
ENSG00000006652	2780
ENSG00000006659	0
ENSG00000006695	725
ENSG00000006704	1229
ENSG00000006712	5849
ENSG00000006715	1282
ENSG00000006740	125
ENSG00000006744	2359
ENSG00000006747	50
ENSG00000006756	418
ENSG00000006757	207
ENSG00000006788	3
ENSG00000006831	2364
ENSG00000006837	113
ENSG00000007001	1
ENSG00000007038	2
ENSG00000007047	3414
ENSG00000007062	5
ENSG00000007080	2897
ENSG00000007129	0
ENSG00000007168	3803
ENSG00000007171	0
ENSG00000007174	11
ENSG00000007202	7270
ENSG00000007216	0
ENSG00000007237	1164
ENSG00000007255	31
ENSG00000007264	4
ENSG00000007306	0
ENSG00000007312	1
ENSG00000007314	13
ENSG00000007341	459
ENSG00000007350	2
ENSG00000007372	18
ENSG00000007376	823
ENSG00000007384	3515
ENSG00000007392	2281
ENSG00000007402	40
ENSG00000007516	37
ENSG00000007520	653
ENSG00000007541	735
ENSG00000007545	835
ENSG00000007866	2607
ENSG00000007908	0
ENSG00000007923	1859
ENSG00000007933	13
ENSG00000007944	304
ENSG00000007952	8
ENSG00000007968	33
ENSG00000008018	3961
ENSG00000008056	673
ENSG00000008083	2224
ENSG00000008086	959
ENSG00000008118	264
ENSG00000008128	470
ENSG00000008130	1187
ENSG00000008196	0
ENSG00000008197	0
ENSG00000008226	5
ENSG00000008256	733
ENSG00000008277	23
ENSG00000008282	1835
ENSG00000008283	390
ENSG00000008294	5208
ENSG00000008300	188
ENSG00000008311	834
ENSG00000008323	38
ENSG00000008324	191
ENSG00000008382	250
ENSG00000008394	7201
ENSG00000008405	1151
ENSG00000008438	1
ENSG00000008441	3785
ENSG00000008513	8455
ENSG00000008516	21
ENSG00000008517	3013
ENSG00000008710	2731
ENSG00000008735	12
ENSG00000008838	3985
ENSG00000008853	1077
ENSG00000008869	695
ENSG00000008952	8941
ENSG00000008988	22020
ENSG00000009307	22794
ENSG00000009335	4095
ENSG00000009413	2119
ENSG00000009694	72
ENSG00000009709	0
ENSG00000009724	92
ENSG00000009765	8
ENSG00000009780	184
ENSG00000009790	4
ENSG00000009830	1503
ENSG00000009844	4241
ENSG00000009950	229
ENSG00000009954	8812
ENSG00000010017	2838
ENSG00000010030	13
ENSG00000010072	517
