ENSMUSG00000000001	83
ENSMUSG00000000003	0
ENSMUSG00000000028	54
ENSMUSG00000000031	302
ENSMUSG00000000037	17
ENSMUSG00000000049	0
ENSMUSG00000000056	53
ENSMUSG00000000058	5
ENSMUSG00000000078	225
ENSMUSG00000000085	49
ENSMUSG00000000088	132
ENSMUSG00000000093	13
ENSMUSG00000000094	67
ENSMUSG00000000103	0
ENSMUSG00000000120	33
ENSMUSG00000000125	1
ENSMUSG00000000126	20
ENSMUSG00000000127	82
ENSMUSG00000000131	68
ENSMUSG00000000134	261
ENSMUSG00000000142	9
ENSMUSG00000000148	20
ENSMUSG00000000149	57
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	232
ENSMUSG00000000168	92
ENSMUSG00000000171	29
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	254
ENSMUSG00000000194	274
ENSMUSG00000000197	3
ENSMUSG00000000202	5
ENSMUSG00000000204	0
ENSMUSG00000000214	4
ENSMUSG00000000215	0
ENSMUSG00000000216	2
ENSMUSG00000000223	1
ENSMUSG00000000244	7
ENSMUSG00000000247	16
ENSMUSG00000000248	0
ENSMUSG00000000253	2
ENSMUSG00000000263	2
ENSMUSG00000000266	2
ENSMUSG00000000275	159
ENSMUSG00000000276	72
ENSMUSG00000000278	416
ENSMUSG00000000282	166
ENSMUSG00000000290	5
ENSMUSG00000000295	86
ENSMUSG00000000296	23
ENSMUSG00000000301	39
ENSMUSG00000000303	639
ENSMUSG00000000305	7
ENSMUSG00000000308	90
ENSMUSG00000000317	48
ENSMUSG00000000318	21
ENSMUSG00000000320	2
ENSMUSG00000000325	105
ENSMUSG00000000326	48
ENSMUSG00000000339	48
ENSMUSG00000000340	255
ENSMUSG00000000346	155
ENSMUSG00000000355	39
ENSMUSG00000000359	1
ENSMUSG00000000365	128
ENSMUSG00000000374	72
ENSMUSG00000000378	52
ENSMUSG00000000381	0
ENSMUSG00000000384	243
ENSMUSG00000000385	4
ENSMUSG00000000386	0
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	265
ENSMUSG00000000402	33
ENSMUSG00000000409	28
ENSMUSG00000000411	0
ENSMUSG00000000416	3
ENSMUSG00000000420	141
ENSMUSG00000000435	4
ENSMUSG00000000439	52
ENSMUSG00000000440	0
ENSMUSG00000000441	102
ENSMUSG00000000486	161
ENSMUSG00000000489	1
ENSMUSG00000000530	3
ENSMUSG00000000531	16
ENSMUSG00000000532	17
ENSMUSG00000000538	43
ENSMUSG00000000544	41
ENSMUSG00000000552	47
ENSMUSG00000000555	161
ENSMUSG00000000560	50
ENSMUSG00000000561	1024
ENSMUSG00000000562	15
ENSMUSG00000000563	679
ENSMUSG00000000567	68
ENSMUSG00000000568	1904
ENSMUSG00000000579	13
ENSMUSG00000000581	132
ENSMUSG00000000594	34
ENSMUSG00000000600	115
ENSMUSG00000000605	26
ENSMUSG00000000606	1
ENSMUSG00000000617	2
ENSMUSG00000000627	22
ENSMUSG00000000628	160
ENSMUSG00000000631	211
ENSMUSG00000000632	9
ENSMUSG00000000673	0
ENSMUSG00000000682	8
ENSMUSG00000000686	0
ENSMUSG00000000690	0
ENSMUSG00000000693	1
ENSMUSG00000000701	0
ENSMUSG00000000706	12
ENSMUSG00000000708	97
ENSMUSG00000000711	56
ENSMUSG00000000724	0
ENSMUSG00000000730	76
ENSMUSG00000000731	19
ENSMUSG00000000732	25
ENSMUSG00000000738	76
ENSMUSG00000000739	0
ENSMUSG00000000740	3173
ENSMUSG00000000743	66
ENSMUSG00000000751	123
ENSMUSG00000000753	27
ENSMUSG00000000759	164
ENSMUSG00000000766	1
ENSMUSG00000000776	168
ENSMUSG00000000782	37
ENSMUSG00000000787	2021
ENSMUSG00000000791	0
ENSMUSG00000000792	7
ENSMUSG00000000794	1
ENSMUSG00000000804	99
ENSMUSG00000000805	3
ENSMUSG00000000811	27
ENSMUSG00000000817	0
ENSMUSG00000000823	47
ENSMUSG00000000826	193
ENSMUSG00000000827	251
ENSMUSG00000000838	163
ENSMUSG00000000861	59
ENSMUSG00000000869	0
ENSMUSG00000000876	175
ENSMUSG00000000881	36
ENSMUSG00000000884	11
ENSMUSG00000000889	0
ENSMUSG00000000901	52
ENSMUSG00000000902	296
ENSMUSG00000000903	2
ENSMUSG00000000915	52
ENSMUSG00000000916	90
ENSMUSG00000000934	42
ENSMUSG00000000938	0
ENSMUSG00000000942	0
ENSMUSG00000000948	32
ENSMUSG00000000957	49
ENSMUSG00000000958	46
ENSMUSG00000000959	372
ENSMUSG00000000976	90
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	6
ENSMUSG00000001016	189
ENSMUSG00000001017	228
ENSMUSG00000001018	19
ENSMUSG00000001020	0
ENSMUSG00000001021	13
ENSMUSG00000001023	0
ENSMUSG00000001025	116
ENSMUSG00000001027	0
ENSMUSG00000001029	7
ENSMUSG00000001034	46
ENSMUSG00000001036	79
ENSMUSG00000001039	18
ENSMUSG00000001052	111
ENSMUSG00000001053	173
ENSMUSG00000001054	72
ENSMUSG00000001056	630
ENSMUSG00000001062	23
ENSMUSG00000001065	50
ENSMUSG00000001076	0
ENSMUSG00000001082	32
ENSMUSG00000001089	157
ENSMUSG00000001095	1
ENSMUSG00000001098	29
ENSMUSG00000001100	192
ENSMUSG00000001103	0
ENSMUSG00000001105	315
ENSMUSG00000001119	5
ENSMUSG00000001120	45
ENSMUSG00000001123	122
ENSMUSG00000001127	91
ENSMUSG00000001128	75
ENSMUSG00000001131	68
ENSMUSG00000001134	32
ENSMUSG00000001138	49
ENSMUSG00000001143	63
ENSMUSG00000001150	143
ENSMUSG00000001151	433
ENSMUSG00000001155	0
ENSMUSG00000001156	13
ENSMUSG00000001157	52
ENSMUSG00000001158	194
ENSMUSG00000001166	22
ENSMUSG00000001168	0
ENSMUSG00000001173	53
ENSMUSG00000001175	656
ENSMUSG00000001211	50
ENSMUSG00000001225	2
ENSMUSG00000001227	13
ENSMUSG00000001228	1725
ENSMUSG00000001229	79
ENSMUSG00000001240	1
ENSMUSG00000001247	164
ENSMUSG00000001248	133
ENSMUSG00000001249	1
ENSMUSG00000001260	13
ENSMUSG00000001270	814
ENSMUSG00000001280	173
ENSMUSG00000001281	140
ENSMUSG00000001285	52
ENSMUSG00000001288	250
ENSMUSG00000001289	206
ENSMUSG00000001300	29
ENSMUSG00000001305	232
ENSMUSG00000001313	8
