ENSRNOG00000000001	3
ENSRNOG00000000007	3930
ENSRNOG00000000008	8
ENSRNOG00000000009	1
ENSRNOG00000000010	15
ENSRNOG00000000012	13
ENSRNOG00000000017	100
ENSRNOG00000000021	169
ENSRNOG00000000024	234
ENSRNOG00000000033	2682
ENSRNOG00000000034	85
ENSRNOG00000000035	0
ENSRNOG00000000036	155
ENSRNOG00000000040	275
ENSRNOG00000000041	120
ENSRNOG00000000042	688
ENSRNOG00000000043	869
ENSRNOG00000000044	919
ENSRNOG00000000047	651
ENSRNOG00000000048	1819
ENSRNOG00000000053	211
ENSRNOG00000000054	3028
ENSRNOG00000000055	2
ENSRNOG00000000060	10956
ENSRNOG00000000062	288
ENSRNOG00000000064	987
ENSRNOG00000000065	2
ENSRNOG00000000066	371
ENSRNOG00000000068	1196
ENSRNOG00000000070	25
ENSRNOG00000000073	187
ENSRNOG00000000075	325
ENSRNOG00000000081	30
ENSRNOG00000000082	517
ENSRNOG00000000091	142
ENSRNOG00000000095	441
ENSRNOG00000000096	197
ENSRNOG00000000097	11
ENSRNOG00000000098	1073
ENSRNOG00000000104	381
ENSRNOG00000000105	11928
ENSRNOG00000000108	332
ENSRNOG00000000109	3
ENSRNOG00000000111	342
ENSRNOG00000000112	651
ENSRNOG00000000113	261
ENSRNOG00000000121	85
ENSRNOG00000000122	140
ENSRNOG00000000123	730
ENSRNOG00000000124	0
ENSRNOG00000000127	1673
ENSRNOG00000000129	2895
ENSRNOG00000000130	2183
ENSRNOG00000000133	907
ENSRNOG00000000137	15
ENSRNOG00000000138	19
ENSRNOG00000000142	576
ENSRNOG00000000145	334
ENSRNOG00000000150	234
ENSRNOG00000000151	149
ENSRNOG00000000155	543
ENSRNOG00000000156	17
ENSRNOG00000000157	1149
ENSRNOG00000000158	471
ENSRNOG00000000161	563
ENSRNOG00000000164	1504
ENSRNOG00000000165	4
ENSRNOG00000000166	74
ENSRNOG00000000167	67
ENSRNOG00000000168	1921
ENSRNOG00000000169	64
ENSRNOG00000000170	2031
ENSRNOG00000000172	57
ENSRNOG00000000175	551
ENSRNOG00000000177	96
ENSRNOG00000000184	29
ENSRNOG00000000185	193
ENSRNOG00000000186	408
ENSRNOG00000000187	28
ENSRNOG00000000190	400
ENSRNOG00000000195	6
ENSRNOG00000000196	34
ENSRNOG00000000199	0
ENSRNOG00000000201	30
ENSRNOG00000000204	629
ENSRNOG00000000219	627
ENSRNOG00000000221	351
ENSRNOG00000000230	242
ENSRNOG00000000231	1727
ENSRNOG00000000233	63
ENSRNOG00000000236	1354
ENSRNOG00000000237	409
ENSRNOG00000000239	4
ENSRNOG00000000244	187
ENSRNOG00000000245	293
ENSRNOG00000000246	1747
ENSRNOG00000000247	572
ENSRNOG00000000248	2284
ENSRNOG00000000249	114
ENSRNOG00000000250	185
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	1172
ENSRNOG00000000258	570
ENSRNOG00000000262	573
ENSRNOG00000000264	825
ENSRNOG00000000274	2541
ENSRNOG00000000275	514
ENSRNOG00000000277	148
ENSRNOG00000000279	402
ENSRNOG00000000281	1199
ENSRNOG00000000282	0
ENSRNOG00000000283	289
ENSRNOG00000000288	135
ENSRNOG00000000299	658
ENSRNOG00000000302	668
ENSRNOG00000000303	174
ENSRNOG00000000304	1647
ENSRNOG00000000306	129
ENSRNOG00000000307	176
ENSRNOG00000000308	188
ENSRNOG00000000312	988
ENSRNOG00000000314	1917
ENSRNOG00000000316	981
ENSRNOG00000000320	1
ENSRNOG00000000321	748
ENSRNOG00000000322	304
ENSRNOG00000000323	39
ENSRNOG00000000327	1102
ENSRNOG00000000335	0
ENSRNOG00000000340	952
ENSRNOG00000000341	148
ENSRNOG00000000345	1
ENSRNOG00000000368	849
ENSRNOG00000000373	24
ENSRNOG00000000376	2
ENSRNOG00000000378	304
ENSRNOG00000000383	28
ENSRNOG00000000384	4
ENSRNOG00000000386	161
ENSRNOG00000000387	813
ENSRNOG00000000390	1
ENSRNOG00000000392	496
ENSRNOG00000000394	141
ENSRNOG00000000395	2008
ENSRNOG00000000396	596
ENSRNOG00000000397	1070
ENSRNOG00000000398	349
ENSRNOG00000000401	0
ENSRNOG00000000405	1
ENSRNOG00000000406	1
ENSRNOG00000000407	29
ENSRNOG00000000408	1382
ENSRNOG00000000410	1
ENSRNOG00000000411	1383
ENSRNOG00000000412	1644
ENSRNOG00000000413	46
ENSRNOG00000000414	198
ENSRNOG00000000415	277
ENSRNOG00000000417	2664
ENSRNOG00000000418	86
ENSRNOG00000000419	0
ENSRNOG00000000420	340
ENSRNOG00000000421	728
ENSRNOG00000000422	123
ENSRNOG00000000423	53
ENSRNOG00000000428	2
ENSRNOG00000000431	1342
ENSRNOG00000000432	202
ENSRNOG00000000433	2482
ENSRNOG00000000435	491
ENSRNOG00000000436	42
ENSRNOG00000000437	2309
ENSRNOG00000000438	663
ENSRNOG00000000439	53
ENSRNOG00000000440	882
ENSRNOG00000000441	47
ENSRNOG00000000442	205
ENSRNOG00000000443	61
ENSRNOG00000000446	0
ENSRNOG00000000451	51
ENSRNOG00000000454	11
ENSRNOG00000000455	0
ENSRNOG00000000456	25
ENSRNOG00000000457	104
ENSRNOG00000000459	37
ENSRNOG00000000461	125
ENSRNOG00000000463	2961
ENSRNOG00000000464	1254
ENSRNOG00000000465	1202
ENSRNOG00000000466	208
ENSRNOG00000000467	298
ENSRNOG00000000470	2283
ENSRNOG00000000471	39
ENSRNOG00000000473	320
ENSRNOG00000000474	574
ENSRNOG00000000476	484
ENSRNOG00000000477	422
ENSRNOG00000000478	2
ENSRNOG00000000479	12
ENSRNOG00000000480	626
ENSRNOG00000000481	468
ENSRNOG00000000483	6784
ENSRNOG00000000485	181
ENSRNOG00000000486	9
ENSRNOG00000000487	358
ENSRNOG00000000488	292
ENSRNOG00000000490	417
ENSRNOG00000000491	6
ENSRNOG00000000493	189
ENSRNOG00000000495	420
ENSRNOG00000000498	607
ENSRNOG00000000499	8
ENSRNOG00000000500	119
ENSRNOG00000000501	979
ENSRNOG00000000502	18
ENSRNOG00000000503	434
ENSRNOG00000000504	284
ENSRNOG00000000505	0
ENSRNOG00000000506	138
ENSRNOG00000000507	1
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	867
ENSRNOG00000000512	404
ENSRNOG00000000513	1231
ENSRNOG00000000515	68
ENSRNOG00000000516	0
ENSRNOG00000000517	297
ENSRNOG00000000519	359
ENSRNOG00000000520	1523
ENSRNOG00000000521	182
ENSRNOG00000000522	2119
ENSRNOG00000000523	161
ENSRNOG00000000524	663
ENSRNOG00000000525	87
ENSRNOG00000000527	6137
ENSRNOG00000000528	46
ENSRNOG00000000529	31
ENSRNOG00000000531	79
ENSRNOG00000000532	1635
ENSRNOG00000000536	135
ENSRNOG00000000540	543
ENSRNOG00000000541	1312
ENSRNOG00000000542	9
ENSRNOG00000000543	15
ENSRNOG00000000546	225
ENSRNOG00000000547	3719
ENSRNOG00000000549	2778
ENSRNOG00000000551	548
ENSRNOG00000000552	126
ENSRNOG00000000556	0
ENSRNOG00000000557	2736
ENSRNOG00000000559	4
ENSRNOG00000000560	212
ENSRNOG00000000561	147
ENSRNOG00000000562	5
ENSRNOG00000000563	16
ENSRNOG00000000564	6
ENSRNOG00000000565	1122
ENSRNOG00000000566	41
ENSRNOG00000000567	1047
ENSRNOG00000000568	290
ENSRNOG00000000569	371
ENSRNOG00000000571	32519
ENSRNOG00000000572	146
ENSRNOG00000000574	0
ENSRNOG00000000576	158
ENSRNOG00000000579	1325
ENSRNOG00000000580	20
ENSRNOG00000000581	447
ENSRNOG00000000582	192
ENSRNOG00000000583	1813
ENSRNOG00000000585	2666
ENSRNOG00000000586	238
ENSRNOG00000000587	237
ENSRNOG00000000588	5
ENSRNOG00000000589	16
ENSRNOG00000000590	6
ENSRNOG00000000593	1511
ENSRNOG00000000595	36
ENSRNOG00000000596	2088
ENSRNOG00000000597	4
ENSRNOG00000000598	85
ENSRNOG00000000599	376
ENSRNOG00000000604	1212
ENSRNOG00000000605	150
ENSRNOG00000000606	218
ENSRNOG00000000607	0
ENSRNOG00000000609	505
ENSRNOG00000000610	825
ENSRNOG00000000611	422
ENSRNOG00000000613	368
ENSRNOG00000000614	148
ENSRNOG00000000618	276
ENSRNOG00000000620	0
ENSRNOG00000000622	1212
ENSRNOG00000000630	1
ENSRNOG00000000632	6
ENSRNOG00000000633	145
ENSRNOG00000000634	137
ENSRNOG00000000635	472
ENSRNOG00000000636	76
ENSRNOG00000000638	7278
ENSRNOG00000000639	159
ENSRNOG00000000640	256
ENSRNOG00000000641	188
ENSRNOG00000000645	1062
ENSRNOG00000000648	2335
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	85
ENSRNOG00000000657	514
ENSRNOG00000000658	237
ENSRNOG00000000661	638
ENSRNOG00000000662	87
ENSRNOG00000000663	681
ENSRNOG00000000664	339
ENSRNOG00000000665	677
ENSRNOG00000000691	0
ENSRNOG00000000692	27
ENSRNOG00000000693	1827
ENSRNOG00000000695	254
ENSRNOG00000000697	1708
ENSRNOG00000000699	450
ENSRNOG00000000700	211
ENSRNOG00000000701	872
ENSRNOG00000000702	725
ENSRNOG00000000704	48
ENSRNOG00000000708	2576
ENSRNOG00000000713	7
ENSRNOG00000000715	1
ENSRNOG00000000716	66
ENSRNOG00000000718	842
ENSRNOG00000000720	78
ENSRNOG00000000723	117
ENSRNOG00000000726	0
ENSRNOG00000000728	26
ENSRNOG00000000729	112
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	70
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	234
ENSRNOG00000000765	0
ENSRNOG00000000767	1
ENSRNOG00000000768	1
ENSRNOG00000000774	16497
ENSRNOG00000000775	1434
ENSRNOG00000000777	581
ENSRNOG00000000778	81
ENSRNOG00000000779	108
ENSRNOG00000000780	1113
ENSRNOG00000000781	306
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	516
ENSRNOG00000000786	93
ENSRNOG00000000787	10
ENSRNOG00000000795	72
ENSRNOG00000000796	3561
ENSRNOG00000000798	1882
ENSRNOG00000000799	1599
ENSRNOG00000000800	544
ENSRNOG00000000801	148
ENSRNOG00000000802	144
ENSRNOG00000000804	380
ENSRNOG00000000805	4401
ENSRNOG00000000808	438
ENSRNOG00000000809	802
ENSRNOG00000000811	15
ENSRNOG00000000812	381
ENSRNOG00000000814	500
ENSRNOG00000000815	246
ENSRNOG00000000816	152
ENSRNOG00000000818	40
ENSRNOG00000000823	1743
ENSRNOG00000000824	207
ENSRNOG00000000825	2
ENSRNOG00000000826	1702
ENSRNOG00000000827	62
ENSRNOG00000000831	209
ENSRNOG00000000833	597
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	154
ENSRNOG00000000840	5423
ENSRNOG00000000841	5399
ENSRNOG00000000842	263
ENSRNOG00000000843	1
ENSRNOG00000000844	3
ENSRNOG00000000846	0
ENSRNOG00000000847	1017
ENSRNOG00000000848	203
ENSRNOG00000000850	14
ENSRNOG00000000851	3164
ENSRNOG00000000852	7626
ENSRNOG00000000853	158
ENSRNOG00000000854	14
ENSRNOG00000000855	2
ENSRNOG00000000857	6
ENSRNOG00000000858	26
ENSRNOG00000000860	64
ENSRNOG00000000861	87
ENSRNOG00000000866	559
ENSRNOG00000000867	992
ENSRNOG00000000869	145
ENSRNOG00000000871	9
ENSRNOG00000000873	1
ENSRNOG00000000875	1221
ENSRNOG00000000878	26
ENSRNOG00000000879	2564
ENSRNOG00000000881	825
ENSRNOG00000000885	306
ENSRNOG00000000886	311
ENSRNOG00000000887	4
ENSRNOG00000000888	902
ENSRNOG00000000889	4
ENSRNOG00000000891	482
ENSRNOG00000000893	570
ENSRNOG00000000894	4874
ENSRNOG00000000895	460
ENSRNOG00000000896	0
ENSRNOG00000000897	22
ENSRNOG00000000900	355
ENSRNOG00000000901	456
ENSRNOG00000000902	5816
ENSRNOG00000000903	180
ENSRNOG00000000904	6
ENSRNOG00000000905	25
ENSRNOG00000000906	479
ENSRNOG00000000907	24
ENSRNOG00000000909	598
ENSRNOG00000000913	96
ENSRNOG00000000916	10
ENSRNOG00000000917	37
ENSRNOG00000000918	254
ENSRNOG00000000920	93
ENSRNOG00000000921	3042
ENSRNOG00000000922	179
ENSRNOG00000000923	2052
ENSRNOG00000000924	1125
ENSRNOG00000000925	139
ENSRNOG00000000926	211
ENSRNOG00000000931	1160
ENSRNOG00000000934	56
ENSRNOG00000000936	345
ENSRNOG00000000937	89
ENSRNOG00000000938	2210
ENSRNOG00000000940	1398
ENSRNOG00000000942	462
ENSRNOG00000000943	0
ENSRNOG00000000952	1
ENSRNOG00000000954	293
ENSRNOG00000000955	140
ENSRNOG00000000956	259
ENSRNOG00000000957	1850
ENSRNOG00000000958	34
ENSRNOG00000000961	546
ENSRNOG00000000962	309
ENSRNOG00000000963	90
ENSRNOG00000000964	30
ENSRNOG00000000967	978
ENSRNOG00000000968	1081
ENSRNOG00000000969	0
ENSRNOG00000000973	1
ENSRNOG00000000974	369
ENSRNOG00000000975	844
ENSRNOG00000000977	1054
ENSRNOG00000000978	0
ENSRNOG00000000979	162
ENSRNOG00000000981	620
ENSRNOG00000000983	170
ENSRNOG00000000985	225
ENSRNOG00000000986	590
ENSRNOG00000000987	267
ENSRNOG00000000988	500
ENSRNOG00000000989	671
ENSRNOG00000000990	1303
ENSRNOG00000000991	179
ENSRNOG00000000993	1
ENSRNOG00000000994	74
ENSRNOG00000000996	2228
ENSRNOG00000000999	1175
ENSRNOG00000001001	0
ENSRNOG00000001003	457
ENSRNOG00000001004	3390
ENSRNOG00000001005	5
ENSRNOG00000001006	844
ENSRNOG00000001007	111
ENSRNOG00000001009	331
ENSRNOG00000001010	3128
ENSRNOG00000001011	17
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	6551
ENSRNOG00000001031	16
ENSRNOG00000001032	619
ENSRNOG00000001033	366
ENSRNOG00000001034	1540
ENSRNOG00000001035	254
ENSRNOG00000001036	417
ENSRNOG00000001037	266
ENSRNOG00000001039	329
ENSRNOG00000001040	377
ENSRNOG00000001043	216
ENSRNOG00000001044	383
ENSRNOG00000001047	480
ENSRNOG00000001048	154
ENSRNOG00000001049	5545
ENSRNOG00000001050	1144
ENSRNOG00000001052	219
ENSRNOG00000001053	1561
ENSRNOG00000001055	997
ENSRNOG00000001056	751
ENSRNOG00000001057	6445
ENSRNOG00000001058	691
ENSRNOG00000001059	468
ENSRNOG00000001060	279
ENSRNOG00000001061	367
ENSRNOG00000001062	280
ENSRNOG00000001064	2585
ENSRNOG00000001065	812
ENSRNOG00000001066	5
ENSRNOG00000001068	2286
ENSRNOG00000001069	585
ENSRNOG00000001070	1427
ENSRNOG00000001071	0
ENSRNOG00000001072	1312
ENSRNOG00000001073	967
ENSRNOG00000001074	452
ENSRNOG00000001079	499
ENSRNOG00000001080	668
ENSRNOG00000001081	192
ENSRNOG00000001082	952
ENSRNOG00000001083	493
ENSRNOG00000001086	695
ENSRNOG00000001088	64
ENSRNOG00000001090	262
ENSRNOG00000001091	1578
ENSRNOG00000001092	3292
ENSRNOG00000001094	205
ENSRNOG00000001098	2991
ENSRNOG00000001099	144
ENSRNOG00000001101	798
ENSRNOG00000001103	223
ENSRNOG00000001104	818
ENSRNOG00000001106	501
ENSRNOG00000001107	96
ENSRNOG00000001108	345
ENSRNOG00000001111	215
ENSRNOG00000001113	1909
ENSRNOG00000001114	786
ENSRNOG00000001115	148
ENSRNOG00000001117	206
ENSRNOG00000001120	2423
ENSRNOG00000001123	441
ENSRNOG00000001124	1932
ENSRNOG00000001126	892
ENSRNOG00000001128	416
ENSRNOG00000001129	903
ENSRNOG00000001130	585
ENSRNOG00000001134	222
ENSRNOG00000001135	3217
ENSRNOG00000001136	4871
ENSRNOG00000001138	721
ENSRNOG00000001139	1601
ENSRNOG00000001141	245
ENSRNOG00000001142	264
ENSRNOG00000001143	3561
ENSRNOG00000001148	3060
ENSRNOG00000001149	613
ENSRNOG00000001151	47
ENSRNOG00000001152	9
ENSRNOG00000001153	4
ENSRNOG00000001156	634
ENSRNOG00000001157	12
ENSRNOG00000001158	1058
ENSRNOG00000001159	1
ENSRNOG00000001160	179
ENSRNOG00000001161	484
ENSRNOG00000001162	0
ENSRNOG00000001163	215
ENSRNOG00000001164	0
ENSRNOG00000001165	8
ENSRNOG00000001167	10
ENSRNOG00000001169	204
ENSRNOG00000001170	3335
ENSRNOG00000001171	347
ENSRNOG00000001172	3250
ENSRNOG00000001173	2267
ENSRNOG00000001174	469
ENSRNOG00000001177	178
ENSRNOG00000001178	1145
ENSRNOG00000001181	85
ENSRNOG00000001182	649
ENSRNOG00000001183	0
ENSRNOG00000001184	330
ENSRNOG00000001185	2629
ENSRNOG00000001187	18
ENSRNOG00000001189	356
ENSRNOG00000001190	1082
ENSRNOG00000001191	530
ENSRNOG00000001192	538
ENSRNOG00000001193	1
ENSRNOG00000001194	382
ENSRNOG00000001195	165
ENSRNOG00000001198	85
ENSRNOG00000001199	276
ENSRNOG00000001201	432
ENSRNOG00000001203	670
ENSRNOG00000001204	764
ENSRNOG00000001205	4828
ENSRNOG00000001210	561
ENSRNOG00000001211	884
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	1679
ENSRNOG00000001215	349
ENSRNOG00000001216	525
ENSRNOG00000001217	14
ENSRNOG00000001218	0
ENSRNOG00000001219	1
ENSRNOG00000001220	0
ENSRNOG00000001222	557
ENSRNOG00000001223	1262
ENSRNOG00000001224	118
ENSRNOG00000001225	318
ENSRNOG00000001226	1
ENSRNOG00000001227	4347
ENSRNOG00000001228	438
ENSRNOG00000001229	137
ENSRNOG00000001232	319
ENSRNOG00000001235	3896
ENSRNOG00000001236	463
ENSRNOG00000001237	1562
ENSRNOG00000001238	930
ENSRNOG00000001239	579
ENSRNOG00000001241	464
ENSRNOG00000001242	692
ENSRNOG00000001243	502
ENSRNOG00000001245	733
ENSRNOG00000001247	1607
ENSRNOG00000001249	1797
ENSRNOG00000001250	218
ENSRNOG00000001251	4
ENSRNOG00000001252	193
ENSRNOG00000001253	1274
ENSRNOG00000001254	348
ENSRNOG00000001255	899
ENSRNOG00000001256	1797
ENSRNOG00000001258	219
ENSRNOG00000001259	1777
ENSRNOG00000001260	28
ENSRNOG00000001261	33
ENSRNOG00000001262	0
ENSRNOG00000001265	213
ENSRNOG00000001269	2543
ENSRNOG00000001270	12
ENSRNOG00000001271	84
ENSRNOG00000001272	1570
ENSRNOG00000001273	234
ENSRNOG00000001274	959
ENSRNOG00000001275	15
ENSRNOG00000001276	762
ENSRNOG00000001277	161
ENSRNOG00000001278	324
ENSRNOG00000001283	745
ENSRNOG00000001284	0
ENSRNOG00000001285	22619
ENSRNOG00000001287	49
ENSRNOG00000001288	235
ENSRNOG00000001289	256
ENSRNOG00000001293	634
ENSRNOG00000001294	418
ENSRNOG00000001295	11570
ENSRNOG00000001296	591
ENSRNOG00000001297	525
ENSRNOG00000001298	0
ENSRNOG00000001299	1982
ENSRNOG00000001300	463
ENSRNOG00000001302	43
ENSRNOG00000001303	904
ENSRNOG00000001304	1356
ENSRNOG00000001309	1665
ENSRNOG00000001311	481
ENSRNOG00000001312	541
ENSRNOG00000001313	997
ENSRNOG00000001314	738
ENSRNOG00000001315	26
ENSRNOG00000001316	2941
ENSRNOG00000001317	735
ENSRNOG00000001323	462
ENSRNOG00000001324	5
ENSRNOG00000001325	149
ENSRNOG00000001329	239
ENSRNOG00000001331	644
ENSRNOG00000001333	3
ENSRNOG00000001335	500
ENSRNOG00000001336	123
ENSRNOG00000001337	681
ENSRNOG00000001338	11
ENSRNOG00000001339	267
ENSRNOG00000001341	96
ENSRNOG00000001342	207
ENSRNOG00000001344	1157
ENSRNOG00000001345	651
ENSRNOG00000001346	1674
ENSRNOG00000001347	137
