Gene	V2
ENSRNOG00000000001	0.14
ENSRNOG00000000007	65.3
ENSRNOG00000000008	0.29
ENSRNOG00000000009	0.05
ENSRNOG00000000010	0.39
ENSRNOG00000000012	0.84
ENSRNOG00000000017	5.02
ENSRNOG00000000021	9.05
ENSRNOG00000000024	14.15
ENSRNOG00000000033	46.8
ENSRNOG00000000034	1.9
ENSRNOG00000000035	0
ENSRNOG00000000036	3.11
ENSRNOG00000000040	5.17
ENSRNOG00000000041	2.08
ENSRNOG00000000042	17.7
ENSRNOG00000000043	21.62
ENSRNOG00000000044	26.13
ENSRNOG00000000047	23.1
ENSRNOG00000000048	26.24
ENSRNOG00000000053	3.86
ENSRNOG00000000054	97.4
ENSRNOG00000000055	0.1
ENSRNOG00000000060	328.85
ENSRNOG00000000062	12.83
ENSRNOG00000000064	219.37
ENSRNOG00000000065	0.05
ENSRNOG00000000066	15.92
ENSRNOG00000000068	29.59
ENSRNOG00000000070	0.53
ENSRNOG00000000073	13.04
ENSRNOG00000000075	8.19
ENSRNOG00000000081	1.31
ENSRNOG00000000082	6.83
ENSRNOG00000000091	1.61
ENSRNOG00000000095	15.86
ENSRNOG00000000096	6.39
ENSRNOG00000000097	1.25
ENSRNOG00000000098	32.9
ENSRNOG00000000104	11.57
ENSRNOG00000000105	309.57
ENSRNOG00000000108	18.04
ENSRNOG00000000109	0.3
ENSRNOG00000000111	39.8
ENSRNOG00000000112	10.51
ENSRNOG00000000113	5.91
ENSRNOG00000000121	2.12
ENSRNOG00000000122	5.34
ENSRNOG00000000123	19.58
ENSRNOG00000000124	0
ENSRNOG00000000127	22.98
ENSRNOG00000000129	98.39
ENSRNOG00000000130	45.57
ENSRNOG00000000133	38.3
ENSRNOG00000000137	0.88
ENSRNOG00000000138	0.57
ENSRNOG00000000142	13.53
ENSRNOG00000000145	10.49
ENSRNOG00000000150	8.05
ENSRNOG00000000151	10.39
ENSRNOG00000000155	12.25
ENSRNOG00000000156	0.12
ENSRNOG00000000157	28.76
ENSRNOG00000000158	19.96
ENSRNOG00000000161	10.34
ENSRNOG00000000164	55.3
ENSRNOG00000000165	0.13
ENSRNOG00000000166	2.57
ENSRNOG00000000167	2.46
ENSRNOG00000000168	48.81
ENSRNOG00000000169	1.65
ENSRNOG00000000170	24.12
ENSRNOG00000000172	2.06
ENSRNOG00000000175	11.59
ENSRNOG00000000177	3.83
ENSRNOG00000000184	0.62
ENSRNOG00000000185	10.19
ENSRNOG00000000186	23.98
ENSRNOG00000000187	0.54
ENSRNOG00000000190	9.94
ENSRNOG00000000195	0.09
ENSRNOG00000000196	0.76
ENSRNOG00000000199	0
ENSRNOG00000000201	1.86
ENSRNOG00000000204	14.63
ENSRNOG00000000219	16.82
ENSRNOG00000000221	7.43
ENSRNOG00000000230	7.2
ENSRNOG00000000231	67.89
ENSRNOG00000000233	0.91
ENSRNOG00000000236	49.7
ENSRNOG00000000237	22.28
ENSRNOG00000000239	0.3
ENSRNOG00000000244	4.61
ENSRNOG00000000245	7.43
ENSRNOG00000000246	38.2
ENSRNOG00000000247	12.74
ENSRNOG00000000248	77.18
ENSRNOG00000000249	8.11
ENSRNOG00000000250	6.99
ENSRNOG00000000251	0.05
ENSRNOG00000000252	0
ENSRNOG00000000257	14.96
ENSRNOG00000000258	14.9
ENSRNOG00000000262	19.02
ENSRNOG00000000264	16.93
ENSRNOG00000000274	100.69
ENSRNOG00000000275	16.5
ENSRNOG00000000277	1.56
ENSRNOG00000000279	8.62
ENSRNOG00000000281	32.94
ENSRNOG00000000282	0
ENSRNOG00000000283	10.76
ENSRNOG00000000288	2.62
ENSRNOG00000000299	14.68
ENSRNOG00000000302	12.44
ENSRNOG00000000303	4.8
ENSRNOG00000000304	36.81
ENSRNOG00000000306	4.97
ENSRNOG00000000307	3.2
ENSRNOG00000000308	3.2
ENSRNOG00000000312	18.99
ENSRNOG00000000314	20.68
ENSRNOG00000000316	24.28
ENSRNOG00000000320	0.09
ENSRNOG00000000321	26.03
ENSRNOG00000000322	10.08
ENSRNOG00000000323	0.46
ENSRNOG00000000327	20.57
ENSRNOG00000000335	0
ENSRNOG00000000340	52.04
ENSRNOG00000000341	2.08
ENSRNOG00000000345	0.07
ENSRNOG00000000368	11.04
ENSRNOG00000000373	0.87
ENSRNOG00000000376	0.57
ENSRNOG00000000378	12.38
ENSRNOG00000000383	0.34
ENSRNOG00000000384	0.57
ENSRNOG00000000386	5.1
ENSRNOG00000000387	8.06
ENSRNOG00000000390	0.04
ENSRNOG00000000392	12.32
ENSRNOG00000000394	5.76
ENSRNOG00000000395	50.05
ENSRNOG00000000396	15.19
ENSRNOG00000000397	15.49
ENSRNOG00000000398	11.1
ENSRNOG00000000401	0
ENSRNOG00000000405	0.04
ENSRNOG00000000406	0.01
ENSRNOG00000000407	1.23
ENSRNOG00000000408	20.92
ENSRNOG00000000410	0.04
ENSRNOG00000000411	24.38
ENSRNOG00000000412	25.86
ENSRNOG00000000413	1.31
ENSRNOG00000000414	3.99
ENSRNOG00000000415	6.38
ENSRNOG00000000417	22.3
ENSRNOG00000000418	2.29
ENSRNOG00000000419	0
ENSRNOG00000000420	13.58
ENSRNOG00000000421	11.95
ENSRNOG00000000422	5.8
ENSRNOG00000000423	5.56
ENSRNOG00000000428	0.06
ENSRNOG00000000431	27.08
ENSRNOG00000000432	10.04
ENSRNOG00000000433	70.08
ENSRNOG00000000435	10.05
ENSRNOG00000000436	1.96
ENSRNOG00000000437	46.58
ENSRNOG00000000438	35.61
ENSRNOG00000000439	1.72
ENSRNOG00000000440	19.18
ENSRNOG00000000441	2.32
ENSRNOG00000000442	2.04
ENSRNOG00000000443	0.72
ENSRNOG00000000446	0
ENSRNOG00000000451	2.41
ENSRNOG00000000454	0.39
ENSRNOG00000000455	0
ENSRNOG00000000456	0.78
ENSRNOG00000000457	1.61
ENSRNOG00000000459	1.56
ENSRNOG00000000461	2.14
ENSRNOG00000000463	30.17
ENSRNOG00000000464	19.14
ENSRNOG00000000465	30.45
ENSRNOG00000000466	8.18
ENSRNOG00000000467	11.17
ENSRNOG00000000470	46.3
ENSRNOG00000000471	1.59
ENSRNOG00000000473	53.53
ENSRNOG00000000474	12.86
ENSRNOG00000000476	12.1
ENSRNOG00000000477	11.05
ENSRNOG00000000478	0.61
ENSRNOG00000000479	0.34
ENSRNOG00000000480	17.1
ENSRNOG00000000481	37.72
ENSRNOG00000000483	85.58
ENSRNOG00000000485	6.16
ENSRNOG00000000486	0.39
ENSRNOG00000000487	8.79
ENSRNOG00000000488	57.89
ENSRNOG00000000490	57.6
ENSRNOG00000000491	0.22
ENSRNOG00000000493	11.32
ENSRNOG00000000495	5.73
ENSRNOG00000000498	6.85
ENSRNOG00000000499	0.27
ENSRNOG00000000500	2.56
ENSRNOG00000000501	24.96
ENSRNOG00000000502	0.47
ENSRNOG00000000503	4.96
ENSRNOG00000000504	9.83
ENSRNOG00000000505	0
ENSRNOG00000000506	1.51
ENSRNOG00000000507	0.04
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	28.3
ENSRNOG00000000512	8.29
ENSRNOG00000000513	22.19
ENSRNOG00000000515	2.35
ENSRNOG00000000516	0
ENSRNOG00000000517	15.18
ENSRNOG00000000519	14.41
ENSRNOG00000000520	34.07
ENSRNOG00000000521	6
ENSRNOG00000000522	31.57
ENSRNOG00000000523	20.77
ENSRNOG00000000524	32
ENSRNOG00000000525	2.97
ENSRNOG00000000527	221.21
ENSRNOG00000000528	1.07
ENSRNOG00000000529	1.53
ENSRNOG00000000531	5.57
ENSRNOG00000000532	26.23
ENSRNOG00000000536	2.51
ENSRNOG00000000540	17.85
ENSRNOG00000000541	80.65
ENSRNOG00000000542	0.04
ENSRNOG00000000543	0.21
ENSRNOG00000000546	5.38
ENSRNOG00000000547	120.29
ENSRNOG00000000549	69.73
ENSRNOG00000000551	28.53
ENSRNOG00000000552	3.04
ENSRNOG00000000556	0
ENSRNOG00000000557	42.39
ENSRNOG00000000559	0.2
ENSRNOG00000000560	4.47
ENSRNOG00000000561	2.21
ENSRNOG00000000562	0.13
ENSRNOG00000000563	0.21
ENSRNOG00000000564	0.33
ENSRNOG00000000565	16.99
ENSRNOG00000000566	2.83
ENSRNOG00000000567	11.97
ENSRNOG00000000568	4.71
ENSRNOG00000000569	12.74
ENSRNOG00000000571	813.41
ENSRNOG00000000572	1.68
ENSRNOG00000000574	0
ENSRNOG00000000576	8.69
ENSRNOG00000000579	20.36
ENSRNOG00000000580	1.36
ENSRNOG00000000581	8.2
ENSRNOG00000000582	9.73
ENSRNOG00000000583	20.16
ENSRNOG00000000585	54.02
ENSRNOG00000000586	9.8
ENSRNOG00000000587	12.18
ENSRNOG00000000588	0.12
ENSRNOG00000000589	0.8
