Gene	V2
ENSRNOG00000000001	0.07
ENSRNOG00000000007	46.32
ENSRNOG00000000008	0.54
ENSRNOG00000000009	0.28
ENSRNOG00000000010	3.34
ENSRNOG00000000012	3.31
ENSRNOG00000000017	0.81
ENSRNOG00000000021	10.09
ENSRNOG00000000024	15.2
ENSRNOG00000000033	65.63
ENSRNOG00000000034	1.76
ENSRNOG00000000035	0.58
ENSRNOG00000000036	0.73
ENSRNOG00000000040	1.92
ENSRNOG00000000041	1.67
ENSRNOG00000000042	17.44
ENSRNOG00000000043	21.05
ENSRNOG00000000044	30.08
ENSRNOG00000000047	21.21
ENSRNOG00000000048	26.77
ENSRNOG00000000053	3.27
ENSRNOG00000000054	76.89
ENSRNOG00000000055	0
ENSRNOG00000000060	164.65
ENSRNOG00000000062	15.36
ENSRNOG00000000064	187.4
ENSRNOG00000000065	0.03
ENSRNOG00000000066	13.29
ENSRNOG00000000068	24.22
ENSRNOG00000000070	0.87
ENSRNOG00000000073	9.58
ENSRNOG00000000075	7.22
ENSRNOG00000000081	1.73
ENSRNOG00000000082	7.37
ENSRNOG00000000091	1.23
ENSRNOG00000000095	13.77
ENSRNOG00000000096	7.16
ENSRNOG00000000097	0.5
ENSRNOG00000000098	22.54
ENSRNOG00000000104	13.14
ENSRNOG00000000105	360.92
ENSRNOG00000000108	19.22
ENSRNOG00000000109	0
ENSRNOG00000000111	35.2
ENSRNOG00000000112	10.79
ENSRNOG00000000113	4.14
ENSRNOG00000000121	2.67
ENSRNOG00000000122	4.85
ENSRNOG00000000123	14.27
ENSRNOG00000000124	0
ENSRNOG00000000127	20.33
ENSRNOG00000000129	47.43
ENSRNOG00000000130	62.69
ENSRNOG00000000133	34.99
ENSRNOG00000000137	1.2
ENSRNOG00000000138	0.4
ENSRNOG00000000142	13.93
ENSRNOG00000000145	9.18
ENSRNOG00000000150	7.03
ENSRNOG00000000151	8.97
ENSRNOG00000000155	14.9
ENSRNOG00000000156	0.04
ENSRNOG00000000157	23.37
ENSRNOG00000000158	69.47
ENSRNOG00000000161	8.96
ENSRNOG00000000164	44.11
ENSRNOG00000000165	0.05
ENSRNOG00000000166	2.74
ENSRNOG00000000167	3.17
ENSRNOG00000000168	51.16
ENSRNOG00000000169	2.25
ENSRNOG00000000170	17.82
ENSRNOG00000000172	1.69
ENSRNOG00000000175	15.43
ENSRNOG00000000177	2.62
ENSRNOG00000000184	0.81
ENSRNOG00000000185	13.03
ENSRNOG00000000186	41.82
ENSRNOG00000000187	1.01
ENSRNOG00000000190	9.08
ENSRNOG00000000195	0.08
ENSRNOG00000000196	0.49
ENSRNOG00000000199	0
ENSRNOG00000000201	1.27
ENSRNOG00000000204	14.14
ENSRNOG00000000219	11.95
ENSRNOG00000000221	7.06
ENSRNOG00000000230	8.7
