ENSRNOG00000000001	1
ENSRNOG00000000007	1908
ENSRNOG00000000008	10
ENSRNOG00000000009	4
ENSRNOG00000000010	87
ENSRNOG00000000012	35
ENSRNOG00000000017	11
ENSRNOG00000000021	129
ENSRNOG00000000024	172
ENSRNOG00000000033	2574
ENSRNOG00000000034	54
ENSRNOG00000000035	4
ENSRNOG00000000036	25
ENSRNOG00000000040	70
ENSRNOG00000000041	66
ENSRNOG00000000042	464
ENSRNOG00000000043	579
ENSRNOG00000000044	724
ENSRNOG00000000047	409
ENSRNOG00000000048	1270
ENSRNOG00000000053	122
ENSRNOG00000000054	1636
ENSRNOG00000000055	0
ENSRNOG00000000060	3754
ENSRNOG00000000062	236
ENSRNOG00000000064	577
ENSRNOG00000000065	1
ENSRNOG00000000066	212
ENSRNOG00000000068	670
ENSRNOG00000000070	28
ENSRNOG00000000073	94
ENSRNOG00000000075	196
ENSRNOG00000000081	27
ENSRNOG00000000082	382
ENSRNOG00000000091	74
ENSRNOG00000000095	262
ENSRNOG00000000096	151
ENSRNOG00000000097	3
ENSRNOG00000000098	503
ENSRNOG00000000104	296
ENSRNOG00000000105	9517
ENSRNOG00000000108	242
ENSRNOG00000000109	0
ENSRNOG00000000111	207
ENSRNOG00000000112	457
ENSRNOG00000000113	125
ENSRNOG00000000121	73
ENSRNOG00000000122	87
ENSRNOG00000000123	364
ENSRNOG00000000124	0
ENSRNOG00000000127	1013
ENSRNOG00000000129	955
ENSRNOG00000000130	2055
ENSRNOG00000000133	567
ENSRNOG00000000137	14
ENSRNOG00000000138	9
ENSRNOG00000000142	406
ENSRNOG00000000145	200
ENSRNOG00000000150	140
ENSRNOG00000000151	88
ENSRNOG00000000155	452
ENSRNOG00000000156	4
ENSRNOG00000000157	639
ENSRNOG00000000158	1122
ENSRNOG00000000161	334
ENSRNOG00000000164	821
ENSRNOG00000000165	1
ENSRNOG00000000166	54
ENSRNOG00000000167	59
ENSRNOG00000000168	1378
ENSRNOG00000000169	60
ENSRNOG00000000170	1027
ENSRNOG00000000172	32
ENSRNOG00000000175	502
ENSRNOG00000000177	45
ENSRNOG00000000184	26
ENSRNOG00000000185	169
ENSRNOG00000000186	487
ENSRNOG00000000187	36
ENSRNOG00000000190	250
ENSRNOG00000000195	4
ENSRNOG00000000196	15
ENSRNOG00000000199	0
ENSRNOG00000000201	14
ENSRNOG00000000204	416
ENSRNOG00000000219	305
ENSRNOG00000000221	228
ENSRNOG00000000230	200
ENSRNOG00000000231	1953
ENSRNOG00000000233	92
ENSRNOG00000000236	919
ENSRNOG00000000237	229
ENSRNOG00000000239	1
ENSRNOG00000000244	118
ENSRNOG00000000245	182
ENSRNOG00000000246	1138
ENSRNOG00000000247	419
ENSRNOG00000000248	1760
ENSRNOG00000000249	108
ENSRNOG00000000250	128
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1365
ENSRNOG00000000258	332
ENSRNOG00000000262	677
ENSRNOG00000000264	536
ENSRNOG00000000274	1126
ENSRNOG00000000275	427
ENSRNOG00000000277	100
ENSRNOG00000000279	253
ENSRNOG00000000281	899
ENSRNOG00000000282	1
ENSRNOG00000000283	231
ENSRNOG00000000288	114
ENSRNOG00000000299	320
ENSRNOG00000000302	667
ENSRNOG00000000303	85
ENSRNOG00000000304	951
ENSRNOG00000000306	324
ENSRNOG00000000307	370
ENSRNOG00000000308	168
ENSRNOG00000000312	571
