ENSRNOG00000000001	3
ENSRNOG00000000007	3931
ENSRNOG00000000008	16
ENSRNOG00000000009	0
ENSRNOG00000000010	174
ENSRNOG00000000012	20
ENSRNOG00000000017	7
ENSRNOG00000000021	138
ENSRNOG00000000024	242
ENSRNOG00000000033	3421
ENSRNOG00000000034	50
ENSRNOG00000000035	2
ENSRNOG00000000036	197
ENSRNOG00000000040	195
ENSRNOG00000000041	117
ENSRNOG00000000042	704
ENSRNOG00000000043	831
ENSRNOG00000000044	977
ENSRNOG00000000047	468
ENSRNOG00000000048	1942
ENSRNOG00000000053	281
ENSRNOG00000000054	3173
ENSRNOG00000000055	1
ENSRNOG00000000060	11460
ENSRNOG00000000062	303
ENSRNOG00000000064	909
ENSRNOG00000000065	3
ENSRNOG00000000066	375
ENSRNOG00000000068	1076
ENSRNOG00000000070	15
ENSRNOG00000000073	144
ENSRNOG00000000075	378
ENSRNOG00000000081	39
ENSRNOG00000000082	616
ENSRNOG00000000091	146
ENSRNOG00000000095	510
ENSRNOG00000000096	193
ENSRNOG00000000097	10
ENSRNOG00000000098	1075
ENSRNOG00000000104	435
ENSRNOG00000000105	13380
ENSRNOG00000000108	304
ENSRNOG00000000109	0
ENSRNOG00000000111	314
ENSRNOG00000000112	645
ENSRNOG00000000113	262
ENSRNOG00000000121	120
ENSRNOG00000000122	123
ENSRNOG00000000123	594
ENSRNOG00000000124	0
ENSRNOG00000000127	1783
ENSRNOG00000000129	2857
ENSRNOG00000000130	1874
ENSRNOG00000000133	836
ENSRNOG00000000137	25
ENSRNOG00000000138	3
ENSRNOG00000000142	630
ENSRNOG00000000145	379
ENSRNOG00000000150	158
ENSRNOG00000000151	166
ENSRNOG00000000155	570
ENSRNOG00000000156	14
ENSRNOG00000000157	1147
ENSRNOG00000000158	884
ENSRNOG00000000161	593
ENSRNOG00000000164	1254
ENSRNOG00000000165	4
ENSRNOG00000000166	77
ENSRNOG00000000167	94
ENSRNOG00000000168	2145
ENSRNOG00000000169	61
ENSRNOG00000000170	2161
ENSRNOG00000000172	45
ENSRNOG00000000175	543
ENSRNOG00000000177	77
ENSRNOG00000000184	33
ENSRNOG00000000185	180
ENSRNOG00000000186	455
ENSRNOG00000000187	27
ENSRNOG00000000190	406
ENSRNOG00000000195	5
ENSRNOG00000000196	28
ENSRNOG00000000199	0
ENSRNOG00000000201	26
ENSRNOG00000000204	664
ENSRNOG00000000219	629
ENSRNOG00000000221	346
ENSRNOG00000000230	273
ENSRNOG00000000231	1853
ENSRNOG00000000233	86
ENSRNOG00000000236	1436
ENSRNOG00000000237	496
ENSRNOG00000000239	0
ENSRNOG00000000244	191
ENSRNOG00000000245	154
ENSRNOG00000000246	1989
ENSRNOG00000000247	602
ENSRNOG00000000248	2247
ENSRNOG00000000249	127
ENSRNOG00000000250	177
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	1390
ENSRNOG00000000258	585
ENSRNOG00000000262	569
ENSRNOG00000000264	895
ENSRNOG00000000274	2526
ENSRNOG00000000275	583
ENSRNOG00000000277	154
ENSRNOG00000000279	375
ENSRNOG00000000281	1277
ENSRNOG00000000282	0
ENSRNOG00000000283	281
ENSRNOG00000000288	166
ENSRNOG00000000299	606
ENSRNOG00000000302	686
ENSRNOG00000000303	154
ENSRNOG00000000304	1472
ENSRNOG00000000306	126
ENSRNOG00000000307	201
ENSRNOG00000000308	205
ENSRNOG00000000312	940
ENSRNOG00000000314	1823
ENSRNOG00000000316	1090
ENSRNOG00000000320	0
ENSRNOG00000000321	823
ENSRNOG00000000322	269
ENSRNOG00000000323	19
ENSRNOG00000000327	1116
ENSRNOG00000000335	3
ENSRNOG00000000340	994
ENSRNOG00000000341	128
ENSRNOG00000000345	1
ENSRNOG00000000368	982
ENSRNOG00000000373	33
ENSRNOG00000000376	3
ENSRNOG00000000378	369
ENSRNOG00000000383	23
ENSRNOG00000000384	3
ENSRNOG00000000386	170
ENSRNOG00000000387	773
ENSRNOG00000000390	0
ENSRNOG00000000392	505
ENSRNOG00000000394	181
ENSRNOG00000000395	1965
ENSRNOG00000000396	610
ENSRNOG00000000397	1051
ENSRNOG00000000398	402
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	6
ENSRNOG00000000407	46
ENSRNOG00000000408	1340
ENSRNOG00000000410	1
ENSRNOG00000000411	1388
ENSRNOG00000000412	1673
ENSRNOG00000000413	33
