FBgn0000003:001	0
FBgn0000008:001	1
FBgn0000008:002	4
FBgn0000008:003	0
FBgn0000008:004	13
FBgn0000008:005	9
FBgn0000008:006	57
FBgn0000008:007	38
FBgn0000008:008	125
FBgn0000008:009	83
FBgn0000008:010	115
FBgn0000008:011	46
FBgn0000008:012	25
FBgn0000008:013	6
FBgn0000014:001	2
FBgn0000014:002	304
FBgn0000014:003	46
FBgn0000014:004	14
FBgn0000014:005	25
FBgn0000014:006	57
FBgn0000014:007	34
FBgn0000014:008	23
FBgn0000014:009	2
FBgn0000014:010	43
FBgn0000014:011	5
FBgn0000015:001	2
FBgn0000015:002	125
FBgn0000015:003	25
FBgn0000015:004	9
FBgn0000015:005	14
FBgn0000015:006	14
FBgn0000015:007	9
FBgn0000015:008	3
FBgn0000015:009	2
FBgn0000015:010	0
FBgn0000015:011	3
FBgn0000015:012	0
FBgn0000017:001	179
FBgn0000017:002	140
FBgn0000017:003	43
FBgn0000017:004	145
FBgn0000017:005	6
FBgn0000017:006	30
FBgn0000017:007	26
FBgn0000017:008	21
FBgn0000017:009	45
FBgn0000017:010	39
FBgn0000017:011	45
FBgn0000017:012	12
FBgn0000017:013	39
FBgn0000018:001	36
FBgn0000018:002	45
FBgn0000022:001	0
FBgn0000024:001	1
FBgn0000024:002	189
FBgn0000024:003	91
FBgn0000024:004	33
FBgn0000024:005	39
FBgn0000024:006	36
FBgn0000024:007	38
FBgn0000024:008	41
FBgn0000024:009	59
FBgn0000024:010	29
FBgn0000024:011	73
FBgn0000024:012	14
FBgn0000024:013	4
FBgn0000024:014	3
FBgn0000028:001	3
FBgn0000028:002	8
FBgn0000028:003	0
FBgn0000028:004	8
FBgn0000028:005	4
FBgn0000028:006	1
FBgn0000028:007	7
FBgn0000028:008	5
FBgn0000028:009	6
FBgn0000028:010	0
FBgn0000028:011	9
FBgn0000028:012	3
FBgn0000028:013	0
FBgn0000028:014	7
FBgn0000032:001	55
FBgn0000032:002	38
FBgn0000032:003	100
FBgn0000032:004	28
FBgn0000032:005	36
FBgn0000032:006	0
FBgn0000032:007	5
FBgn0000032:008	10
FBgn0000036:001	56
FBgn0000036:002	12
FBgn0000036:003	3
FBgn0000036:004	2
FBgn0000036:005	9
FBgn0000036:006	6
FBgn0000036:007	0
FBgn0000036:008	0
FBgn0000036:009	6
FBgn0000036:010	16
FBgn0000036:011	4
FBgn0000037:001	147
FBgn0000037:002	4
FBgn0000037:003	8
FBgn0000037:004	9
FBgn0000037:005	30
FBgn0000037:006	1
FBgn0000037:007	14
FBgn0000038:001	20
FBgn0000038:002	61
FBgn0000038:003	62
FBgn0000038:004	62
FBgn0000038:005	86
FBgn0000038:006	254
FBgn0000038:007	317
FBgn0000038:008	272
FBgn0000039:001	8
FBgn0000039:002	3
FBgn0000039:003	10
FBgn0000039:004	11
FBgn0000039:005	16
FBgn0000039:006	21
FBgn0000039:007	59
FBgn0000039:008	29
FBgn0000039:009	16
FBgn0000042:001	232
FBgn0000042:002	302
FBgn0000042:003	12076
FBgn0000042:004	1833
FBgn0000042:005	97
FBgn0000042:006	4
FBgn0000042:007	1
FBgn0000043:001	2579
FBgn0000043:002	224
FBgn0000044+FBgn0065059:001	1635
FBgn0000044+FBgn0065059:002	14671
FBgn0000044+FBgn0065059:003	2718
FBgn0000044+FBgn0065059:004	4156
FBgn0000045:001	234
FBgn0000045:002	11
FBgn0000045:003	4137
FBgn0000045:004	1787
FBgn0000046:001	0
FBgn0000046:002	0
FBgn0000046:003	2786
FBgn0000046:004	17
FBgn0000047:001	17
FBgn0000047:002	147
FBgn0000047:003	129
FBgn0000052:001	429
FBgn0000052:002	860
FBgn0000052:003	246
FBgn0000052:004	14
FBgn0000052:005	5
FBgn0000052:006	14
FBgn0000052:007	2
FBgn0000053:001	0
FBgn0000053:002	808
FBgn0000053:003	411
FBgn0000053:004	170
FBgn0000053:005	41
FBgn0000053:006	186
FBgn0000053:007	398
FBgn0000053:008	164
FBgn0000053:009	176
FBgn0000054:001	0
FBgn0000054:002	40
FBgn0000054:003	38
FBgn0000054:004	11
FBgn0000054:005	70
FBgn0000054:006	79
FBgn0000054:007	174
FBgn0000055+FBgn0000056:001	14505
FBgn0000055+FBgn0000056:002	533
FBgn0000055+FBgn0000056:003	595
FBgn0000055+FBgn0000056:004	32935
FBgn0000055+FBgn0000056:005	77355
FBgn0000055+FBgn0000056:006	56588
FBgn0000055+FBgn0000056:007	449
FBgn0000055+FBgn0000056:008	52
FBgn0000055+FBgn0000056:009	96
FBgn0000055+FBgn0000056:010	67
FBgn0000057:001	0
FBgn0000057:002	135
FBgn0000057:003	291
FBgn0000061:001	5
FBgn0000061:002	5
FBgn0000061:003	1
FBgn0000061:004	10
FBgn0000061:005	9
FBgn0000063:001	4
FBgn0000063:002	9
FBgn0000063:003	10
FBgn0000063:004	0
FBgn0000063:005	1
FBgn0000064:001	540
FBgn0000064:002	1416
FBgn0000064:003	2637
FBgn0000064:004	4264
FBgn0000064:005	53
FBgn0000064:006	6729
FBgn0000064:007	14502
FBgn0000064:008	21
FBgn0000064:009	88
FBgn0000064:010	175
FBgn0000064:011	8
FBgn0000064:012	2
FBgn0000064:013	0
FBgn0000064:014	0
FBgn0000071:001	0
FBgn0000071:002	0
FBgn0000071:003	0
FBgn0000071:004	2
FBgn0000075:001	2
FBgn0000075:002	2
FBgn0000075:003	2
FBgn0000075:004	17
FBgn0000077:001	92
FBgn0000077:002	0
FBgn0000078:001	568
FBgn0000079:001	3
FBgn0000079:002	867
FBgn0000083:001	292
FBgn0000083:002	50
FBgn0000083:003	9
FBgn0000083:004	0
FBgn0000083:005	433
FBgn0000083:006	2549
FBgn0000083:007	1038
FBgn0000083:008	344
FBgn0000083:009	226
FBgn0000083:010	0
FBgn0000084:001	135
FBgn0000084:002	67
FBgn0000084:003	241
FBgn0000084:004	803
FBgn0000084:005	131
FBgn0000092:001	69
FBgn0000092:002	99
FBgn0000092:003	0
FBgn0000094:001	0
FBgn0000094:002	0
FBgn0000094:003	0
FBgn0000097:001	1
FBgn0000097:002	26
FBgn0000097:003	126
FBgn0000097:004	141
FBgn0000097:005	129
FBgn0000097:006	1
FBgn0000097:007	13
FBgn0000097:008	0
FBgn0000097:009	31
FBgn0000099:001	143
FBgn0000099:002	373
FBgn0000099:003	192
FBgn0000099:004	159
FBgn0000099:005	124
FBgn0000099:006	4
FBgn0000099:007	110
FBgn0000099:008	158
FBgn0000099:009	163
FBgn0000099:010	34
FBgn0000099:011	228
FBgn0000099:012	0
FBgn0000100:001	0
FBgn0000100:002	2
FBgn0000100:003	3023
FBgn0000100:004	4983
FBgn0000100:005	23035
FBgn0000108:001	10
FBgn0000108:002	2
FBgn0000108:003	63
FBgn0000108:004	90
FBgn0000108:005	92
FBgn0000108:006	31
FBgn0000108:007	107
FBgn0000108:008	235
FBgn0000108:009	14
FBgn0000108:010	30
FBgn0000108:011	78
FBgn0000108:012	26
FBgn0000108:013	83
FBgn0000108:014	271
FBgn0000108:015	48
FBgn0000108:016	103
FBgn0000108:017	104
FBgn0000108:018	10
FBgn0000108:019	641
FBgn0000108:020	108
FBgn0000109:001	0
FBgn0000109:002	138
FBgn0000109:003	138
FBgn0000109:004	90
FBgn0000109:005	3
FBgn0000114:001	0
FBgn0000114:002	3
FBgn0000114:003	0
FBgn0000114:004	1
FBgn0000114:005	36
FBgn0000114:006	18
FBgn0000114:007	97
FBgn0000114:008	40
FBgn0000114:009	51
FBgn0000114:010	2
FBgn0000114:011	2
FBgn0000114:012	84
FBgn0000114:013	92
FBgn0000114:014	46
FBgn0000114:015	0
FBgn0000114:016	0
FBgn0000114:017	37
FBgn0000114:018	110
FBgn0000114:019	3
FBgn0000114:020	3
FBgn0000114:021	51
FBgn0000114:022	9
FBgn0000114:023	10
FBgn0000114:024	15
FBgn0000115:001	84
FBgn0000115:002	307
FBgn0000115:003	493
FBgn0000116:001	0
FBgn0000116:002	1034
FBgn0000116:003	19241
FBgn0000116:004	1500
FBgn0000116:005	163
FBgn0000116:006	20
FBgn0000116:007	26
FBgn0000116:008	1232
FBgn0000116:009	257
FBgn0000116:010	3
FBgn0000116:011	60
FBgn0000116:012	50
FBgn0000117:001	914
FBgn0000117:002	285
FBgn0000117:003	580
FBgn0000117:004	442
FBgn0000117:005	1238
FBgn0000117:006	140
FBgn0000117:007	0
FBgn0000117:008	0
FBgn0000117:009	1
FBgn0000117:010	0
FBgn0000117:011	60
FBgn0000117:012	11
FBgn0000119:001	127
FBgn0000119:002	73
FBgn0000119:003	45
FBgn0000119:004	18
FBgn0000119:005	171
FBgn0000119:006	14
FBgn0000119:007	2
FBgn0000120:001	3095
FBgn0000120:002	6
FBgn0000120:003	15385
FBgn0000120:004	6453
FBgn0000120:005	4821
FBgn0000120:006	8
FBgn0000121:001	11057
FBgn0000121:002	8066
FBgn0000121:003	19179
FBgn0000137:001	1
FBgn0000139:001	1
FBgn0000139:002	2
FBgn0000139:003	7
FBgn0000139:004	0
FBgn0000139:005	25
FBgn0000139:006	95
FBgn0000139:007	128
FBgn0000139:008	127
FBgn0000139:009	54
FBgn0000140:001	2
FBgn0000140:002	2
FBgn0000140:003	2
FBgn0000140:004	34
FBgn0000140:005	3
FBgn0000140:006	4
FBgn0000146:001	3
FBgn0000146:002	0
FBgn0000146:003	2
FBgn0000146:004	0
FBgn0000146:005	0
FBgn0000146:006	2
FBgn0000146:007	2
FBgn0000146:008	1
FBgn0000146:009	0
FBgn0000146:010	1
FBgn0000147:001	2
FBgn0000147:002	3
FBgn0000147:003	12
FBgn0000150:001	8883
FBgn0000150:002	2194
FBgn0000150:003	75
FBgn0000150:004	6
FBgn0000152:001	0
FBgn0000152:002	0
FBgn0000152:003	0
FBgn0000152:004	4
FBgn0000152:005	14
FBgn0000152:006	18
FBgn0000152:007	18
FBgn0000152:008	11
FBgn0000153:001	358
FBgn0000153:002	220
FBgn0000153:003	559
FBgn0000153:004	10
FBgn0000157:001	36
FBgn0000157:002	17
FBgn0000157:003	20
FBgn0000157:004	22
FBgn0000157:005	0
FBgn0000157:006	22
FBgn0000157:007	35
FBgn0000157:008	1
FBgn0000157:009	41
FBgn0000157:010	21
FBgn0000158:001	5
FBgn0000158:002	8
FBgn0000158:003	4
FBgn0000163:001	30
FBgn0000163:002	11
FBgn0000163:003	6
FBgn0000163:004	85
FBgn0000163:005	103
FBgn0000163:006	44
FBgn0000163:007	93
FBgn0000163:008	92
FBgn0000163:009	3
FBgn0000163:010	965
FBgn0000166:001	4
FBgn0000166:002	9
FBgn0000166:003	0
FBgn0000166:004	0
FBgn0000166:005	0
FBgn0000166:006	2
FBgn0000173:001	100
FBgn0000173:002	2
FBgn0000173:003	2
FBgn0000173:004	3
