Gene	V2
FBgn0000003	0
FBgn0000008	9.32
FBgn0000014	9.79
FBgn0000015	2.34
FBgn0000017	5.25
FBgn0000018	6.43
FBgn0000022	0
FBgn0000024	6.61
FBgn0000028	1.04
FBgn0000032	10.6
FBgn0000036	1.2
FBgn0000037	4.85
FBgn0000038	30.64
FBgn0000039	5.59
FBgn0000042	466.59
FBgn0000043	173.12
FBgn0000044	1079.47
FBgn0000045	371.28
FBgn0000046	146.42
FBgn0000047	15.6
FBgn0000052	42.34
FBgn0000053	69.49
FBgn0000054	15.29
FBgn0000055	24.01
FBgn0000056	0
FBgn0000057	21.83
FBgn0000061	1.28
FBgn0000063	0.8
FBgn0000064	663.27
FBgn0000071	0.09
FBgn0000075	1.04
FBgn0000077	8.72
FBgn0000078	42.79
FBgn0000079	52.58
FBgn0000083	161.68
FBgn0000084	115.57
FBgn0000092	21.35
FBgn0000094	0
FBgn0000097	8.73
FBgn0000099	28
FBgn0000100	1992.45
FBgn0000108	27.84
FBgn0000109	48.31
FBgn0000114	6.93
FBgn0000115	71.51
FBgn0000116	613.13
FBgn0000117	89.97
FBgn0000119	6.97
FBgn0000120	909.39
FBgn0000121	2105.09
FBgn0000137	0.04
FBgn0000139	15.07
FBgn0000140	0.69
FBgn0000146	0.74
FBgn0000147	1.19
FBgn0000150	1134.3
FBgn0000152	2.36
FBgn0000153	57.25
FBgn0000157	5.04
FBgn0000158	0.54
FBgn0000163	9.14
FBgn0000166	0.51
FBgn0000173	48.1
FBgn0000179	1.5
FBgn0000180	0.86
FBgn0000181	469.87
FBgn0000182	0
FBgn0000183	14.4
FBgn0000206	14.95
FBgn0000210	0.7
FBgn0000212	18.02
FBgn0000216	0
FBgn0000221	4.6
FBgn0000227	0
FBgn0000228	11.37
FBgn0000229	30.16
FBgn0000233	1.22
FBgn0000239	55.74
FBgn0000241	8.24
FBgn0000244	38.25
FBgn0000246	0.81
FBgn0000247	12.29
FBgn0000250	63.42
FBgn0000251	8.65
FBgn0000253	132.74
FBgn0000256	12.25
FBgn0000257	7.36
FBgn0000259	15
FBgn0000261	779.62
FBgn0000273	31.34
FBgn0000274	0
FBgn0000276	120.28
FBgn0000277	26.49
FBgn0000278	3.42
FBgn0000279	43.63
FBgn0000280	0
FBgn0000281	1.7
FBgn0000283	20.79
FBgn0000286	24.49
FBgn0000287	2.25
FBgn0000289	24.26
FBgn0000299	63.12
FBgn0000303	7.14
FBgn0000307	7.34
FBgn0000308	130.04
FBgn0000316	17.22
FBgn0000317	7.78
FBgn0000318	140.88
FBgn0000319	91.56
FBgn0000320	4.17
FBgn0000326	28.6
FBgn0000330	16.91
FBgn0000337	0.29
FBgn0000339	42.81
FBgn0000346	30.82
FBgn0000351	0.57
FBgn0000352	4.13
FBgn0000355	3.32
FBgn0000356	0.82
FBgn0000357	1.19
FBgn0000358	1.31
FBgn0000359	2.45
FBgn0000360	3.29
FBgn0000370	319.15
FBgn0000376	4.64
FBgn0000377	18.66
FBgn0000382	19.57
FBgn0000384	6.68
FBgn0000392	0
FBgn0000394	20.69
FBgn0000395	6.61
FBgn0000404	8.05
FBgn0000405	11.11
FBgn0000406	1183.5
FBgn0000409	1436.61
FBgn0000411	2.13
FBgn0000412	29.47
FBgn0000413	17.44
FBgn0000414	12.04
FBgn0000416	437.27
FBgn0000422	30.93
FBgn0000426	26.91
FBgn0000427	0.33
FBgn0000439	2.53
FBgn0000442	1.59
FBgn0000447	34.15
FBgn0000448	0.37
FBgn0000449	0.04
FBgn0000451	1.71
FBgn0000454	91.01
FBgn0000455	42.81
FBgn0000459	21.14
FBgn0000463	1.25
FBgn0000464	9.93
FBgn0000473	8.07
FBgn0000477	130.59
FBgn0000479	8.84
FBgn0000482	8.03
FBgn0000489	56.47
FBgn0000490	4.26
FBgn0000492	20
FBgn0000497	0.77
FBgn0000499	13.62
FBgn0000500	30.8
FBgn0000504	12.94
FBgn0000520	6.11
FBgn0000524	6.3
FBgn0000527	2.86
FBgn0000529	0.68
FBgn0000533	15
FBgn0000535	3.55
FBgn0000536	64.85
FBgn0000541	13.12
FBgn0000542	1.31
FBgn0000543	19.28
FBgn0000546	3.51
FBgn0000547	6.36
FBgn0000551	1.06
FBgn0000552	0
FBgn0000556	8098.53
FBgn0000557	175.21
FBgn0000559	2648.57
FBgn0000560	0.84
FBgn0000562	26.24
FBgn0000564	0
FBgn0000565	57.7
FBgn0000566	52.86
FBgn0000567	2.37
FBgn0000568	10.52
FBgn0000575	37.09
FBgn0000576	2.62
FBgn0000577	1.29
FBgn0000578	5.88
