FBgn0000003	0
FBgn0000008	590
FBgn0000014	627
FBgn0000015	211
FBgn0000017	788
FBgn0000018	135
FBgn0000022	0
FBgn0000024	655
FBgn0000028	54
FBgn0000032	251
FBgn0000036	155
FBgn0000037	308
FBgn0000038	1066
FBgn0000039	156
FBgn0000042	16255
FBgn0000043	3293
FBgn0000044	21771
FBgn0000045	7032
FBgn0000046	3407
FBgn0000047	291
FBgn0000052	2196
FBgn0000053	3886
FBgn0000054	322
FBgn0000055	633
FBgn0000056	0
FBgn0000057	585
FBgn0000061	27
FBgn0000063	20
FBgn0000064	29555
FBgn0000071	2
FBgn0000075	27
FBgn0000077	145
FBgn0000078	804
FBgn0000079	1026
FBgn0000083	3921
FBgn0000084	1686
FBgn0000092	253
FBgn0000094	0
FBgn0000097	557
FBgn0000099	1415
FBgn0000100	30954
FBgn0000108	2079
FBgn0000109	577
FBgn0000114	632
FBgn0000115	722
FBgn0000116	25133
FBgn0000117	3751
FBgn0000119	491
FBgn0000120	26341
FBgn0000121	38097
FBgn0000137	1
FBgn0000139	394
FBgn0000140	51
FBgn0000146	26
FBgn0000147	22
FBgn0000150	9647
FBgn0000152	71
FBgn0000153	1430
FBgn0000157	195
FBgn0000158	12
FBgn0000163	1692
FBgn0000166	15
FBgn0000173	1166
FBgn0000179	107
FBgn0000180	33
FBgn0000181	8498
FBgn0000182	0
FBgn0000183	926
FBgn0000206	527
FBgn0000210	131
FBgn0000212	1180
FBgn0000216	0
FBgn0000221	78
FBgn0000227	0
FBgn0000228	659
FBgn0000229	712
FBgn0000233	42
FBgn0000239	2032
FBgn0000241	264
FBgn0000244	2136
FBgn0000246	25
FBgn0000247	1010
FBgn0000250	2466
FBgn0000251	260
FBgn0000253	9025
FBgn0000256	894
FBgn0000257	276
FBgn0000259	1001
FBgn0000261	18177
FBgn0000273	2099
FBgn0000274	0
FBgn0000276	477
FBgn0000277	110
FBgn0000278	17
FBgn0000279	197
FBgn0000280	0
FBgn0000281	4
FBgn0000283	1044
FBgn0000286	1236
FBgn0000287	146
FBgn0000289	1541
FBgn0000299	4552
FBgn0000303	335
FBgn0000307	665
FBgn0000308	4004
FBgn0000316	425
FBgn0000317	674
FBgn0000318	1180
FBgn0000319	6435
FBgn0000320	180
FBgn0000326	617
FBgn0000330	351
FBgn0000337	6
FBgn0000339	592
FBgn0000346	1113
FBgn0000351	11
FBgn0000352	230
FBgn0000355	20
FBgn0000356	5
FBgn0000357	9
FBgn0000358	10
FBgn0000359	32
FBgn0000360	48
FBgn0000370	12780
FBgn0000376	211
FBgn0000377	509
FBgn0000382	1999
FBgn0000384	216
FBgn0000392	0
FBgn0000394	497
FBgn0000395	335
FBgn0000404	275
FBgn0000405	396
FBgn0000406	21557
FBgn0000409	11445
FBgn0000411	73
FBgn0000412	647
FBgn0000413	735
FBgn0000414	1306
FBgn0000416	18042
FBgn0000422	1012
FBgn0000426	147
FBgn0000427	22
FBgn0000439	81
FBgn0000442	48
FBgn0000447	588
FBgn0000448	46
FBgn0000449	1
FBgn0000451	75
FBgn0000454	2238
FBgn0000455	977
FBgn0000459	803
FBgn0000463	77
FBgn0000464	1201
FBgn0000473	158
FBgn0000477	1876
FBgn0000479	1725
FBgn0000482	297
FBgn0000489	2042
FBgn0000490	260
FBgn0000492	597
FBgn0000497	112
FBgn0000499	453
FBgn0000500	205
FBgn0000504	1370
FBgn0000520	143
FBgn0000524	282
FBgn0000527	105
FBgn0000529	16
FBgn0000533	268
FBgn0000535	442
FBgn0000536	3510
FBgn0000541	1546
FBgn0000542	129
FBgn0000543	497
FBgn0000546	408
FBgn0000547	478
FBgn0000551	12
FBgn0000552	0
FBgn0000556	233441
FBgn0000557	5444
FBgn0000559	94688
FBgn0000560	20
FBgn0000562	1386
FBgn0000564	0
FBgn0000565	914
FBgn0000566	914
FBgn0000567	259
FBgn0000568	1656
FBgn0000575	889
FBgn0000576	76
FBgn0000577	42
FBgn0000578	418
FBgn0000579	17992
FBgn0000581	1127
FBgn0000588	81
FBgn0000591	0
FBgn0000592	4195
FBgn0000594	0
FBgn0000606	3
FBgn0000611	1181
FBgn0000615	120
FBgn0000617	195
FBgn0000618	139
FBgn0000625	77
FBgn0000629	329
FBgn0000633	206
FBgn0000635	1180
FBgn0000636	981
FBgn0000639	11
FBgn0000640	1
FBgn0000644	24
FBgn0000658	18
FBgn0000659	260
FBgn0000662	703
FBgn0000667	3915
FBgn0000709	459
FBgn0000711	1275
FBgn0000715	297
FBgn0000719	642
FBgn0000721	4765
FBgn0000723	1300
FBgn0000808	2
FBgn0000810	193
FBgn0000826	16
FBgn0000927	40
FBgn0000928	1
FBgn0000964	388
FBgn0000996	136
FBgn0001075	44
FBgn0001077	0
FBgn0001078	481
FBgn0001079	185
FBgn0001083	82
FBgn0001084	39
FBgn0001085	55
FBgn0001086	16
FBgn0001087	718
FBgn0001089	365
FBgn0001090	877
FBgn0001091	16094
FBgn0001092	14837
FBgn0001098	5315
FBgn0001099	13
FBgn0001104	780
FBgn0001105	2163
FBgn0001108	1173
FBgn0001112	220
FBgn0001114	12377
FBgn0001120	26
FBgn0001122	1005
FBgn0001123	778
FBgn0001124	2808
FBgn0001125	4943
FBgn0001128	19895
FBgn0001133	358
FBgn0001134	79
FBgn0001137	678
FBgn0001138	41
FBgn0001139	905
FBgn0001142	1053
FBgn0001145	13045
FBgn0001147	11
FBgn0001148	1
FBgn0001149	2706
FBgn0001150	86
FBgn0001168	1085
FBgn0001169	294
FBgn0001170	12
FBgn0001174	0
FBgn0001179	322
FBgn0001180	139
FBgn0001185	162
FBgn0001186	4594
FBgn0001187	8300
FBgn0001189	1228
FBgn0001197	562
FBgn0001202	616
FBgn0001206	86
FBgn0001208	8664
FBgn0001215	2602
FBgn0001216	2109
FBgn0001217	324
FBgn0001218	7985
FBgn0001220	4306
FBgn0001222	679
FBgn0001223	0
FBgn0001224	90
FBgn0001225	278
FBgn0001226	146
FBgn0001227	23
FBgn0001228	1
FBgn0001229	20
FBgn0001230	429
FBgn0001233	15005
FBgn0001234	2350
FBgn0001235	1134
FBgn0001247	1260
FBgn0001248	14112
FBgn0001250	2342
FBgn0001253	4
FBgn0001254	0
FBgn0001255	13
FBgn0001256	13
FBgn0001257	1144
FBgn0001258	1412
FBgn0001259	25
FBgn0001263	3046
FBgn0001269	42
FBgn0001276	108
FBgn0001280	421
FBgn0001281	3
FBgn0001285	1098
FBgn0001291	574
FBgn0001296	789
FBgn0001297	4318
FBgn0001301	371
FBgn0001308	2175
FBgn0001311	1
FBgn0001313	0
FBgn0001316	1463
FBgn0001319	46
FBgn0001320	142
FBgn0001321	10
FBgn0001323	132
FBgn0001324	576
FBgn0001325	12
FBgn0001330	154
FBgn0001332	1129
FBgn0001341	227
FBgn0001404	1318
FBgn0001491	237
FBgn0001565	1231
FBgn0001612	150
FBgn0001624	2658
FBgn0001941	1049
FBgn0001942	29081
FBgn0001961	1400
FBgn0001965	633
FBgn0001967	0
FBgn0001970	13
FBgn0001974	116
FBgn0001977	374
FBgn0001978	755
FBgn0001981	8
FBgn0001983	0
FBgn0001986	342
FBgn0001987	455
FBgn0001989	2020
FBgn0001990	140
FBgn0001991	1663
FBgn0001992	19
FBgn0001994	742
FBgn0001995	363
FBgn0002021	330
FBgn0002022	884
FBgn0002023	42
FBgn0002031	2472
FBgn0002036	434
FBgn0002044	1148
FBgn0002069	473
FBgn0002121	749
FBgn0002174	1207
FBgn0002183	516
FBgn0002283	237
FBgn0002284	1876
FBgn0002306	442
FBgn0002354	193
FBgn0002413	971
FBgn0002431	2225
FBgn0002440	0
FBgn0002441	681
FBgn0002466	30
FBgn0002521	196
FBgn0002522	14
FBgn0002524	438
FBgn0002525	348
FBgn0002526	752
FBgn0002531	0
FBgn0002533	0
FBgn0002534	3
FBgn0002535	0
FBgn0002542	84
FBgn0002543	122
