ENSRNOG00000000001	1
ENSRNOG00000000007	1617
ENSRNOG00000000008	6
ENSRNOG00000000009	1
ENSRNOG00000000010	46
ENSRNOG00000000012	48
ENSRNOG00000000017	9
ENSRNOG00000000021	185
ENSRNOG00000000024	232
ENSRNOG00000000033	4345
ENSRNOG00000000034	75
ENSRNOG00000000035	1
ENSRNOG00000000036	21
ENSRNOG00000000040	110
ENSRNOG00000000041	106
ENSRNOG00000000042	695
ENSRNOG00000000043	756
ENSRNOG00000000044	1049
ENSRNOG00000000047	644
ENSRNOG00000000048	1661
ENSRNOG00000000053	186
ENSRNOG00000000054	2635
ENSRNOG00000000055	1
ENSRNOG00000000060	5559
ENSRNOG00000000062	296
ENSRNOG00000000064	792
ENSRNOG00000000065	4
ENSRNOG00000000066	317
ENSRNOG00000000068	886
ENSRNOG00000000070	41
ENSRNOG00000000073	168
ENSRNOG00000000075	251
ENSRNOG00000000081	45
ENSRNOG00000000082	554
ENSRNOG00000000091	70
ENSRNOG00000000095	354
ENSRNOG00000000096	208
ENSRNOG00000000097	6
ENSRNOG00000000098	841
ENSRNOG00000000104	526
ENSRNOG00000000105	20088
ENSRNOG00000000108	260
ENSRNOG00000000109	0
ENSRNOG00000000111	257
ENSRNOG00000000112	636
ENSRNOG00000000113	170
ENSRNOG00000000121	107
ENSRNOG00000000122	133
ENSRNOG00000000123	464
ENSRNOG00000000124	0
ENSRNOG00000000127	1439
ENSRNOG00000000129	960
ENSRNOG00000000130	2704
ENSRNOG00000000133	837
ENSRNOG00000000137	10
ENSRNOG00000000138	16
ENSRNOG00000000142	434
ENSRNOG00000000145	271
ENSRNOG00000000150	150
ENSRNOG00000000151	177
ENSRNOG00000000155	604
ENSRNOG00000000156	2
ENSRNOG00000000157	1042
ENSRNOG00000000158	1837
ENSRNOG00000000161	336
ENSRNOG00000000164	1083
ENSRNOG00000000165	0
ENSRNOG00000000166	74
ENSRNOG00000000167	38
ENSRNOG00000000168	2167
ENSRNOG00000000169	73
ENSRNOG00000000170	1223
ENSRNOG00000000172	45
ENSRNOG00000000175	700
ENSRNOG00000000177	91
ENSRNOG00000000184	40
ENSRNOG00000000185	265
ENSRNOG00000000186	596
ENSRNOG00000000187	31
ENSRNOG00000000190	277
ENSRNOG00000000195	1
ENSRNOG00000000196	28
ENSRNOG00000000199	0
ENSRNOG00000000201	21
ENSRNOG00000000204	597
ENSRNOG00000000219	421
ENSRNOG00000000221	299
ENSRNOG00000000230	266
ENSRNOG00000000231	2333
ENSRNOG00000000233	101
ENSRNOG00000000236	1310
ENSRNOG00000000237	273
ENSRNOG00000000239	0
ENSRNOG00000000244	142
ENSRNOG00000000245	156
ENSRNOG00000000246	1658
ENSRNOG00000000247	547
ENSRNOG00000000248	2513
ENSRNOG00000000249	142
ENSRNOG00000000250	194
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	2239
ENSRNOG00000000258	503
ENSRNOG00000000262	762
ENSRNOG00000000264	673
ENSRNOG00000000274	1383
ENSRNOG00000000275	737
ENSRNOG00000000277	117
ENSRNOG00000000279	400
ENSRNOG00000000281	984
ENSRNOG00000000282	0
ENSRNOG00000000283	272
ENSRNOG00000000288	33
ENSRNOG00000000299	412
ENSRNOG00000000302	801
ENSRNOG00000000303	99
ENSRNOG00000000304	1309
ENSRNOG00000000306	754
ENSRNOG00000000307	739
ENSRNOG00000000308	208
ENSRNOG00000000312	698
ENSRNOG00000000314	1580
ENSRNOG00000000316	1111
ENSRNOG00000000320	0
ENSRNOG00000000321	926
ENSRNOG00000000322	333
ENSRNOG00000000323	4
ENSRNOG00000000327	1117
ENSRNOG00000000335	2
ENSRNOG00000000340	848
ENSRNOG00000000341	102
ENSRNOG00000000345	0
ENSRNOG00000000368	1173
ENSRNOG00000000373	22
ENSRNOG00000000376	7
ENSRNOG00000000378	268
ENSRNOG00000000383	10
ENSRNOG00000000384	7
ENSRNOG00000000386	177
ENSRNOG00000000387	661
ENSRNOG00000000390	0
ENSRNOG00000000392	461
ENSRNOG00000000394	114
ENSRNOG00000000395	2616
ENSRNOG00000000396	506
ENSRNOG00000000397	1054
ENSRNOG00000000398	248
ENSRNOG00000000401	0
ENSRNOG00000000405	1
ENSRNOG00000000406	38
ENSRNOG00000000407	65
ENSRNOG00000000408	1186
ENSRNOG00000000410	2
ENSRNOG00000000411	1211
ENSRNOG00000000412	438
ENSRNOG00000000413	10
ENSRNOG00000000414	205
ENSRNOG00000000415	242
ENSRNOG00000000417	2441
ENSRNOG00000000418	79
ENSRNOG00000000419	2
ENSRNOG00000000420	316
ENSRNOG00000000421	810
ENSRNOG00000000422	105
ENSRNOG00000000423	84
ENSRNOG00000000428	6
ENSRNOG00000000431	1515
ENSRNOG00000000432	220
ENSRNOG00000000433	5236
ENSRNOG00000000435	421
ENSRNOG00000000436	56
ENSRNOG00000000437	3195
ENSRNOG00000000438	839
ENSRNOG00000000439	78
ENSRNOG00000000440	1026
ENSRNOG00000000441	60
ENSRNOG00000000442	272
ENSRNOG00000000443	42
ENSRNOG00000000446	0
ENSRNOG00000000451	21
ENSRNOG00000000454	6
ENSRNOG00000000455	1
ENSRNOG00000000456	25
ENSRNOG00000000457	66
ENSRNOG00000000459	30
ENSRNOG00000000461	174
ENSRNOG00000000463	4419
ENSRNOG00000000464	1185
ENSRNOG00000000465	1165
ENSRNOG00000000466	235
ENSRNOG00000000467	355
ENSRNOG00000000470	2449
ENSRNOG00000000471	48
ENSRNOG00000000473	304
ENSRNOG00000000474	539
ENSRNOG00000000476	448
ENSRNOG00000000477	395
ENSRNOG00000000478	8
ENSRNOG00000000479	16
ENSRNOG00000000480	504
ENSRNOG00000000481	462
ENSRNOG00000000483	8041
ENSRNOG00000000485	170
ENSRNOG00000000486	4
ENSRNOG00000000487	158
ENSRNOG00000000488	219
ENSRNOG00000000490	612
ENSRNOG00000000491	3
ENSRNOG00000000493	206
ENSRNOG00000000495	262
ENSRNOG00000000498	565
ENSRNOG00000000499	2
ENSRNOG00000000500	69
ENSRNOG00000000501	1087
ENSRNOG00000000502	16
ENSRNOG00000000503	431
ENSRNOG00000000504	198
ENSRNOG00000000505	0
ENSRNOG00000000506	186
ENSRNOG00000000507	0
ENSRNOG00000000508	1
ENSRNOG00000000510	0
ENSRNOG00000000511	692
ENSRNOG00000000512	347
ENSRNOG00000000513	1543
ENSRNOG00000000515	6
ENSRNOG00000000516	0
ENSRNOG00000000517	246
ENSRNOG00000000519	436
ENSRNOG00000000520	1505
ENSRNOG00000000521	95
ENSRNOG00000000522	978
ENSRNOG00000000523	127
ENSRNOG00000000524	681
ENSRNOG00000000525	49
ENSRNOG00000000527	6117
ENSRNOG00000000528	52
ENSRNOG00000000529	30
ENSRNOG00000000531	97
ENSRNOG00000000532	1660
ENSRNOG00000000536	482
ENSRNOG00000000540	707
ENSRNOG00000000541	1729
ENSRNOG00000000542	43
ENSRNOG00000000543	5
ENSRNOG00000000546	146
ENSRNOG00000000547	2711
ENSRNOG00000000549	2700
ENSRNOG00000000551	179
ENSRNOG00000000552	14
ENSRNOG00000000556	0
ENSRNOG00000000557	2552
ENSRNOG00000000559	1
ENSRNOG00000000560	195
ENSRNOG00000000561	116
ENSRNOG00000000562	3
ENSRNOG00000000563	7
ENSRNOG00000000564	9
ENSRNOG00000000565	966
ENSRNOG00000000566	67
ENSRNOG00000000567	1302
ENSRNOG00000000568	422
ENSRNOG00000000569	480
ENSRNOG00000000571	22013
ENSRNOG00000000572	124
ENSRNOG00000000574	0
ENSRNOG00000000576	124
ENSRNOG00000000579	1282
ENSRNOG00000000580	11
ENSRNOG00000000581	1353
ENSRNOG00000000582	235
ENSRNOG00000000583	1646
ENSRNOG00000000585	2482
ENSRNOG00000000586	208
ENSRNOG00000000587	284
ENSRNOG00000000588	3
ENSRNOG00000000589	28
ENSRNOG00000000590	13
ENSRNOG00000000593	1939
ENSRNOG00000000595	35
ENSRNOG00000000596	2542
ENSRNOG00000000597	1
ENSRNOG00000000598	103
ENSRNOG00000000599	172
ENSRNOG00000000604	1329
ENSRNOG00000000605	6
ENSRNOG00000000606	190
ENSRNOG00000000607	0
ENSRNOG00000000609	566
ENSRNOG00000000610	713
ENSRNOG00000000611	560
ENSRNOG00000000613	324
ENSRNOG00000000614	58
ENSRNOG00000000618	201
ENSRNOG00000000620	0
ENSRNOG00000000622	1350
ENSRNOG00000000630	0
ENSRNOG00000000632	4
ENSRNOG00000000633	102
ENSRNOG00000000634	169
ENSRNOG00000000635	336
ENSRNOG00000000636	45
ENSRNOG00000000638	4051
ENSRNOG00000000639	162
ENSRNOG00000000640	90
ENSRNOG00000000641	199
ENSRNOG00000000645	1104
ENSRNOG00000000648	2314
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	67
ENSRNOG00000000657	576
ENSRNOG00000000658	236
ENSRNOG00000000661	817
ENSRNOG00000000662	76
ENSRNOG00000000663	631
ENSRNOG00000000664	414
ENSRNOG00000000665	747
ENSRNOG00000000691	0
ENSRNOG00000000692	26
ENSRNOG00000000693	2852
ENSRNOG00000000695	292
ENSRNOG00000000697	1836
ENSRNOG00000000699	494
ENSRNOG00000000700	252
ENSRNOG00000000701	896
ENSRNOG00000000702	827
ENSRNOG00000000704	46
ENSRNOG00000000708	2215
ENSRNOG00000000713	9
ENSRNOG00000000715	0
ENSRNOG00000000716	13
ENSRNOG00000000718	811
ENSRNOG00000000720	70
ENSRNOG00000000723	87
ENSRNOG00000000726	0
ENSRNOG00000000728	19
ENSRNOG00000000729	93
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	67
ENSRNOG00000000749	0
ENSRNOG00000000759	3
ENSRNOG00000000763	214
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	1
ENSRNOG00000000774	17109
ENSRNOG00000000775	1949
ENSRNOG00000000777	309
ENSRNOG00000000778	117
ENSRNOG00000000779	105
ENSRNOG00000000780	1189
ENSRNOG00000000781	326
ENSRNOG00000000782	1
ENSRNOG00000000783	0
ENSRNOG00000000785	472
ENSRNOG00000000786	136
ENSRNOG00000000787	8
ENSRNOG00000000795	58
ENSRNOG00000000796	2877
ENSRNOG00000000798	1690
ENSRNOG00000000799	1430
ENSRNOG00000000800	399
ENSRNOG00000000801	143
ENSRNOG00000000802	115
ENSRNOG00000000804	333
ENSRNOG00000000805	6425
ENSRNOG00000000808	552
ENSRNOG00000000809	904
ENSRNOG00000000811	39
ENSRNOG00000000812	309
ENSRNOG00000000814	863
ENSRNOG00000000815	327
ENSRNOG00000000816	156
ENSRNOG00000000818	17
ENSRNOG00000000823	1183
ENSRNOG00000000824	122
ENSRNOG00000000825	3
ENSRNOG00000000826	1243
ENSRNOG00000000827	28
ENSRNOG00000000831	181
ENSRNOG00000000833	534
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	147
ENSRNOG00000000840	4106
ENSRNOG00000000841	5717
ENSRNOG00000000842	241
ENSRNOG00000000843	0
ENSRNOG00000000844	3
ENSRNOG00000000846	0
ENSRNOG00000000847	1029
ENSRNOG00000000848	170
ENSRNOG00000000850	12
ENSRNOG00000000851	2938
ENSRNOG00000000852	8660
ENSRNOG00000000853	144
ENSRNOG00000000854	28
ENSRNOG00000000855	1
ENSRNOG00000000857	0
ENSRNOG00000000858	28
ENSRNOG00000000860	8
ENSRNOG00000000861	42
ENSRNOG00000000866	591
ENSRNOG00000000867	793
ENSRNOG00000000869	179
ENSRNOG00000000871	13
ENSRNOG00000000873	1
ENSRNOG00000000875	1359
ENSRNOG00000000878	32
ENSRNOG00000000879	2383
ENSRNOG00000000881	853
ENSRNOG00000000885	731
ENSRNOG00000000886	172
ENSRNOG00000000887	6
ENSRNOG00000000888	889
ENSRNOG00000000889	3
ENSRNOG00000000891	414
ENSRNOG00000000893	471
ENSRNOG00000000894	4300
ENSRNOG00000000895	398
ENSRNOG00000000896	0
ENSRNOG00000000897	13
