Gene	V2
ENSRNOG00000000001	0
ENSRNOG00000000007	45.34
ENSRNOG00000000008	0.56
ENSRNOG00000000009	0.07
ENSRNOG00000000010	3.62
ENSRNOG00000000012	3.74
ENSRNOG00000000017	0.07
ENSRNOG00000000021	11.06
ENSRNOG00000000024	14.16
ENSRNOG00000000033	62
ENSRNOG00000000034	1.2
ENSRNOG00000000035	0.27
ENSRNOG00000000036	0.25
ENSRNOG00000000040	1.37
ENSRNOG00000000041	1.53
ENSRNOG00000000042	24.42
ENSRNOG00000000043	21.11
ENSRNOG00000000044	28.83
ENSRNOG00000000047	15.89
ENSRNOG00000000048	26.67
ENSRNOG00000000053	4.04
ENSRNOG00000000054	83.3
ENSRNOG00000000055	0
ENSRNOG00000000060	135.01
ENSRNOG00000000062	16.69
ENSRNOG00000000064	180.04
ENSRNOG00000000065	0.03
ENSRNOG00000000066	13.77
ENSRNOG00000000068	24.95
ENSRNOG00000000070	1.09
ENSRNOG00000000073	10.57
ENSRNOG00000000075	9.1
ENSRNOG00000000081	1.45
ENSRNOG00000000082	7.55
ENSRNOG00000000091	1.02
ENSRNOG00000000095	16.3
ENSRNOG00000000096	8.27
ENSRNOG00000000097	0.94
ENSRNOG00000000098	23.44
ENSRNOG00000000104	14.81
ENSRNOG00000000105	471.73
ENSRNOG00000000108	14.3
ENSRNOG00000000109	0
ENSRNOG00000000111	28.05
ENSRNOG00000000112	11.44
ENSRNOG00000000113	4.31
ENSRNOG00000000121	2.51
ENSRNOG00000000122	4.83
ENSRNOG00000000123	13.6
ENSRNOG00000000124	0
ENSRNOG00000000127	21.5
ENSRNOG00000000129	51.27
ENSRNOG00000000130	59.79
ENSRNOG00000000133	37.58
ENSRNOG00000000137	0.73
ENSRNOG00000000138	0.12
ENSRNOG00000000142	14.11
ENSRNOG00000000145	10.03
ENSRNOG00000000150	5.5
ENSRNOG00000000151	7.3
ENSRNOG00000000155	15.38
ENSRNOG00000000156	0.05
ENSRNOG00000000157	29.14
ENSRNOG00000000158	54.58
ENSRNOG00000000161	7.89
ENSRNOG00000000164	36.42
ENSRNOG00000000165	0.13
ENSRNOG00000000166	2.11
ENSRNOG00000000167	2.18
ENSRNOG00000000168	42.6
ENSRNOG00000000169	2.16
ENSRNOG00000000170	17.54
ENSRNOG00000000172	1.65
ENSRNOG00000000175	15.68
ENSRNOG00000000177	1.65
ENSRNOG00000000184	1.71
ENSRNOG00000000185	13.45
ENSRNOG00000000186	40.88
ENSRNOG00000000187	0.5
ENSRNOG00000000190	9.59
ENSRNOG00000000195	0.04
ENSRNOG00000000196	0.59
ENSRNOG00000000199	0.5
ENSRNOG00000000201	0.94
ENSRNOG00000000204	14.94
ENSRNOG00000000219	11.31
ENSRNOG00000000221	6.77
ENSRNOG00000000230	7.26
ENSRNOG00000000231	97.64
ENSRNOG00000000233	1.82
ENSRNOG00000000236	57.29
ENSRNOG00000000237	21.02
ENSRNOG00000000239	0.21
ENSRNOG00000000244	4.86
ENSRNOG00000000245	4.89
ENSRNOG00000000246	40.63
ENSRNOG00000000247	16.26
ENSRNOG00000000248	90.58
ENSRNOG00000000249	13.92
ENSRNOG00000000250	8.54
ENSRNOG00000000251	0
ENSRNOG00000000252	0.31
ENSRNOG00000000257	26.08
ENSRNOG00000000258	14.72
ENSRNOG00000000262	33.11
ENSRNOG00000000264	17.1
ENSRNOG00000000274	62.45
ENSRNOG00000000275	21.32
ENSRNOG00000000277	1.62
ENSRNOG00000000279	9.19
ENSRNOG00000000281	30.73
ENSRNOG00000000282	0.16
ENSRNOG00000000283	9.48
ENSRNOG00000000288	1.28
ENSRNOG00000000299	14.56
ENSRNOG00000000302	22.26
ENSRNOG00000000303	2.66
ENSRNOG00000000304	29.59
ENSRNOG00000000306	28.89
ENSRNOG00000000307	13.91
ENSRNOG00000000308	4.09
ENSRNOG00000000312	16.97
ENSRNOG00000000314	20.93
ENSRNOG00000000316	36.32
ENSRNOG00000000320	0
ENSRNOG00000000321	33.6
ENSRNOG00000000322	11.41
ENSRNOG00000000323	0.06
ENSRNOG00000000327	26.98
ENSRNOG00000000335	0
ENSRNOG00000000340	45.86
ENSRNOG00000000341	1.53
ENSRNOG00000000345	0.29
ENSRNOG00000000368	19.98
ENSRNOG00000000373	0.6
ENSRNOG00000000376	1.18
ENSRNOG00000000378	11.5
ENSRNOG00000000383	0.12
ENSRNOG00000000384	0.2
ENSRNOG00000000386	2.4
ENSRNOG00000000387	6.79
ENSRNOG00000000390	0
ENSRNOG00000000392	12.42
ENSRNOG00000000394	5.97
ENSRNOG00000000395	68.4
ENSRNOG00000000396	15.58
ENSRNOG00000000397	16.19
ENSRNOG00000000398	8.5
ENSRNOG00000000401	0
ENSRNOG00000000405	0.06
ENSRNOG00000000406	0.27
ENSRNOG00000000407	3.45
ENSRNOG00000000408	20.94
ENSRNOG00000000410	0.05
ENSRNOG00000000411	20.52
ENSRNOG00000000412	11.61
ENSRNOG00000000413	0.31
ENSRNOG00000000414	4.17
ENSRNOG00000000415	7.46
ENSRNOG00000000417	24.73
ENSRNOG00000000418	1.62
ENSRNOG00000000419	0.03
ENSRNOG00000000420	11.34
ENSRNOG00000000421	13.16
ENSRNOG00000000422	6.82
ENSRNOG00000000423	10.12
ENSRNOG00000000428	0.12
ENSRNOG00000000431	34.78
ENSRNOG00000000432	12.53
ENSRNOG00000000433	160.33
ENSRNOG00000000435	11.08
ENSRNOG00000000436	2.95
ENSRNOG00000000437	60.42
ENSRNOG00000000438	43.21
ENSRNOG00000000439	3.31
