ENSRNOG00000000001	6
ENSRNOG00000000007	8582
ENSRNOG00000000008	6
ENSRNOG00000000009	2
ENSRNOG00000000010	94
ENSRNOG00000000012	10
ENSRNOG00000000017	20
ENSRNOG00000000021	166
ENSRNOG00000000024	83
ENSRNOG00000000033	4325
ENSRNOG00000000034	152
ENSRNOG00000000035	0
ENSRNOG00000000036	445
ENSRNOG00000000040	222
ENSRNOG00000000041	80
ENSRNOG00000000042	415
ENSRNOG00000000043	659
ENSRNOG00000000044	667
ENSRNOG00000000047	1240
ENSRNOG00000000048	1112
ENSRNOG00000000053	144
ENSRNOG00000000054	2292
ENSRNOG00000000055	0
ENSRNOG00000000060	12271
ENSRNOG00000000062	153
ENSRNOG00000000064	847
ENSRNOG00000000065	1
ENSRNOG00000000066	298
ENSRNOG00000000068	1014
ENSRNOG00000000070	30
ENSRNOG00000000073	227
ENSRNOG00000000075	206
ENSRNOG00000000081	43
ENSRNOG00000000082	384
ENSRNOG00000000091	252
ENSRNOG00000000095	377
ENSRNOG00000000096	167
ENSRNOG00000000097	5
ENSRNOG00000000098	701
ENSRNOG00000000104	328
ENSRNOG00000000105	3862
ENSRNOG00000000108	461
ENSRNOG00000000109	0
ENSRNOG00000000111	347
ENSRNOG00000000112	505
ENSRNOG00000000113	173
ENSRNOG00000000121	114
ENSRNOG00000000122	171
ENSRNOG00000000123	440
ENSRNOG00000000124	0
ENSRNOG00000000127	1101
ENSRNOG00000000129	850
ENSRNOG00000000130	778
ENSRNOG00000000133	830
ENSRNOG00000000137	29
ENSRNOG00000000138	20
ENSRNOG00000000142	654
ENSRNOG00000000145	272
ENSRNOG00000000150	88
ENSRNOG00000000151	486
ENSRNOG00000000155	377
ENSRNOG00000000156	7
ENSRNOG00000000157	724
ENSRNOG00000000158	334
ENSRNOG00000000161	312
ENSRNOG00000000164	1824
ENSRNOG00000000165	5
ENSRNOG00000000166	74
ENSRNOG00000000167	49
ENSRNOG00000000168	4323
ENSRNOG00000000169	67
ENSRNOG00000000170	861
ENSRNOG00000000172	78
ENSRNOG00000000175	553
ENSRNOG00000000177	276
ENSRNOG00000000184	16
ENSRNOG00000000185	256
ENSRNOG00000000186	651
ENSRNOG00000000187	38
ENSRNOG00000000190	219
ENSRNOG00000000195	2
ENSRNOG00000000196	14
ENSRNOG00000000199	0
ENSRNOG00000000201	20
ENSRNOG00000000204	458
ENSRNOG00000000219	608
ENSRNOG00000000221	470
ENSRNOG00000000230	274
ENSRNOG00000000231	1619
ENSRNOG00000000233	11
ENSRNOG00000000236	884
ENSRNOG00000000237	272
ENSRNOG00000000239	1
ENSRNOG00000000244	124
ENSRNOG00000000245	233
ENSRNOG00000000246	1183
ENSRNOG00000000247	407
ENSRNOG00000000248	2419
ENSRNOG00000000249	94
ENSRNOG00000000250	203
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	1297
ENSRNOG00000000258	306
ENSRNOG00000000262	267
ENSRNOG00000000264	659
ENSRNOG00000000274	2041
ENSRNOG00000000275	374
ENSRNOG00000000277	112
ENSRNOG00000000279	298
ENSRNOG00000000281	959
ENSRNOG00000000282	0
ENSRNOG00000000283	178
ENSRNOG00000000288	118
ENSRNOG00000000299	406
ENSRNOG00000000302	508
ENSRNOG00000000303	104
ENSRNOG00000000304	2125
ENSRNOG00000000306	81
ENSRNOG00000000307	65
ENSRNOG00000000308	154
ENSRNOG00000000312	744
ENSRNOG00000000314	1591
ENSRNOG00000000316	457
ENSRNOG00000000320	0
ENSRNOG00000000321	339
ENSRNOG00000000322	258
ENSRNOG00000000323	6
ENSRNOG00000000327	531
ENSRNOG00000000335	6
ENSRNOG00000000340	881
ENSRNOG00000000341	182
ENSRNOG00000000345	0
ENSRNOG00000000368	796
ENSRNOG00000000373	53
ENSRNOG00000000376	6
ENSRNOG00000000378	191
ENSRNOG00000000383	4
ENSRNOG00000000384	1
ENSRNOG00000000386	481
ENSRNOG00000000387	444
ENSRNOG00000000390	0
ENSRNOG00000000392	397
ENSRNOG00000000394	174
ENSRNOG00000000395	1274
ENSRNOG00000000396	382
ENSRNOG00000000397	904
ENSRNOG00000000398	316
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0
ENSRNOG00000000407	46
ENSRNOG00000000408	783
ENSRNOG00000000410	2
ENSRNOG00000000411	1276
ENSRNOG00000000412	1185
ENSRNOG00000000413	12
ENSRNOG00000000414	122
ENSRNOG00000000415	247
ENSRNOG00000000417	2139
ENSRNOG00000000418	83
ENSRNOG00000000419	0
ENSRNOG00000000420	265
ENSRNOG00000000421	581
ENSRNOG00000000422	65
ENSRNOG00000000423	67
ENSRNOG00000000428	1
ENSRNOG00000000431	1027
ENSRNOG00000000432	126
ENSRNOG00000000433	2230
ENSRNOG00000000435	366
ENSRNOG00000000436	48
ENSRNOG00000000437	1905
ENSRNOG00000000438	743
ENSRNOG00000000439	63
ENSRNOG00000000440	649
ENSRNOG00000000441	68
ENSRNOG00000000442	342
ENSRNOG00000000443	85
ENSRNOG00000000446	0
ENSRNOG00000000451	43
ENSRNOG00000000454	11
ENSRNOG00000000455	0
ENSRNOG00000000456	25
ENSRNOG00000000457	90
ENSRNOG00000000459	30
ENSRNOG00000000461	121
ENSRNOG00000000463	3665
ENSRNOG00000000464	1050
ENSRNOG00000000465	1028
ENSRNOG00000000466	245
ENSRNOG00000000467	354
ENSRNOG00000000470	1716
ENSRNOG00000000471	53
ENSRNOG00000000473	212
ENSRNOG00000000474	478
ENSRNOG00000000476	361
ENSRNOG00000000477	327
ENSRNOG00000000478	8
ENSRNOG00000000479	29
ENSRNOG00000000480	492
ENSRNOG00000000481	521
ENSRNOG00000000483	1980
ENSRNOG00000000485	168
ENSRNOG00000000486	6
ENSRNOG00000000487	566
ENSRNOG00000000488	289
ENSRNOG00000000490	635
ENSRNOG00000000491	2
ENSRNOG00000000493	183
ENSRNOG00000000495	267
ENSRNOG00000000498	834
ENSRNOG00000000499	7
ENSRNOG00000000500	31
ENSRNOG00000000501	671
ENSRNOG00000000502	15
ENSRNOG00000000503	506
ENSRNOG00000000504	154
ENSRNOG00000000505	0
ENSRNOG00000000506	135
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	447
ENSRNOG00000000512	139
ENSRNOG00000000513	888
ENSRNOG00000000515	14
ENSRNOG00000000516	0
ENSRNOG00000000517	177
ENSRNOG00000000519	300
ENSRNOG00000000520	1224
ENSRNOG00000000521	308
ENSRNOG00000000522	1089
ENSRNOG00000000523	103
ENSRNOG00000000524	582
ENSRNOG00000000525	76
ENSRNOG00000000527	5239
ENSRNOG00000000528	78
ENSRNOG00000000529	38
ENSRNOG00000000531	78
ENSRNOG00000000532	1263
ENSRNOG00000000536	210
ENSRNOG00000000540	252
ENSRNOG00000000541	1063
ENSRNOG00000000542	5
ENSRNOG00000000543	4
ENSRNOG00000000546	123
ENSRNOG00000000547	2292
ENSRNOG00000000549	1596
ENSRNOG00000000551	173
ENSRNOG00000000552	14
ENSRNOG00000000556	0
ENSRNOG00000000557	2131
ENSRNOG00000000559	4
ENSRNOG00000000560	133
ENSRNOG00000000561	149
ENSRNOG00000000562	2
ENSRNOG00000000563	9
ENSRNOG00000000564	6
ENSRNOG00000000565	944
ENSRNOG00000000566	66
ENSRNOG00000000567	3095
ENSRNOG00000000568	694
ENSRNOG00000000569	609
ENSRNOG00000000571	23302
ENSRNOG00000000572	290
ENSRNOG00000000574	0
ENSRNOG00000000576	161
ENSRNOG00000000579	1183
ENSRNOG00000000580	13
ENSRNOG00000000581	338
ENSRNOG00000000582	39
ENSRNOG00000000583	1239
ENSRNOG00000000585	2055
ENSRNOG00000000586	201
ENSRNOG00000000587	159
ENSRNOG00000000588	30
ENSRNOG00000000589	3
ENSRNOG00000000590	8
ENSRNOG00000000593	919
ENSRNOG00000000595	50
ENSRNOG00000000596	1746
ENSRNOG00000000597	7
ENSRNOG00000000598	85
ENSRNOG00000000599	262
ENSRNOG00000000604	819
ENSRNOG00000000605	64
ENSRNOG00000000606	198
ENSRNOG00000000607	0
ENSRNOG00000000609	504
ENSRNOG00000000610	756
ENSRNOG00000000611	645
ENSRNOG00000000613	308
ENSRNOG00000000614	88
ENSRNOG00000000618	152
ENSRNOG00000000620	0
ENSRNOG00000000622	1101
ENSRNOG00000000630	0
ENSRNOG00000000632	7
ENSRNOG00000000633	78
ENSRNOG00000000634	98
ENSRNOG00000000635	277
ENSRNOG00000000636	81
ENSRNOG00000000638	2720
ENSRNOG00000000639	138
ENSRNOG00000000640	19
ENSRNOG00000000641	148
ENSRNOG00000000645	1538
ENSRNOG00000000648	1412
ENSRNOG00000000650	0
ENSRNOG00000000653	1
ENSRNOG00000000655	117
ENSRNOG00000000657	643
ENSRNOG00000000658	337
ENSRNOG00000000661	614
ENSRNOG00000000662	54
ENSRNOG00000000663	600
ENSRNOG00000000664	387
ENSRNOG00000000665	540
ENSRNOG00000000691	0
ENSRNOG00000000692	32
ENSRNOG00000000693	818
ENSRNOG00000000695	163
ENSRNOG00000000697	1278
ENSRNOG00000000699	669
ENSRNOG00000000700	376
ENSRNOG00000000701	1007
ENSRNOG00000000702	469
ENSRNOG00000000704	37
ENSRNOG00000000708	1024
ENSRNOG00000000713	7
ENSRNOG00000000715	2
ENSRNOG00000000716	17
ENSRNOG00000000718	684
ENSRNOG00000000720	78
ENSRNOG00000000723	105
ENSRNOG00000000726	0
ENSRNOG00000000728	17
ENSRNOG00000000729	90
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	71
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	152
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	1
ENSRNOG00000000774	14212
ENSRNOG00000000775	4794
ENSRNOG00000000777	253
ENSRNOG00000000778	51
ENSRNOG00000000779	122
ENSRNOG00000000780	966
ENSRNOG00000000781	28
ENSRNOG00000000782	2
ENSRNOG00000000783	0
