Gene	V2
ENSRNOG00000000001	0.7
ENSRNOG00000000007	366.88
ENSRNOG00000000008	0.57
ENSRNOG00000000009	0.24
ENSRNOG00000000010	6.36
ENSRNOG00000000012	1.66
ENSRNOG00000000017	2.58
ENSRNOG00000000021	22.86
ENSRNOG00000000024	12.92
ENSRNOG00000000033	194.18
ENSRNOG00000000034	8.74
ENSRNOG00000000035	0
ENSRNOG00000000036	22.99
ENSRNOG00000000040	10.75
ENSRNOG00000000041	3.56
ENSRNOG00000000042	27.47
ENSRNOG00000000043	42.18
ENSRNOG00000000044	48.8
ENSRNOG00000000047	113.22
ENSRNOG00000000048	41.27
ENSRNOG00000000053	6.79
ENSRNOG00000000054	189.68
ENSRNOG00000000055	0
ENSRNOG00000000060	947.67
ENSRNOG00000000062	17.54
ENSRNOG00000000064	484.37
ENSRNOG00000000065	0.06
ENSRNOG00000000066	32.9
ENSRNOG00000000068	64.55
ENSRNOG00000000070	1.65
ENSRNOG00000000073	40.73
ENSRNOG00000000075	13.36
ENSRNOG00000000081	4.84
ENSRNOG00000000082	13.05
ENSRNOG00000000091	7.36
ENSRNOG00000000095	34.89
ENSRNOG00000000096	13.94
ENSRNOG00000000097	1.46
ENSRNOG00000000098	55.3
ENSRNOG00000000104	25.63
ENSRNOG00000000105	257.89
ENSRNOG00000000108	64.46
ENSRNOG00000000109	0
ENSRNOG00000000111	103.89
ENSRNOG00000000112	20.99
ENSRNOG00000000113	10.08
ENSRNOG00000000121	7.33
ENSRNOG00000000122	16.77
ENSRNOG00000000123	30.36
ENSRNOG00000000124	0
ENSRNOG00000000127	38.91
ENSRNOG00000000129	74.33
ENSRNOG00000000130	41.79
ENSRNOG00000000133	90.19
ENSRNOG00000000137	4.39
ENSRNOG00000000138	1.55
ENSRNOG00000000142	39.52
ENSRNOG00000000145	21.97
ENSRNOG00000000150	7.79
ENSRNOG00000000151	87.21
ENSRNOG00000000155	21.88
ENSRNOG00000000156	0.12
ENSRNOG00000000157	46.63
ENSRNOG00000000158	36.41
ENSRNOG00000000161	14.74
ENSRNOG00000000164	172.55
ENSRNOG00000000165	0.42
ENSRNOG00000000166	6.62
ENSRNOG00000000167	4.63
ENSRNOG00000000168	282.62
ENSRNOG00000000169	4.43
ENSRNOG00000000170	26.31
ENSRNOG00000000172	7.27
ENSRNOG00000000175	29.94
ENSRNOG00000000177	28.33
ENSRNOG00000000184	0.88
ENSRNOG00000000185	34.77
ENSRNOG00000000186	98.44
ENSRNOG00000000187	1.88
ENSRNOG00000000190	14.01
ENSRNOG00000000195	0.07
ENSRNOG00000000196	0.81
ENSRNOG00000000199	0
ENSRNOG00000000201	3.19
ENSRNOG00000000204	27.42
ENSRNOG00000000219	41.96
ENSRNOG00000000221	25.61
ENSRNOG00000000230	20.98
ENSRNOG00000000231	163.75
ENSRNOG00000000233	0.41
ENSRNOG00000000236	83.48
ENSRNOG00000000237	38.13
ENSRNOG00000000239	0.19
ENSRNOG00000000244	7.86
ENSRNOG00000000245	15.2
ENSRNOG00000000246	66.55
ENSRNOG00000000247	23.32
ENSRNOG00000000248	210.3
ENSRNOG00000000249	17.2
ENSRNOG00000000250	19.75
ENSRNOG00000000251	0.14
ENSRNOG00000000252	0
ENSRNOG00000000257	42.61
ENSRNOG00000000258	20.57
ENSRNOG00000000262	22.8
ENSRNOG00000000264	34.8
ENSRNOG00000000274	208.09
ENSRNOG00000000275	30.89
ENSRNOG00000000277	3.03
ENSRNOG00000000279	16.45
ENSRNOG00000000281	67.79
ENSRNOG00000000282	0
ENSRNOG00000000283	17.04
ENSRNOG00000000288	5.89
ENSRNOG00000000299	23.3
ENSRNOG00000000302	24.34
ENSRNOG00000000303	7.38
ENSRNOG00000000304	122.2
ENSRNOG00000000306	8.04
ENSRNOG00000000307	3.04
ENSRNOG00000000308	6.75
ENSRNOG00000000312	36.79
ENSRNOG00000000314	44.16
ENSRNOG00000000316	29.11
ENSRNOG00000000320	0
ENSRNOG00000000321	30.35
ENSRNOG00000000322	22
ENSRNOG00000000323	0.18
ENSRNOG00000000327	25.5
ENSRNOG00000000335	0.56
ENSRNOG00000000340	123.92
ENSRNOG00000000341	6.59
ENSRNOG00000000345	0
ENSRNOG00000000368	26.64
ENSRNOG00000000373	4.95
ENSRNOG00000000376	4.41
ENSRNOG00000000378	20.02
ENSRNOG00000000383	0.12
ENSRNOG00000000384	0.37
ENSRNOG00000000386	39.22
ENSRNOG00000000387	11.33
ENSRNOG00000000390	0
ENSRNOG00000000392	25.37
ENSRNOG00000000394	18.29
ENSRNOG00000000395	81.7
ENSRNOG00000000396	25.04
ENSRNOG00000000397	33.66
ENSRNOG00000000398	25.87
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0
ENSRNOG00000000407	5.02
ENSRNOG00000000408	30.5
ENSRNOG00000000410	0.19
ENSRNOG00000000411	57.87
ENSRNOG00000000412	47.95
ENSRNOG00000000413	0.88
ENSRNOG00000000414	6.33
ENSRNOG00000000415	14.65
ENSRNOG00000000417	46.06
ENSRNOG00000000418	5.7
ENSRNOG00000000419	0
ENSRNOG00000000420	27.24
ENSRNOG00000000421	24.55
ENSRNOG00000000422	7.88
ENSRNOG00000000423	18.09
ENSRNOG00000000428	0.07
ENSRNOG00000000431	53.32
ENSRNOG00000000432	16.12
ENSRNOG00000000433	162
ENSRNOG00000000435	19.27
ENSRNOG00000000436	5.76
ENSRNOG00000000437	98.88
ENSRNOG00000000438	102.67
ENSRNOG00000000439	5.27
ENSRNOG00000000440	36.31
ENSRNOG00000000441	8.65
ENSRNOG00000000442	8.74
ENSRNOG00000000443	2.57
ENSRNOG00000000446	0
ENSRNOG00000000451	5.22
ENSRNOG00000000454	0.99
ENSRNOG00000000455	0
ENSRNOG00000000456	2
ENSRNOG00000000457	3.6
ENSRNOG00000000459	3.26
ENSRNOG00000000461	5.32
ENSRNOG00000000463	96.08
ENSRNOG00000000464	41.23
ENSRNOG00000000465	66.99
ENSRNOG00000000466	24.78
ENSRNOG00000000467	34.15
ENSRNOG00000000470	89.55
ENSRNOG00000000471	5.56
ENSRNOG00000000473	91.24
ENSRNOG00000000474	27.55
ENSRNOG00000000476	23.21
ENSRNOG00000000477	22.04
ENSRNOG00000000478	6.3
ENSRNOG00000000479	2.09
ENSRNOG00000000480	34.57
ENSRNOG00000000481	108.04
ENSRNOG00000000483	64.26
ENSRNOG00000000485	14.71
ENSRNOG00000000486	0.67
ENSRNOG00000000487	35.76
ENSRNOG00000000488	147.42
ENSRNOG00000000490	225.69
ENSRNOG00000000491	0.18
ENSRNOG00000000493	28.21
ENSRNOG00000000495	9.37
ENSRNOG00000000498	24.23
ENSRNOG00000000499	0.61
ENSRNOG00000000500	1.72
ENSRNOG00000000501	44.02
ENSRNOG00000000502	1
ENSRNOG00000000503	14.88
ENSRNOG00000000504	13.72
ENSRNOG00000000505	0
ENSRNOG00000000506	3.8
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	37.54
ENSRNOG00000000512	7.33
ENSRNOG00000000513	41.18
ENSRNOG00000000515	1.24
ENSRNOG00000000516	0
ENSRNOG00000000517	23.27
ENSRNOG00000000519	30.99
ENSRNOG00000000520	70.46
ENSRNOG00000000521	26.1
ENSRNOG00000000522	41.75
ENSRNOG00000000523	34.18
ENSRNOG00000000524	72.27
ENSRNOG00000000525	6.68
ENSRNOG00000000527	485.89
ENSRNOG00000000528	4.65
ENSRNOG00000000529	4.83
ENSRNOG00000000531	14.15
ENSRNOG00000000532	52.13
ENSRNOG00000000536	10.05
ENSRNOG00000000540	21.31
ENSRNOG00000000541	168.12
ENSRNOG00000000542	0.06
ENSRNOG00000000543	0.14
ENSRNOG00000000546	7.57
ENSRNOG00000000547	190.73
ENSRNOG00000000549	103.08
ENSRNOG00000000551	23.17
ENSRNOG00000000552	0.87
ENSRNOG00000000556	0
ENSRNOG00000000557	84.95
ENSRNOG00000000559	0.51
ENSRNOG00000000560	7.21
