ENSRNOG00000000001	1
ENSRNOG00000000007	2734
ENSRNOG00000000008	11
ENSRNOG00000000009	2
ENSRNOG00000000010	91
ENSRNOG00000000012	50
ENSRNOG00000000017	6
ENSRNOG00000000021	165
ENSRNOG00000000024	249
ENSRNOG00000000033	3163
ENSRNOG00000000034	52
ENSRNOG00000000035	0
ENSRNOG00000000036	33
ENSRNOG00000000040	50
ENSRNOG00000000041	77
ENSRNOG00000000042	621
ENSRNOG00000000043	819
ENSRNOG00000000044	1002
ENSRNOG00000000047	534
ENSRNOG00000000048	1545
ENSRNOG00000000053	153
ENSRNOG00000000054	2485
ENSRNOG00000000055	0
ENSRNOG00000000060	5120
ENSRNOG00000000062	248
ENSRNOG00000000064	850
ENSRNOG00000000065	0
ENSRNOG00000000066	251
ENSRNOG00000000068	870
ENSRNOG00000000070	44
ENSRNOG00000000073	146
ENSRNOG00000000075	267
ENSRNOG00000000081	46
ENSRNOG00000000082	481
ENSRNOG00000000091	77
ENSRNOG00000000095	365
ENSRNOG00000000096	147
ENSRNOG00000000097	2
ENSRNOG00000000098	786
ENSRNOG00000000104	417
ENSRNOG00000000105	13724
ENSRNOG00000000108	286
ENSRNOG00000000109	1
ENSRNOG00000000111	283
ENSRNOG00000000112	587
ENSRNOG00000000113	152
ENSRNOG00000000121	110
ENSRNOG00000000122	114
ENSRNOG00000000123	449
ENSRNOG00000000124	0
ENSRNOG00000000127	1234
ENSRNOG00000000129	929
ENSRNOG00000000130	2179
ENSRNOG00000000133	892
ENSRNOG00000000137	19
ENSRNOG00000000138	11
ENSRNOG00000000142	538
ENSRNOG00000000145	279
ENSRNOG00000000150	147
ENSRNOG00000000151	89
ENSRNOG00000000155	551
ENSRNOG00000000156	6
ENSRNOG00000000157	1048
ENSRNOG00000000158	1064
ENSRNOG00000000161	344
ENSRNOG00000000164	1046
ENSRNOG00000000165	4
ENSRNOG00000000166	48
ENSRNOG00000000167	70
ENSRNOG00000000168	1794
ENSRNOG00000000169	60
ENSRNOG00000000170	1294
ENSRNOG00000000172	51
ENSRNOG00000000175	589
ENSRNOG00000000177	62
ENSRNOG00000000184	32
ENSRNOG00000000185	218
ENSRNOG00000000186	653
ENSRNOG00000000187	31
ENSRNOG00000000190	291
ENSRNOG00000000195	2
ENSRNOG00000000196	15
ENSRNOG00000000199	1
ENSRNOG00000000201	12
ENSRNOG00000000204	484
ENSRNOG00000000219	433
ENSRNOG00000000221	277
ENSRNOG00000000230	223
ENSRNOG00000000231	1995
ENSRNOG00000000233	106
ENSRNOG00000000236	1165
ENSRNOG00000000237	320
ENSRNOG00000000239	1
ENSRNOG00000000244	139
ENSRNOG00000000245	136
ENSRNOG00000000246	1595
ENSRNOG00000000247	545
ENSRNOG00000000248	2541
ENSRNOG00000000249	145
ENSRNOG00000000250	165
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1676
ENSRNOG00000000258	498
ENSRNOG00000000262	854
ENSRNOG00000000264	698
ENSRNOG00000000274	1462
ENSRNOG00000000275	633
ENSRNOG00000000277	88
ENSRNOG00000000279	320
ENSRNOG00000000281	1133
ENSRNOG00000000282	0
ENSRNOG00000000283	264
ENSRNOG00000000288	115
ENSRNOG00000000299	401
ENSRNOG00000000302	926
ENSRNOG00000000303	96
ENSRNOG00000000304	1327
ENSRNOG00000000306	628
ENSRNOG00000000307	600
ENSRNOG00000000308	214
ENSRNOG00000000312	714
ENSRNOG00000000314	1678
ENSRNOG00000000316	1076
ENSRNOG00000000320	0
ENSRNOG00000000321	963
ENSRNOG00000000322	274
ENSRNOG00000000323	4
ENSRNOG00000000327	1076
ENSRNOG00000000335	4
ENSRNOG00000000340	868
ENSRNOG00000000341	143
ENSRNOG00000000345	0
ENSRNOG00000000368	1072
ENSRNOG00000000373	10
ENSRNOG00000000376	7
