ENSRNOG00000000001	0
ENSRNOG00000000007	2084
ENSRNOG00000000008	4
ENSRNOG00000000009	1
ENSRNOG00000000010	73
ENSRNOG00000000012	51
ENSRNOG00000000017	3
ENSRNOG00000000021	176
ENSRNOG00000000024	196
ENSRNOG00000000033	2888
ENSRNOG00000000034	41
ENSRNOG00000000035	2
ENSRNOG00000000036	14
ENSRNOG00000000040	66
ENSRNOG00000000041	68
ENSRNOG00000000042	669
ENSRNOG00000000043	683
ENSRNOG00000000044	908
ENSRNOG00000000047	376
ENSRNOG00000000048	1353
ENSRNOG00000000053	158
ENSRNOG00000000054	2082
ENSRNOG00000000055	0
ENSRNOG00000000060	4161
ENSRNOG00000000062	243
ENSRNOG00000000064	684
ENSRNOG00000000065	1
ENSRNOG00000000066	245
ENSRNOG00000000068	721
ENSRNOG00000000070	33
ENSRNOG00000000073	123
ENSRNOG00000000075	238
ENSRNOG00000000081	29
ENSRNOG00000000082	398
ENSRNOG00000000091	67
ENSRNOG00000000095	273
ENSRNOG00000000096	171
ENSRNOG00000000097	8
ENSRNOG00000000098	614
ENSRNOG00000000104	394
ENSRNOG00000000105	15605
ENSRNOG00000000108	182
ENSRNOG00000000109	1
ENSRNOG00000000111	192
ENSRNOG00000000112	524
ENSRNOG00000000113	146
ENSRNOG00000000121	71
ENSRNOG00000000122	118
ENSRNOG00000000123	387
ENSRNOG00000000124	0
ENSRNOG00000000127	1271
ENSRNOG00000000129	1002
ENSRNOG00000000130	2229
ENSRNOG00000000133	665
ENSRNOG00000000137	13
ENSRNOG00000000138	12
ENSRNOG00000000142	436
ENSRNOG00000000145	228
ENSRNOG00000000150	112
ENSRNOG00000000151	72
ENSRNOG00000000155	540
ENSRNOG00000000156	10
ENSRNOG00000000157	903
ENSRNOG00000000158	1090
ENSRNOG00000000161	363
ENSRNOG00000000164	767
ENSRNOG00000000165	2
ENSRNOG00000000166	51
ENSRNOG00000000167	32
ENSRNOG00000000168	1480
ENSRNOG00000000169	55
ENSRNOG00000000170	1136
ENSRNOG00000000172	46
ENSRNOG00000000175	602
ENSRNOG00000000177	42
ENSRNOG00000000184	22
ENSRNOG00000000185	189
ENSRNOG00000000186	487
ENSRNOG00000000187	17
ENSRNOG00000000190	306
ENSRNOG00000000195	2
ENSRNOG00000000196	16
ENSRNOG00000000199	0
ENSRNOG00000000201	10
ENSRNOG00000000204	469
ENSRNOG00000000219	344
ENSRNOG00000000221	219
ENSRNOG00000000230	192
ENSRNOG00000000231	1987
ENSRNOG00000000233	65
ENSRNOG00000000236	1171
ENSRNOG00000000237	259
ENSRNOG00000000239	3
ENSRNOG00000000244	130
ENSRNOG00000000245	114
ENSRNOG00000000246	1451
ENSRNOG00000000247	510
ENSRNOG00000000248	2087
ENSRNOG00000000249	156
ENSRNOG00000000250	144
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1663
ENSRNOG00000000258	448
ENSRNOG00000000262	765
ENSRNOG00000000264	595
ENSRNOG00000000274	1212
ENSRNOG00000000275	576
ENSRNOG00000000277	94
ENSRNOG00000000279	341
ENSRNOG00000000281	774
ENSRNOG00000000282	0
ENSRNOG00000000283	258
ENSRNOG00000000288	72
ENSRNOG00000000299	421
ENSRNOG00000000302	954
ENSRNOG00000000303	61
ENSRNOG00000000304	1054
ENSRNOG00000000306	664
ENSRNOG00000000307	620
ENSRNOG00000000308	189
ENSRNOG00000000312	681
ENSRNOG00000000314	1407
ENSRNOG00000000316	980
ENSRNOG00000000320	0
ENSRNOG00000000321	686
ENSRNOG00000000322	263
ENSRNOG00000000323	6
ENSRNOG00000000327	1046
ENSRNOG00000000335	4
ENSRNOG00000000340	667
ENSRNOG00000000341	89
ENSRNOG00000000345	0
ENSRNOG00000000368	1097
ENSRNOG00000000373	13
ENSRNOG00000000376	2
ENSRNOG00000000378	201
ENSRNOG00000000383	7
ENSRNOG00000000384	2
ENSRNOG00000000386	77
ENSRNOG00000000387	503
ENSRNOG00000000390	0
ENSRNOG00000000392	393
ENSRNOG00000000394	120
ENSRNOG00000000395	2205
ENSRNOG00000000396	470
ENSRNOG00000000397	851
ENSRNOG00000000398	203
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	36
ENSRNOG00000000407	62
ENSRNOG00000000408	1021
ENSRNOG00000000410	1
ENSRNOG00000000411	939
ENSRNOG00000000412	484
ENSRNOG00000000413	19
ENSRNOG00000000414	151
ENSRNOG00000000415	226
ENSRNOG00000000417	2004
ENSRNOG00000000418	64
ENSRNOG00000000419	1
ENSRNOG00000000420	232
ENSRNOG00000000421	655
ENSRNOG00000000422	95
ENSRNOG00000000423	57
ENSRNOG00000000428	1
ENSRNOG00000000431	1378
ENSRNOG00000000432	200
ENSRNOG00000000433	4077
ENSRNOG00000000435	406
ENSRNOG00000000436	40
ENSRNOG00000000437	2393
ENSRNOG00000000438	633
ENSRNOG00000000439	70
ENSRNOG00000000440	923
ENSRNOG00000000441	50
ENSRNOG00000000442	204
ENSRNOG00000000443	40
ENSRNOG00000000446	0
ENSRNOG00000000451	16
ENSRNOG00000000454	6
ENSRNOG00000000455	0
ENSRNOG00000000456	28
ENSRNOG00000000457	51
ENSRNOG00000000459	18
ENSRNOG00000000461	151
ENSRNOG00000000463	3211
ENSRNOG00000000464	1028
ENSRNOG00000000465	943
ENSRNOG00000000466	217
ENSRNOG00000000467	279
ENSRNOG00000000470	1935
ENSRNOG00000000471	45
ENSRNOG00000000473	216
ENSRNOG00000000474	457
ENSRNOG00000000476	384
ENSRNOG00000000477	360
ENSRNOG00000000478	4
ENSRNOG00000000479	20
ENSRNOG00000000480	416
ENSRNOG00000000481	364
ENSRNOG00000000483	7101
ENSRNOG00000000485	119
ENSRNOG00000000486	6
ENSRNOG00000000487	80
ENSRNOG00000000488	178
ENSRNOG00000000490	530
ENSRNOG00000000491	4
ENSRNOG00000000493	164
ENSRNOG00000000495	225
ENSRNOG00000000498	514
ENSRNOG00000000499	8
ENSRNOG00000000500	83
ENSRNOG00000000501	830
ENSRNOG00000000502	10
ENSRNOG00000000503	367
ENSRNOG00000000504	167
ENSRNOG00000000505	0
ENSRNOG00000000506	155
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	601
ENSRNOG00000000512	341
ENSRNOG00000000513	1476
ENSRNOG00000000515	1
ENSRNOG00000000516	0
ENSRNOG00000000517	245
ENSRNOG00000000519	327
ENSRNOG00000000520	1143
ENSRNOG00000000521	54
ENSRNOG00000000522	944
ENSRNOG00000000523	101
ENSRNOG00000000524	624
ENSRNOG00000000525	44
ENSRNOG00000000527	5393
ENSRNOG00000000528	40
ENSRNOG00000000529	32
ENSRNOG00000000531	67
ENSRNOG00000000532	1437
ENSRNOG00000000536	336
ENSRNOG00000000540	660
ENSRNOG00000000541	1412
ENSRNOG00000000542	77
ENSRNOG00000000543	6
ENSRNOG00000000546	125
ENSRNOG00000000547	2456
ENSRNOG00000000549	2308
ENSRNOG00000000551	141
ENSRNOG00000000552	10
ENSRNOG00000000556	1
ENSRNOG00000000557	1926
ENSRNOG00000000559	3
ENSRNOG00000000560	141
ENSRNOG00000000561	86
ENSRNOG00000000562	1
ENSRNOG00000000563	6
ENSRNOG00000000564	4
ENSRNOG00000000565	804
ENSRNOG00000000566	54
ENSRNOG00000000567	640
ENSRNOG00000000568	255
ENSRNOG00000000569	373
ENSRNOG00000000571	17914
ENSRNOG00000000572	54
ENSRNOG00000000574	0
ENSRNOG00000000576	108
ENSRNOG00000000579	1321
ENSRNOG00000000580	8
ENSRNOG00000000581	1282
ENSRNOG00000000582	221
ENSRNOG00000000583	1657
ENSRNOG00000000585	2162
ENSRNOG00000000586	183
ENSRNOG00000000587	250
ENSRNOG00000000588	7
ENSRNOG00000000589	29
ENSRNOG00000000590	16
ENSRNOG00000000593	1961
ENSRNOG00000000595	33
ENSRNOG00000000596	2107
ENSRNOG00000000597	1
ENSRNOG00000000598	97
ENSRNOG00000000599	154
ENSRNOG00000000604	1219
ENSRNOG00000000605	7
ENSRNOG00000000606	170
ENSRNOG00000000607	0
ENSRNOG00000000609	478
ENSRNOG00000000610	666
ENSRNOG00000000611	385
ENSRNOG00000000613	334
ENSRNOG00000000614	60
ENSRNOG00000000618	182
ENSRNOG00000000620	0
ENSRNOG00000000622	1120
