ASU_00001	2850
ASU_00002	229
ASU_00003	564
ASU_00004	1643
ASU_00005	1488
ASU_00006	310
ASU_00007	63
ASU_00008	11
ASU_00009	37559
ASU_00010	9
ASU_00011	5
ASU_00012	2015
ASU_00013	616
ASU_00014	24451
ASU_00015	1
ASU_00016	0
ASU_00017	31
ASU_00018	9
ASU_00019	0
ASU_00020	9909
ASU_00021	993
ASU_00022	2
ASU_00023	0
ASU_00024	1048
ASU_00025	862
ASU_00026	3197
ASU_00027	1432
ASU_00028	432
ASU_00029	51
ASU_00030	1946
ASU_00031	624
ASU_00032	412
ASU_00033	6630
ASU_00034	2819
ASU_00035	2455
ASU_00036	426
ASU_00037	93
ASU_00038	2305
ASU_00039	829
ASU_00040	183
ASU_00041	516
ASU_00042	18
ASU_00043	828
ASU_00044	25818
ASU_00045	6
ASU_00046	63
ASU_00047	0
ASU_00048	19
ASU_00049	35
ASU_00050	12
ASU_00051	1
ASU_00052	164
ASU_00053	36
ASU_00054	29
ASU_00055	170
ASU_00056	9342
ASU_00057	1560
ASU_00058	575
ASU_00059	84
ASU_00060	621
ASU_00061	741
ASU_00062	1376
ASU_00063	9821
ASU_00064	39
ASU_00065	710
ASU_00066	133
ASU_00067	609
ASU_00068	226
ASU_00069	114
ASU_00070	40
ASU_00072	3413
ASU_00073	11
ASU_00074	2
ASU_00075	143
ASU_00076	605
ASU_00077	1910
ASU_00078	193
ASU_00079	89
ASU_00080	128
ASU_00081	26
ASU_00082	632
ASU_00083	37
ASU_00084	4120
ASU_00085	1912
ASU_00086	177
ASU_00087	52
ASU_00088	438
ASU_00089	1885
ASU_00090	1053
ASU_00091	15177
ASU_00092	15444
ASU_00093	792
ASU_00094	103
ASU_00095	3209
ASU_00096	3472
ASU_00097	830
ASU_00098	0
ASU_00099	1
ASU_00100	118
ASU_00101	7722
ASU_00102	0
ASU_00103	805
ASU_00104	72
ASU_00105	47
ASU_00106	233
ASU_00107	34
ASU_00108	12
ASU_00109	3382
ASU_00110	7
ASU_00111	0
ASU_00112	2
ASU_00113	4331
ASU_00114	10709
ASU_00115	113
ASU_00116	2378
ASU_00117	36
ASU_00118	1
ASU_00119	1
ASU_00120	4
ASU_00121	2
ASU_00122	1598
ASU_00123	307
ASU_00124	1802
ASU_00125	4101
ASU_00126	433
ASU_00127	4
ASU_00128	0
ASU_00129	254
ASU_00130	0
ASU_00131	1686
ASU_00132	1115
ASU_00133	38
ASU_00134	37
ASU_00135	33
ASU_00136	6560
ASU_00137	3
ASU_00138	1323
ASU_00139	21
ASU_00140	109509
ASU_00141	759
ASU_00142	0
ASU_00143	1128
ASU_00144	6875
ASU_00145	846
ASU_00146	353
ASU_00147	1786
ASU_00148	159
ASU_00149	7609
ASU_00150	6
ASU_00151	1054
ASU_00152	2052
ASU_00153	10781
ASU_00154	10
ASU_00155	1053
ASU_00156	14101
ASU_00157	5149
ASU_00158	180
ASU_00159	2915
ASU_00160	4339
ASU_00161	486
ASU_00162	16
ASU_00163	11
ASU_00164	7
ASU_00165	2280
ASU_00166	0
ASU_00167	0
ASU_00168	1230
ASU_00169	0
ASU_00170	1577
ASU_00171	3856
ASU_00172	0
ASU_00173	5235
ASU_00174	609
ASU_00175	1762
ASU_00176	34
ASU_00177	1722
ASU_00178	3678
ASU_00179	24
ASU_00180	51
ASU_00181	2
ASU_00182	156
ASU_00183	740
ASU_00184	785
ASU_00185	785
ASU_00186	313
ASU_00187	9043
ASU_00188	17742
ASU_00189	3747
ASU_00191	54
ASU_00193	4
ASU_00194	3
ASU_00195	21861
ASU_00196	2021
ASU_00197	336
ASU_00198	1
ASU_00199	0
ASU_00200	0
ASU_00201	562
ASU_00202	2
ASU_00203	12
ASU_00204	645
ASU_00205	2065
ASU_00206	1842
ASU_00207	42
ASU_00208	26635
ASU_00209	10941
ASU_00210	0
ASU_00211	707
ASU_00212	2441
ASU_00213	2
ASU_00214	2519
ASU_00215	1035
ASU_00216	134
ASU_00217	4529
ASU_00218	1728
ASU_00219	75
ASU_00220	2
ASU_00221	91
ASU_00222	6749
ASU_00223	849
ASU_00224	1049
ASU_00225	204
ASU_00226	3
ASU_00227	9
ASU_00228	0
ASU_00229	23
ASU_00230	0
ASU_00231	4355
ASU_00232	2599
ASU_00233	1
ASU_00234	222
ASU_00235	4735
ASU_00236	6096
ASU_00237	1
ASU_00238	33
ASU_00239	134
ASU_00240	1199
ASU_00241	1568
ASU_00242	147
ASU_00243	3
ASU_00244	71
ASU_00245	549
ASU_00246	43
ASU_00247	157
ASU_00248	1391
ASU_00249	746
ASU_00250	21
ASU_00251	0
ASU_00252	0
ASU_00253	832
ASU_00254	0
ASU_00255	6
ASU_00256	1274
ASU_00257	565
ASU_00258	380
ASU_00259	162
ASU_00260	7683
ASU_00261	191
ASU_00262	647
ASU_00263	0
ASU_00264	1
ASU_00265	3144
ASU_00266	1525
ASU_00267	4
ASU_00268	4717
ASU_00269	6
ASU_00270	6
ASU_00271	6
ASU_00272	15
ASU_00273	132
ASU_00274	9
ASU_00275	604
ASU_00276	2
ASU_00277	0
ASU_00278	14
ASU_00279	44
ASU_00280	466
