Gene	V2
ASU_00001	276.87
ASU_00002	7.83
ASU_00003	9.22
ASU_00004	20.71
ASU_00005	22.98
ASU_00006	69.5
ASU_00007	2.09
ASU_00008	2.79
ASU_00009	339.68
ASU_00010	0.29
ASU_00011	0.3
ASU_00012	163.12
ASU_00013	19.89
ASU_00014	517.31
ASU_00015	0.2
ASU_00016	0
ASU_00017	4.57
ASU_00018	0.42
ASU_00019	0
ASU_00020	339.75
ASU_00021	36.87
ASU_00022	0.03
ASU_00023	0
ASU_00024	22.88
ASU_00025	27.68
ASU_00026	36.08
ASU_00027	29.81
ASU_00028	7.27
ASU_00029	2.16
ASU_00030	35.5
ASU_00031	17.16
ASU_00032	11.92
ASU_00033	56.37
ASU_00034	33.95
ASU_00035	42.09
ASU_00036	21.69
ASU_00037	1.11
ASU_00038	20.25
ASU_00039	22.53
ASU_00040	12.62
ASU_00041	22.96
ASU_00042	0.51
ASU_00043	18.82
ASU_00044	847.82
ASU_00045	0.12
ASU_00046	1.92
ASU_00047	0
ASU_00048	0.9
ASU_00049	1.45
ASU_00050	1.92
ASU_00051	0.09
ASU_00052	6.11
ASU_00053	2.23
ASU_00054	1.63
ASU_00055	14.26
ASU_00056	605.03
ASU_00057	11.21
ASU_00058	9.51
ASU_00059	6.99
ASU_00060	23.13
ASU_00061	18
ASU_00062	28.75
ASU_00063	129.07
ASU_00064	13.37
ASU_00065	32.98
ASU_00066	6.6
ASU_00067	18.63
ASU_00068	6.11
ASU_00069	9.49
ASU_00070	0.86
ASU_00072	65.98
ASU_00073	0.22
ASU_00074	0.27
ASU_00075	4.19
ASU_00076	24.07
ASU_00077	20.99
ASU_00078	8.69
ASU_00079	4.41
ASU_00080	2.3
ASU_00081	1.65
ASU_00082	15.98
ASU_00083	0.44
ASU_00084	52.72
ASU_00085	44.94
ASU_00086	63.16
ASU_00087	1.54
ASU_00088	18.64
ASU_00089	33.19
ASU_00090	63.28
ASU_00091	966.81
ASU_00092	364.45
ASU_00093	10.11
ASU_00094	14.82
ASU_00095	193.83
ASU_00096	192.74
ASU_00097	12.36
ASU_00098	0
ASU_00099	0.22
ASU_00100	4.52
ASU_00101	87.4
ASU_00102	0
ASU_00103	23.11
ASU_00104	2.85
ASU_00105	2.3
ASU_00106	12.18
ASU_00107	2.77
ASU_00108	0.71
ASU_00109	57.89
ASU_00110	0.18
ASU_00111	0
ASU_00112	0.15
ASU_00113	74.25
ASU_00114	244.31
ASU_00115	21.6
ASU_00116	66.8
ASU_00117	2.5
ASU_00118	0.1
ASU_00119	0.14
ASU_00120	0.19
ASU_00121	0.09
ASU_00122	18.17
ASU_00123	7.36
ASU_00124	104.51
ASU_00125	346.43
ASU_00126	12.31
ASU_00127	0.22
ASU_00128	0
ASU_00129	14.37
ASU_00130	0
ASU_00131	43.1
ASU_00132	63.41
ASU_00133	2.8
ASU_00134	2.25
ASU_00135	0.67
ASU_00136	79
ASU_00137	0.45
ASU_00138	36.29
ASU_00139	2.33
ASU_00140	5699.14
