Gene	V2
ASU_00001	230.11
ASU_00002	6.51
ASU_00003	7.66
ASU_00004	17.21
ASU_00005	19.1
ASU_00006	57.76
ASU_00007	1.74
ASU_00008	2.32
ASU_00009	282.31
ASU_00010	0.24
ASU_00011	0.25
ASU_00012	135.58
ASU_00013	16.53
ASU_00014	429.95
ASU_00015	0.17
ASU_00016	0
ASU_00017	3.8
ASU_00018	0.35
ASU_00019	0
ASU_00020	282.37
ASU_00021	30.64
ASU_00022	0.03
ASU_00023	0
ASU_00024	19.01
ASU_00025	23.01
ASU_00026	29.99
ASU_00027	24.78
ASU_00028	6.04
ASU_00029	1.8
ASU_00030	29.51
ASU_00031	14.26
ASU_00032	9.91
ASU_00033	46.85
ASU_00034	28.22
ASU_00035	34.98
ASU_00036	18.02
ASU_00037	0.92
ASU_00038	16.83
ASU_00039	18.72
ASU_00040	10.49
ASU_00041	19.08
ASU_00042	0.43
ASU_00043	15.64
ASU_00044	704.64
ASU_00045	0.1
ASU_00046	1.6
ASU_00047	0
ASU_00048	0.75
ASU_00049	1.2
ASU_00050	1.59
ASU_00051	0.07
ASU_00052	5.08
ASU_00053	1.86
ASU_00054	1.36
ASU_00055	11.85
ASU_00056	502.85
ASU_00057	9.32
ASU_00058	7.9
ASU_00059	5.81
ASU_00060	19.22
ASU_00061	14.96
ASU_00062	23.89
ASU_00063	107.28
ASU_00064	11.11
ASU_00065	27.41
ASU_00066	5.48
ASU_00067	15.49
ASU_00068	5.08
ASU_00069	7.89
ASU_00070	0.71
ASU_00072	54.84
ASU_00073	0.18
ASU_00074	0.22
ASU_00075	3.48
ASU_00076	20.01
ASU_00077	17.44
ASU_00078	7.22
ASU_00079	3.67
ASU_00080	1.91
ASU_00081	1.37
ASU_00082	13.28
ASU_00083	0.37
ASU_00084	43.82
ASU_00085	37.35
ASU_00086	52.5
ASU_00087	1.28
ASU_00088	15.49
ASU_00089	27.59
ASU_00090	52.59
ASU_00091	803.54
ASU_00092	302.9
ASU_00093	8.4
ASU_00094	12.32
ASU_00095	161.1
ASU_00096	160.19
ASU_00097	10.27
ASU_00098	0
ASU_00099	0.18
ASU_00100	3.76
ASU_00101	72.64
ASU_00102	0
ASU_00103	19.21
ASU_00104	2.37
ASU_00105	1.91
ASU_00106	10.12
ASU_00107	2.3
ASU_00108	0.59
ASU_00109	48.12
ASU_00110	0.15
ASU_00111	0
ASU_00112	0.13
ASU_00113	61.71
ASU_00114	203.05
ASU_00115	17.95
ASU_00116	55.52
ASU_00117	2.08
ASU_00118	0.08
ASU_00119	0.12
ASU_00120	0.16
ASU_00121	0.08
ASU_00122	15.11
ASU_00123	6.12
ASU_00124	86.86
ASU_00125	287.93
ASU_00126	10.23
ASU_00127	0.19
ASU_00128	0
ASU_00129	11.95
ASU_00130	0
ASU_00131	35.82
ASU_00132	52.7
ASU_00133	2.33
ASU_00134	1.87
ASU_00135	0.56
ASU_00136	65.66
ASU_00137	0.37
ASU_00138	30.16
ASU_00139	1.94
ASU_00140	4736.68
ASU_00141	11.16
ASU_00142	0
ASU_00143	13.25
ASU_00144	119.37
ASU_00145	6.14
ASU_00146	17.81
ASU_00147	39.69
ASU_00148	23.7
ASU_00149	244.11
ASU_00150	0.47
ASU_00151	36.08
ASU_00152	148.37
ASU_00153	111.12
ASU_00154	0.27
ASU_00155	15.65
ASU_00156	242.67
ASU_00157	99.38
ASU_00158	16.77
ASU_00159	65.08
ASU_00160	61.37
ASU_00161	13.38
ASU_00162	1.18
ASU_00163	0.52
ASU_00164	0.23
ASU_00165	16.02
ASU_00166	0
ASU_00167	0
ASU_00168	17.58
ASU_00169	0
ASU_00170	22.18
ASU_00171	27.57
ASU_00172	0
ASU_00173	79
ASU_00174	11.2
ASU_00175	42.26
ASU_00176	1.02
ASU_00177	21.25
ASU_00178	60.71
ASU_00179	2.58
ASU_00180	2.51
ASU_00181	0.2
ASU_00182	9.45
ASU_00183	22.27
ASU_00184	37.47
ASU_00185	24.94
ASU_00186	25.92
ASU_00187	201.88
ASU_00188	993.64
ASU_00189	211.07
ASU_00191	2.19
ASU_00193	0.15
ASU_00194	0.31
ASU_00195	127.21
ASU_00196	75.9
ASU_00197	9.75
ASU_00198	0.02
ASU_00199	0
ASU_00200	0
ASU_00201	4.11
ASU_00202	0.15
ASU_00203	0.66
ASU_00204	15.51
