ASU_00001:001	43
ASU_00001:002	190
ASU_00001:003	312
ASU_00001:004	293
ASU_00001:005	192
ASU_00002:001	4
ASU_00002:002	30
ASU_00002:003	36
ASU_00002:004	25
ASU_00002:005	22
ASU_00002:006	49
ASU_00002:007	40
ASU_00003:001	8
ASU_00003:002	56
ASU_00003:003	122
ASU_00003:004	129
ASU_00003:005	73
ASU_00003:006	74
ASU_00003:007	94
ASU_00003:008	90
ASU_00003:009	74
ASU_00003:010	48
ASU_00003:011	52
ASU_00003:012	45
ASU_00003:013	22
ASU_00003:014	6
ASU_00004:001	0
ASU_00004:002	2
ASU_00004:003	12
ASU_00004:004	120
ASU_00004:005	416
ASU_00004:006	501
ASU_00004:007	366
ASU_00004:008	273
ASU_00004:009	146
ASU_00004:010	105
ASU_00004:011	57
ASU_00004:012	29
ASU_00004:013	15
ASU_00004:014	12
ASU_00004:015	36
ASU_00004:016	80
ASU_00004:017	53
ASU_00004:018	29
ASU_00004:019	14
ASU_00004:020	4
ASU_00005:001	34
ASU_00005:002	132
ASU_00005:003	171
ASU_00005:004	283
ASU_00005:005	449
ASU_00005:006	582
ASU_00005:007	670
ASU_00005:008	403
ASU_00005:009	329
ASU_00005:010	122
ASU_00005:011	62
ASU_00005:012	58
ASU_00005:013	55
ASU_00005:014	81
ASU_00005:015	54
ASU_00005:016	51
ASU_00005:017	34
ASU_00005:018	17
ASU_00005:019	7
ASU_00006:001	175
ASU_00006:002	134
ASU_00007:001	11
ASU_00007:002	22
ASU_00007:003	20
ASU_00007:004	25
ASU_00007:005	20
ASU_00007:006	17
ASU_00008:001	6
ASU_00009:001	48
ASU_00009:002	345
ASU_00009:003	51
ASU_00009:004	4467
ASU_00009:005	8355
ASU_00009:006	1183
ASU_00009:007	24
ASU_00009:008	139
ASU_00009:009	1059
ASU_00009:010	1356
ASU_00009:011	740
ASU_00009:012	419
ASU_00009:013	833
ASU_00009:014	7315
ASU_00009:015	6894
ASU_00009:016	7308
ASU_00009:017	8919
ASU_00009:018	7895
ASU_00009:019	2275
ASU_00009:020	668
ASU_00009:021	689
ASU_00009:022	576
ASU_00010:001	1
ASU_00010:002	2
ASU_00010:003	5
ASU_00010:004	6
ASU_00010:005	1
ASU_00010:006	0
ASU_00011:001	2
ASU_00011:002	0
ASU_00011:003	0
ASU_00011:004	0
ASU_00011:005	0
ASU_00012:001	471
ASU_00012:002	1104
ASU_00012:003	441
ASU_00013:001	20
ASU_00013:002	111
ASU_00013:003	211
ASU_00013:004	318
ASU_00013:005	209
ASU_00013:006	105
ASU_00013:007	26
ASU_00013:008	20
ASU_00013:009	12
ASU_00014:001	211
ASU_00014:002	600
ASU_00014:003	1097
ASU_00014:004	966
ASU_00014:005	1485
ASU_00014:006	2749
ASU_00014:007	7026
ASU_00014:008	10001
ASU_00014:009	4470
ASU_00014:010	1299
ASU_00014:011	1948
ASU_00014:012	3603
ASU_00014:013	167
ASU_00015:001	1
ASU_00016:001	0
ASU_00016:002	0
ASU_00016:003	0
ASU_00016:004	0
ASU_00017:001	14
ASU_00018:001	4
ASU_00018:002	2
ASU_00018:003	3
ASU_00018:004	1
ASU_00019:001	0
ASU_00019:002	0
ASU_00019:003	0
ASU_00020:001	281
ASU_00020:002	2862
ASU_00020:003	3684
