Exon	V2
ASU_00001:001	25.37
ASU_00001:002	3.32
ASU_00001:003	9.2
ASU_00001:004	10.17
ASU_00001:005	6.21
ASU_00002:001	0.08
ASU_00002:002	0.34
ASU_00002:003	0.49
ASU_00002:004	0.45
ASU_00002:005	0.41
ASU_00002:006	0.93
ASU_00002:007	0.66
ASU_00003:001	0.14
ASU_00003:002	0.73
ASU_00003:003	1.27
ASU_00003:004	1.67
ASU_00003:005	1.98
ASU_00003:006	1.1
ASU_00003:007	1.27
ASU_00003:008	2.1
ASU_00003:009	1.29
ASU_00003:010	0.7
ASU_00003:011	0.57
ASU_00003:012	0.54
ASU_00003:013	0.51
ASU_00003:014	0.16
ASU_00004:001	0
ASU_00004:002	0.04
ASU_00004:003	0.49
ASU_00004:004	2.78
ASU_00004:005	4.96
ASU_00004:006	4.43
ASU_00004:007	4.88
ASU_00004:008	4.74
ASU_00004:009	5.74
ASU_00004:010	1.32
ASU_00004:011	0.49
ASU_00004:012	0.43
ASU_00004:013	0.23
ASU_00004:014	0.2
ASU_00004:015	0.71
ASU_00004:016	1.05
ASU_00004:017	1.17
ASU_00004:018	1.05
ASU_00004:019	0.38
ASU_00004:020	0.16
ASU_00005:001	0.86
ASU_00005:002	3.24
ASU_00005:003	12.23
ASU_00005:004	6.81
ASU_00005:005	10.39
ASU_00005:006	10.81
ASU_00005:007	9.94
ASU_00005:008	11.6
ASU_00005:009	5.18
ASU_00005:010	1.89
ASU_00005:011	1.02
ASU_00005:012	1.33
ASU_00005:013	1.85
ASU_00005:014	0.98
ASU_00005:015	1.4
ASU_00005:016	0.74
ASU_00005:017	0.62
ASU_00005:018	0.34
ASU_00005:019	0.1
ASU_00006:001	4.64
ASU_00006:002	4.72
ASU_00007:001	0.11
ASU_00007:002	0.25
ASU_00007:003	0.67
ASU_00007:004	0.52
ASU_00007:005	0.33
ASU_00007:006	0.14
ASU_00008:001	0.1
ASU_00009:001	1.67
ASU_00009:002	4.35
ASU_00009:003	0.43
ASU_00009:004	47.48
ASU_00009:005	76.12
ASU_00009:006	18.13
ASU_00009:007	0.46
ASU_00009:008	2.28
ASU_00009:009	11.46
ASU_00009:010	30.47
ASU_00009:011	19.84
ASU_00009:012	13.36
ASU_00009:013	10.51
ASU_00009:014	61.21
ASU_00009:015	73.28
ASU_00009:016	66.58
ASU_00009:017	136.66
ASU_00009:018	150.24
ASU_00009:019	37.28
ASU_00009:020	7.23
ASU_00009:021	15.48
ASU_00009:022	5.5
ASU_00010:001	0.01
ASU_00010:002	0.02
ASU_00010:003	0.06
ASU_00010:004	0.07
ASU_00010:005	0.02
ASU_00010:006	0
ASU_00011:001	0.04
ASU_00011:002	0
ASU_00011:003	0
ASU_00011:004	0
ASU_00011:005	0
ASU_00012:001	8.62
ASU_00012:002	11.68
ASU_00012:003	13.01
ASU_00013:001	1.05
ASU_00013:002	2
ASU_00013:003	4.11
ASU_00013:004	3.93
ASU_00013:005	3.6
ASU_00013:006	1.73
ASU_00013:007	0.83
ASU_00013:008	0.4
ASU_00013:009	0.23
ASU_00014:001	9.22
ASU_00014:002	11.8
ASU_00014:003	15.98
ASU_00014:004	28.49
ASU_00014:005	23.68
ASU_00014:006	39.31
ASU_00014:007	95.28
ASU_00014:008	112.38
ASU_00014:009	81.77
ASU_00014:010	52.85
ASU_00014:011	48.39
ASU_00014:012	55.93
ASU_00014:013	3.72
ASU_00015:001	0.01
ASU_00016:001	0
ASU_00016:002	0
ASU_00016:003	0
ASU_00016:004	0
ASU_00017:001	0.14
ASU_00018:001	0.07
ASU_00018:002	0.03
ASU_00018:003	0.04
ASU_00018:004	0.01
ASU_00019:001	0
ASU_00019:002	0
ASU_00019:003	0
ASU_00020:001	6.7
ASU_00020:002	25.58
ASU_00020:003	49.11
ASU_00020:004	55.47
ASU_00020:005	43.14
ASU_00020:006	26.45
ASU_00021:001	2.1
ASU_00021:002	5.14
ASU_00021:003	5.92
ASU_00021:004	6.61
ASU_00021:005	3.91
ASU_00021:006	3.12
ASU_00021:007	1.43
ASU_00021:008	0.64
ASU_00023+ASU_00022:001	0.01
ASU_00023+ASU_00022:002	0
ASU_00023+ASU_00022:003	0
ASU_00023+ASU_00022:004	0
ASU_00023+ASU_00022:005	0
ASU_00023+ASU_00022:006	0
ASU_00023+ASU_00022:007	0
ASU_00023+ASU_00022:008	0
ASU_00023+ASU_00022:009	0
ASU_00023+ASU_00022:010	0
ASU_00023+ASU_00022:011	0
ASU_00023+ASU_00022:012	0
ASU_00023+ASU_00022:013	0
ASU_00023+ASU_00022:014	0
ASU_00023+ASU_00022:015	0
ASU_00023+ASU_00022:016	0
ASU_00024:001	1.37
ASU_00024:002	2.76
ASU_00024:003	4.03
ASU_00024:004	6.16
ASU_00024:005	5.41
ASU_00024:006	5.51
ASU_00024:007	3.38
ASU_00024:008	2.16
ASU_00024:009	0.8
ASU_00024:010	0.59
ASU_00024:011	0.13
ASU_00025:001	1.37
ASU_00025:002	1.63
ASU_00025:003	2.42
ASU_00025:004	2.9
ASU_00025:005	4.58
ASU_00025:006	4.78
ASU_00025:007	4.79
ASU_00025:008	4.68
ASU_00025:009	1.99
ASU_00026:001	0.13
ASU_00026:002	0.49
ASU_00026:003	2.02
ASU_00026:004	1.49
ASU_00026:005	2.41
ASU_00026:006	2.12
ASU_00026:007	4.13
ASU_00026:008	6.4
ASU_00026:009	9.41
ASU_00026:010	5.65
ASU_00026:011	10.58
ASU_00026:012	3.09
ASU_00026:013	6.86
ASU_00026:014	4.57
ASU_00026:015	4.36
ASU_00026:016	2.53
ASU_00026:017	1.34
ASU_00026:018	0.07
ASU_00027:001	0.84
ASU_00027:002	5.19
ASU_00027:003	9.34
ASU_00027:004	10.46
ASU_00027:005	1.35
ASU_00027:006	0.51
ASU_00027:007	0.16
ASU_00028:001	0.44
ASU_00028:002	2.32
ASU_00028:003	1.3
ASU_00028:004	1.04
ASU_00028:005	0.6
ASU_00028:006	0.91
ASU_00028:007	0.87
ASU_00028:008	1.02
ASU_00028:009	0.74
ASU_00028:010	1.08
ASU_00028:011	1.08
ASU_00028:012	1.13
ASU_00028:013	1.57
ASU_00028:014	0.67
ASU_00028:015	0.36
ASU_00028:016	0.06
ASU_00029:001	0
ASU_00029:002	0.14
ASU_00029:003	0.37
ASU_00029:004	0.19
ASU_00029:005	0.14
ASU_00029:006	0.13
ASU_00029:007	0.09
ASU_00030:001	2.64
ASU_00030:002	6.71
ASU_00030:003	8.01
ASU_00030:004	8.65
ASU_00030:005	4.81
ASU_00030:006	1.7
ASU_00030:007	1.13
ASU_00030:008	1.87
ASU_00030:009	1.05
ASU_00030:010	1.1
ASU_00030:011	1.2
ASU_00030:012	0.25
ASU_00030:013	0.13
ASU_00030:014	0.12
ASU_00031:001	2.41
ASU_00031:002	1.75
ASU_00031:003	2.53
ASU_00031:004	1.87
ASU_00031:005	2.14
ASU_00031:006	2.75
ASU_00031:007	2.55
ASU_00031:008	0.98
ASU_00031:009	0.33
ASU_00031:010	0.43
ASU_00032:001	0.65
ASU_00032:002	1.29
ASU_00032:003	2.62
ASU_00032:004	3.1
ASU_00032:005	1.92
ASU_00032:006	4.23
ASU_00032:007	2.18
ASU_00032:008	1.02
ASU_00032:009	2.36
ASU_00032:010	0.49
ASU_00033:001	0
ASU_00033:002	0.36
ASU_00033:003	0.64
ASU_00033:004	0.91
ASU_00033:005	1.94
ASU_00033:006	1.55
ASU_00033:007	2.71
ASU_00033:008	2.66
ASU_00033:009	3.96
ASU_00033:010	5.94
ASU_00033:011	7.57
ASU_00033:012	8.87
ASU_00033:013	13.95
ASU_00033:014	16.14
ASU_00033:015	12.73
ASU_00033:016	15.84
ASU_00033:017	15.21
ASU_00033:018	19.27
ASU_00033:019	17.28
ASU_00033:020	23.37
ASU_00033:021	7.16
ASU_00033:022	2.53
ASU_00033:023	3.19
ASU_00033:024	3.57
ASU_00033:025	1.9
ASU_00033:026	0.97
ASU_00034:001	0.24
ASU_00034:002	2.23
ASU_00034:003	4.29
ASU_00034:004	6.39
ASU_00034:005	6.35
ASU_00034:006	4.31
ASU_00034:007	2.84
ASU_00034:008	2.58
ASU_00034:009	1.25
ASU_00034:010	1.18
ASU_00034:011	1.19
ASU_00034:012	2.89
ASU_00034:013	6.03
ASU_00034:014	9.68
ASU_00034:015	11.56
ASU_00034:016	10.43
ASU_00034:017	4.51
ASU_00034:018	5.75
ASU_00034:019	6.62
ASU_00034:020	6.44
ASU_00034:021	6.52
ASU_00034:022	1.1
ASU_00035:001	0.86
ASU_00035:002	2.18
ASU_00035:003	1.99
ASU_00035:004	3.44
ASU_00035:005	6.29
ASU_00035:006	5.52
ASU_00035:007	3.84
ASU_00035:008	4.22
ASU_00035:009	5.58
ASU_00035:010	9.65
ASU_00035:011	9.44
ASU_00035:012	9.5
ASU_00035:013	6.21
ASU_00036:001	0.47
ASU_00036:002	2.31
ASU_00036:003	2.52
ASU_00036:004	2.17
ASU_00037:001	0
ASU_00037:002	0.01
ASU_00037:003	0.02
ASU_00037:004	0
ASU_00037:005	0
ASU_00037:006	0
ASU_00037:007	0.06
ASU_00037:008	0.11
ASU_00037:009	0.17
ASU_00037:010	0.21
ASU_00037:011	0.26
ASU_00037:012	0.2
ASU_00037:013	0.04
ASU_00037:014	0.02
ASU_00038:001	1.42
ASU_00038:002	1.62
ASU_00038:003	1.01
ASU_00038:004	1.13
ASU_00038:005	2.04
ASU_00038:006	3.2
ASU_00038:007	2.7
ASU_00038:008	3.04
ASU_00038:009	3.65
ASU_00038:010	3.78
ASU_00038:011	3.6
ASU_00038:012	2.43
ASU_00038:013	5.06
ASU_00038:014	4.41
ASU_00038:015	5.3
ASU_00038:016	3.46
ASU_00038:017	4.29
ASU_00038:018	3.31
ASU_00038:019	2.47
ASU_00038:020	1.65
ASU_00038:021	1.72
ASU_00038:022	1.76
ASU_00038:023	2.8
ASU_00038:024	2.44
ASU_00038:025	2.4
ASU_00038:026	3.05
ASU_00038:027	2.34
ASU_00038:028	3.11
ASU_00038:029	0.49
ASU_00039:001	0.6
ASU_00039:002	0.93
ASU_00039:003	2.07
ASU_00039:004	3.97
ASU_00039:005	2.99
ASU_00039:006	2.65
ASU_00039:007	4.85
ASU_00039:008	2.94
ASU_00039:009	1
ASU_00040:001	0.65
ASU_00040:002	1.95
ASU_00040:003	2.95
ASU_00040:004	0.97
ASU_00041:001	1.02
ASU_00041:002	2.39
ASU_00041:003	4.36
ASU_00041:004	4.94
ASU_00041:005	4.38
ASU_00041:006	2.54
