ENSRNOG00000000001	1
ENSRNOG00000000007	2382
ENSRNOG00000000008	3
ENSRNOG00000000009	2
ENSRNOG00000000010	117
ENSRNOG00000000012	87
ENSRNOG00000000017	87
ENSRNOG00000000021	159
ENSRNOG00000000024	309
ENSRNOG00000000033	3849
ENSRNOG00000000034	81
ENSRNOG00000000035	0
ENSRNOG00000000036	26
ENSRNOG00000000040	87
ENSRNOG00000000041	57
ENSRNOG00000000042	287
ENSRNOG00000000043	760
ENSRNOG00000000044	1191
ENSRNOG00000000047	852
ENSRNOG00000000048	1669
ENSRNOG00000000053	99
ENSRNOG00000000054	3174
ENSRNOG00000000055	0
ENSRNOG00000000060	5857
ENSRNOG00000000062	127
ENSRNOG00000000064	1279
ENSRNOG00000000065	3
ENSRNOG00000000066	222
ENSRNOG00000000068	901
ENSRNOG00000000070	34
ENSRNOG00000000073	116
ENSRNOG00000000075	226
ENSRNOG00000000081	26
ENSRNOG00000000082	512
ENSRNOG00000000091	93
ENSRNOG00000000095	316
ENSRNOG00000000096	127
ENSRNOG00000000097	2
ENSRNOG00000000098	908
ENSRNOG00000000104	522
ENSRNOG00000000105	10921
ENSRNOG00000000108	383
ENSRNOG00000000109	0
ENSRNOG00000000111	357
ENSRNOG00000000112	576
ENSRNOG00000000113	121
ENSRNOG00000000121	93
ENSRNOG00000000122	159
ENSRNOG00000000123	479
ENSRNOG00000000124	0
ENSRNOG00000000127	1028
ENSRNOG00000000129	570
ENSRNOG00000000130	2715
ENSRNOG00000000133	1140
ENSRNOG00000000137	31
ENSRNOG00000000138	30
ENSRNOG00000000142	310
ENSRNOG00000000145	128
ENSRNOG00000000150	174
ENSRNOG00000000151	57
ENSRNOG00000000155	386
ENSRNOG00000000156	11
ENSRNOG00000000157	1028
ENSRNOG00000000158	2247
ENSRNOG00000000161	280
ENSRNOG00000000164	1368
ENSRNOG00000000165	3
ENSRNOG00000000166	88
ENSRNOG00000000167	72
ENSRNOG00000000168	2148
ENSRNOG00000000169	72
ENSRNOG00000000170	1021
ENSRNOG00000000172	86
ENSRNOG00000000175	614
ENSRNOG00000000177	84
ENSRNOG00000000184	27
ENSRNOG00000000185	348
ENSRNOG00000000186	887
ENSRNOG00000000187	22
ENSRNOG00000000190	103
ENSRNOG00000000195	8
ENSRNOG00000000196	15
ENSRNOG00000000199	0
ENSRNOG00000000201	13
ENSRNOG00000000204	342
ENSRNOG00000000219	416
ENSRNOG00000000221	298
ENSRNOG00000000230	284
ENSRNOG00000000231	3385
ENSRNOG00000000233	97
ENSRNOG00000000236	1115
ENSRNOG00000000237	157
ENSRNOG00000000239	0
ENSRNOG00000000244	173
ENSRNOG00000000245	243
ENSRNOG00000000246	1599
ENSRNOG00000000247	674
ENSRNOG00000000248	2810
ENSRNOG00000000249	242
ENSRNOG00000000250	198
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1777
ENSRNOG00000000258	515
ENSRNOG00000000262	1018
