ENSMUSG00000000001	3780
ENSMUSG00000000003	0
ENSMUSG00000000028	97
ENSMUSG00000000031	227
ENSMUSG00000000037	95
ENSMUSG00000000049	90
ENSMUSG00000000056	2640
ENSMUSG00000000058	2727
ENSMUSG00000000078	3619
ENSMUSG00000000085	1449
ENSMUSG00000000088	4437
ENSMUSG00000000093	341
ENSMUSG00000000094	33
ENSMUSG00000000103	0
ENSMUSG00000000120	21195
ENSMUSG00000000125	25
ENSMUSG00000000126	541
ENSMUSG00000000127	979
ENSMUSG00000000131	4515
ENSMUSG00000000134	1960
ENSMUSG00000000142	326
ENSMUSG00000000148	734
ENSMUSG00000000149	2851
ENSMUSG00000000154	263
ENSMUSG00000000157	4
ENSMUSG00000000159	0
ENSMUSG00000000167	89
ENSMUSG00000000168	6311
ENSMUSG00000000171	4531
ENSMUSG00000000182	21
ENSMUSG00000000183	0
ENSMUSG00000000184	260
ENSMUSG00000000194	3470
ENSMUSG00000000197	4138
ENSMUSG00000000202	15
ENSMUSG00000000204	63
ENSMUSG00000000214	2322
ENSMUSG00000000215	0
ENSMUSG00000000216	3
ENSMUSG00000000223	11016
ENSMUSG00000000244	5
ENSMUSG00000000247	1
ENSMUSG00000000248	0
ENSMUSG00000000253	1349
ENSMUSG00000000263	7
ENSMUSG00000000266	2641
ENSMUSG00000000275	2333
ENSMUSG00000000276	3265
ENSMUSG00000000278	1236
ENSMUSG00000000282	1459
ENSMUSG00000000290	58
ENSMUSG00000000295	242
ENSMUSG00000000296	109
ENSMUSG00000000301	140
ENSMUSG00000000303	7744
ENSMUSG00000000305	679
ENSMUSG00000000308	4276
ENSMUSG00000000317	63
ENSMUSG00000000318	41
ENSMUSG00000000320	34
ENSMUSG00000000325	1774
ENSMUSG00000000326	1871
ENSMUSG00000000339	1895
ENSMUSG00000000340	1369
ENSMUSG00000000346	5086
ENSMUSG00000000355	2366
ENSMUSG00000000359	17
ENSMUSG00000000365	53
ENSMUSG00000000374	5321
ENSMUSG00000000378	1406
ENSMUSG00000000381	0
ENSMUSG00000000384	978
ENSMUSG00000000385	9
ENSMUSG00000000386	79
ENSMUSG00000000392	255
ENSMUSG00000000394	1
ENSMUSG00000000399	4324
ENSMUSG00000000402	53
ENSMUSG00000000409	36
ENSMUSG00000000411	0
ENSMUSG00000000416	1351
ENSMUSG00000000420	2978
ENSMUSG00000000435	5
ENSMUSG00000000439	1194
ENSMUSG00000000440	91
ENSMUSG00000000441	5896
ENSMUSG00000000486	39
ENSMUSG00000000489	258
ENSMUSG00000000530	367
ENSMUSG00000000531	112
ENSMUSG00000000532	2293
ENSMUSG00000000538	15293
