ENSRNOG00000000001	10
ENSRNOG00000000007	3737
ENSRNOG00000000008	11
ENSRNOG00000000009	1
ENSRNOG00000000010	15
ENSRNOG00000000012	14
ENSRNOG00000000017	5
ENSRNOG00000000021	134
ENSRNOG00000000024	191
ENSRNOG00000000033	2661
ENSRNOG00000000034	49
ENSRNOG00000000035	0
ENSRNOG00000000036	134
ENSRNOG00000000040	188
ENSRNOG00000000041	115
ENSRNOG00000000042	578
ENSRNOG00000000043	735
ENSRNOG00000000044	793
ENSRNOG00000000047	327
ENSRNOG00000000048	1485
ENSRNOG00000000053	210
ENSRNOG00000000054	3105
ENSRNOG00000000055	0
ENSRNOG00000000060	9865
ENSRNOG00000000062	266
ENSRNOG00000000064	831
ENSRNOG00000000065	4
ENSRNOG00000000066	381
ENSRNOG00000000068	1026
ENSRNOG00000000070	18
ENSRNOG00000000073	135
ENSRNOG00000000075	338
ENSRNOG00000000081	38
ENSRNOG00000000082	609
ENSRNOG00000000091	123
ENSRNOG00000000095	413
ENSRNOG00000000096	195
ENSRNOG00000000097	10
ENSRNOG00000000098	958
ENSRNOG00000000104	343
ENSRNOG00000000105	12743
ENSRNOG00000000108	248
ENSRNOG00000000109	1
ENSRNOG00000000111	324
ENSRNOG00000000112	566
ENSRNOG00000000113	237
ENSRNOG00000000121	93
ENSRNOG00000000122	134
ENSRNOG00000000123	507
ENSRNOG00000000124	0
ENSRNOG00000000127	1606
ENSRNOG00000000129	2612
ENSRNOG00000000130	1923
ENSRNOG00000000133	763
ENSRNOG00000000137	14
ENSRNOG00000000138	13
ENSRNOG00000000142	479
ENSRNOG00000000145	347
ENSRNOG00000000150	132
ENSRNOG00000000151	91
ENSRNOG00000000155	532
ENSRNOG00000000156	14
ENSRNOG00000000157	1087
ENSRNOG00000000158	515
ENSRNOG00000000161	529
ENSRNOG00000000164	1108
ENSRNOG00000000165	2
ENSRNOG00000000166	61
ENSRNOG00000000167	93
ENSRNOG00000000168	1856
ENSRNOG00000000169	62
ENSRNOG00000000170	1970
ENSRNOG00000000172	40
ENSRNOG00000000175	441
ENSRNOG00000000177	39
ENSRNOG00000000184	38
ENSRNOG00000000185	162
ENSRNOG00000000186	476
ENSRNOG00000000187	25
ENSRNOG00000000190	403
ENSRNOG00000000195	1
ENSRNOG00000000196	25
ENSRNOG00000000199	0
ENSRNOG00000000201	18
ENSRNOG00000000204	591
ENSRNOG00000000219	523
ENSRNOG00000000221	318
ENSRNOG00000000230	196
ENSRNOG00000000231	1619
ENSRNOG00000000233	57
ENSRNOG00000000236	1148
ENSRNOG00000000237	363
ENSRNOG00000000239	1
ENSRNOG00000000244	199
ENSRNOG00000000245	116
ENSRNOG00000000246	1639
ENSRNOG00000000247	569
ENSRNOG00000000248	2043
ENSRNOG00000000249	103
ENSRNOG00000000250	196
ENSRNOG00000000251	4
ENSRNOG00000000252	0
ENSRNOG00000000257	1083
ENSRNOG00000000258	473
ENSRNOG00000000262	502
ENSRNOG00000000264	753
ENSRNOG00000000274	2253
ENSRNOG00000000275	502
ENSRNOG00000000277	148
ENSRNOG00000000279	339
ENSRNOG00000000281	1135
ENSRNOG00000000282	0
ENSRNOG00000000283	302
ENSRNOG00000000288	160
ENSRNOG00000000299	632
ENSRNOG00000000302	708
ENSRNOG00000000303	130
ENSRNOG00000000304	1309
ENSRNOG00000000306	97
ENSRNOG00000000307	130
ENSRNOG00000000308	158
ENSRNOG00000000312	847
ENSRNOG00000000314	1627
ENSRNOG00000000316	925
ENSRNOG00000000320	0
ENSRNOG00000000321	665
ENSRNOG00000000322	262
ENSRNOG00000000323	25
ENSRNOG00000000327	978
ENSRNOG00000000335	0
ENSRNOG00000000340	857
ENSRNOG00000000341	115
ENSRNOG00000000345	2
ENSRNOG00000000368	837
ENSRNOG00000000373	25
ENSRNOG00000000376	3
ENSRNOG00000000378	292
ENSRNOG00000000383	30
ENSRNOG00000000384	7
ENSRNOG00000000386	110
ENSRNOG00000000387	727
ENSRNOG00000000390	0
ENSRNOG00000000392	464
ENSRNOG00000000394	152
ENSRNOG00000000395	1733
ENSRNOG00000000396	581
ENSRNOG00000000397	932
ENSRNOG00000000398	312
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	5
ENSRNOG00000000407	38
ENSRNOG00000000408	1293
ENSRNOG00000000410	1
ENSRNOG00000000411	1274
ENSRNOG00000000412	1197
ENSRNOG00000000413	30
ENSRNOG00000000414	208
ENSRNOG00000000415	241
ENSRNOG00000000417	2295
ENSRNOG00000000418	61
ENSRNOG00000000419	0
ENSRNOG00000000420	290
ENSRNOG00000000421	649
ENSRNOG00000000422	114
ENSRNOG00000000423	56
ENSRNOG00000000428	1
ENSRNOG00000000431	1071
ENSRNOG00000000432	182
ENSRNOG00000000433	1992
ENSRNOG00000000435	391
ENSRNOG00000000436	49
ENSRNOG00000000437	2081
ENSRNOG00000000438	518
ENSRNOG00000000439	64
ENSRNOG00000000440	860
ENSRNOG00000000441	39
ENSRNOG00000000442	268
ENSRNOG00000000443	47
ENSRNOG00000000446	0
ENSRNOG00000000451	5
ENSRNOG00000000454	10
ENSRNOG00000000455	0
ENSRNOG00000000456	22
ENSRNOG00000000457	62
ENSRNOG00000000459	15
ENSRNOG00000000461	141
ENSRNOG00000000463	2627
ENSRNOG00000000464	1085
ENSRNOG00000000465	893
ENSRNOG00000000466	169
ENSRNOG00000000467	266
ENSRNOG00000000470	2030
ENSRNOG00000000471	35
ENSRNOG00000000473	266
ENSRNOG00000000474	482
ENSRNOG00000000476	407
ENSRNOG00000000477	418
ENSRNOG00000000478	4
ENSRNOG00000000479	25
ENSRNOG00000000480	506
ENSRNOG00000000481	462
ENSRNOG00000000483	6262
ENSRNOG00000000485	166
ENSRNOG00000000486	6
ENSRNOG00000000487	349
ENSRNOG00000000488	248
ENSRNOG00000000490	393
ENSRNOG00000000491	5
ENSRNOG00000000493	149
ENSRNOG00000000495	455
ENSRNOG00000000498	614
ENSRNOG00000000499	5
ENSRNOG00000000500	71
ENSRNOG00000000501	883
ENSRNOG00000000502	14
ENSRNOG00000000503	481
ENSRNOG00000000504	220
ENSRNOG00000000505	0
ENSRNOG00000000506	130
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	818
ENSRNOG00000000512	403
ENSRNOG00000000513	1428
ENSRNOG00000000515	3
ENSRNOG00000000516	0
ENSRNOG00000000517	246
ENSRNOG00000000519	338
ENSRNOG00000000520	1330
ENSRNOG00000000521	44
ENSRNOG00000000522	1852
ENSRNOG00000000523	115
ENSRNOG00000000524	635
ENSRNOG00000000525	46
ENSRNOG00000000527	5168
ENSRNOG00000000528	53
ENSRNOG00000000529	15
ENSRNOG00000000531	76
ENSRNOG00000000532	1454
ENSRNOG00000000536	107
ENSRNOG00000000540	457
ENSRNOG00000000541	1162
ENSRNOG00000000542	9
ENSRNOG00000000543	6
ENSRNOG00000000546	164
ENSRNOG00000000547	3320
ENSRNOG00000000549	2318
ENSRNOG00000000551	509
ENSRNOG00000000552	204
ENSRNOG00000000556	0
ENSRNOG00000000557	2399
ENSRNOG00000000559	3
ENSRNOG00000000560	156
ENSRNOG00000000561	125
ENSRNOG00000000562	1
ENSRNOG00000000563	8
ENSRNOG00000000564	9
ENSRNOG00000000565	1112
ENSRNOG00000000566	28
ENSRNOG00000000567	696
ENSRNOG00000000568	265
ENSRNOG00000000569	444
ENSRNOG00000000571	20807
ENSRNOG00000000572	153
ENSRNOG00000000574	1
ENSRNOG00000000576	129
ENSRNOG00000000579	1280
ENSRNOG00000000580	17
ENSRNOG00000000581	472
ENSRNOG00000000582	122
ENSRNOG00000000583	1764
ENSRNOG00000000585	2462
ENSRNOG00000000586	224
ENSRNOG00000000587	225
ENSRNOG00000000588	5
ENSRNOG00000000589	8
ENSRNOG00000000590	11
ENSRNOG00000000593	1556
ENSRNOG00000000595	26
ENSRNOG00000000596	2045
ENSRNOG00000000597	2
ENSRNOG00000000598	80
ENSRNOG00000000599	400
ENSRNOG00000000604	1041
ENSRNOG00000000605	116
ENSRNOG00000000606	177
ENSRNOG00000000607	0
ENSRNOG00000000609	483
ENSRNOG00000000610	723
ENSRNOG00000000611	322
ENSRNOG00000000613	311
ENSRNOG00000000614	96
ENSRNOG00000000618	292
ENSRNOG00000000620	0
ENSRNOG00000000622	1139
ENSRNOG00000000630	0
ENSRNOG00000000632	11
ENSRNOG00000000633	121
ENSRNOG00000000634	121
ENSRNOG00000000635	459
ENSRNOG00000000636	73
ENSRNOG00000000638	8112
ENSRNOG00000000639	134
ENSRNOG00000000640	145
ENSRNOG00000000641	178
ENSRNOG00000000645	1017
ENSRNOG00000000648	2122
ENSRNOG00000000650	0
ENSRNOG00000000653	2
ENSRNOG00000000655	79
ENSRNOG00000000657	408
ENSRNOG00000000658	161
ENSRNOG00000000661	459
ENSRNOG00000000662	84
ENSRNOG00000000663	602
ENSRNOG00000000664	317
ENSRNOG00000000665	685
ENSRNOG00000000691	0
ENSRNOG00000000692	39
ENSRNOG00000000693	1662
ENSRNOG00000000695	230
ENSRNOG00000000697	1412
ENSRNOG00000000699	399
ENSRNOG00000000700	231
ENSRNOG00000000701	833
ENSRNOG00000000702	637
ENSRNOG00000000704	44
ENSRNOG00000000708	2474
ENSRNOG00000000713	7
