Gene	V2
ENSRNOG00000000001	1.05
ENSRNOG00000000007	143.25
ENSRNOG00000000008	0.93
ENSRNOG00000000009	0.11
ENSRNOG00000000010	0.91
ENSRNOG00000000012	2.09
ENSRNOG00000000017	0.58
ENSRNOG00000000021	16.55
ENSRNOG00000000024	26.65
ENSRNOG00000000033	107.13
ENSRNOG00000000034	2.53
ENSRNOG00000000035	0
ENSRNOG00000000036	6.21
ENSRNOG00000000040	8.16
ENSRNOG00000000041	4.59
ENSRNOG00000000042	34.3
ENSRNOG00000000043	42.18
ENSRNOG00000000044	52.02
ENSRNOG00000000047	26.77
ENSRNOG00000000048	49.42
ENSRNOG00000000053	8.87
ENSRNOG00000000054	230.41
ENSRNOG00000000055	0
ENSRNOG00000000060	683.14
ENSRNOG00000000062	27.34
ENSRNOG00000000064	426.12
ENSRNOG00000000065	0.21
ENSRNOG00000000066	37.72
ENSRNOG00000000068	58.57
ENSRNOG00000000070	0.89
ENSRNOG00000000073	21.72
ENSRNOG00000000075	19.65
ENSRNOG00000000081	3.84
ENSRNOG00000000082	18.56
ENSRNOG00000000091	3.22
ENSRNOG00000000095	34.27
ENSRNOG00000000096	14.59
ENSRNOG00000000097	2.62
ENSRNOG00000000098	67.77
ENSRNOG00000000104	24.03
ENSRNOG00000000105	762.99
ENSRNOG00000000108	31.09
ENSRNOG00000000109	0.23
ENSRNOG00000000111	86.98
ENSRNOG00000000112	21.09
ENSRNOG00000000113	12.38
ENSRNOG00000000121	5.36
ENSRNOG00000000122	11.78
ENSRNOG00000000123	31.37
ENSRNOG00000000124	0
ENSRNOG00000000127	50.9
ENSRNOG00000000129	204.8
ENSRNOG00000000130	92.61
ENSRNOG00000000133	74.34
ENSRNOG00000000137	1.9
ENSRNOG00000000138	0.91
ENSRNOG00000000142	25.95
ENSRNOG00000000145	25.13
ENSRNOG00000000150	10.47
ENSRNOG00000000151	14.64
ENSRNOG00000000155	27.68
ENSRNOG00000000156	0.22
ENSRNOG00000000157	62.78
ENSRNOG00000000158	50.34
ENSRNOG00000000161	22.41
ENSRNOG00000000164	93.99
ENSRNOG00000000165	0.15
ENSRNOG00000000166	4.89
ENSRNOG00000000167	7.88
ENSRNOG00000000168	108.8
ENSRNOG00000000169	3.68
ENSRNOG00000000170	53.98
ENSRNOG00000000172	3.34
ENSRNOG00000000175	21.41
ENSRNOG00000000177	3.59
ENSRNOG00000000184	1.88
ENSRNOG00000000185	19.73
ENSRNOG00000000186	64.54
ENSRNOG00000000187	1.11
ENSRNOG00000000190	23.11
ENSRNOG00000000195	0.03
ENSRNOG00000000196	1.29
ENSRNOG00000000199	0
ENSRNOG00000000201	2.58
ENSRNOG00000000204	31.72
ENSRNOG00000000219	32.36
ENSRNOG00000000221	15.54
ENSRNOG00000000230	13.46
ENSRNOG00000000231	146.83
ENSRNOG00000000233	1.91
ENSRNOG00000000236	97.21
ENSRNOG00000000237	45.63
ENSRNOG00000000239	0.17
ENSRNOG00000000244	11.32
ENSRNOG00000000245	6.79
ENSRNOG00000000246	82.67
ENSRNOG00000000247	29.23
ENSRNOG00000000248	159.26
ENSRNOG00000000249	16.9
ENSRNOG00000000250	17.1
ENSRNOG00000000251	0.24
ENSRNOG00000000252	0
ENSRNOG00000000257	31.9
ENSRNOG00000000258	28.52
ENSRNOG00000000262	38.45
ENSRNOG00000000264	35.65
ENSRNOG00000000274	205.97
ENSRNOG00000000275	37.18
ENSRNOG00000000277	3.59
ENSRNOG00000000279	16.78
ENSRNOG00000000281	71.94
ENSRNOG00000000282	0
ENSRNOG00000000283	25.93
ENSRNOG00000000288	7.16
ENSRNOG00000000299	32.52
ENSRNOG00000000302	30.41
ENSRNOG00000000303	8.27
ENSRNOG00000000304	67.5
ENSRNOG00000000306	8.63
ENSRNOG00000000307	5.45
ENSRNOG00000000308	6.21
ENSRNOG00000000312	37.56
ENSRNOG00000000314	40.5
ENSRNOG00000000316	52.82
ENSRNOG00000000320	0
ENSRNOG00000000321	53.38
ENSRNOG00000000322	20.03
ENSRNOG00000000323	0.68
ENSRNOG00000000327	42.12
ENSRNOG00000000335	0
ENSRNOG00000000340	108.09
ENSRNOG00000000341	3.74
ENSRNOG00000000345	0.33
ENSRNOG00000000368	25.12
ENSRNOG00000000373	2.09
ENSRNOG00000000376	1.98
ENSRNOG00000000378	27.44
ENSRNOG00000000383	0.84
ENSRNOG00000000384	2.31
ENSRNOG00000000386	8.04
ENSRNOG00000000387	16.63
ENSRNOG00000000390	0
ENSRNOG00000000392	26.59
ENSRNOG00000000394	14.33
ENSRNOG00000000395	99.66
ENSRNOG00000000396	34.15
ENSRNOG00000000397	31.12
ENSRNOG00000000398	22.9
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.07
ENSRNOG00000000407	3.72
ENSRNOG00000000408	45.16
ENSRNOG00000000410	0.09
ENSRNOG00000000411	51.81
ENSRNOG00000000412	43.43
ENSRNOG00000000413	1.97
ENSRNOG00000000414	9.68
ENSRNOG00000000415	12.81
ENSRNOG00000000417	44.31
ENSRNOG00000000418	3.75
ENSRNOG00000000419	0
ENSRNOG00000000420	26.73
ENSRNOG00000000421	24.58
ENSRNOG00000000422	12.39
ENSRNOG00000000423	13.56
ENSRNOG00000000428	0.06
ENSRNOG00000000431	49.86
ENSRNOG00000000432	20.88
ENSRNOG00000000433	129.76
ENSRNOG00000000435	18.46
ENSRNOG00000000436	5.27
ENSRNOG00000000437	96.86
ENSRNOG00000000438	64.18
ENSRNOG00000000439	4.8
ENSRNOG00000000440	43.14
ENSRNOG00000000441	4.45
ENSRNOG00000000442	6.14
ENSRNOG00000000443	1.28
ENSRNOG00000000446	0
ENSRNOG00000000451	0.54
ENSRNOG00000000454	0.81
ENSRNOG00000000455	0
ENSRNOG00000000456	1.58
ENSRNOG00000000457	2.22
ENSRNOG00000000459	1.46
ENSRNOG00000000461	5.56
ENSRNOG00000000463	61.75
ENSRNOG00000000464	38.2
ENSRNOG00000000465	52.18
ENSRNOG00000000466	15.33
ENSRNOG00000000467	23.01
ENSRNOG00000000470	94.99
ENSRNOG00000000471	3.29
ENSRNOG00000000473	102.65
ENSRNOG00000000474	24.91
ENSRNOG00000000476	23.47
ENSRNOG00000000477	25.26
ENSRNOG00000000478	2.82
ENSRNOG00000000479	1.62
ENSRNOG00000000480	31.88
ENSRNOG00000000481	85.9
ENSRNOG00000000483	182.24
ENSRNOG00000000485	13.03
ENSRNOG00000000486	0.6
ENSRNOG00000000487	19.77
ENSRNOG00000000488	113.43
ENSRNOG00000000490	125.25
ENSRNOG00000000491	0.41
ENSRNOG00000000493	20.6
ENSRNOG00000000495	14.31
ENSRNOG00000000498	16
ENSRNOG00000000499	0.39
ENSRNOG00000000500	3.52
ENSRNOG00000000501	51.95
ENSRNOG00000000502	0.84
ENSRNOG00000000503	12.68
ENSRNOG00000000504	17.58
ENSRNOG00000000505	0
ENSRNOG00000000506	3.28
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	61.6
ENSRNOG00000000512	19.07
ENSRNOG00000000513	59.38
ENSRNOG00000000515	0.24
ENSRNOG00000000516	0
ENSRNOG00000000517	29
ENSRNOG00000000519	31.31
ENSRNOG00000000520	68.65
ENSRNOG00000000521	3.34
ENSRNOG00000000522	63.66
ENSRNOG00000000523	34.22
ENSRNOG00000000524	70.7
ENSRNOG00000000525	3.63
ENSRNOG00000000527	429.77
ENSRNOG00000000528	2.84
ENSRNOG00000000529	1.71
ENSRNOG00000000531	12.36
ENSRNOG00000000532	53.81
ENSRNOG00000000536	4.59
ENSRNOG00000000540	34.66
ENSRNOG00000000541	164.78
ENSRNOG00000000542	0.09
ENSRNOG00000000543	0.19
ENSRNOG00000000546	9.05
ENSRNOG00000000547	247.73
ENSRNOG00000000549	134.24
ENSRNOG00000000551	61.13
ENSRNOG00000000552	11.37
ENSRNOG00000000556	0
ENSRNOG00000000557	85.75
ENSRNOG00000000559	0.34
ENSRNOG00000000560	7.58
ENSRNOG00000000561	4.33
ENSRNOG00000000562	0.06
ENSRNOG00000000563	0.24
ENSRNOG00000000564	1.16
ENSRNOG00000000565	38.84
ENSRNOG00000000566	4.47
ENSRNOG00000000567	18.36
ENSRNOG00000000568	9.94
ENSRNOG00000000569	35.19
ENSRNOG00000000571	1200.71
ENSRNOG00000000572	4.07
ENSRNOG00000000574	0.39
ENSRNOG00000000576	16.37
ENSRNOG00000000579	45.38
ENSRNOG00000000580	2.66
ENSRNOG00000000581	19.97
ENSRNOG00000000582	14.26
ENSRNOG00000000583	45.26
ENSRNOG00000000585	115.09
ENSRNOG00000000586	21.28
ENSRNOG00000000587	26.67
ENSRNOG00000000588	0.28
ENSRNOG00000000589	0.92
ENSRNOG00000000590	0.62
ENSRNOG00000000593	21.28
ENSRNOG00000000595	1.88
ENSRNOG00000000596	78.76
ENSRNOG00000000597	0.12
ENSRNOG00000000598	4.18
ENSRNOG00000000599	9.97
ENSRNOG00000000604	70.83
ENSRNOG00000000605	5.65
ENSRNOG00000000606	5.63
ENSRNOG00000000607	0
