ENSMUSG00000000001	12840
ENSMUSG00000000003	0
ENSMUSG00000000028	386
ENSMUSG00000000031	11457
ENSMUSG00000000037	297
ENSMUSG00000000049	245
ENSMUSG00000000056	5537
ENSMUSG00000000058	15191
ENSMUSG00000000078	10226
ENSMUSG00000000085	4677
ENSMUSG00000000088	12288
ENSMUSG00000000093	3052
ENSMUSG00000000094	108
ENSMUSG00000000103	0
ENSMUSG00000000120	44433
ENSMUSG00000000125	161
ENSMUSG00000000126	2186
ENSMUSG00000000127	3498
ENSMUSG00000000131	11434
ENSMUSG00000000134	5514
ENSMUSG00000000142	1601
ENSMUSG00000000148	3469
ENSMUSG00000000149	12119
ENSMUSG00000000154	1552
ENSMUSG00000000157	80
ENSMUSG00000000159	17
ENSMUSG00000000167	250
ENSMUSG00000000168	12495
ENSMUSG00000000171	19511
ENSMUSG00000000182	40
ENSMUSG00000000183	0
ENSMUSG00000000184	3078
ENSMUSG00000000194	7876
ENSMUSG00000000197	8438
ENSMUSG00000000202	339
ENSMUSG00000000204	265
ENSMUSG00000000214	7943
ENSMUSG00000000215	3
ENSMUSG00000000216	14
ENSMUSG00000000223	57406
ENSMUSG00000000244	171
ENSMUSG00000000247	280
ENSMUSG00000000248	14
ENSMUSG00000000253	4179
ENSMUSG00000000263	66
ENSMUSG00000000266	7092
ENSMUSG00000000275	5257
ENSMUSG00000000276	7731
ENSMUSG00000000278	4642
ENSMUSG00000000282	6058
ENSMUSG00000000290	967
ENSMUSG00000000295	2685
ENSMUSG00000000296	849
ENSMUSG00000000301	820
ENSMUSG00000000303	18455
ENSMUSG00000000305	1646
ENSMUSG00000000308	21666
ENSMUSG00000000317	297
ENSMUSG00000000318	334
ENSMUSG00000000320	418
ENSMUSG00000000325	9179
ENSMUSG00000000326	8511
ENSMUSG00000000339	6547
ENSMUSG00000000340	2568
ENSMUSG00000000346	15845
ENSMUSG00000000355	7832
ENSMUSG00000000359	272
ENSMUSG00000000365	215
ENSMUSG00000000374	11745
ENSMUSG00000000378	4585
ENSMUSG00000000381	0
ENSMUSG00000000384	3912
ENSMUSG00000000385	36
ENSMUSG00000000386	417
ENSMUSG00000000392	1376
ENSMUSG00000000394	18
ENSMUSG00000000399	18780
ENSMUSG00000000402	318
ENSMUSG00000000409	245
ENSMUSG00000000411	2
ENSMUSG00000000416	4626
ENSMUSG00000000420	10090
ENSMUSG00000000435	11
ENSMUSG00000000439	2879
ENSMUSG00000000440	323
ENSMUSG00000000441	14311
ENSMUSG00000000486	298
ENSMUSG00000000489	1352
ENSMUSG00000000530	1667
ENSMUSG00000000531	1008
ENSMUSG00000000532	6613
ENSMUSG00000000538	37823
ENSMUSG00000000544	1
ENSMUSG00000000552	5016
ENSMUSG00000000555	1373
ENSMUSG00000000560	12891
ENSMUSG00000000561	5337
ENSMUSG00000000562	68
ENSMUSG00000000563	31212
ENSMUSG00000000567	993
ENSMUSG00000000568	9096
ENSMUSG00000000579	4156
