Gene	V2
ENSMUSG00000000001	96.89
ENSMUSG00000000003	0
ENSMUSG00000000028	4.22
ENSMUSG00000000031	118.89
ENSMUSG00000000037	1.2
ENSMUSG00000000049	3.78
ENSMUSG00000000056	28.36
ENSMUSG00000000058	112.12
ENSMUSG00000000078	59.69
ENSMUSG00000000085	14.89
ENSMUSG00000000088	438.36
ENSMUSG00000000093	20.72
ENSMUSG00000000094	0.78
ENSMUSG00000000103	0
ENSMUSG00000000120	317.39
ENSMUSG00000000125	1.29
ENSMUSG00000000126	16.16
ENSMUSG00000000127	24.79
ENSMUSG00000000131	29.04
ENSMUSG00000000134	14.66
ENSMUSG00000000142	7.16
ENSMUSG00000000148	13.82
ENSMUSG00000000149	87.33
ENSMUSG00000000154	22.24
ENSMUSG00000000157	0.67
ENSMUSG00000000159	0.15
ENSMUSG00000000167	2.19
ENSMUSG00000000168	62.95
ENSMUSG00000000171	373.17
ENSMUSG00000000182	0.54
ENSMUSG00000000183	0
ENSMUSG00000000184	13.29
ENSMUSG00000000194	15.19
ENSMUSG00000000197	29.19
ENSMUSG00000000202	2.62
ENSMUSG00000000204	1.64
ENSMUSG00000000214	82.71
ENSMUSG00000000215	0.09
ENSMUSG00000000216	0.12
ENSMUSG00000000223	165.21
ENSMUSG00000000244	1.48
ENSMUSG00000000247	1.57
ENSMUSG00000000248	0.12
ENSMUSG00000000253	54.98
ENSMUSG00000000263	0.67
ENSMUSG00000000266	21.51
ENSMUSG00000000275	22.49
ENSMUSG00000000276	22.69
ENSMUSG00000000278	54.49
ENSMUSG00000000282	32.23
ENSMUSG00000000290	7.8
ENSMUSG00000000295	18.83
ENSMUSG00000000296	16.49
ENSMUSG00000000301	9.59
ENSMUSG00000000303	99.32
ENSMUSG00000000305	5.58
ENSMUSG00000000308	213.67
ENSMUSG00000000317	1.97
ENSMUSG00000000318	2.84
ENSMUSG00000000320	2.52
ENSMUSG00000000325	35.17
ENSMUSG00000000326	82.74
ENSMUSG00000000339	85.72
ENSMUSG00000000340	18.88
ENSMUSG00000000346	213.6
ENSMUSG00000000355	122.71
