Gene	V2
ENSRNOG00000000001	0
ENSRNOG00000000007	87.23
ENSRNOG00000000008	1.25
ENSRNOG00000000009	0.4
ENSRNOG00000000010	4.18
ENSRNOG00000000012	8.81
ENSRNOG00000000017	0.43
ENSRNOG00000000021	23.7
ENSRNOG00000000024	30.72
ENSRNOG00000000033	134.5
ENSRNOG00000000034	2.16
ENSRNOG00000000035	0
ENSRNOG00000000036	1.99
ENSRNOG00000000040	3.04
ENSRNOG00000000041	3.14
ENSRNOG00000000042	52.85
ENSRNOG00000000043	38.62
ENSRNOG00000000044	63.83
ENSRNOG00000000047	36.56
ENSRNOG00000000048	58.17
ENSRNOG00000000053	8.73
ENSRNOG00000000054	178.09
ENSRNOG00000000055	0
ENSRNOG00000000060	305.46
ENSRNOG00000000062	36.15
ENSRNOG00000000064	404.31
ENSRNOG00000000065	0.07
ENSRNOG00000000066	29.59
ENSRNOG00000000068	54.84
ENSRNOG00000000070	2.36
ENSRNOG00000000073	26.13
ENSRNOG00000000075	19.17
ENSRNOG00000000081	5.47
ENSRNOG00000000082	16.57
ENSRNOG00000000091	2.84
ENSRNOG00000000095	32.15
ENSRNOG00000000096	18.32
ENSRNOG00000000097	1.29
ENSRNOG00000000098	55.95
ENSRNOG00000000104	29.56
ENSRNOG00000000105	976.75
ENSRNOG00000000108	30.69
ENSRNOG00000000109	0.29
ENSRNOG00000000111	69.68
ENSRNOG00000000112	24.48
ENSRNOG00000000113	8.87
ENSRNOG00000000121	4.82
ENSRNOG00000000122	11.03
ENSRNOG00000000123	28.31
ENSRNOG00000000124	0
ENSRNOG00000000127	49.78
ENSRNOG00000000129	102.43
ENSRNOG00000000130	128.2
ENSRNOG00000000133	84.25
ENSRNOG00000000137	2.17
ENSRNOG00000000138	0.77
ENSRNOG00000000142	31.13
ENSRNOG00000000145	23.34
ENSRNOG00000000150	13.17
ENSRNOG00000000151	17.02
ENSRNOG00000000155	33.92
ENSRNOG00000000156	0.14
ENSRNOG00000000157	60.38
ENSRNOG00000000158	122.77
ENSRNOG00000000161	18.4
ENSRNOG00000000164	90.67
ENSRNOG00000000165	0.09
ENSRNOG00000000166	4.64
ENSRNOG00000000167	7.71
ENSRNOG00000000168	99.15
ENSRNOG00000000169	3.43
ENSRNOG00000000170	42.61
ENSRNOG00000000172	3.9
ENSRNOG00000000175	30.81
ENSRNOG00000000177	4.19
ENSRNOG00000000184	1.88
ENSRNOG00000000185	26.66
ENSRNOG00000000186	91.39
ENSRNOG00000000187	1.42
ENSRNOG00000000190	24.69
ENSRNOG00000000195	0.08
ENSRNOG00000000196	1.15
ENSRNOG00000000199	0
ENSRNOG00000000201	3.7
ENSRNOG00000000204	35.52
ENSRNOG00000000219	22.15
ENSRNOG00000000221	14.72
ENSRNOG00000000230	16.81
ENSRNOG00000000231	218.54
ENSRNOG00000000233	3.67
ENSRNOG00000000236	121.45
ENSRNOG00000000237	46.69
ENSRNOG00000000239	0.64
ENSRNOG00000000244	10
ENSRNOG00000000245	11.3
ENSRNOG00000000246	85.5
ENSRNOG00000000247	29.19
ENSRNOG00000000248	196.76
ENSRNOG00000000249	27.25
ENSRNOG00000000250	14.81
ENSRNOG00000000251	0.08
ENSRNOG00000000252	0
ENSRNOG00000000257	52.65
ENSRNOG00000000258	29.59
ENSRNOG00000000262	73.1
ENSRNOG00000000264	34.48
ENSRNOG00000000274	127.41
ENSRNOG00000000275	51.47
ENSRNOG00000000277	4.84
ENSRNOG00000000279	17.78
ENSRNOG00000000281	64.79
ENSRNOG00000000282	0
ENSRNOG00000000283	23.13
ENSRNOG00000000288	4.79
ENSRNOG00000000299	29.81
ENSRNOG00000000302	52.1
ENSRNOG00000000303	6.26
ENSRNOG00000000304	66.34
