ENSRNOG00000000001	0
ENSRNOG00000000007	2391
ENSRNOG00000000008	17
ENSRNOG00000000009	1
ENSRNOG00000000010	80
ENSRNOG00000000012	50
ENSRNOG00000000017	6
ENSRNOG00000000021	184
ENSRNOG00000000024	218
ENSRNOG00000000033	3075
ENSRNOG00000000034	51
ENSRNOG00000000035	1
ENSRNOG00000000036	22
ENSRNOG00000000040	70
ENSRNOG00000000041	66
ENSRNOG00000000042	772
ENSRNOG00000000043	718
ENSRNOG00000000044	1007
ENSRNOG00000000047	393
ENSRNOG00000000048	1525
ENSRNOG00000000053	163
ENSRNOG00000000054	2300
ENSRNOG00000000055	0
ENSRNOG00000000060	4276
ENSRNOG00000000062	278
ENSRNOG00000000064	713
ENSRNOG00000000065	3
ENSRNOG00000000066	282
ENSRNOG00000000068	816
ENSRNOG00000000070	48
ENSRNOG00000000073	145
ENSRNOG00000000075	275
ENSRNOG00000000081	35
ENSRNOG00000000082	486
ENSRNOG00000000091	97
ENSRNOG00000000095	332
ENSRNOG00000000096	212
ENSRNOG00000000097	5
ENSRNOG00000000098	717
ENSRNOG00000000104	444
ENSRNOG00000000105	17893
ENSRNOG00000000108	230
ENSRNOG00000000109	1
ENSRNOG00000000111	236
ENSRNOG00000000112	674
ENSRNOG00000000113	161
ENSRNOG00000000121	90
ENSRNOG00000000122	104
ENSRNOG00000000123	401
ENSRNOG00000000124	0
ENSRNOG00000000127	1435
ENSRNOG00000000129	1113
ENSRNOG00000000130	2315
ENSRNOG00000000133	820
ENSRNOG00000000137	19
ENSRNOG00000000138	14
ENSRNOG00000000142	479
ENSRNOG00000000145	267
ENSRNOG00000000150	151
ENSRNOG00000000151	74
ENSRNOG00000000155	519
ENSRNOG00000000156	9
ENSRNOG00000000157	951
ENSRNOG00000000158	1420
ENSRNOG00000000161	402
ENSRNOG00000000164	941
ENSRNOG00000000165	0
ENSRNOG00000000166	63
ENSRNOG00000000167	60
ENSRNOG00000000168	1542
ENSRNOG00000000169	63
ENSRNOG00000000170	1300
ENSRNOG00000000172	43
ENSRNOG00000000175	591
ENSRNOG00000000177	47
ENSRNOG00000000184	48
ENSRNOG00000000185	207
ENSRNOG00000000186	582
ENSRNOG00000000187	20
ENSRNOG00000000190	363
ENSRNOG00000000195	5
ENSRNOG00000000196	19
ENSRNOG00000000199	0
ENSRNOG00000000201	10
ENSRNOG00000000204	555
ENSRNOG00000000219	352
ENSRNOG00000000221	250
ENSRNOG00000000230	242
ENSRNOG00000000231	2242
ENSRNOG00000000233	88
ENSRNOG00000000236	1207
ENSRNOG00000000237	313
ENSRNOG00000000239	0
ENSRNOG00000000244	177
ENSRNOG00000000245	163
ENSRNOG00000000246	1566
ENSRNOG00000000247	568
ENSRNOG00000000248	2337
ENSRNOG00000000249	129
ENSRNOG00000000250	147
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1819
ENSRNOG00000000258	473
ENSRNOG00000000262	840
ENSRNOG00000000264	636
ENSRNOG00000000274	1432
ENSRNOG00000000275	589
ENSRNOG00000000277	108
ENSRNOG00000000279	359
ENSRNOG00000000281	912
ENSRNOG00000000282	0
ENSRNOG00000000283	265
ENSRNOG00000000288	96
ENSRNOG00000000299	436
ENSRNOG00000000302	963
ENSRNOG00000000303	102
ENSRNOG00000000304	1169
ENSRNOG00000000306	638
ENSRNOG00000000307	558
ENSRNOG00000000308	212
ENSRNOG00000000312	688
ENSRNOG00000000314	1530
ENSRNOG00000000316	1092
ENSRNOG00000000320	0
ENSRNOG00000000321	847
ENSRNOG00000000322	319
ENSRNOG00000000323	4
ENSRNOG00000000327	1126
ENSRNOG00000000335	3
ENSRNOG00000000340	850
ENSRNOG00000000341	137
ENSRNOG00000000345	0
ENSRNOG00000000368	1240
ENSRNOG00000000373	16
ENSRNOG00000000376	6
ENSRNOG00000000378	190
ENSRNOG00000000383	7
ENSRNOG00000000384	3
ENSRNOG00000000386	83
ENSRNOG00000000387	613
ENSRNOG00000000390	0
ENSRNOG00000000392	459
ENSRNOG00000000394	132
ENSRNOG00000000395	2440
ENSRNOG00000000396	514
ENSRNOG00000000397	918
ENSRNOG00000000398	233
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	35
ENSRNOG00000000407	83
ENSRNOG00000000408	1146
ENSRNOG00000000410	0
ENSRNOG00000000411	1051
ENSRNOG00000000412	610
ENSRNOG00000000413	19
ENSRNOG00000000414	191
ENSRNOG00000000415	250
ENSRNOG00000000417	2244
ENSRNOG00000000418	58
ENSRNOG00000000419	1
ENSRNOG00000000420	247
ENSRNOG00000000421	683
ENSRNOG00000000422	119
ENSRNOG00000000423	57
ENSRNOG00000000428	6
ENSRNOG00000000431	1460
ENSRNOG00000000432	198
ENSRNOG00000000433	4515
ENSRNOG00000000435	406
ENSRNOG00000000436	85
ENSRNOG00000000437	2607
ENSRNOG00000000438	708
ENSRNOG00000000439	82
ENSRNOG00000000440	1034
ENSRNOG00000000441	66
ENSRNOG00000000442	211
ENSRNOG00000000443	57
ENSRNOG00000000446	0
ENSRNOG00000000451	19
ENSRNOG00000000454	4
ENSRNOG00000000455	0
ENSRNOG00000000456	27
ENSRNOG00000000457	71
ENSRNOG00000000459	25
ENSRNOG00000000461	194
ENSRNOG00000000463	4186
ENSRNOG00000000464	1111
ENSRNOG00000000465	944
ENSRNOG00000000466	251
ENSRNOG00000000467	257
ENSRNOG00000000470	2192
ENSRNOG00000000471	42
ENSRNOG00000000473	256
ENSRNOG00000000474	511
ENSRNOG00000000476	372
ENSRNOG00000000477	348
ENSRNOG00000000478	7
ENSRNOG00000000479	19
ENSRNOG00000000480	461
ENSRNOG00000000481	423
ENSRNOG00000000483	7884
ENSRNOG00000000485	123
ENSRNOG00000000486	4
ENSRNOG00000000487	129
ENSRNOG00000000488	181
ENSRNOG00000000490	602
ENSRNOG00000000491	4
ENSRNOG00000000493	209
ENSRNOG00000000495	286
ENSRNOG00000000498	533
ENSRNOG00000000499	10
ENSRNOG00000000500	104
ENSRNOG00000000501	958
ENSRNOG00000000502	11
ENSRNOG00000000503	369
ENSRNOG00000000504	213
ENSRNOG00000000505	0
ENSRNOG00000000506	186
ENSRNOG00000000507	0
ENSRNOG00000000508	1
ENSRNOG00000000510	0
ENSRNOG00000000511	672
ENSRNOG00000000512	366
ENSRNOG00000000513	1570
ENSRNOG00000000515	3
ENSRNOG00000000516	0
ENSRNOG00000000517	267
ENSRNOG00000000519	389
ENSRNOG00000000520	1294
ENSRNOG00000000521	55
ENSRNOG00000000522	1181
ENSRNOG00000000523	151
ENSRNOG00000000524	687
ENSRNOG00000000525	68
ENSRNOG00000000527	6119
ENSRNOG00000000528	40
ENSRNOG00000000529	35
ENSRNOG00000000531	67
ENSRNOG00000000532	1624
ENSRNOG00000000536	350
ENSRNOG00000000540	717
ENSRNOG00000000541	1643
ENSRNOG00000000542	60
ENSRNOG00000000543	5
ENSRNOG00000000546	137
ENSRNOG00000000547	2927
ENSRNOG00000000549	2655
ENSRNOG00000000551	182
ENSRNOG00000000552	19
ENSRNOG00000000556	0
ENSRNOG00000000557	2298
ENSRNOG00000000559	6
ENSRNOG00000000560	143
ENSRNOG00000000561	111
ENSRNOG00000000562	0
ENSRNOG00000000563	6
ENSRNOG00000000564	9
ENSRNOG00000000565	964
ENSRNOG00000000566	56
ENSRNOG00000000567	635
ENSRNOG00000000568	220
ENSRNOG00000000569	360
ENSRNOG00000000571	19968
ENSRNOG00000000572	77
ENSRNOG00000000574	0
ENSRNOG00000000576	136
ENSRNOG00000000579	1591
ENSRNOG00000000580	14
ENSRNOG00000000581	1280
ENSRNOG00000000582	258
ENSRNOG00000000583	1859
ENSRNOG00000000585	2310
ENSRNOG00000000586	194
ENSRNOG00000000587	273
ENSRNOG00000000588	4
ENSRNOG00000000589	31
ENSRNOG00000000590	11
ENSRNOG00000000593	2139
ENSRNOG00000000595	54
ENSRNOG00000000596	2432
ENSRNOG00000000597	3
ENSRNOG00000000598	95
ENSRNOG00000000599	182
ENSRNOG00000000604	1355
ENSRNOG00000000605	15
ENSRNOG00000000606	172
ENSRNOG00000000607	0
ENSRNOG00000000609	541
ENSRNOG00000000610	722
ENSRNOG00000000611	403
ENSRNOG00000000613	329
ENSRNOG00000000614	70
ENSRNOG00000000618	170
ENSRNOG00000000620	0
ENSRNOG00000000622	1354
ENSRNOG00000000630	0
ENSRNOG00000000632	3
ENSRNOG00000000633	130
ENSRNOG00000000634	132
ENSRNOG00000000635	422
ENSRNOG00000000636	36
ENSRNOG00000000638	4148
ENSRNOG00000000639	154
ENSRNOG00000000640	14
ENSRNOG00000000641	172
ENSRNOG00000000645	917
ENSRNOG00000000648	2381
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	56
ENSRNOG00000000657	524
ENSRNOG00000000658	194
ENSRNOG00000000661	681
ENSRNOG00000000662	73
ENSRNOG00000000663	630
ENSRNOG00000000664	393
ENSRNOG00000000665	650
ENSRNOG00000000691	0
ENSRNOG00000000692	25
