ENSRNOG00000000001	0
ENSRNOG00000000007	9644
ENSRNOG00000000008	9
ENSRNOG00000000009	2
ENSRNOG00000000010	72
ENSRNOG00000000012	11
ENSRNOG00000000017	10
ENSRNOG00000000021	210
ENSRNOG00000000024	146
ENSRNOG00000000033	4262
ENSRNOG00000000034	133
ENSRNOG00000000035	0
ENSRNOG00000000036	402
ENSRNOG00000000040	258
ENSRNOG00000000041	84
ENSRNOG00000000042	669
ENSRNOG00000000043	700
ENSRNOG00000000044	914
ENSRNOG00000000047	1088
ENSRNOG00000000048	1344
ENSRNOG00000000053	179
ENSRNOG00000000054	2341
ENSRNOG00000000055	0
ENSRNOG00000000060	9798
ENSRNOG00000000062	282
ENSRNOG00000000064	878
ENSRNOG00000000065	1
ENSRNOG00000000066	330
ENSRNOG00000000068	1308
ENSRNOG00000000070	43
ENSRNOG00000000073	190
ENSRNOG00000000075	321
ENSRNOG00000000081	31
ENSRNOG00000000082	492
ENSRNOG00000000091	144
ENSRNOG00000000095	436
ENSRNOG00000000096	243
ENSRNOG00000000097	6
ENSRNOG00000000098	709
ENSRNOG00000000104	371
ENSRNOG00000000105	9216
ENSRNOG00000000108	408
ENSRNOG00000000109	0
ENSRNOG00000000111	372
ENSRNOG00000000112	585
ENSRNOG00000000113	209
ENSRNOG00000000121	133
ENSRNOG00000000122	176
ENSRNOG00000000123	534
ENSRNOG00000000124	1
ENSRNOG00000000127	1299
ENSRNOG00000000129	1836
ENSRNOG00000000130	1189
ENSRNOG00000000133	968
ENSRNOG00000000137	21
ENSRNOG00000000138	16
ENSRNOG00000000142	800
ENSRNOG00000000145	395
ENSRNOG00000000150	137
ENSRNOG00000000151	404
ENSRNOG00000000155	571
ENSRNOG00000000156	11
ENSRNOG00000000157	1076
ENSRNOG00000000158	393
ENSRNOG00000000161	361
ENSRNOG00000000164	1666
ENSRNOG00000000165	2
ENSRNOG00000000166	78
ENSRNOG00000000167	75
ENSRNOG00000000168	3410
ENSRNOG00000000169	75
ENSRNOG00000000170	1174
ENSRNOG00000000172	74
ENSRNOG00000000175	741
ENSRNOG00000000177	207
ENSRNOG00000000184	28
ENSRNOG00000000185	211
ENSRNOG00000000186	687
ENSRNOG00000000187	48
ENSRNOG00000000190	416
ENSRNOG00000000195	3
ENSRNOG00000000196	36
ENSRNOG00000000199	0
ENSRNOG00000000201	22
ENSRNOG00000000204	594
ENSRNOG00000000219	591
ENSRNOG00000000221	454
ENSRNOG00000000230	349
ENSRNOG00000000231	2275
ENSRNOG00000000233	15
ENSRNOG00000000236	1223
ENSRNOG00000000237	339
ENSRNOG00000000239	2
ENSRNOG00000000244	167
ENSRNOG00000000245	331
ENSRNOG00000000246	1575
ENSRNOG00000000247	508
ENSRNOG00000000248	2743
ENSRNOG00000000249	152
ENSRNOG00000000250	225
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	4163
ENSRNOG00000000258	398
ENSRNOG00000000262	434
ENSRNOG00000000264	785
ENSRNOG00000000274	2485
ENSRNOG00000000275	374
ENSRNOG00000000277	145
ENSRNOG00000000279	465
ENSRNOG00000000281	994
ENSRNOG00000000282	0
ENSRNOG00000000283	257
ENSRNOG00000000288	270
ENSRNOG00000000299	654
ENSRNOG00000000302	738
ENSRNOG00000000303	129
ENSRNOG00000000304	2136
ENSRNOG00000000306	100
ENSRNOG00000000307	77
ENSRNOG00000000308	199
ENSRNOG00000000312	1070
ENSRNOG00000000314	1920
ENSRNOG00000000316	537
ENSRNOG00000000320	0
ENSRNOG00000000321	556
ENSRNOG00000000322	263
ENSRNOG00000000323	5
ENSRNOG00000000327	788
ENSRNOG00000000335	3
ENSRNOG00000000340	913
ENSRNOG00000000341	186
ENSRNOG00000000345	0
ENSRNOG00000000368	1679
ENSRNOG00000000373	52
ENSRNOG00000000376	7
ENSRNOG00000000378	286
ENSRNOG00000000383	2
ENSRNOG00000000384	1
ENSRNOG00000000386	356
ENSRNOG00000000387	575
ENSRNOG00000000390	0
ENSRNOG00000000392	502
ENSRNOG00000000394	211
ENSRNOG00000000395	1709
ENSRNOG00000000396	552
ENSRNOG00000000397	1081
ENSRNOG00000000398	366
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	4
ENSRNOG00000000407	73
ENSRNOG00000000408	1004
ENSRNOG00000000410	1
ENSRNOG00000000411	1387
ENSRNOG00000000412	2123
ENSRNOG00000000413	12
ENSRNOG00000000414	195
ENSRNOG00000000415	284
ENSRNOG00000000417	2886
ENSRNOG00000000418	130
ENSRNOG00000000419	1
ENSRNOG00000000420	330
ENSRNOG00000000421	705
ENSRNOG00000000422	103
ENSRNOG00000000423	76
ENSRNOG00000000428	0
ENSRNOG00000000431	1277
ENSRNOG00000000432	147
ENSRNOG00000000433	2522
ENSRNOG00000000435	458
ENSRNOG00000000436	62
ENSRNOG00000000437	2361
ENSRNOG00000000438	944
ENSRNOG00000000439	94
ENSRNOG00000000440	894
ENSRNOG00000000441	78
ENSRNOG00000000442	386
ENSRNOG00000000443	72
ENSRNOG00000000446	0
ENSRNOG00000000451	21
ENSRNOG00000000454	8
ENSRNOG00000000455	0
ENSRNOG00000000456	31
ENSRNOG00000000457	99
ENSRNOG00000000459	42
ENSRNOG00000000461	156
ENSRNOG00000000463	5017
ENSRNOG00000000464	1437
ENSRNOG00000000465	1173
ENSRNOG00000000466	263
ENSRNOG00000000467	371
ENSRNOG00000000470	2073
ENSRNOG00000000471	55
ENSRNOG00000000473	240
ENSRNOG00000000474	722
ENSRNOG00000000476	431
ENSRNOG00000000477	434
ENSRNOG00000000478	17
ENSRNOG00000000479	56
ENSRNOG00000000480	693
ENSRNOG00000000481	599
ENSRNOG00000000483	4514
ENSRNOG00000000485	184
ENSRNOG00000000486	9
ENSRNOG00000000487	719
ENSRNOG00000000488	270
ENSRNOG00000000490	723
ENSRNOG00000000491	3
ENSRNOG00000000493	230
ENSRNOG00000000495	397
ENSRNOG00000000498	710
ENSRNOG00000000499	7
ENSRNOG00000000500	48
ENSRNOG00000000501	991
ENSRNOG00000000502	18
ENSRNOG00000000503	435
ENSRNOG00000000504	218
ENSRNOG00000000505	0
ENSRNOG00000000506	172
ENSRNOG00000000507	1
ENSRNOG00000000508	0
ENSRNOG00000000510	1
ENSRNOG00000000511	738
ENSRNOG00000000512	296
ENSRNOG00000000513	1425
ENSRNOG00000000515	9
ENSRNOG00000000516	0
ENSRNOG00000000517	236
ENSRNOG00000000519	374
ENSRNOG00000000520	1461
ENSRNOG00000000521	182
ENSRNOG00000000522	3909
ENSRNOG00000000523	162
ENSRNOG00000000524	640
ENSRNOG00000000525	128
ENSRNOG00000000527	7044
ENSRNOG00000000528	60
ENSRNOG00000000529	54
ENSRNOG00000000531	73
ENSRNOG00000000532	1456
ENSRNOG00000000536	250
ENSRNOG00000000540	405
ENSRNOG00000000541	1031
ENSRNOG00000000542	5
ENSRNOG00000000543	7
ENSRNOG00000000546	160
ENSRNOG00000000547	2693
ENSRNOG00000000549	2304
ENSRNOG00000000551	280
ENSRNOG00000000552	26
ENSRNOG00000000556	0
ENSRNOG00000000557	2445
ENSRNOG00000000559	24
ENSRNOG00000000560	188
ENSRNOG00000000561	174
ENSRNOG00000000562	5
ENSRNOG00000000563	6
ENSRNOG00000000564	11
ENSRNOG00000000565	1168
ENSRNOG00000000566	90
ENSRNOG00000000567	2774
ENSRNOG00000000568	608
ENSRNOG00000000569	615
ENSRNOG00000000571	24651
ENSRNOG00000000572	295
ENSRNOG00000000574	0
ENSRNOG00000000576	184
ENSRNOG00000000579	2300
ENSRNOG00000000580	19
ENSRNOG00000000581	534
ENSRNOG00000000582	65
ENSRNOG00000000583	1707
ENSRNOG00000000585	2367
ENSRNOG00000000586	295
ENSRNOG00000000587	242
ENSRNOG00000000588	47
ENSRNOG00000000589	7
ENSRNOG00000000590	13
ENSRNOG00000000593	1422
ENSRNOG00000000595	61
ENSRNOG00000000596	2043
ENSRNOG00000000597	9
ENSRNOG00000000598	104
ENSRNOG00000000599	319
ENSRNOG00000000604	1325
ENSRNOG00000000605	114
ENSRNOG00000000606	244
ENSRNOG00000000607	0
ENSRNOG00000000609	600
ENSRNOG00000000610	812
ENSRNOG00000000611	644
ENSRNOG00000000613	379
ENSRNOG00000000614	85
ENSRNOG00000000618	258
ENSRNOG00000000620	1
ENSRNOG00000000622	1236
ENSRNOG00000000630	0
ENSRNOG00000000632	10
ENSRNOG00000000633	89
ENSRNOG00000000634	169
ENSRNOG00000000635	320
ENSRNOG00000000636	87
ENSRNOG00000000638	5119
ENSRNOG00000000639	178
ENSRNOG00000000640	109
ENSRNOG00000000641	165
ENSRNOG00000000645	1636
ENSRNOG00000000648	2187
ENSRNOG00000000650	0
ENSRNOG00000000653	4
ENSRNOG00000000655	97
ENSRNOG00000000657	560
ENSRNOG00000000658	302
ENSRNOG00000000661	686
ENSRNOG00000000662	87
ENSRNOG00000000663	702
ENSRNOG00000000664	430
ENSRNOG00000000665	731
ENSRNOG00000000691	0
ENSRNOG00000000692	41
ENSRNOG00000000693	1361
ENSRNOG00000000695	240
ENSRNOG00000000697	1367
ENSRNOG00000000699	670
ENSRNOG00000000700	386
ENSRNOG00000000701	1001
ENSRNOG00000000702	678
ENSRNOG00000000704	47
ENSRNOG00000000708	1707
ENSRNOG00000000713	13
ENSRNOG00000000715	4
ENSRNOG00000000716	47
ENSRNOG00000000718	815
ENSRNOG00000000720	72
ENSRNOG00000000723	80
ENSRNOG00000000726	0
ENSRNOG00000000728	20
ENSRNOG00000000729	89
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	66
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	163
ENSRNOG00000000765	1
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	19000
ENSRNOG00000000775	4050
ENSRNOG00000000777	322
ENSRNOG00000000778	62
ENSRNOG00000000779	109
ENSRNOG00000000780	1091
ENSRNOG00000000781	43
ENSRNOG00000000782	3
ENSRNOG00000000783	0
ENSRNOG00000000785	544
ENSRNOG00000000786	111
ENSRNOG00000000787	5
ENSRNOG00000000795	61
ENSRNOG00000000796	2614
ENSRNOG00000000798	1923
ENSRNOG00000000799	1563
ENSRNOG00000000800	1404
ENSRNOG00000000801	133
ENSRNOG00000000802	117
ENSRNOG00000000804	416
ENSRNOG00000000805	5822
ENSRNOG00000000808	470
ENSRNOG00000000809	1055
ENSRNOG00000000811	15
ENSRNOG00000000812	381
ENSRNOG00000000814	656
ENSRNOG00000000815	254
ENSRNOG00000000816	143
ENSRNOG00000000818	31
ENSRNOG00000000823	1222
ENSRNOG00000000824	112
ENSRNOG00000000825	7
ENSRNOG00000000826	987
ENSRNOG00000000827	61
ENSRNOG00000000831	210
ENSRNOG00000000833	628
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	191
ENSRNOG00000000840	3321
ENSRNOG00000000841	6523
ENSRNOG00000000842	292
ENSRNOG00000000843	2
ENSRNOG00000000844	9
ENSRNOG00000000846	0
ENSRNOG00000000847	852
ENSRNOG00000000848	228
ENSRNOG00000000850	26
ENSRNOG00000000851	3015
ENSRNOG00000000852	7966
ENSRNOG00000000853	235
ENSRNOG00000000854	21
ENSRNOG00000000855	1
ENSRNOG00000000857	6
ENSRNOG00000000858	45
ENSRNOG00000000860	27
ENSRNOG00000000861	117
ENSRNOG00000000866	680
ENSRNOG00000000867	935
ENSRNOG00000000869	195
ENSRNOG00000000871	4
ENSRNOG00000000873	3
ENSRNOG00000000875	1448
ENSRNOG00000000878	30
ENSRNOG00000000879	2046
ENSRNOG00000000881	720
ENSRNOG00000000885	835
ENSRNOG00000000886	509
ENSRNOG00000000887	4
ENSRNOG00000000888	1036
ENSRNOG00000000889	7
ENSRNOG00000000891	345
ENSRNOG00000000893	576
ENSRNOG00000000894	4731
ENSRNOG00000000895	393
ENSRNOG00000000896	0
ENSRNOG00000000897	28
ENSRNOG00000000900	418
ENSRNOG00000000901	414
ENSRNOG00000000902	5660
ENSRNOG00000000903	178
ENSRNOG00000000904	1
ENSRNOG00000000905	31
ENSRNOG00000000906	41
ENSRNOG00000000907	47
ENSRNOG00000000909	480
ENSRNOG00000000913	122
ENSRNOG00000000916	6
ENSRNOG00000000917	38
ENSRNOG00000000918	342
ENSRNOG00000000920	144
ENSRNOG00000000921	3853
ENSRNOG00000000922	198
ENSRNOG00000000923	1740
ENSRNOG00000000924	1015
ENSRNOG00000000925	143
ENSRNOG00000000926	214
ENSRNOG00000000931	1077
ENSRNOG00000000934	53
ENSRNOG00000000936	362
ENSRNOG00000000937	69
ENSRNOG00000000938	1769
ENSRNOG00000000940	1582
ENSRNOG00000000942	470
ENSRNOG00000000943	0
ENSRNOG00000000952	5
ENSRNOG00000000954	289
ENSRNOG00000000955	212
ENSRNOG00000000956	201
ENSRNOG00000000957	2417
ENSRNOG00000000958	28
ENSRNOG00000000961	490
ENSRNOG00000000962	366
ENSRNOG00000000963	85
ENSRNOG00000000964	32
ENSRNOG00000000967	465
ENSRNOG00000000968	832
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	423
ENSRNOG00000000975	794
ENSRNOG00000000977	1138
ENSRNOG00000000978	0
ENSRNOG00000000979	131
ENSRNOG00000000981	577
ENSRNOG00000000983	176
ENSRNOG00000000985	241
ENSRNOG00000000986	376
ENSRNOG00000000987	356
ENSRNOG00000000988	559
ENSRNOG00000000989	363
ENSRNOG00000000990	1021
ENSRNOG00000000991	232
ENSRNOG00000000993	0
ENSRNOG00000000994	137
ENSRNOG00000000996	2443
ENSRNOG00000000999	1218
ENSRNOG00000001001	0
ENSRNOG00000001003	399
ENSRNOG00000001004	3374
ENSRNOG00000001005	2
ENSRNOG00000001006	213
ENSRNOG00000001007	29
ENSRNOG00000001009	395
ENSRNOG00000001010	1872
ENSRNOG00000001011	13
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	4857
ENSRNOG00000001031	0
ENSRNOG00000001032	609
ENSRNOG00000001033	275
ENSRNOG00000001034	1831
ENSRNOG00000001035	244
ENSRNOG00000001036	210
ENSRNOG00000001037	228
ENSRNOG00000001039	294
ENSRNOG00000001040	403
ENSRNOG00000001043	227
ENSRNOG00000001044	330
ENSRNOG00000001047	658
ENSRNOG00000001048	80
ENSRNOG00000001049	6298
ENSRNOG00000001050	816
