ENSRNOG00000000001	2
ENSRNOG00000000007	10421
ENSRNOG00000000008	4
ENSRNOG00000000009	3
ENSRNOG00000000010	119
ENSRNOG00000000012	15
ENSRNOG00000000017	5
ENSRNOG00000000021	216
ENSRNOG00000000024	134
ENSRNOG00000000033	5245
ENSRNOG00000000034	152
ENSRNOG00000000035	2
ENSRNOG00000000036	426
ENSRNOG00000000040	343
ENSRNOG00000000041	99
ENSRNOG00000000042	561
ENSRNOG00000000043	898
ENSRNOG00000000044	897
ENSRNOG00000000047	1471
ENSRNOG00000000048	1413
ENSRNOG00000000053	181
ENSRNOG00000000054	2365
ENSRNOG00000000055	0
ENSRNOG00000000060	11854
ENSRNOG00000000062	256
ENSRNOG00000000064	969
ENSRNOG00000000065	1
ENSRNOG00000000066	345
ENSRNOG00000000068	1438
ENSRNOG00000000070	46
ENSRNOG00000000073	218
ENSRNOG00000000075	266
ENSRNOG00000000081	31
ENSRNOG00000000082	420
ENSRNOG00000000091	205
ENSRNOG00000000095	421
ENSRNOG00000000096	204
ENSRNOG00000000097	0
ENSRNOG00000000098	713
ENSRNOG00000000104	340
ENSRNOG00000000105	8458
ENSRNOG00000000108	538
ENSRNOG00000000109	0
ENSRNOG00000000111	374
ENSRNOG00000000112	637
ENSRNOG00000000113	216
ENSRNOG00000000121	159
ENSRNOG00000000122	216
ENSRNOG00000000123	534
ENSRNOG00000000124	1
ENSRNOG00000000127	1382
ENSRNOG00000000129	1494
ENSRNOG00000000130	1160
ENSRNOG00000000133	1011
ENSRNOG00000000137	49
ENSRNOG00000000138	21
ENSRNOG00000000142	863
ENSRNOG00000000145	375
ENSRNOG00000000150	110
ENSRNOG00000000151	584
ENSRNOG00000000155	525
ENSRNOG00000000156	12
ENSRNOG00000000157	1012
ENSRNOG00000000158	390
ENSRNOG00000000161	313
ENSRNOG00000000164	1976
ENSRNOG00000000165	9
ENSRNOG00000000166	68
ENSRNOG00000000167	64
ENSRNOG00000000168	4836
ENSRNOG00000000169	76
ENSRNOG00000000170	1058
ENSRNOG00000000172	107
