Gene	V2
ENSRNOG00000000001	0.09
ENSRNOG00000000007	175.19
ENSRNOG00000000008	0.15
ENSRNOG00000000009	0.14
ENSRNOG00000000010	3.16
ENSRNOG00000000012	0.98
ENSRNOG00000000017	0.25
ENSRNOG00000000021	11.7
ENSRNOG00000000024	8.2
ENSRNOG00000000033	92.6
ENSRNOG00000000034	3.44
ENSRNOG00000000035	0.2
ENSRNOG00000000036	8.65
ENSRNOG00000000040	6.53
ENSRNOG00000000041	1.73
ENSRNOG00000000042	14.6
ENSRNOG00000000043	22.6
ENSRNOG00000000044	25.81
ENSRNOG00000000047	52.82
ENSRNOG00000000048	20.62
ENSRNOG00000000053	3.35
ENSRNOG00000000054	76.97
ENSRNOG00000000055	0
ENSRNOG00000000060	360
ENSRNOG00000000062	11.54
ENSRNOG00000000064	217.91
ENSRNOG00000000065	0.02
ENSRNOG00000000066	14.98
ENSRNOG00000000068	36
ENSRNOG00000000070	0.99
ENSRNOG00000000073	15.38
ENSRNOG00000000075	6.78
ENSRNOG00000000081	1.37
ENSRNOG00000000082	5.61
ENSRNOG00000000091	2.36
ENSRNOG00000000095	15.32
ENSRNOG00000000096	6.7
ENSRNOG00000000097	0
ENSRNOG00000000098	22.12
ENSRNOG00000000104	10.45
ENSRNOG00000000105	222.1
ENSRNOG00000000108	29.58
ENSRNOG00000000109	0
ENSRNOG00000000111	44.03
ENSRNOG00000000112	10.41
ENSRNOG00000000113	4.95
ENSRNOG00000000121	4.02
ENSRNOG00000000122	8.33
ENSRNOG00000000123	14.49
ENSRNOG00000000124	0.27
ENSRNOG00000000127	19.21
ENSRNOG00000000129	51.37
ENSRNOG00000000130	24.5
ENSRNOG00000000133	43.2
ENSRNOG00000000137	2.92
ENSRNOG00000000138	0.64
ENSRNOG00000000142	20.51
ENSRNOG00000000145	11.91
ENSRNOG00000000150	3.83
ENSRNOG00000000151	41.21
ENSRNOG00000000155	11.98
ENSRNOG00000000156	0.08
ENSRNOG00000000157	25.63
ENSRNOG00000000158	16.72
ENSRNOG00000000161	5.82
ENSRNOG00000000164	73.51
ENSRNOG00000000165	0.3
ENSRNOG00000000166	2.39
ENSRNOG00000000167	2.38
ENSRNOG00000000168	124.33
ENSRNOG00000000169	1.98
ENSRNOG00000000170	12.71
ENSRNOG00000000172	3.92
ENSRNOG00000000175	18.37
ENSRNOG00000000177	11.26
ENSRNOG00000000184	0.52
ENSRNOG00000000185	15.65
ENSRNOG00000000186	48.88
ENSRNOG00000000187	0.9
ENSRNOG00000000190	10.29
ENSRNOG00000000195	0.04
ENSRNOG00000000196	0.32
ENSRNOG00000000199	0.18
ENSRNOG00000000201	1.13
ENSRNOG00000000204	13.96
ENSRNOG00000000219	19.27
ENSRNOG00000000221	10.71
ENSRNOG00000000230	10.6
ENSRNOG00000000231	89.33
ENSRNOG00000000233	0.24
ENSRNOG00000000236	42.37
ENSRNOG00000000237	20.84
ENSRNOG00000000239	0.08
ENSRNOG00000000244	4.59
ENSRNOG00000000245	8.9
ENSRNOG00000000246	34.55
ENSRNOG00000000247	11.15
ENSRNOG00000000248	99.31
ENSRNOG00000000249	9.21
ENSRNOG00000000250	8.72
ENSRNOG00000000251	0.03
ENSRNOG00000000252	0
ENSRNOG00000000257	45.73
ENSRNOG00000000258	11.03
ENSRNOG00000000262	15.01
ENSRNOG00000000264	17.94
ENSRNOG00000000274	107.89
ENSRNOG00000000275	15.4
ENSRNOG00000000277	1.7
ENSRNOG00000000279	10.55
ENSRNOG00000000281	33.77
ENSRNOG00000000282	0
ENSRNOG00000000283	9.79
ENSRNOG00000000288	4.22
ENSRNOG00000000299	12.43
ENSRNOG00000000302	13.43
ENSRNOG00000000303	3.91
ENSRNOG00000000304	56.44
ENSRNOG00000000306	3.94
ENSRNOG00000000307	2.08
ENSRNOG00000000308	3.41
ENSRNOG00000000312	20.69
ENSRNOG00000000314	22.01
ENSRNOG00000000316	13.97
ENSRNOG00000000320	0
ENSRNOG00000000321	13.34
ENSRNOG00000000322	10.19
ENSRNOG00000000323	0.08
ENSRNOG00000000327	13.16
ENSRNOG00000000335	0.37
ENSRNOG00000000340	54.87
ENSRNOG00000000341	3.33
ENSRNOG00000000345	0.07
ENSRNOG00000000368	18.15
ENSRNOG00000000373	2.9
ENSRNOG00000000376	2.6
ENSRNOG00000000378	10.84
ENSRNOG00000000383	0.05
ENSRNOG00000000384	0.14
ENSRNOG00000000386	16
ENSRNOG00000000387	5.56
ENSRNOG00000000390	0
ENSRNOG00000000392	12.87
ENSRNOG00000000394	8.52
ENSRNOG00000000395	40.93
ENSRNOG00000000396	13.3
ENSRNOG00000000397	15.55
ENSRNOG00000000398	12.46
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.01
ENSRNOG00000000407	3.52
ENSRNOG00000000408	14.52
ENSRNOG00000000410	0
ENSRNOG00000000411	25.43
ENSRNOG00000000412	33
ENSRNOG00000000413	0.2
ENSRNOG00000000414	3.9
ENSRNOG00000000415	7.53
ENSRNOG00000000417	27.41
ENSRNOG00000000418	3.02
ENSRNOG00000000419	0
ENSRNOG00000000420	14.27
ENSRNOG00000000421	12.49
ENSRNOG00000000422	6.15
ENSRNOG00000000423	7.75
ENSRNOG00000000428	0
ENSRNOG00000000431	26.87
ENSRNOG00000000432	8.6
ENSRNOG00000000433	86.16
ENSRNOG00000000435	10.04
ENSRNOG00000000436	2.97
ENSRNOG00000000437	49.4
ENSRNOG00000000438	52.66
ENSRNOG00000000439	3.19
ENSRNOG00000000440	19.01
ENSRNOG00000000441	5.15
ENSRNOG00000000442	4.46
ENSRNOG00000000443	0.87
ENSRNOG00000000446	0
ENSRNOG00000000451	1
ENSRNOG00000000454	0.28
ENSRNOG00000000455	0
ENSRNOG00000000456	0.94
ENSRNOG00000000457	1.84
ENSRNOG00000000459	1.28
ENSRNOG00000000461	3.2
ENSRNOG00000000463	61.57
ENSRNOG00000000464	22.9
ENSRNOG00000000465	32.32
ENSRNOG00000000466	10.82
ENSRNOG00000000467	16.39
ENSRNOG00000000470	48.04
ENSRNOG00000000471	2.23
ENSRNOG00000000473	46.03
ENSRNOG00000000474	16.75
ENSRNOG00000000476	11.61
ENSRNOG00000000477	13.52
ENSRNOG00000000478	3.09
ENSRNOG00000000479	1.53
ENSRNOG00000000480	21.58
ENSRNOG00000000481	51.78
ENSRNOG00000000483	48.08
ENSRNOG00000000485	8.4
ENSRNOG00000000486	0.4
ENSRNOG00000000487	15.73
ENSRNOG00000000488	62.58
ENSRNOG00000000490	117.4
ENSRNOG00000000491	0.07
ENSRNOG00000000493	12.06
ENSRNOG00000000495	6.04
ENSRNOG00000000498	10.13
ENSRNOG00000000499	0.31
ENSRNOG00000000500	0.94
ENSRNOG00000000501	23.63
ENSRNOG00000000502	0.66
ENSRNOG00000000503	5.89
ENSRNOG00000000504	8.41
ENSRNOG00000000505	0
ENSRNOG00000000506	1.85
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	22.98
ENSRNOG00000000512	5.56
ENSRNOG00000000513	24.4
ENSRNOG00000000515	0.17
ENSRNOG00000000516	0
ENSRNOG00000000517	13.65
ENSRNOG00000000519	16.21
ENSRNOG00000000520	33.14
ENSRNOG00000000521	6.7
ENSRNOG00000000522	45.42
ENSRNOG00000000523	17.75
ENSRNOG00000000524	34.28
ENSRNOG00000000525	3.28
ENSRNOG00000000527	263.28
ENSRNOG00000000528	2.65
ENSRNOG00000000529	2.7
ENSRNOG00000000531	6.71
ENSRNOG00000000532	24.96
ENSRNOG00000000536	6.12
ENSRNOG00000000540	12.77
ENSRNOG00000000541	74.88
ENSRNOG00000000542	0.04
ENSRNOG00000000543	0.04
ENSRNOG00000000546	3.44
ENSRNOG00000000547	88.45
ENSRNOG00000000549	53.54
ENSRNOG00000000551	15.22
ENSRNOG00000000552	0.42
ENSRNOG00000000556	0.03
ENSRNOG00000000557	39.69
ENSRNOG00000000559	0.5
ENSRNOG00000000560	3.86
ENSRNOG00000000561	4.24
ENSRNOG00000000562	0.1
ENSRNOG00000000563	0.26
ENSRNOG00000000564	0.9
ENSRNOG00000000565	19.61
ENSRNOG00000000566	5.88
ENSRNOG00000000567	44.65
ENSRNOG00000000568	14.22
ENSRNOG00000000569	30.03
ENSRNOG00000000571	670
ENSRNOG00000000572	4.43
ENSRNOG00000000574	0
ENSRNOG00000000576	10.13
ENSRNOG00000000579	31.62
ENSRNOG00000000580	0.96
ENSRNOG00000000581	9.42
ENSRNOG00000000582	2.26
ENSRNOG00000000583	18.24
ENSRNOG00000000585	49.35
ENSRNOG00000000586	12.83
ENSRNOG00000000587	10.71
ENSRNOG00000000588	1.34
ENSRNOG00000000589	0.66
ENSRNOG00000000590	0.37
ENSRNOG00000000593	7.14
ENSRNOG00000000595	2.03
ENSRNOG00000000596	37.43
ENSRNOG00000000597	0.18
ENSRNOG00000000598	2.48
ENSRNOG00000000599	4.31
ENSRNOG00000000604	33.87
ENSRNOG00000000605	1.88
ENSRNOG00000000606	3.18
ENSRNOG00000000607	0
ENSRNOG00000000609	6.63
ENSRNOG00000000610	75.27
