ENSRNOG00000000001	0
ENSRNOG00000000007	2391
ENSRNOG00000000008	11
ENSRNOG00000000009	6
ENSRNOG00000000010	84
ENSRNOG00000000012	71
ENSRNOG00000000017	7
ENSRNOG00000000021	188
ENSRNOG00000000024	302
ENSRNOG00000000033	3998
ENSRNOG00000000034	71
ENSRNOG00000000035	0
ENSRNOG00000000036	24
ENSRNOG00000000040	91
ENSRNOG00000000041	78
ENSRNOG00000000042	546
ENSRNOG00000000043	784
ENSRNOG00000000044	1106
ENSRNOG00000000047	647
ENSRNOG00000000048	1679
ENSRNOG00000000053	166
ENSRNOG00000000054	2916
ENSRNOG00000000055	1
ENSRNOG00000000060	5899
ENSRNOG00000000062	266
ENSRNOG00000000064	839
ENSRNOG00000000065	0
ENSRNOG00000000066	305
ENSRNOG00000000068	933
ENSRNOG00000000070	54
ENSRNOG00000000073	151
ENSRNOG00000000075	260
ENSRNOG00000000081	35
ENSRNOG00000000082	490
ENSRNOG00000000091	93
ENSRNOG00000000095	384
ENSRNOG00000000096	195
ENSRNOG00000000097	1
ENSRNOG00000000098	806
ENSRNOG00000000104	487
ENSRNOG00000000105	16794
ENSRNOG00000000108	289
ENSRNOG00000000109	0
ENSRNOG00000000111	300
ENSRNOG00000000112	611
ENSRNOG00000000113	161
ENSRNOG00000000121	103
ENSRNOG00000000122	155
ENSRNOG00000000123	454
ENSRNOG00000000124	0
ENSRNOG00000000127	1446
ENSRNOG00000000129	1121
ENSRNOG00000000130	2664
ENSRNOG00000000133	982
ENSRNOG00000000137	22
ENSRNOG00000000138	16
ENSRNOG00000000142	487
ENSRNOG00000000145	215
ENSRNOG00000000150	172
ENSRNOG00000000151	102
ENSRNOG00000000155	546
ENSRNOG00000000156	11
ENSRNOG00000000157	1057
ENSRNOG00000000158	1453
ENSRNOG00000000161	351
ENSRNOG00000000164	1129
ENSRNOG00000000165	2
ENSRNOG00000000166	60
ENSRNOG00000000167	67
ENSRNOG00000000168	2058
ENSRNOG00000000169	56
ENSRNOG00000000170	1285
ENSRNOG00000000172	63
ENSRNOG00000000175	659
ENSRNOG00000000177	60
ENSRNOG00000000184	29
ENSRNOG00000000185	245
ENSRNOG00000000186	720
ENSRNOG00000000187	42
ENSRNOG00000000190	257
ENSRNOG00000000195	3
ENSRNOG00000000196	17
ENSRNOG00000000199	0
ENSRNOG00000000201	19
ENSRNOG00000000204	513
ENSRNOG00000000219	470
ENSRNOG00000000221	289
ENSRNOG00000000230	247
ENSRNOG00000000231	2376
ENSRNOG00000000233	122
ENSRNOG00000000236	1215
ENSRNOG00000000237	319
ENSRNOG00000000239	1
ENSRNOG00000000244	164
ENSRNOG00000000245	170
ENSRNOG00000000246	1840
ENSRNOG00000000247	623
ENSRNOG00000000248	2569
ENSRNOG00000000249	151
ENSRNOG00000000250	171
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	2052
ENSRNOG00000000258	627
ENSRNOG00000000262	940
ENSRNOG00000000264	728
ENSRNOG00000000274	1506
ENSRNOG00000000275	681
ENSRNOG00000000277	67
ENSRNOG00000000279	379
ENSRNOG00000000281	1051
ENSRNOG00000000282	1
ENSRNOG00000000283	241
ENSRNOG00000000288	100
ENSRNOG00000000299	383
ENSRNOG00000000302	901
ENSRNOG00000000303	93
ENSRNOG00000000304	1381
ENSRNOG00000000306	742
ENSRNOG00000000307	809
ENSRNOG00000000308	205
ENSRNOG00000000312	900
ENSRNOG00000000314	1657
ENSRNOG00000000316	1176
ENSRNOG00000000320	0
ENSRNOG00000000321	1037
ENSRNOG00000000322	317
ENSRNOG00000000323	5
ENSRNOG00000000327	1040
ENSRNOG00000000335	1
ENSRNOG00000000340	893
ENSRNOG00000000341	149
ENSRNOG00000000345	0
ENSRNOG00000000368	1173
ENSRNOG00000000373	14
ENSRNOG00000000376	4
ENSRNOG00000000378	210
ENSRNOG00000000383	3
ENSRNOG00000000384	2
ENSRNOG00000000386	129
ENSRNOG00000000387	613
ENSRNOG00000000390	0
ENSRNOG00000000392	559
ENSRNOG00000000394	157
ENSRNOG00000000395	3054
ENSRNOG00000000396	558
ENSRNOG00000000397	929
ENSRNOG00000000398	212
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	25
ENSRNOG00000000407	65
ENSRNOG00000000408	1213
ENSRNOG00000000410	1
ENSRNOG00000000411	1183
ENSRNOG00000000412	606
ENSRNOG00000000413	21
ENSRNOG00000000414	139
ENSRNOG00000000415	232
ENSRNOG00000000417	2426
ENSRNOG00000000418	73
ENSRNOG00000000419	0
ENSRNOG00000000420	327
ENSRNOG00000000421	821
ENSRNOG00000000422	116
ENSRNOG00000000423	88
ENSRNOG00000000428	4
ENSRNOG00000000431	1683
ENSRNOG00000000432	278
ENSRNOG00000000433	5307
ENSRNOG00000000435	441
ENSRNOG00000000436	58
ENSRNOG00000000437	3344
ENSRNOG00000000438	927
ENSRNOG00000000439	89
ENSRNOG00000000440	1139
ENSRNOG00000000441	72
ENSRNOG00000000442	293
ENSRNOG00000000443	102
ENSRNOG00000000446	0
ENSRNOG00000000451	24
ENSRNOG00000000454	8
ENSRNOG00000000455	0
ENSRNOG00000000456	38
ENSRNOG00000000457	106
ENSRNOG00000000459	39
ENSRNOG00000000461	204
ENSRNOG00000000463	4174
ENSRNOG00000000464	1222
ENSRNOG00000000465	1089
ENSRNOG00000000466	316
ENSRNOG00000000467	363
ENSRNOG00000000470	2487
ENSRNOG00000000471	54
ENSRNOG00000000473	286
ENSRNOG00000000474	538
ENSRNOG00000000476	519
ENSRNOG00000000477	431
ENSRNOG00000000478	9
ENSRNOG00000000479	19
ENSRNOG00000000480	592
ENSRNOG00000000481	533
ENSRNOG00000000483	8745
ENSRNOG00000000485	158
ENSRNOG00000000486	5
ENSRNOG00000000487	92
ENSRNOG00000000488	254
ENSRNOG00000000490	744
ENSRNOG00000000491	6
ENSRNOG00000000493	185
ENSRNOG00000000495	214
ENSRNOG00000000498	617
ENSRNOG00000000499	5
ENSRNOG00000000500	54
ENSRNOG00000000501	1111
ENSRNOG00000000502	22
ENSRNOG00000000503	415
ENSRNOG00000000504	232
ENSRNOG00000000505	0
ENSRNOG00000000506	202
ENSRNOG00000000507	8
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	718
ENSRNOG00000000512	358
ENSRNOG00000000513	1654
ENSRNOG00000000515	2
ENSRNOG00000000516	0
ENSRNOG00000000517	238
ENSRNOG00000000519	377
ENSRNOG00000000520	1539
ENSRNOG00000000521	84
ENSRNOG00000000522	1146
ENSRNOG00000000523	138
ENSRNOG00000000524	758
ENSRNOG00000000525	88
ENSRNOG00000000527	7535
ENSRNOG00000000528	62
ENSRNOG00000000529	34
ENSRNOG00000000531	66
ENSRNOG00000000532	1832
ENSRNOG00000000536	418
ENSRNOG00000000540	775
ENSRNOG00000000541	1860
ENSRNOG00000000542	112
ENSRNOG00000000543	10
ENSRNOG00000000546	140
ENSRNOG00000000547	2726
ENSRNOG00000000549	2942
ENSRNOG00000000551	196
ENSRNOG00000000552	21
ENSRNOG00000000556	0
ENSRNOG00000000557	2664
ENSRNOG00000000559	5
ENSRNOG00000000560	200
ENSRNOG00000000561	116
ENSRNOG00000000562	2
ENSRNOG00000000563	16
ENSRNOG00000000564	13
ENSRNOG00000000565	992
ENSRNOG00000000566	79
ENSRNOG00000000567	915
ENSRNOG00000000568	381
ENSRNOG00000000569	509
ENSRNOG00000000571	23615
ENSRNOG00000000572	110
ENSRNOG00000000574	0
ENSRNOG00000000576	151
ENSRNOG00000000579	1564
ENSRNOG00000000580	8
ENSRNOG00000000581	1495
ENSRNOG00000000582	291
ENSRNOG00000000583	1736
ENSRNOG00000000585	2554
ENSRNOG00000000586	256
ENSRNOG00000000587	289
ENSRNOG00000000588	3
ENSRNOG00000000589	33
ENSRNOG00000000590	13
ENSRNOG00000000593	1868
ENSRNOG00000000595	48
ENSRNOG00000000596	2774
ENSRNOG00000000597	5
ENSRNOG00000000598	95
ENSRNOG00000000599	210
ENSRNOG00000000604	1477
ENSRNOG00000000605	9
ENSRNOG00000000606	117
ENSRNOG00000000607	0
ENSRNOG00000000609	527
ENSRNOG00000000610	814
ENSRNOG00000000611	495
ENSRNOG00000000613	384
ENSRNOG00000000614	76
ENSRNOG00000000618	154
ENSRNOG00000000620	0
ENSRNOG00000000622	1552
ENSRNOG00000000630	0
ENSRNOG00000000632	5
ENSRNOG00000000633	115
ENSRNOG00000000634	168
ENSRNOG00000000635	361
ENSRNOG00000000636	36
ENSRNOG00000000638	4610
ENSRNOG00000000639	153
ENSRNOG00000000640	58
ENSRNOG00000000641	199
ENSRNOG00000000645	994
ENSRNOG00000000648	2061
ENSRNOG00000000650	0
ENSRNOG00000000653	2
ENSRNOG00000000655	66
ENSRNOG00000000657	477
ENSRNOG00000000658	223
ENSRNOG00000000661	790
ENSRNOG00000000662	81
ENSRNOG00000000663	749
ENSRNOG00000000664	456
ENSRNOG00000000665	787
ENSRNOG00000000691	0
