ENSG00000000003	671
ENSG00000000005	0
ENSG00000000419	755
ENSG00000000457	188
ENSG00000000460	95
ENSG00000000938	3
ENSG00000000971	3
ENSG00000001036	1477
ENSG00000001084	1055
ENSG00000001167	809
ENSG00000001460	512
ENSG00000001461	617
ENSG00000001497	2366
ENSG00000001561	60
ENSG00000001617	195
ENSG00000001626	5
ENSG00000001629	527
ENSG00000001630	115
ENSG00000001631	391
ENSG00000002016	539
ENSG00000002079	61
ENSG00000002330	491
ENSG00000002549	1345
ENSG00000002586	1570
ENSG00000002587	750
ENSG00000002726	4
ENSG00000002745	147
ENSG00000002746	367
ENSG00000002822	1415
ENSG00000002834	5123
ENSG00000002919	736
ENSG00000002933	0
ENSG00000003056	807
ENSG00000003096	80
ENSG00000003137	298
ENSG00000003147	249
ENSG00000003249	2755
ENSG00000003393	503
ENSG00000003400	424
ENSG00000003402	1057
ENSG00000003436	115
ENSG00000003509	528
ENSG00000003756	2324
ENSG00000003987	30
ENSG00000003989	335
ENSG00000004059	1544
ENSG00000004139	43
ENSG00000004142	2999
ENSG00000004399	986
ENSG00000004455	7567
ENSG00000004468	2
ENSG00000004478	4298
ENSG00000004487	4105
ENSG00000004534	3680
ENSG00000004660	497
ENSG00000004700	24
ENSG00000004766	129
ENSG00000004776	36
ENSG00000004777	463
ENSG00000004779	1490
ENSG00000004799	4
ENSG00000004809	0
ENSG00000004838	57
ENSG00000004846	7
ENSG00000004848	48
ENSG00000004864	198
ENSG00000004866	278
ENSG00000004897	1974
ENSG00000004939	24
ENSG00000004948	0
ENSG00000004961	427
ENSG00000004975	2015
ENSG00000005001	49
ENSG00000005007	2799
ENSG00000005020	196
ENSG00000005022	3676
ENSG00000005059	335
ENSG00000005073	187
ENSG00000005075	980
ENSG00000005100	1874
ENSG00000005102	13
ENSG00000005108	5
ENSG00000005156	950
ENSG00000005175	745
ENSG00000005187	162
ENSG00000005189	334
ENSG00000005194	2607
ENSG00000005206	1491
ENSG00000005238	509
ENSG00000005243	36
ENSG00000005249	152
ENSG00000005302	422
ENSG00000005339	4444
ENSG00000005379	3
ENSG00000005381	0
ENSG00000005421	5
ENSG00000005436	375
ENSG00000005448	870
ENSG00000005469	4
ENSG00000005471	0
ENSG00000005483	2904
ENSG00000005486	1682
ENSG00000005513	179
ENSG00000005700	523
ENSG00000005801	752
ENSG00000005810	1155
ENSG00000005812	278
ENSG00000005844	51
ENSG00000005882	452
ENSG00000005884	8300
ENSG00000005889	394
ENSG00000005893	397
ENSG00000005961	230
ENSG00000005981	22
ENSG00000006007	1030
ENSG00000006015	724
ENSG00000006016	823
ENSG00000006025	676
ENSG00000006042	567
ENSG00000006047	103
ENSG00000006059	0
ENSG00000006062	422
ENSG00000006071	2
ENSG00000006116	0
ENSG00000006118	1929
ENSG00000006125	8091
ENSG00000006128	0
ENSG00000006194	1574
ENSG00000006210	14
ENSG00000006282	4671
ENSG00000006283	150
ENSG00000006327	9601
ENSG00000006377	0
ENSG00000006432	438
ENSG00000006451	1502
ENSG00000006453	2734
ENSG00000006459	326
ENSG00000006468	374
ENSG00000006530	513
ENSG00000006534	565
ENSG00000006555	14
ENSG00000006576	238
ENSG00000006606	11
ENSG00000006607	299
ENSG00000006611	359
ENSG00000006625	598
ENSG00000006634	367
ENSG00000006638	125
ENSG00000006652	1853
ENSG00000006659	0
ENSG00000006695	624
ENSG00000006704	1399
ENSG00000006712	6805
ENSG00000006715	576
ENSG00000006740	178
ENSG00000006744	3895
ENSG00000006747	43
ENSG00000006756	804
ENSG00000006757	902
ENSG00000006788	2
ENSG00000006831	1615
ENSG00000006837	71
ENSG00000007001	1
ENSG00000007038	4
ENSG00000007047	1667
ENSG00000007062	0
ENSG00000007080	8431
ENSG00000007129	0
ENSG00000007168	2239
ENSG00000007171	3
ENSG00000007174	13
ENSG00000007202	5654
ENSG00000007216	0
ENSG00000007237	101
ENSG00000007255	696
ENSG00000007264	5
ENSG00000007306	0
ENSG00000007312	24
ENSG00000007314	464
ENSG00000007341	197
ENSG00000007350	8
ENSG00000007372	76
ENSG00000007376	1152
ENSG00000007384	209
ENSG00000007392	1290
ENSG00000007402	659
ENSG00000007516	933
ENSG00000007520	678
ENSG00000007541	508
ENSG00000007545	474
ENSG00000007866	732
ENSG00000007908	0
ENSG00000007923	2210
ENSG00000007933	10
ENSG00000007944	64
ENSG00000007952	20
ENSG00000007968	326
ENSG00000008018	4255
ENSG00000008056	53
ENSG00000008083	1601
ENSG00000008086	162
ENSG00000008118	1
ENSG00000008128	621
ENSG00000008130	1948
ENSG00000008196	0
ENSG00000008197	0
ENSG00000008226	34
ENSG00000008256	567
ENSG00000008277	221
ENSG00000008282	553
ENSG00000008283	3110
ENSG00000008294	1187
ENSG00000008300	1031
ENSG00000008311	65
ENSG00000008323	373
ENSG00000008324	358
ENSG00000008382	329
ENSG00000008394	695
ENSG00000008405	460
ENSG00000008438	9
ENSG00000008441	1230
ENSG00000008513	428
ENSG00000008516	91
ENSG00000008517	37
ENSG00000008710	1620
ENSG00000008735	548
ENSG00000008838	2586
ENSG00000008853	415
ENSG00000008869	300
ENSG00000008952	3306
ENSG00000008988	24291
ENSG00000009307	11336
ENSG00000009335	1161
ENSG00000009413	411
ENSG00000009694	0
ENSG00000009709	2
ENSG00000009724	72
ENSG00000009765	7
ENSG00000009780	247
ENSG00000009790	5
ENSG00000009830	812
ENSG00000009844	1373
ENSG00000009950	1925
ENSG00000009954	8337
ENSG00000010017	868
ENSG00000010030	5
ENSG00000010072	211
ENSG00000010165	2052
ENSG00000010219	1720
ENSG00000010244	2863
ENSG00000010256	4841
ENSG00000010270	352
ENSG00000010278	1668
ENSG00000010282	7
ENSG00000010292	3732
ENSG00000010295	15
ENSG00000010310	332
ENSG00000010318	87
ENSG00000010319	243
ENSG00000010322	2648
ENSG00000010327	7
ENSG00000010361	121
ENSG00000010379	14
ENSG00000010404	1349
ENSG00000010438	2
ENSG00000010539	183
ENSG00000010610	379
ENSG00000010626	671
ENSG00000010671	31
ENSG00000010704	84
ENSG00000010803	1223
ENSG00000010810	984
ENSG00000010818	885
ENSG00000010932	8
ENSG00000011007	1219
ENSG00000011009	1675
ENSG00000011021	514
ENSG00000011028	1172
ENSG00000011052	50
ENSG00000011083	0
ENSG00000011105	805
ENSG00000011114	582
ENSG00000011132	718
ENSG00000011143	825
ENSG00000011198	145
ENSG00000011201	0
ENSG00000011243	3354
ENSG00000011258	422
ENSG00000011260	1335
ENSG00000011275	2086
ENSG00000011295	2757
ENSG00000011304	12087
ENSG00000011332	279
ENSG00000011347	1320
ENSG00000011376	589
ENSG00000011405	510
ENSG00000011422	1094
ENSG00000011426	734
ENSG00000011451	1826
ENSG00000011454	509
ENSG00000011465	15
ENSG00000011478	436
ENSG00000011485	3162
ENSG00000011523	441
ENSG00000011566	258
ENSG00000011590	15
ENSG00000011600	0
ENSG00000011638	304
ENSG00000011677	4
ENSG00000012048	880
ENSG00000012061	2924
ENSG00000012124	70
ENSG00000012171	1129
ENSG00000012174	343
ENSG00000012211	547
ENSG00000012223	0
ENSG00000012232	796
ENSG00000012504	0
ENSG00000012660	832
ENSG00000012779	3
ENSG00000012817	9
ENSG00000012822	1397
ENSG00000012963	385
ENSG00000012983	478
ENSG00000013016	0
ENSG00000013275	6628
ENSG00000013288	967
ENSG00000013293	43
ENSG00000013297	14
ENSG00000013306	17795
ENSG00000013364	1391
ENSG00000013374	2108
ENSG00000013375	1284
ENSG00000013392	286
ENSG00000013441	990
ENSG00000013503	491
ENSG00000013523	673
ENSG00000013561	487
ENSG00000013563	275
ENSG00000013573	3395
ENSG00000013583	577
ENSG00000013588	6413
ENSG00000013619	218
ENSG00000013725	7
ENSG00000013810	2903
ENSG00000014123	194
ENSG00000014138	606
ENSG00000014164	761
ENSG00000014216	1997
ENSG00000014257	1
ENSG00000014641	1849
ENSG00000014824	1055
ENSG00000014914	501
ENSG00000014919	1387
ENSG00000015133	1444
ENSG00000015153	282
ENSG00000015171	965
ENSG00000015285	43
ENSG00000015413	39
ENSG00000015475	923
ENSG00000015479	157
ENSG00000015520	38
ENSG00000015532	1714
ENSG00000015568	35
ENSG00000015592	3
ENSG00000015676	1944
ENSG00000016082	27
ENSG00000016391	328
ENSG00000016402	107
ENSG00000016490	0
ENSG00000016602	0
ENSG00000016864	520
ENSG00000017260	906
ENSG00000017427	4
ENSG00000017483	78
ENSG00000017797	2533
ENSG00000018189	402
ENSG00000018236	15
ENSG00000018280	34
ENSG00000018408	630
ENSG00000018510	798
ENSG00000018607	0
ENSG00000018610	699
ENSG00000018625	2
ENSG00000018699	893
ENSG00000018869	0
ENSG00000019102	8
ENSG00000019144	920
ENSG00000019169	1
ENSG00000019186	1847
ENSG00000019485	416
ENSG00000019505	142
ENSG00000019549	148
ENSG00000019582	33
ENSG00000019991	0
ENSG00000019995	524
ENSG00000020129	1331
ENSG00000020181	592
ENSG00000020219	0
ENSG00000020256	636
ENSG00000020426	840
ENSG00000020577	635
ENSG00000020633	1350
ENSG00000020922	490
ENSG00000021300	763
ENSG00000021355	1348
ENSG00000021461	8
ENSG00000021488	39
ENSG00000021574	121
ENSG00000021645	12
ENSG00000021762	360
ENSG00000021776	872
ENSG00000021826	575
ENSG00000021852	0
ENSG00000022267	839
ENSG00000022277	2295
ENSG00000022355	0
ENSG00000022556	1051
ENSG00000022567	642
ENSG00000022840	3517
ENSG00000022976	417
ENSG00000023041	748
ENSG00000023171	132
ENSG00000023191	5017
ENSG00000023228	2801
ENSG00000023287	744
ENSG00000023318	1226
ENSG00000023330	3558
ENSG00000023445	55
ENSG00000023516	349
ENSG00000023572	426
ENSG00000023608	473
ENSG00000023697	340
ENSG00000023734	3618
ENSG00000023839	297
ENSG00000023892	702
ENSG00000023902	572
ENSG00000023909	132
ENSG00000024048	786
ENSG00000024422	4270
ENSG00000024526	755
ENSG00000024862	400
ENSG00000025039	267
ENSG00000025156	536
ENSG00000025293	1296
ENSG00000025423	110
ENSG00000025434	715
ENSG00000025708	1946
ENSG00000025770	1757
ENSG00000025772	3355
ENSG00000025796	2012
ENSG00000025800	3104
ENSG00000026025	7870
ENSG00000026036	88
ENSG00000026103	37
ENSG00000026297	291
ENSG00000026508	2337
ENSG00000026559	3140
ENSG00000026652	544
ENSG00000026751	44
ENSG00000026950	257
ENSG00000027001	332
ENSG00000027075	369
ENSG00000027644	5
ENSG00000027697	506
ENSG00000027847	887
ENSG00000027869	664
ENSG00000028116	415
ENSG00000028137	23
ENSG00000028203	695
ENSG00000028277	160
ENSG00000028310	1983
ENSG00000028528	2050
ENSG00000028839	298
ENSG00000029153	571
ENSG00000029363	3072
ENSG00000029364	1656
ENSG00000029534	39
ENSG00000029559	0
ENSG00000029639	341
ENSG00000029725	1317
ENSG00000029993	2206
ENSG00000030066	1039
ENSG00000030110	1363
ENSG00000030304	0
