ENSRNOG00000000001	3
ENSRNOG00000000007	9062
ENSRNOG00000000008	13
ENSRNOG00000000009	0
ENSRNOG00000000010	95
ENSRNOG00000000012	11
ENSRNOG00000000017	134
ENSRNOG00000000021	204
ENSRNOG00000000024	90
ENSRNOG00000000033	4645
ENSRNOG00000000034	161
ENSRNOG00000000035	0
ENSRNOG00000000036	415
ENSRNOG00000000040	346
ENSRNOG00000000041	93
ENSRNOG00000000042	587
ENSRNOG00000000043	899
ENSRNOG00000000044	876
ENSRNOG00000000047	1527
ENSRNOG00000000048	1414
ENSRNOG00000000053	164
ENSRNOG00000000054	2414
ENSRNOG00000000055	0
ENSRNOG00000000060	11771
ENSRNOG00000000062	241
ENSRNOG00000000064	1063
ENSRNOG00000000065	0
ENSRNOG00000000066	371
ENSRNOG00000000068	1177
ENSRNOG00000000070	39
ENSRNOG00000000073	250
ENSRNOG00000000075	239
ENSRNOG00000000081	42
ENSRNOG00000000082	503
ENSRNOG00000000091	170
ENSRNOG00000000095	434
ENSRNOG00000000096	178
ENSRNOG00000000097	5
ENSRNOG00000000098	777
ENSRNOG00000000104	351
ENSRNOG00000000105	6651
ENSRNOG00000000108	601
ENSRNOG00000000109	0
ENSRNOG00000000111	351
ENSRNOG00000000112	604
ENSRNOG00000000113	204
ENSRNOG00000000121	123
ENSRNOG00000000122	215
ENSRNOG00000000123	488
ENSRNOG00000000124	1
ENSRNOG00000000127	1385
ENSRNOG00000000129	1299
ENSRNOG00000000130	1023
ENSRNOG00000000133	1039
ENSRNOG00000000137	23
ENSRNOG00000000138	41
ENSRNOG00000000142	841
ENSRNOG00000000145	308
ENSRNOG00000000150	155
ENSRNOG00000000151	508
ENSRNOG00000000155	512
ENSRNOG00000000156	27
ENSRNOG00000000157	912
ENSRNOG00000000158	299
ENSRNOG00000000161	394
ENSRNOG00000000164	2303
ENSRNOG00000000165	5
ENSRNOG00000000166	84
ENSRNOG00000000167	140
ENSRNOG00000000168	3872
ENSRNOG00000000169	68
ENSRNOG00000000170	1160
ENSRNOG00000000172	132
ENSRNOG00000000175	711
ENSRNOG00000000177	270
ENSRNOG00000000184	35
ENSRNOG00000000185	297
ENSRNOG00000000186	756
ENSRNOG00000000187	44
ENSRNOG00000000190	327
ENSRNOG00000000195	8
ENSRNOG00000000196	19
ENSRNOG00000000199	0
ENSRNOG00000000201	19
ENSRNOG00000000204	507
ENSRNOG00000000219	693
ENSRNOG00000000221	529
ENSRNOG00000000230	397
ENSRNOG00000000231	2190
ENSRNOG00000000233	12
ENSRNOG00000000236	1222
ENSRNOG00000000237	317
ENSRNOG00000000239	4
ENSRNOG00000000244	161
ENSRNOG00000000245	484
ENSRNOG00000000246	1303
ENSRNOG00000000247	476
ENSRNOG00000000248	2886
ENSRNOG00000000249	113
ENSRNOG00000000250	244
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	2827
ENSRNOG00000000258	369
ENSRNOG00000000262	411
ENSRNOG00000000264	831
ENSRNOG00000000274	2573
ENSRNOG00000000275	466
ENSRNOG00000000277	138
ENSRNOG00000000279	421
ENSRNOG00000000281	1372
ENSRNOG00000000282	1
ENSRNOG00000000283	269
ENSRNOG00000000288	242
ENSRNOG00000000299	535
ENSRNOG00000000302	622
ENSRNOG00000000303	121
ENSRNOG00000000304	2619
ENSRNOG00000000306	127
ENSRNOG00000000307	102
ENSRNOG00000000308	181
ENSRNOG00000000312	1037
ENSRNOG00000000314	2081
ENSRNOG00000000316	518
ENSRNOG00000000320	0
ENSRNOG00000000321	341
ENSRNOG00000000322	297
ENSRNOG00000000323	16
ENSRNOG00000000327	583
ENSRNOG00000000335	8
ENSRNOG00000000340	992
ENSRNOG00000000341	243
ENSRNOG00000000345	1
ENSRNOG00000000368	1187
ENSRNOG00000000373	91
ENSRNOG00000000376	4
ENSRNOG00000000378	251
ENSRNOG00000000383	4
ENSRNOG00000000384	4
ENSRNOG00000000386	387
ENSRNOG00000000387	556
ENSRNOG00000000390	0
ENSRNOG00000000392	467
ENSRNOG00000000394	222
ENSRNOG00000000395	1708
ENSRNOG00000000396	539
ENSRNOG00000000397	1136
ENSRNOG00000000398	361
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	2
ENSRNOG00000000407	48
ENSRNOG00000000408	877
ENSRNOG00000000410	0
ENSRNOG00000000411	1371
ENSRNOG00000000412	1715
ENSRNOG00000000413	21
ENSRNOG00000000414	153
ENSRNOG00000000415	302
ENSRNOG00000000417	3133
ENSRNOG00000000418	93
ENSRNOG00000000419	0
ENSRNOG00000000420	398
ENSRNOG00000000421	783
ENSRNOG00000000422	115
ENSRNOG00000000423	75
ENSRNOG00000000428	5
ENSRNOG00000000431	1365
ENSRNOG00000000432	194
ENSRNOG00000000433	2692
ENSRNOG00000000435	497
ENSRNOG00000000436	82
ENSRNOG00000000437	2429
ENSRNOG00000000438	893
ENSRNOG00000000439	91
ENSRNOG00000000440	859
ENSRNOG00000000441	110
ENSRNOG00000000442	413
ENSRNOG00000000443	78
ENSRNOG00000000446	0
ENSRNOG00000000451	88
ENSRNOG00000000454	23
ENSRNOG00000000455	0
ENSRNOG00000000456	38
ENSRNOG00000000457	135
ENSRNOG00000000459	52
ENSRNOG00000000461	176
ENSRNOG00000000463	5370
ENSRNOG00000000464	1506
ENSRNOG00000000465	1320
ENSRNOG00000000466	317
ENSRNOG00000000467	446
ENSRNOG00000000470	2203
ENSRNOG00000000471	41
ENSRNOG00000000473	264
ENSRNOG00000000474	763
ENSRNOG00000000476	457
ENSRNOG00000000477	461
ENSRNOG00000000478	12
ENSRNOG00000000479	42
ENSRNOG00000000480	708
ENSRNOG00000000481	621
ENSRNOG00000000483	3500
ENSRNOG00000000485	305
ENSRNOG00000000486	11
ENSRNOG00000000487	678
ENSRNOG00000000488	268
ENSRNOG00000000490	776
ENSRNOG00000000491	3
ENSRNOG00000000493	210
ENSRNOG00000000495	376
ENSRNOG00000000498	843
ENSRNOG00000000499	6
ENSRNOG00000000500	98
ENSRNOG00000000501	876
ENSRNOG00000000502	23
ENSRNOG00000000503	539
ENSRNOG00000000504	226
ENSRNOG00000000505	0
ENSRNOG00000000506	186
ENSRNOG00000000507	1
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	684
ENSRNOG00000000512	234
ENSRNOG00000000513	1218
ENSRNOG00000000515	93
ENSRNOG00000000516	0
ENSRNOG00000000517	281
ENSRNOG00000000519	437
ENSRNOG00000000520	1457
ENSRNOG00000000521	341
ENSRNOG00000000522	2413
ENSRNOG00000000523	127
ENSRNOG00000000524	642
ENSRNOG00000000525	101
ENSRNOG00000000527	6607
ENSRNOG00000000528	111
ENSRNOG00000000529	51
ENSRNOG00000000531	78
ENSRNOG00000000532	1481
ENSRNOG00000000536	280
ENSRNOG00000000540	360
ENSRNOG00000000541	1140
ENSRNOG00000000542	6
ENSRNOG00000000543	14
ENSRNOG00000000546	184
ENSRNOG00000000547	2364
ENSRNOG00000000549	1990
ENSRNOG00000000551	288
ENSRNOG00000000552	37
ENSRNOG00000000556	0
ENSRNOG00000000557	2369
ENSRNOG00000000559	4
ENSRNOG00000000560	160
ENSRNOG00000000561	226
ENSRNOG00000000562	7
ENSRNOG00000000563	22
ENSRNOG00000000564	7
ENSRNOG00000000565	1145
ENSRNOG00000000566	85
ENSRNOG00000000567	3448
ENSRNOG00000000568	761
ENSRNOG00000000569	722
ENSRNOG00000000571	37239
ENSRNOG00000000572	346
ENSRNOG00000000574	0
ENSRNOG00000000576	136
ENSRNOG00000000579	1697
ENSRNOG00000000580	23
ENSRNOG00000000581	405
ENSRNOG00000000582	105
ENSRNOG00000000583	1434
ENSRNOG00000000585	2430
ENSRNOG00000000586	249
ENSRNOG00000000587	210
ENSRNOG00000000588	26
ENSRNOG00000000589	9
ENSRNOG00000000590	11
ENSRNOG00000000593	1102
ENSRNOG00000000595	64
ENSRNOG00000000596	2270
ENSRNOG00000000597	9
ENSRNOG00000000598	116
ENSRNOG00000000599	407
ENSRNOG00000000604	1103
ENSRNOG00000000605	86
ENSRNOG00000000606	211
ENSRNOG00000000607	0
ENSRNOG00000000609	533
ENSRNOG00000000610	797
ENSRNOG00000000611	624
ENSRNOG00000000613	349
ENSRNOG00000000614	137
ENSRNOG00000000618	178
ENSRNOG00000000620	0
ENSRNOG00000000622	1220
ENSRNOG00000000630	0
ENSRNOG00000000632	17
ENSRNOG00000000633	126
ENSRNOG00000000634	113
ENSRNOG00000000635	437
ENSRNOG00000000636	114
ENSRNOG00000000638	3986
ENSRNOG00000000639	198
ENSRNOG00000000640	43
ENSRNOG00000000641	142
ENSRNOG00000000645	1904
ENSRNOG00000000648	1827
ENSRNOG00000000650	0
ENSRNOG00000000653	5
ENSRNOG00000000655	117
ENSRNOG00000000657	750
ENSRNOG00000000658	365
ENSRNOG00000000661	812
ENSRNOG00000000662	79
ENSRNOG00000000663	674
ENSRNOG00000000664	418
ENSRNOG00000000665	678
ENSRNOG00000000691	0
ENSRNOG00000000692	47
ENSRNOG00000000693	1027
ENSRNOG00000000695	238
ENSRNOG00000000697	1375
ENSRNOG00000000699	778
ENSRNOG00000000700	412
ENSRNOG00000000701	1069
ENSRNOG00000000702	658
ENSRNOG00000000704	56
ENSRNOG00000000708	1386
ENSRNOG00000000713	11
ENSRNOG00000000715	3
ENSRNOG00000000716	24
ENSRNOG00000000718	812
ENSRNOG00000000720	94
ENSRNOG00000000723	177
ENSRNOG00000000726	0
ENSRNOG00000000728	21
ENSRNOG00000000729	87
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	90
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	185
ENSRNOG00000000765	0
ENSRNOG00000000767	3
ENSRNOG00000000768	0
ENSRNOG00000000774	16591
ENSRNOG00000000775	5284
ENSRNOG00000000777	355
ENSRNOG00000000778	87
ENSRNOG00000000779	136
ENSRNOG00000000780	1105
ENSRNOG00000000781	39
ENSRNOG00000000782	5
ENSRNOG00000000783	0
ENSRNOG00000000785	512
ENSRNOG00000000786	113
ENSRNOG00000000787	3
ENSRNOG00000000795	65
ENSRNOG00000000796	2454
ENSRNOG00000000798	1711
ENSRNOG00000000799	1720
ENSRNOG00000000800	1042
ENSRNOG00000000801	142
