ENSRNOG00000000001	0
ENSRNOG00000000007	2227
ENSRNOG00000000008	7
ENSRNOG00000000009	2
ENSRNOG00000000010	69
ENSRNOG00000000012	48
ENSRNOG00000000017	4
ENSRNOG00000000021	153
ENSRNOG00000000024	193
ENSRNOG00000000033	2984
ENSRNOG00000000034	55
ENSRNOG00000000035	0
ENSRNOG00000000036	17
ENSRNOG00000000040	64
ENSRNOG00000000041	55
ENSRNOG00000000042	572
ENSRNOG00000000043	665
ENSRNOG00000000044	812
ENSRNOG00000000047	468
ENSRNOG00000000048	1527
ENSRNOG00000000053	137
ENSRNOG00000000054	1968
ENSRNOG00000000055	0
ENSRNOG00000000060	4439
ENSRNOG00000000062	275
ENSRNOG00000000064	687
ENSRNOG00000000065	2
ENSRNOG00000000066	241
ENSRNOG00000000068	763
ENSRNOG00000000070	35
ENSRNOG00000000073	140
ENSRNOG00000000075	198
ENSRNOG00000000081	33
ENSRNOG00000000082	400
ENSRNOG00000000091	60
ENSRNOG00000000095	296
ENSRNOG00000000096	200
ENSRNOG00000000097	8
ENSRNOG00000000098	691
ENSRNOG00000000104	427
ENSRNOG00000000105	13358
ENSRNOG00000000108	208
ENSRNOG00000000109	1
ENSRNOG00000000111	222
ENSRNOG00000000112	552
ENSRNOG00000000113	180
ENSRNOG00000000121	79
ENSRNOG00000000122	102
ENSRNOG00000000123	401
ENSRNOG00000000124	0
ENSRNOG00000000127	1227
ENSRNOG00000000129	940
ENSRNOG00000000130	2333
ENSRNOG00000000133	696
ENSRNOG00000000137	13
ENSRNOG00000000138	13
ENSRNOG00000000142	454
ENSRNOG00000000145	206
ENSRNOG00000000150	121
ENSRNOG00000000151	102
ENSRNOG00000000155	448
ENSRNOG00000000156	9
ENSRNOG00000000157	878
ENSRNOG00000000158	1377
ENSRNOG00000000161	342
ENSRNOG00000000164	851
ENSRNOG00000000165	4
ENSRNOG00000000166	58
ENSRNOG00000000167	19
ENSRNOG00000000168	1534
ENSRNOG00000000169	62
ENSRNOG00000000170	1167
ENSRNOG00000000172	37
ENSRNOG00000000175	569
ENSRNOG00000000177	46
ENSRNOG00000000184	42
ENSRNOG00000000185	169
ENSRNOG00000000186	528
ENSRNOG00000000187	21
ENSRNOG00000000190	288
ENSRNOG00000000195	1
ENSRNOG00000000196	17
ENSRNOG00000000199	0
ENSRNOG00000000201	21
ENSRNOG00000000204	517
ENSRNOG00000000219	311
ENSRNOG00000000221	245
ENSRNOG00000000230	242
ENSRNOG00000000231	2020
ENSRNOG00000000233	101
ENSRNOG00000000236	1143
ENSRNOG00000000237	266
ENSRNOG00000000239	0
ENSRNOG00000000244	140
ENSRNOG00000000245	145
ENSRNOG00000000246	1398
ENSRNOG00000000247	537
ENSRNOG00000000248	1988
