ENSRNOG00000000001	0
ENSRNOG00000000007	11776
ENSRNOG00000000008	10
ENSRNOG00000000009	12
ENSRNOG00000000010	18
ENSRNOG00000000012	26
ENSRNOG00000000017	7
ENSRNOG00000000021	308
ENSRNOG00000000024	266
ENSRNOG00000000033	5318
ENSRNOG00000000034	134
ENSRNOG00000000035	0
ENSRNOG00000000036	564
ENSRNOG00000000040	318
ENSRNOG00000000041	136
ENSRNOG00000000042	1187
ENSRNOG00000000043	928
ENSRNOG00000000044	1567
ENSRNOG00000000047	1071
ENSRNOG00000000048	1999
ENSRNOG00000000053	291
ENSRNOG00000000054	3491
ENSRNOG00000000055	0
ENSRNOG00000000060	11577
ENSRNOG00000000062	449
ENSRNOG00000000064	1318
ENSRNOG00000000065	7
ENSRNOG00000000066	458
ENSRNOG00000000068	1991
ENSRNOG00000000070	75
ENSRNOG00000000073	242
ENSRNOG00000000075	456
ENSRNOG00000000081	41
ENSRNOG00000000082	741
ENSRNOG00000000091	121
ENSRNOG00000000095	592
ENSRNOG00000000096	308
ENSRNOG00000000097	7
ENSRNOG00000000098	811
ENSRNOG00000000104	563
ENSRNOG00000000105	18074
ENSRNOG00000000108	465
ENSRNOG00000000109	0
ENSRNOG00000000111	356
ENSRNOG00000000112	867
ENSRNOG00000000113	272
ENSRNOG00000000121	195
ENSRNOG00000000122	256
ENSRNOG00000000123	839
ENSRNOG00000000124	1
ENSRNOG00000000127	1755
ENSRNOG00000000129	3493
ENSRNOG00000000130	2160
ENSRNOG00000000133	1354
ENSRNOG00000000137	38
ENSRNOG00000000138	32
ENSRNOG00000000142	958
ENSRNOG00000000145	473
ENSRNOG00000000150	221
ENSRNOG00000000151	351
ENSRNOG00000000155	801
ENSRNOG00000000156	22
ENSRNOG00000000157	1690
ENSRNOG00000000158	604
ENSRNOG00000000161	507
ENSRNOG00000000164	1883
ENSRNOG00000000165	4
ENSRNOG00000000166	113
ENSRNOG00000000167	69
ENSRNOG00000000168	3225
ENSRNOG00000000169	131
ENSRNOG00000000170	2006
ENSRNOG00000000172	79
ENSRNOG00000000175	1179
ENSRNOG00000000177	149
ENSRNOG00000000184	25
ENSRNOG00000000185	306
ENSRNOG00000000186	1084
ENSRNOG00000000187	42
ENSRNOG00000000190	716
ENSRNOG00000000195	9
ENSRNOG00000000196	40
ENSRNOG00000000199	0
ENSRNOG00000000201	26
ENSRNOG00000000204	915
ENSRNOG00000000219	591
ENSRNOG00000000221	507
ENSRNOG00000000230	464
ENSRNOG00000000231	4803
ENSRNOG00000000233	28
ENSRNOG00000000236	1880
ENSRNOG00000000237	430
ENSRNOG00000000239	1
ENSRNOG00000000244	285
ENSRNOG00000000245	524
ENSRNOG00000000246	2350
ENSRNOG00000000247	917
ENSRNOG00000000248	3995
ENSRNOG00000000249	266
ENSRNOG00000000250	313
ENSRNOG00000000251	1
ENSRNOG00000000252	1
ENSRNOG00000000257	9106
ENSRNOG00000000258	627
ENSRNOG00000000262	812
ENSRNOG00000000264	1280
ENSRNOG00000000274	3011
ENSRNOG00000000275	497
ENSRNOG00000000277	186
ENSRNOG00000000279	728
ENSRNOG00000000281	1405
ENSRNOG00000000282	0
ENSRNOG00000000283	413
ENSRNOG00000000288	593
ENSRNOG00000000299	1195
ENSRNOG00000000302	1333
ENSRNOG00000000303	219
ENSRNOG00000000304	2304
ENSRNOG00000000306	179
ENSRNOG00000000307	146
ENSRNOG00000000308	287
ENSRNOG00000000312	1937
ENSRNOG00000000314	2530
ENSRNOG00000000316	861
ENSRNOG00000000320	0
ENSRNOG00000000321	1131
ENSRNOG00000000322	418
ENSRNOG00000000323	8
ENSRNOG00000000327	1209
ENSRNOG00000000335	6
ENSRNOG00000000340	1027
ENSRNOG00000000341	161
ENSRNOG00000000345	0
ENSRNOG00000000368	3410
ENSRNOG00000000373	41
ENSRNOG00000000376	13
ENSRNOG00000000378	373
ENSRNOG00000000383	5
ENSRNOG00000000384	3
ENSRNOG00000000386	274
ENSRNOG00000000387	786
ENSRNOG00000000390	0
ENSRNOG00000000392	791
ENSRNOG00000000394	301
ENSRNOG00000000395	2630
ENSRNOG00000000396	922
ENSRNOG00000000397	1589
ENSRNOG00000000398	493
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	10
ENSRNOG00000000407	68
ENSRNOG00000000408	1494
ENSRNOG00000000410	4
ENSRNOG00000000411	1828
ENSRNOG00000000412	3295
ENSRNOG00000000413	21
ENSRNOG00000000414	262
ENSRNOG00000000415	396
ENSRNOG00000000417	4629
ENSRNOG00000000418	163
ENSRNOG00000000419	1
ENSRNOG00000000420	488
ENSRNOG00000000421	1098
ENSRNOG00000000422	155
ENSRNOG00000000423	96
ENSRNOG00000000428	3
ENSRNOG00000000431	1860
ENSRNOG00000000432	222
ENSRNOG00000000433	3856
ENSRNOG00000000435	874
ENSRNOG00000000436	97
ENSRNOG00000000437	3513
ENSRNOG00000000438	1449
ENSRNOG00000000439	108
ENSRNOG00000000440	1485
ENSRNOG00000000441	132
ENSRNOG00000000442	592
ENSRNOG00000000443	106
ENSRNOG00000000446	0
ENSRNOG00000000451	4
ENSRNOG00000000454	16
ENSRNOG00000000455	3
ENSRNOG00000000456	37
ENSRNOG00000000457	137
ENSRNOG00000000459	50
ENSRNOG00000000461	271
ENSRNOG00000000463	8552
ENSRNOG00000000464	2327
ENSRNOG00000000465	1506
ENSRNOG00000000466	456
ENSRNOG00000000467	620
ENSRNOG00000000470	3312
ENSRNOG00000000471	84
ENSRNOG00000000473	381
ENSRNOG00000000474	1241
ENSRNOG00000000476	618
ENSRNOG00000000477	655
ENSRNOG00000000478	8
ENSRNOG00000000479	115
ENSRNOG00000000480	1111
ENSRNOG00000000481	926
ENSRNOG00000000483	9648
ENSRNOG00000000485	266
ENSRNOG00000000486	11
ENSRNOG00000000487	1410
ENSRNOG00000000488	402
ENSRNOG00000000490	1065
ENSRNOG00000000491	5
ENSRNOG00000000493	304
ENSRNOG00000000495	457
ENSRNOG00000000498	910
ENSRNOG00000000499	19
ENSRNOG00000000500	75
ENSRNOG00000000501	1680
ENSRNOG00000000502	25
ENSRNOG00000000503	516
ENSRNOG00000000504	353
ENSRNOG00000000505	0
ENSRNOG00000000506	250
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	1272
ENSRNOG00000000512	649
ENSRNOG00000000513	2600
ENSRNOG00000000515	3
ENSRNOG00000000516	0
ENSRNOG00000000517	454
ENSRNOG00000000519	694
ENSRNOG00000000520	2085
ENSRNOG00000000521	131
ENSRNOG00000000522	9831
ENSRNOG00000000523	226
ENSRNOG00000000524	876
ENSRNOG00000000525	212
ENSRNOG00000000527	10373
ENSRNOG00000000528	104
ENSRNOG00000000529	98
ENSRNOG00000000531	91
ENSRNOG00000000532	2061
ENSRNOG00000000536	356
ENSRNOG00000000540	721
ENSRNOG00000000541	1428
ENSRNOG00000000542	10
ENSRNOG00000000543	7
ENSRNOG00000000546	196
ENSRNOG00000000547	3604
ENSRNOG00000000549	3763
ENSRNOG00000000551	374
ENSRNOG00000000552	39
ENSRNOG00000000556	0
ENSRNOG00000000557	3286
ENSRNOG00000000559	22
ENSRNOG00000000560	331
ENSRNOG00000000561	230
ENSRNOG00000000562	6
ENSRNOG00000000563	10
ENSRNOG00000000564	12
ENSRNOG00000000565	1476
ENSRNOG00000000566	81
ENSRNOG00000000567	2373
ENSRNOG00000000568	636
ENSRNOG00000000569	951
ENSRNOG00000000571	32848
ENSRNOG00000000572	256
ENSRNOG00000000574	0
ENSRNOG00000000576	230
ENSRNOG00000000579	3896
ENSRNOG00000000580	14
ENSRNOG00000000581	902
ENSRNOG00000000582	117
ENSRNOG00000000583	2841
ENSRNOG00000000585	3243
ENSRNOG00000000586	424
ENSRNOG00000000587	370
ENSRNOG00000000588	67
ENSRNOG00000000589	30
ENSRNOG00000000590	17
ENSRNOG00000000593	2306
ENSRNOG00000000595	57
ENSRNOG00000000596	2795
ENSRNOG00000000597	18
ENSRNOG00000000598	174
ENSRNOG00000000599	430
ENSRNOG00000000604	2176
ENSRNOG00000000605	173
ENSRNOG00000000606	267
ENSRNOG00000000607	0
ENSRNOG00000000609	620
ENSRNOG00000000610	1178
ENSRNOG00000000611	699
ENSRNOG00000000613	535
ENSRNOG00000000614	78
ENSRNOG00000000618	428
ENSRNOG00000000620	3
ENSRNOG00000000622	1712
ENSRNOG00000000630	0
ENSRNOG00000000632	38
ENSRNOG00000000633	131
ENSRNOG00000000634	226
ENSRNOG00000000635	502
ENSRNOG00000000636	105
ENSRNOG00000000638	11388
ENSRNOG00000000639	302
ENSRNOG00000000640	141
ENSRNOG00000000641	215
ENSRNOG00000000645	1799
ENSRNOG00000000648	3342
ENSRNOG00000000650	0
ENSRNOG00000000653	7
ENSRNOG00000000655	141
ENSRNOG00000000657	611
ENSRNOG00000000658	352
ENSRNOG00000000661	985
ENSRNOG00000000662	126
ENSRNOG00000000663	1071
ENSRNOG00000000664	604
ENSRNOG00000000665	1051
ENSRNOG00000000691	0
ENSRNOG00000000692	44
ENSRNOG00000000693	2363
ENSRNOG00000000695	349
ENSRNOG00000000697	1685
ENSRNOG00000000699	944
ENSRNOG00000000700	464
ENSRNOG00000000701	1320
ENSRNOG00000000702	1215
ENSRNOG00000000704	72
ENSRNOG00000000708	2514
ENSRNOG00000000713	5
ENSRNOG00000000715	8
ENSRNOG00000000716	92
ENSRNOG00000000718	1185
ENSRNOG00000000720	109
ENSRNOG00000000723	82
ENSRNOG00000000726	0
ENSRNOG00000000728	23
ENSRNOG00000000729	133
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	80
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	171
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	1
ENSRNOG00000000774	31239
ENSRNOG00000000775	3353
ENSRNOG00000000777	530
ENSRNOG00000000778	105
ENSRNOG00000000779	167
ENSRNOG00000000780	1791
ENSRNOG00000000781	64
ENSRNOG00000000782	1
ENSRNOG00000000783	1
ENSRNOG00000000785	845
ENSRNOG00000000786	148
ENSRNOG00000000787	9
ENSRNOG00000000795	88
ENSRNOG00000000796	4230
ENSRNOG00000000798	3478
ENSRNOG00000000799	2221
ENSRNOG00000000800	2503
ENSRNOG00000000801	226
ENSRNOG00000000802	185
ENSRNOG00000000804	689
ENSRNOG00000000805	10364
ENSRNOG00000000808	800
ENSRNOG00000000809	1349
ENSRNOG00000000811	9
ENSRNOG00000000812	517
ENSRNOG00000000814	959
ENSRNOG00000000815	341
ENSRNOG00000000816	211
ENSRNOG00000000818	59
ENSRNOG00000000823	1860
ENSRNOG00000000824	162
ENSRNOG00000000825	5
ENSRNOG00000000826	1478
ENSRNOG00000000827	71
ENSRNOG00000000831	298
ENSRNOG00000000833	1234
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	4
ENSRNOG00000000839	262
ENSRNOG00000000840	5084
ENSRNOG00000000841	11692
ENSRNOG00000000842	478
ENSRNOG00000000843	6
ENSRNOG00000000844	2
ENSRNOG00000000846	0
ENSRNOG00000000847	1279
ENSRNOG00000000848	332
ENSRNOG00000000850	27
ENSRNOG00000000851	5053
ENSRNOG00000000852	13833
ENSRNOG00000000853	310
ENSRNOG00000000854	50
ENSRNOG00000000855	3
ENSRNOG00000000857	9
ENSRNOG00000000858	30
ENSRNOG00000000860	22
ENSRNOG00000000861	110
ENSRNOG00000000866	1135
ENSRNOG00000000867	1489
ENSRNOG00000000869	254
ENSRNOG00000000871	10
ENSRNOG00000000873	11
ENSRNOG00000000875	1938
ENSRNOG00000000878	76
ENSRNOG00000000879	2672
ENSRNOG00000000881	946
ENSRNOG00000000885	1544
ENSRNOG00000000886	1101
ENSRNOG00000000887	5
ENSRNOG00000000888	1339
ENSRNOG00000000889	8
ENSRNOG00000000891	599
ENSRNOG00000000893	826
ENSRNOG00000000894	8629
ENSRNOG00000000895	559
ENSRNOG00000000896	0
ENSRNOG00000000897	25
ENSRNOG00000000900	649
ENSRNOG00000000901	591
ENSRNOG00000000902	9984
ENSRNOG00000000903	238
ENSRNOG00000000904	4
ENSRNOG00000000905	49
ENSRNOG00000000906	78
ENSRNOG00000000907	46
ENSRNOG00000000909	800
ENSRNOG00000000913	163
ENSRNOG00000000916	5
ENSRNOG00000000917	34
ENSRNOG00000000918	501
ENSRNOG00000000920	178
ENSRNOG00000000921	5664
ENSRNOG00000000922	284
ENSRNOG00000000923	2322
ENSRNOG00000000924	1270
ENSRNOG00000000925	222
ENSRNOG00000000926	330
ENSRNOG00000000931	1674
ENSRNOG00000000934	79
ENSRNOG00000000936	669
ENSRNOG00000000937	88
ENSRNOG00000000938	2697
ENSRNOG00000000940	2396
ENSRNOG00000000942	637
ENSRNOG00000000943	1
ENSRNOG00000000952	10
ENSRNOG00000000954	454
ENSRNOG00000000955	329
ENSRNOG00000000956	273
ENSRNOG00000000957	3148
ENSRNOG00000000958	32
ENSRNOG00000000961	632
ENSRNOG00000000962	482
ENSRNOG00000000963	38
ENSRNOG00000000964	45
ENSRNOG00000000967	678
ENSRNOG00000000968	1397
