ENSRNOG00000000001	1
ENSRNOG00000000007	1162
ENSRNOG00000000008	3
ENSRNOG00000000009	2
ENSRNOG00000000010	19
ENSRNOG00000000012	28
ENSRNOG00000000017	0
ENSRNOG00000000021	95
ENSRNOG00000000024	82
ENSRNOG00000000033	1720
ENSRNOG00000000034	25
ENSRNOG00000000035	0
ENSRNOG00000000036	9
ENSRNOG00000000040	33
ENSRNOG00000000041	41
ENSRNOG00000000042	392
ENSRNOG00000000043	282
ENSRNOG00000000044	492
ENSRNOG00000000047	196
ENSRNOG00000000048	723
ENSRNOG00000000053	93
ENSRNOG00000000054	1205
ENSRNOG00000000055	1
ENSRNOG00000000060	2440
ENSRNOG00000000062	164
ENSRNOG00000000064	357
ENSRNOG00000000065	0
ENSRNOG00000000066	148
ENSRNOG00000000068	428
ENSRNOG00000000070	22
ENSRNOG00000000073	76
ENSRNOG00000000075	118
ENSRNOG00000000081	25
ENSRNOG00000000082	219
ENSRNOG00000000091	45
ENSRNOG00000000095	162
ENSRNOG00000000096	95
ENSRNOG00000000097	5
ENSRNOG00000000098	339
ENSRNOG00000000104	226
ENSRNOG00000000105	9010
ENSRNOG00000000108	127
ENSRNOG00000000109	0
ENSRNOG00000000111	117
ENSRNOG00000000112	341
ENSRNOG00000000113	77
ENSRNOG00000000121	48
ENSRNOG00000000122	48
ENSRNOG00000000123	217
ENSRNOG00000000124	0
ENSRNOG00000000127	736
ENSRNOG00000000129	476
ENSRNOG00000000130	1269
ENSRNOG00000000133	386
ENSRNOG00000000137	6
ENSRNOG00000000138	8
ENSRNOG00000000142	244
ENSRNOG00000000145	106
ENSRNOG00000000150	66
ENSRNOG00000000151	49
ENSRNOG00000000155	292
ENSRNOG00000000156	4
ENSRNOG00000000157	456
ENSRNOG00000000158	832
ENSRNOG00000000161	202
ENSRNOG00000000164	455
ENSRNOG00000000165	3
ENSRNOG00000000166	22
ENSRNOG00000000167	20
ENSRNOG00000000168	787
ENSRNOG00000000169	31
ENSRNOG00000000170	601
ENSRNOG00000000172	20
ENSRNOG00000000175	312
ENSRNOG00000000177	25
ENSRNOG00000000184	15
ENSRNOG00000000185	116
ENSRNOG00000000186	281
ENSRNOG00000000187	16
ENSRNOG00000000190	162
ENSRNOG00000000195	1
ENSRNOG00000000196	11
ENSRNOG00000000199	0
ENSRNOG00000000201	6
ENSRNOG00000000204	271
ENSRNOG00000000219	161
ENSRNOG00000000221	149
ENSRNOG00000000230	117
ENSRNOG00000000231	1034
ENSRNOG00000000233	33
ENSRNOG00000000236	585
ENSRNOG00000000237	147
ENSRNOG00000000239	0
ENSRNOG00000000244	87
ENSRNOG00000000245	68
ENSRNOG00000000246	766
ENSRNOG00000000247	263
ENSRNOG00000000248	1134
ENSRNOG00000000249	62
ENSRNOG00000000250	71
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	972
ENSRNOG00000000258	220
ENSRNOG00000000262	374
ENSRNOG00000000264	296
ENSRNOG00000000274	688
ENSRNOG00000000275	335
ENSRNOG00000000277	37
ENSRNOG00000000279	155
ENSRNOG00000000281	477
ENSRNOG00000000282	0
ENSRNOG00000000283	111
ENSRNOG00000000288	28
ENSRNOG00000000299	197
ENSRNOG00000000302	445
ENSRNOG00000000303	43
ENSRNOG00000000304	606
ENSRNOG00000000306	343
ENSRNOG00000000307	302
ENSRNOG00000000308	106
ENSRNOG00000000312	380
ENSRNOG00000000314	760
ENSRNOG00000000316	576
ENSRNOG00000000320	0
ENSRNOG00000000321	426
ENSRNOG00000000322	142
ENSRNOG00000000323	4
ENSRNOG00000000327	541
ENSRNOG00000000335	2
ENSRNOG00000000340	394
ENSRNOG00000000341	55
ENSRNOG00000000345	0
ENSRNOG00000000368	579
ENSRNOG00000000373	7
ENSRNOG00000000376	2
ENSRNOG00000000378	104
ENSRNOG00000000383	5
ENSRNOG00000000384	4
ENSRNOG00000000386	50
ENSRNOG00000000387	267
ENSRNOG00000000390	0
ENSRNOG00000000392	244
ENSRNOG00000000394	57
ENSRNOG00000000395	1190
ENSRNOG00000000396	264
ENSRNOG00000000397	463
ENSRNOG00000000398	107
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	28
ENSRNOG00000000407	49
ENSRNOG00000000408	602
ENSRNOG00000000410	0
ENSRNOG00000000411	521
ENSRNOG00000000412	280
ENSRNOG00000000413	6
ENSRNOG00000000414	96
ENSRNOG00000000415	116
ENSRNOG00000000417	1104
ENSRNOG00000000418	34
ENSRNOG00000000419	0
ENSRNOG00000000420	142
ENSRNOG00000000421	276
ENSRNOG00000000422	53
ENSRNOG00000000423	36
ENSRNOG00000000428	4
ENSRNOG00000000431	748
ENSRNOG00000000432	128
ENSRNOG00000000433	2482
ENSRNOG00000000435	199
ENSRNOG00000000436	22
ENSRNOG00000000437	1386
ENSRNOG00000000438	383
ENSRNOG00000000439	29
