ENSG00000000003	512
ENSG00000000005	0
ENSG00000000419	1334
ENSG00000000457	352
ENSG00000000460	777
ENSG00000000938	2
ENSG00000000971	27
ENSG00000001036	1495
ENSG00000001084	1703
ENSG00000001167	1293
ENSG00000001460	423
ENSG00000001461	3055
ENSG00000001497	1792
ENSG00000001561	0
ENSG00000001617	6
ENSG00000001626	6
ENSG00000001629	2315
ENSG00000001630	922
ENSG00000001631	1153
ENSG00000002016	193
ENSG00000002079	5
ENSG00000002330	558
ENSG00000002549	2298
ENSG00000002586	8137
ENSG00000002587	132
ENSG00000002726	4
ENSG00000002745	1
ENSG00000002746	45
ENSG00000002822	657
ENSG00000002834	7253
ENSG00000002919	1302
ENSG00000002933	0
ENSG00000003056	2175
ENSG00000003096	1113
ENSG00000003137	171
ENSG00000003147	150
ENSG00000003249	504
ENSG00000003393	1625
ENSG00000003400	49
ENSG00000003402	3119
ENSG00000003436	786
ENSG00000003509	274
ENSG00000003756	3189
ENSG00000003987	68
ENSG00000003989	7
ENSG00000004059	1664
ENSG00000004139	731
ENSG00000004142	2817
ENSG00000004399	8300
ENSG00000004455	2336
ENSG00000004468	126
ENSG00000004478	3084
ENSG00000004487	4220
ENSG00000004534	2248
ENSG00000004660	329
ENSG00000004700	1407
ENSG00000004766	675
ENSG00000004776	11
ENSG00000004777	1007
ENSG00000004779	695
ENSG00000004799	3
ENSG00000004809	1
ENSG00000004838	79
ENSG00000004846	15
ENSG00000004848	53
ENSG00000004864	935
ENSG00000004866	928
ENSG00000004897	3611
ENSG00000004939	14
ENSG00000004948	5
ENSG00000004961	1860
ENSG00000004975	1499
ENSG00000005001	1
ENSG00000005007	4487
ENSG00000005020	698
ENSG00000005022	10113
ENSG00000005059	1427
ENSG00000005073	44
ENSG00000005075	449
ENSG00000005100	1221
ENSG00000005102	7
ENSG00000005108	89
ENSG00000005156	1186
ENSG00000005175	967
ENSG00000005187	17
ENSG00000005189	331
ENSG00000005194	1080
ENSG00000005206	1249
ENSG00000005238	1748
ENSG00000005243	868
ENSG00000005249	333
ENSG00000005302	1244
ENSG00000005339	4415
ENSG00000005379	3
ENSG00000005381	0
ENSG00000005421	2
ENSG00000005436	520
ENSG00000005448	659
ENSG00000005469	656
ENSG00000005471	352
ENSG00000005483	2332
ENSG00000005486	2047
ENSG00000005513	0
ENSG00000005700	2333
ENSG00000005801	1183
ENSG00000005810	3539
ENSG00000005812	1326
ENSG00000005844	20
ENSG00000005882	405
ENSG00000005884	48602
ENSG00000005889	9180
ENSG00000005893	15428
ENSG00000005961	70
ENSG00000005981	14
