ENSRNOG00000000001	0
ENSRNOG00000000007	8332
ENSRNOG00000000008	2
ENSRNOG00000000009	3
ENSRNOG00000000010	65
ENSRNOG00000000012	6
ENSRNOG00000000017	1
ENSRNOG00000000021	181
ENSRNOG00000000024	121
ENSRNOG00000000033	4281
ENSRNOG00000000034	153
ENSRNOG00000000035	0
ENSRNOG00000000036	427
ENSRNOG00000000040	215
ENSRNOG00000000041	82
ENSRNOG00000000042	566
ENSRNOG00000000043	711
ENSRNOG00000000044	734
ENSRNOG00000000047	1012
ENSRNOG00000000048	1334
ENSRNOG00000000053	184
ENSRNOG00000000054	2320
ENSRNOG00000000055	0
ENSRNOG00000000060	10998
ENSRNOG00000000062	200
ENSRNOG00000000064	885
ENSRNOG00000000065	1
ENSRNOG00000000066	319
ENSRNOG00000000068	1208
ENSRNOG00000000070	53
ENSRNOG00000000073	196
ENSRNOG00000000075	262
ENSRNOG00000000081	28
ENSRNOG00000000082	476
ENSRNOG00000000091	182
ENSRNOG00000000095	440
ENSRNOG00000000096	177
ENSRNOG00000000097	3
ENSRNOG00000000098	688
ENSRNOG00000000104	288
ENSRNOG00000000105	6229
ENSRNOG00000000108	378
ENSRNOG00000000109	0
ENSRNOG00000000111	315
ENSRNOG00000000112	552
ENSRNOG00000000113	167
ENSRNOG00000000121	124
ENSRNOG00000000122	187
ENSRNOG00000000123	461
ENSRNOG00000000124	0
ENSRNOG00000000127	1272
ENSRNOG00000000129	1344
ENSRNOG00000000130	1056
ENSRNOG00000000133	829
ENSRNOG00000000137	26
ENSRNOG00000000138	22
ENSRNOG00000000142	775
ENSRNOG00000000145	289
ENSRNOG00000000150	97
ENSRNOG00000000151	442
ENSRNOG00000000155	468
ENSRNOG00000000156	6
ENSRNOG00000000157	787
ENSRNOG00000000158	392
ENSRNOG00000000161	372
ENSRNOG00000000164	1540
ENSRNOG00000000165	7
ENSRNOG00000000166	68
ENSRNOG00000000167	51
ENSRNOG00000000168	3370
ENSRNOG00000000169	68
ENSRNOG00000000170	1060
ENSRNOG00000000172	83
ENSRNOG00000000175	614
ENSRNOG00000000177	187
ENSRNOG00000000184	27
ENSRNOG00000000185	210
ENSRNOG00000000186	635
ENSRNOG00000000187	21
ENSRNOG00000000190	418
ENSRNOG00000000195	3
ENSRNOG00000000196	16
ENSRNOG00000000199	1
ENSRNOG00000000201	8
ENSRNOG00000000204	512
ENSRNOG00000000219	547
ENSRNOG00000000221	401
ENSRNOG00000000230	281
ENSRNOG00000000231	2030
ENSRNOG00000000233	18
ENSRNOG00000000236	1047
ENSRNOG00000000237	285
ENSRNOG00000000239	0
ENSRNOG00000000244	141
ENSRNOG00000000245	243
ENSRNOG00000000246	1281
ENSRNOG00000000247	445
ENSRNOG00000000248	2348
ENSRNOG00000000249	116
ENSRNOG00000000250	182
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	2517
ENSRNOG00000000258	342
ENSRNOG00000000262	358
ENSRNOG00000000264	750
ENSRNOG00000000274	2012
ENSRNOG00000000275	426
ENSRNOG00000000277	168
ENSRNOG00000000279	345
ENSRNOG00000000281	1157
ENSRNOG00000000282	0
ENSRNOG00000000283	213
ENSRNOG00000000288	174
ENSRNOG00000000299	499
ENSRNOG00000000302	546
ENSRNOG00000000303	108
ENSRNOG00000000304	2014
ENSRNOG00000000306	102
ENSRNOG00000000307	82
ENSRNOG00000000308	157
ENSRNOG00000000312	845
ENSRNOG00000000314	1645
ENSRNOG00000000316	548
ENSRNOG00000000320	0
ENSRNOG00000000321	385
ENSRNOG00000000322	223
ENSRNOG00000000323	14
ENSRNOG00000000327	650
ENSRNOG00000000335	6
ENSRNOG00000000340	832
ENSRNOG00000000341	171
ENSRNOG00000000345	0
ENSRNOG00000000368	1211
ENSRNOG00000000373	76
ENSRNOG00000000376	7
ENSRNOG00000000378	239
ENSRNOG00000000383	5
ENSRNOG00000000384	1
ENSRNOG00000000386	417
ENSRNOG00000000387	436
ENSRNOG00000000390	0
ENSRNOG00000000392	394
ENSRNOG00000000394	196
ENSRNOG00000000395	1421
ENSRNOG00000000396	458
ENSRNOG00000000397	976
ENSRNOG00000000398	354
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	7
