ENSMUSG00000000001	4168
ENSMUSG00000000003	0
ENSMUSG00000000028	441
ENSMUSG00000000031	212
ENSMUSG00000000037	27
ENSMUSG00000000049	5
ENSMUSG00000000056	124
ENSMUSG00000000058	1419
ENSMUSG00000000078	4307
ENSMUSG00000000085	576
ENSMUSG00000000088	1790
ENSMUSG00000000093	126
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	10
ENSMUSG00000000125	0
ENSMUSG00000000126	111
ENSMUSG00000000127	337
ENSMUSG00000000131	2267
ENSMUSG00000000134	1039
ENSMUSG00000000142	217
ENSMUSG00000000148	579
ENSMUSG00000000149	3133
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	31
ENSMUSG00000000168	2030
ENSMUSG00000000171	1219
ENSMUSG00000000182	1
ENSMUSG00000000183	0
ENSMUSG00000000184	27900
ENSMUSG00000000194	1398
ENSMUSG00000000197	87
ENSMUSG00000000202	338
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	69
ENSMUSG00000000244	1
ENSMUSG00000000247	650
ENSMUSG00000000248	2
ENSMUSG00000000253	124
ENSMUSG00000000263	0
ENSMUSG00000000266	2173
ENSMUSG00000000275	40
ENSMUSG00000000276	387
ENSMUSG00000000278	738
ENSMUSG00000000282	290
ENSMUSG00000000290	3
ENSMUSG00000000295	300
ENSMUSG00000000296	15
ENSMUSG00000000301	84
ENSMUSG00000000303	1
ENSMUSG00000000305	2424
ENSMUSG00000000308	79
ENSMUSG00000000317	20
ENSMUSG00000000318	0
ENSMUSG00000000320	2
ENSMUSG00000000325	681
ENSMUSG00000000326	1448
ENSMUSG00000000339	672
ENSMUSG00000000340	322
ENSMUSG00000000346	2553
ENSMUSG00000000355	297
ENSMUSG00000000359	0
ENSMUSG00000000365	0
ENSMUSG00000000374	1359
ENSMUSG00000000378	1034
ENSMUSG00000000381	0
ENSMUSG00000000384	1238
ENSMUSG00000000385	0
ENSMUSG00000000386	1
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	1781
ENSMUSG00000000402	0
ENSMUSG00000000409	17
ENSMUSG00000000411	2
ENSMUSG00000000416	275
ENSMUSG00000000420	3244
ENSMUSG00000000435	0
ENSMUSG00000000439	352
ENSMUSG00000000440	29
ENSMUSG00000000441	2669
ENSMUSG00000000486	9
ENSMUSG00000000489	990
ENSMUSG00000000530	0
ENSMUSG00000000531	60
ENSMUSG00000000532	505
ENSMUSG00000000538	1147
ENSMUSG00000000544	3
ENSMUSG00000000552	1818
ENSMUSG00000000555	5318
ENSMUSG00000000560	38
ENSMUSG00000000561	1167
ENSMUSG00000000562	6
ENSMUSG00000000563	2273
ENSMUSG00000000567	1321
ENSMUSG00000000568	4174
ENSMUSG00000000579	148
ENSMUSG00000000581	525
ENSMUSG00000000594	1281
ENSMUSG00000000600	1132
ENSMUSG00000000605	1247
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	3
ENSMUSG00000000628	810
ENSMUSG00000000631	3610
ENSMUSG00000000632	550
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	16
ENSMUSG00000000690	0
ENSMUSG00000000693	43
ENSMUSG00000000701	0
ENSMUSG00000000706	1
ENSMUSG00000000708	721
ENSMUSG00000000711	1273
ENSMUSG00000000724	4
ENSMUSG00000000730	0
ENSMUSG00000000731	6
ENSMUSG00000000732	4
ENSMUSG00000000738	963
ENSMUSG00000000739	0
ENSMUSG00000000740	4122
ENSMUSG00000000743	1111
ENSMUSG00000000751	2139
ENSMUSG00000000753	6
ENSMUSG00000000759	1072
ENSMUSG00000000766	0
ENSMUSG00000000776	729
ENSMUSG00000000782	467
ENSMUSG00000000787	11488
ENSMUSG00000000791	0
ENSMUSG00000000792	5
ENSMUSG00000000794	189
ENSMUSG00000000804	1238
ENSMUSG00000000805	0
ENSMUSG00000000811	279
ENSMUSG00000000817	2
ENSMUSG00000000823	1360
ENSMUSG00000000826	2886
ENSMUSG00000000827	959
ENSMUSG00000000838	1825
ENSMUSG00000000861	209
ENSMUSG00000000869	18
ENSMUSG00000000876	96
ENSMUSG00000000881	235
ENSMUSG00000000884	44
ENSMUSG00000000889	0
ENSMUSG00000000901	14
ENSMUSG00000000902	1635
ENSMUSG00000000903	0
ENSMUSG00000000915	316
ENSMUSG00000000916	244
ENSMUSG00000000934	64
ENSMUSG00000000938	1
ENSMUSG00000000942	73
ENSMUSG00000000948	154
ENSMUSG00000000957	437
ENSMUSG00000000958	3
ENSMUSG00000000959	1035
ENSMUSG00000000976	665
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	0
ENSMUSG00000001016	2112
ENSMUSG00000001017	3468
ENSMUSG00000001018	624
ENSMUSG00000001020	58
ENSMUSG00000001021	35
ENSMUSG00000001023	0
ENSMUSG00000001025	104
ENSMUSG00000001027	1
ENSMUSG00000001029	0
ENSMUSG00000001034	812
ENSMUSG00000001036	2069
ENSMUSG00000001039	296
ENSMUSG00000001052	2914
ENSMUSG00000001053	57
ENSMUSG00000001054	428
ENSMUSG00000001056	1588
ENSMUSG00000001062	403
ENSMUSG00000001065	456
ENSMUSG00000001076	3
ENSMUSG00000001082	129
ENSMUSG00000001089	1601
ENSMUSG00000001095	0
ENSMUSG00000001098	1784
ENSMUSG00000001100	1538
ENSMUSG00000001103	1
ENSMUSG00000001105	337
ENSMUSG00000001119	976
ENSMUSG00000001120	735
ENSMUSG00000001123	13
ENSMUSG00000001127	1258
ENSMUSG00000001128	34
ENSMUSG00000001131	531
ENSMUSG00000001134	115
ENSMUSG00000001138	516
ENSMUSG00000001143	402
ENSMUSG00000001150	1192
ENSMUSG00000001151	768
ENSMUSG00000001155	3
ENSMUSG00000001156	150
ENSMUSG00000001157	563
ENSMUSG00000001158	574
ENSMUSG00000001166	1
ENSMUSG00000001168	0
ENSMUSG00000001173	893
ENSMUSG00000001175	5914
ENSMUSG00000001211	2977
ENSMUSG00000001225	5
ENSMUSG00000001227	78
ENSMUSG00000001228	1629
ENSMUSG00000001229	1294
ENSMUSG00000001240	76
ENSMUSG00000001247	1
ENSMUSG00000001248	1074
ENSMUSG00000001249	2
ENSMUSG00000001260	455
ENSMUSG00000001270	44133
ENSMUSG00000001280	2453
ENSMUSG00000001281	8
ENSMUSG00000001285	466
ENSMUSG00000001288	133
ENSMUSG00000001289	935
ENSMUSG00000001300	1741
ENSMUSG00000001305	730
ENSMUSG00000001313	387
ENSMUSG00000001323	342
ENSMUSG00000001333	180
ENSMUSG00000001334	98
ENSMUSG00000001348	2
ENSMUSG00000001349	212
ENSMUSG00000001366	492
ENSMUSG00000001376	1180
ENSMUSG00000001380	1499
ENSMUSG00000001383	1171
ENSMUSG00000001403	1040
ENSMUSG00000001415	1711
ENSMUSG00000001416	6734
ENSMUSG00000001418	538
ENSMUSG00000001419	1193
ENSMUSG00000001420	20
ENSMUSG00000001424	3563
ENSMUSG00000001435	5129
ENSMUSG00000001436	471
ENSMUSG00000001440	12516
ENSMUSG00000001441	2710
ENSMUSG00000001444	0
ENSMUSG00000001445	603
ENSMUSG00000001467	3666
ENSMUSG00000001472	4043
ENSMUSG00000001473	7317
ENSMUSG00000001482	580
ENSMUSG00000001493	0
ENSMUSG00000001494	0
ENSMUSG00000001496	36
ENSMUSG00000001497	8
ENSMUSG00000001504	70
ENSMUSG00000001506	44
ENSMUSG00000001507	1523
ENSMUSG00000001508	1
ENSMUSG00000001510	1
ENSMUSG00000001517	1584
ENSMUSG00000001518	315
ENSMUSG00000001520	44
ENSMUSG00000001521	1163
ENSMUSG00000001524	238
ENSMUSG00000001525	24601
ENSMUSG00000001542	395
ENSMUSG00000001552	660
ENSMUSG00000001555	182
ENSMUSG00000001558	11
ENSMUSG00000001566	0
ENSMUSG00000001569	841
ENSMUSG00000001576	2804
ENSMUSG00000001583	1
ENSMUSG00000001588	3
ENSMUSG00000001604	3
ENSMUSG00000001622	2
ENSMUSG00000001627	2090
ENSMUSG00000001630	385
ENSMUSG00000001632	997
ENSMUSG00000001642	498
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	231
ENSMUSG00000001665	19
ENSMUSG00000001666	128
ENSMUSG00000001670	0
ENSMUSG00000001672	0
ENSMUSG00000001674	577
ENSMUSG00000001687	1362
ENSMUSG00000001700	210
ENSMUSG00000001707	1042
ENSMUSG00000001729	4424
ENSMUSG00000001739	13
ENSMUSG00000001741	8
ENSMUSG00000001750	139
ENSMUSG00000001751	129
ENSMUSG00000001755	384
ENSMUSG00000001761	3250
ENSMUSG00000001763	81
ENSMUSG00000001767	605
ENSMUSG00000001768	261
ENSMUSG00000001773	0
ENSMUSG00000001774	718
ENSMUSG00000001783	2738
ENSMUSG00000001785	1132
ENSMUSG00000001786	236
ENSMUSG00000001794	4447
ENSMUSG00000001802	963
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	1
ENSMUSG00000001829	756
ENSMUSG00000001833	4561
ENSMUSG00000001844	459
ENSMUSG00000001847	5942
ENSMUSG00000001855	1278
ENSMUSG00000001864	819
ENSMUSG00000001865	0
ENSMUSG00000001870	3344
ENSMUSG00000001891	1027
ENSMUSG00000001901	0
ENSMUSG00000001909	1004
ENSMUSG00000001910	3676
ENSMUSG00000001911	4444
ENSMUSG00000001918	225
ENSMUSG00000001924	12746
ENSMUSG00000001930	13
ENSMUSG00000001942	362
ENSMUSG00000001943	0
ENSMUSG00000001946	9
ENSMUSG00000001948	46
ENSMUSG00000001962	496
ENSMUSG00000001964	1191
ENSMUSG00000001983	197
ENSMUSG00000001985	689
ENSMUSG00000001986	1623
ENSMUSG00000001988	11
ENSMUSG00000001995	2752
ENSMUSG00000001998	492
ENSMUSG00000001999	159
ENSMUSG00000002006	404
ENSMUSG00000002007	12
ENSMUSG00000002010	1913
ENSMUSG00000002012	5
ENSMUSG00000002014	742
ENSMUSG00000002015	1338
ENSMUSG00000002017	1337
ENSMUSG00000002020	12
ENSMUSG00000002028	4845
ENSMUSG00000002031	498
ENSMUSG00000002032	34
ENSMUSG00000002033	0
ENSMUSG00000002043	86
ENSMUSG00000002052	3518
ENSMUSG00000002055	754
ENSMUSG00000002057	5
ENSMUSG00000002058	138
ENSMUSG00000002059	543
ENSMUSG00000002064	605
ENSMUSG00000002068	389
ENSMUSG00000002076	13
ENSMUSG00000002083	159
ENSMUSG00000002100	0
ENSMUSG00000002102	3079
ENSMUSG00000002103	884
ENSMUSG00000002104	0
ENSMUSG00000002105	529
ENSMUSG00000002107	3329
ENSMUSG00000002108	19
ENSMUSG00000002109	17
ENSMUSG00000002111	0
ENSMUSG00000002129	2086
ENSMUSG00000002147	4
ENSMUSG00000002190	18
ENSMUSG00000002204	1
ENSMUSG00000002205	353
ENSMUSG00000002210	443
ENSMUSG00000002221	1060
ENSMUSG00000002222	1571
ENSMUSG00000002227	259
ENSMUSG00000002228	17
ENSMUSG00000002233	1443
ENSMUSG00000002240	0
ENSMUSG00000002249	566
ENSMUSG00000002250	368
ENSMUSG00000002257	3
ENSMUSG00000002265	2561
ENSMUSG00000002266	45
ENSMUSG00000002274	851
ENSMUSG00000002279	221
ENSMUSG00000002280	269
ENSMUSG00000002289	1
ENSMUSG00000002297	729
ENSMUSG00000002307	367
ENSMUSG00000002308	178
ENSMUSG00000002319	2940
ENSMUSG00000002320	999
ENSMUSG00000002324	1
ENSMUSG00000002325	129
ENSMUSG00000002326	441
ENSMUSG00000002329	383
ENSMUSG00000002332	1815
ENSMUSG00000002341	21793
ENSMUSG00000002342	637
ENSMUSG00000002343	436
ENSMUSG00000002345	149
