FBgn0000003	1
FBgn0000008	555
FBgn0000014	617
FBgn0000015	211
FBgn0000017	873
FBgn0000018	139
FBgn0000022	0
FBgn0000024	918
FBgn0000028	51
FBgn0000032	206
FBgn0000036	191
FBgn0000037	382
FBgn0000038	1021
FBgn0000039	186
FBgn0000042	19503
FBgn0000043	2982
FBgn0000044	25001
FBgn0000045	6039
FBgn0000046	3859
FBgn0000047	934
FBgn0000052	3570
FBgn0000053	4795
FBgn0000054	340
FBgn0000055	615
FBgn0000056	0
FBgn0000057	664
FBgn0000061	12
FBgn0000063	22
FBgn0000064	32538
FBgn0000071	1
FBgn0000075	39
FBgn0000077	177
FBgn0000078	1561
FBgn0000079	4480
FBgn0000083	4514
FBgn0000084	1734
FBgn0000092	403
FBgn0000094	0
FBgn0000097	520
FBgn0000099	1247
FBgn0000100	29484
FBgn0000108	2452
FBgn0000109	368
FBgn0000114	620
FBgn0000115	670
FBgn0000116	24741
FBgn0000117	3483
FBgn0000119	543
FBgn0000120	36681
FBgn0000121	54891
FBgn0000137	1
FBgn0000139	333
FBgn0000140	3
FBgn0000146	22
FBgn0000147	8
FBgn0000150	9544
FBgn0000152	91
FBgn0000153	1265
FBgn0000157	214
FBgn0000158	2
FBgn0000163	1918
FBgn0000166	4
FBgn0000173	1222
FBgn0000179	125
FBgn0000180	39
FBgn0000181	7277
FBgn0000182	0
FBgn0000183	1059
FBgn0000206	655
FBgn0000210	171
FBgn0000212	1231
FBgn0000216	0
FBgn0000221	113
FBgn0000227	0
FBgn0000228	656
FBgn0000229	685
FBgn0000233	47
FBgn0000239	2026
FBgn0000241	321
FBgn0000244	2128
FBgn0000246	41
FBgn0000247	1045
FBgn0000250	2498
FBgn0000251	266
FBgn0000253	10132
FBgn0000256	867
FBgn0000257	298
FBgn0000259	992
FBgn0000261	21747
FBgn0000273	2235
FBgn0000274	0
FBgn0000276	382
FBgn0000277	129
FBgn0000278	39
FBgn0000279	206
FBgn0000280	0
FBgn0000281	0
FBgn0000283	1092
FBgn0000286	1227
FBgn0000287	128
FBgn0000289	1737
FBgn0000299	5391
FBgn0000303	345
FBgn0000307	719
FBgn0000308	3966
FBgn0000316	338
FBgn0000317	780
FBgn0000318	1274
FBgn0000319	7490
FBgn0000320	184
FBgn0000326	566
FBgn0000330	298
FBgn0000337	11
FBgn0000339	572
FBgn0000346	1151
FBgn0000351	6
FBgn0000352	245
FBgn0000355	1
FBgn0000356	0
FBgn0000357	12
FBgn0000358	2
FBgn0000359	3
FBgn0000360	7
FBgn0000370	11438
FBgn0000376	182
FBgn0000377	524
FBgn0000382	2200
FBgn0000384	226
FBgn0000392	0
FBgn0000394	460
FBgn0000395	371
FBgn0000404	22
FBgn0000405	29
FBgn0000406	28733
FBgn0000409	9093
FBgn0000411	71
FBgn0000412	528
FBgn0000413	786
FBgn0000414	1527
FBgn0000416	20793
FBgn0000422	936
FBgn0000426	136
FBgn0000427	3
FBgn0000439	75
FBgn0000442	76
FBgn0000447	533
FBgn0000448	49
FBgn0000449	0
FBgn0000451	54
FBgn0000454	2705
FBgn0000455	1072
FBgn0000459	610
FBgn0000463	75
FBgn0000464	1460
FBgn0000473	136
FBgn0000477	1574
FBgn0000479	1693
FBgn0000482	307
FBgn0000489	2093
FBgn0000490	253
FBgn0000492	517
FBgn0000497	120
FBgn0000499	479
FBgn0000500	152
FBgn0000504	1407
FBgn0000520	144
FBgn0000524	301
FBgn0000527	140
FBgn0000529	15
FBgn0000533	242
FBgn0000535	515
FBgn0000536	3546
FBgn0000541	1658
