Gene	V2
FBgn0000003	0.18
FBgn0000008	5.64
FBgn0000014	6.2
FBgn0000015	1.5
FBgn0000017	3.75
FBgn0000018	4.26
FBgn0000022	0
FBgn0000024	5.96
FBgn0000028	0.63
FBgn0000032	5.6
FBgn0000036	0.95
FBgn0000037	3.87
FBgn0000038	18.89
FBgn0000039	4.29
FBgn0000042	360.37
FBgn0000043	100.92
FBgn0000044	797.99
FBgn0000045	205.26
FBgn0000046	106.76
FBgn0000047	32.22
FBgn0000052	44.3
FBgn0000053	55.2
FBgn0000054	10.39
FBgn0000055	15.01
FBgn0000056	0
FBgn0000057	15.95
FBgn0000061	0.37
FBgn0000063	0.57
FBgn0000064	470.06
FBgn0000071	0.03
FBgn0000075	0.96
FBgn0000077	6.85
FBgn0000078	53.49
FBgn0000079	147.8
FBgn0000083	119.82
FBgn0000084	76.52
FBgn0000092	21.89
FBgn0000094	0
FBgn0000097	5.25
FBgn0000099	15.88
FBgn0000100	1221.7
FBgn0000108	21.14
FBgn0000109	19.83
FBgn0000114	4.38
FBgn0000115	42.72
FBgn0000116	388.54
FBgn0000117	53.78
FBgn0000119	4.96
FBgn0000120	815.21
FBgn0000121	1952.49
FBgn0000137	0.02
FBgn0000139	8.2
FBgn0000140	0.03
FBgn0000146	0.4
FBgn0000147	0.28
FBgn0000150	722.39
FBgn0000152	1.94
FBgn0000153	32.6
FBgn0000157	3.56
FBgn0000158	0.06
FBgn0000163	6.67
FBgn0000166	0.09
FBgn0000173	32.45
FBgn0000179	1.13
FBgn0000180	0.66
FBgn0000181	259.01
FBgn0000182	0
FBgn0000183	10.6
FBgn0000206	11.96
FBgn0000210	0.58
FBgn0000212	12.1
FBgn0000216	0
FBgn0000221	4.29
FBgn0000227	0
FBgn0000228	7.29
FBgn0000229	18.68
FBgn0000233	0.88
FBgn0000239	35.78
FBgn0000241	6.45
FBgn0000244	24.53
FBgn0000246	0.86
FBgn0000247	8.18
FBgn0000250	41.35
FBgn0000251	5.7
FBgn0000253	95.93
FBgn0000256	7.65
FBgn0000257	5.12
FBgn0000259	9.57
FBgn0000261	600.44
FBgn0000273	21.48
FBgn0000274	0
FBgn0000276	62.01
FBgn0000277	20
FBgn0000278	5.05
FBgn0000279	29.37
FBgn0000280	0
FBgn0000281	0
FBgn0000283	14
FBgn0000286	15.65
FBgn0000287	1.27
FBgn0000289	17.61
FBgn0000299	48.12
FBgn0000303	4.73
FBgn0000307	5.11
FBgn0000308	82.92
FBgn0000316	8.81
FBgn0000317	5.8
FBgn0000318	97.91
FBgn0000319	68.6
FBgn0000320	2.74
FBgn0000326	16.89
FBgn0000330	9.24
FBgn0000337	0.34
FBgn0000339	26.63
FBgn0000346	20.52
FBgn0000351	0.2
FBgn0000352	2.83
FBgn0000355	0.11
FBgn0000356	0
FBgn0000357	1.02
FBgn0000358	0.17
FBgn0000359	0.15
FBgn0000360	0.31
FBgn0000370	183.87
FBgn0000376	2.58
FBgn0000377	12.36
FBgn0000382	13.86
FBgn0000384	4.5
FBgn0000392	0
FBgn0000394	12.33
FBgn0000395	4.72
FBgn0000404	0.41
FBgn0000405	0.52
FBgn0000406	1015.48
FBgn0000409	734.75
FBgn0000411	1.33
FBgn0000412	15.48
FBgn0000413	12
FBgn0000414	9.06
FBgn0000416	324.41
FBgn0000422	18.41
FBgn0000426	16.03
FBgn0000427	0.03
FBgn0000439	1.51
FBgn0000442	1.62
FBgn0000447	19.92
FBgn0000448	0.25
FBgn0000449	0
FBgn0000451	0.79
FBgn0000454	70.81
FBgn0000455	30.24
FBgn0000459	10.34
FBgn0000463	0.78
FBgn0000464	7.77
FBgn0000473	4.47
FBgn0000477	70.53
FBgn0000479	5.58
FBgn0000482	5.34
FBgn0000489	37.26
FBgn0000490	2.67
FBgn0000492	11.15
FBgn0000497	0.53
FBgn0000499	9.27
FBgn0000500	14.7
FBgn0000504	8.55
FBgn0000520	3.96
FBgn0000524	4.33
FBgn0000527	2.45
FBgn0000529	0.41
FBgn0000533	8.72
FBgn0000535	2.66
FBgn0000536	42.17
FBgn0000541	9.06
FBgn0000542	1.02
FBgn0000543	12.91
FBgn0000546	2.35
FBgn0000547	4.91
FBgn0000551	0.17
FBgn0000552	0
FBgn0000556	5835.26
FBgn0000557	118.9
FBgn0000559	1824.47
FBgn0000560	0.43
FBgn0000562	16.44
FBgn0000564	0
FBgn0000565	33.57
FBgn0000566	34.07
FBgn0000567	1.92
FBgn0000568	7.74
FBgn0000575	21.59
FBgn0000576	1.71
FBgn0000577	0.37
FBgn0000578	4.47
FBgn0000579	284.02
FBgn0000581	6.64
FBgn0000588	2.62
FBgn0000591	0
FBgn0000592	128.54
FBgn0000594	0
FBgn0000606	0.23
FBgn0000611	18.38
FBgn0000615	1.07
FBgn0000617	9.5
FBgn0000618	12.25
FBgn0000625	0.93
FBgn0000629	6.71
FBgn0000633	2.33
FBgn0000635	11.1
FBgn0000636	8.56
FBgn0000639	1
FBgn0000640	0.41
FBgn0000644	0.97
FBgn0000658	0.43
FBgn0000659	3.78
FBgn0000662	14.68
FBgn0000667	43.95
FBgn0000709	5.29
FBgn0000711	15.78
FBgn0000715	13.3
FBgn0000719	5.66
FBgn0000721	35.55
FBgn0000723	12.13
FBgn0000808	0.06
FBgn0000810	4.33
FBgn0000826	0.74
FBgn0000927	0.12
FBgn0000928	0.05
FBgn0000964	6.84
FBgn0000996	1.72
FBgn0001075	0.13
FBgn0001077	0.03
FBgn0001078	2.96
FBgn0001079	2.88
