Gene	V2
FBgn0000003	0.29
FBgn0000008	8.83
FBgn0000014	9.7
FBgn0000015	2.35
FBgn0000017	5.87
FBgn0000018	6.67
FBgn0000022	0
FBgn0000024	9.33
FBgn0000028	0.99
FBgn0000032	8.77
FBgn0000036	1.49
FBgn0000037	6.06
FBgn0000038	29.57
FBgn0000039	6.71
FBgn0000042	564.07
FBgn0000043	157.96
FBgn0000044	1249.04
FBgn0000045	321.27
FBgn0000046	167.11
FBgn0000047	50.44
FBgn0000052	69.35
FBgn0000053	86.4
FBgn0000054	16.27
FBgn0000055	23.5
FBgn0000056	0
FBgn0000057	24.96
FBgn0000061	0.57
FBgn0000063	0.89
FBgn0000064	735.76
FBgn0000071	0.04
FBgn0000075	1.51
FBgn0000077	10.72
FBgn0000078	83.72
FBgn0000079	231.33
FBgn0000083	187.55
FBgn0000084	119.77
FBgn0000092	34.27
FBgn0000094	0
FBgn0000097	8.21
FBgn0000099	24.86
FBgn0000100	1912.25
FBgn0000108	33.09
FBgn0000109	31.04
FBgn0000114	6.85
FBgn0000115	66.87
FBgn0000116	608.15
FBgn0000117	84.17
FBgn0000119	7.76
FBgn0000120	1275.99
FBgn0000121	3056.09
FBgn0000137	0.04
FBgn0000139	12.83
FBgn0000140	0.04
FBgn0000146	0.63
FBgn0000147	0.44
FBgn0000150	1130.71
FBgn0000152	3.04
FBgn0000153	51.03
FBgn0000157	5.57
FBgn0000158	0.09
FBgn0000163	10.44
FBgn0000166	0.14
FBgn0000173	50.8
FBgn0000179	1.77
FBgn0000180	1.03
FBgn0000181	405.41
FBgn0000182	0
FBgn0000183	16.59
FBgn0000206	18.72
FBgn0000210	0.92
FBgn0000212	18.94
FBgn0000216	0
FBgn0000221	6.71
FBgn0000227	0
FBgn0000228	11.41
FBgn0000229	29.24
FBgn0000233	1.38
FBgn0000239	56
FBgn0000241	10.1
FBgn0000244	38.39
FBgn0000246	1.34
FBgn0000247	12.81
FBgn0000250	64.73
FBgn0000251	8.91
FBgn0000253	150.15
FBgn0000256	11.97
FBgn0000257	8.01
FBgn0000259	14.98
FBgn0000261	939.83
FBgn0000273	33.62
FBgn0000274	0
FBgn0000276	97.06
FBgn0000277	31.3
FBgn0000278	7.9
FBgn0000279	45.97
FBgn0000280	0
FBgn0000281	0
FBgn0000283	21.91
FBgn0000286	24.49
FBgn0000287	1.99
FBgn0000289	27.56
FBgn0000299	75.32
FBgn0000303	7.41
FBgn0000307	7.99
FBgn0000308	129.78
FBgn0000316	13.8
FBgn0000317	9.07
FBgn0000318	153.25
FBgn0000319	107.38
FBgn0000320	4.29
FBgn0000326	26.44
FBgn0000330	14.47
FBgn0000337	0.53
FBgn0000339	41.68
FBgn0000346	32.11
FBgn0000351	0.31
FBgn0000352	4.43
FBgn0000355	0.17
FBgn0000356	0
FBgn0000357	1.59
FBgn0000358	0.26
FBgn0000359	0.23
FBgn0000360	0.48
FBgn0000370	287.81
FBgn0000376	4.03
FBgn0000377	19.35
FBgn0000382	21.7
FBgn0000384	7.04
FBgn0000392	0
FBgn0000394	19.3
FBgn0000395	7.38
FBgn0000404	0.65
FBgn0000405	0.82
FBgn0000406	1589.45
FBgn0000409	1150.05
FBgn0000411	2.08
FBgn0000412	24.23
FBgn0000413	18.79
FBgn0000414	14.19
FBgn0000416	507.77
FBgn0000422	28.82
FBgn0000426	25.08
FBgn0000427	0.04
FBgn0000439	2.36
FBgn0000442	2.53
FBgn0000447	31.19
FBgn0000448	0.39
FBgn0000449	0
FBgn0000451	1.24
FBgn0000454	110.84
FBgn0000455	47.33
FBgn0000459	16.18
FBgn0000463	1.22
FBgn0000464	12.17
FBgn0000473	7
FBgn0000477	110.4
FBgn0000479	8.74
FBgn0000482	8.37
FBgn0000489	58.32
FBgn0000490	4.18
FBgn0000492	17.45
FBgn0000497	0.83
FBgn0000499	14.51
FBgn0000500	23.01
FBgn0000504	13.39
FBgn0000520	6.2
FBgn0000524	6.77
FBgn0000527	3.84
FBgn0000529	0.64
FBgn0000533	13.65
FBgn0000535	4.17
FBgn0000536	66.01
FBgn0000541	14.18
FBgn0000542	1.59
FBgn0000543	20.2
FBgn0000546	3.68
FBgn0000547	7.68
FBgn0000551	0.27
FBgn0000552	0
FBgn0000556	9133.51
FBgn0000557	186.11
FBgn0000559	2855.71
FBgn0000560	0.68
FBgn0000562	25.73
FBgn0000564	0
FBgn0000565	52.54
FBgn0000566	53.32
FBgn0000567	3
FBgn0000568	12.11
FBgn0000575	33.8
FBgn0000576	2.68
FBgn0000577	0.59
FBgn0000578	7
FBgn0000579	444.55
FBgn0000581	10.39
FBgn0000588	4.09
FBgn0000591	0
FBgn0000592	201.19
FBgn0000594	0
FBgn0000606	0.37
FBgn0000611	28.77
FBgn0000615	1.68
FBgn0000617	14.87
FBgn0000618	19.18
FBgn0000625	1.45
FBgn0000629	10.5
FBgn0000633	3.65
FBgn0000635	17.38
FBgn0000636	13.4
FBgn0000639	1.57
FBgn0000640	0.64
FBgn0000644	1.52
FBgn0000658	0.68
FBgn0000659	5.92
FBgn0000662	22.97
FBgn0000667	68.8
FBgn0000709	8.28
FBgn0000711	24.69
FBgn0000715	20.82
FBgn0000719	8.86
FBgn0000721	55.64
FBgn0000723	18.98
FBgn0000808	0.09
FBgn0000810	6.77
FBgn0000826	1.16
FBgn0000927	0.19
FBgn0000928	0.07
FBgn0000964	10.7
FBgn0000996	2.69
FBgn0001075	0.21
FBgn0001077	0.05
FBgn0001078	4.64
FBgn0001079	4.5
FBgn0001083	1.23
FBgn0001084	1.84
FBgn0001085	1.15
FBgn0001086	0.43
FBgn0001087	13.49
FBgn0001089	15.02
FBgn0001090	31
FBgn0001091	902.33
FBgn0001092	955.31
FBgn0001098	237.77
FBgn0001099	0.07
FBgn0001104	33.63
FBgn0001105	35.73
FBgn0001108	22.15
FBgn0001112	7.31
FBgn0001114	359.41
FBgn0001120	0.28
FBgn0001122	14.73
FBgn0001123	31.12
FBgn0001124	175.67
FBgn0001125	381.18
FBgn0001128	572.77
FBgn0001133	16.19
FBgn0001134	1.78
FBgn0001137	26.32
FBgn0001138	0.69
FBgn0001139	17.46
FBgn0001142	40.55
FBgn0001145	569.83
FBgn0001147	0.19
FBgn0001148	0.05
FBgn0001149	291.9
FBgn0001150	4.94
FBgn0001168	51.72
FBgn0001169	3.89
FBgn0001170	0.1
FBgn0001174	0.28
FBgn0001179	9.9
FBgn0001180	2.72
FBgn0001185	7.17
FBgn0001186	104.92
FBgn0001187	499.19
FBgn0001189	34.81
FBgn0001197	31.67
FBgn0001202	20.89
FBgn0001206	1.14
FBgn0001208	301.07
FBgn0001215	84.25
