FBgn0000003:001	1
FBgn0000008:001	5
FBgn0000008:002	4
FBgn0000008:003	0
FBgn0000008:004	10
FBgn0000008:005	8
FBgn0000008:006	75
FBgn0000008:007	30
FBgn0000008:008	157
FBgn0000008:009	68
FBgn0000008:010	111
FBgn0000008:011	31
FBgn0000008:012	17
FBgn0000008:013	11
FBgn0000014:001	1
FBgn0000014:002	287
FBgn0000014:003	42
FBgn0000014:004	13
FBgn0000014:005	33
FBgn0000014:006	82
FBgn0000014:007	48
FBgn0000014:008	34
FBgn0000014:009	3
FBgn0000014:010	30
FBgn0000014:011	6
FBgn0000015:001	1
FBgn0000015:002	102
FBgn0000015:003	16
FBgn0000015:004	9
FBgn0000015:005	19
FBgn0000015:006	21
FBgn0000015:007	14
FBgn0000015:008	2
FBgn0000015:009	4
FBgn0000015:010	2
FBgn0000015:011	0
FBgn0000015:012	0
FBgn0000017:001	183
FBgn0000017:002	145
FBgn0000017:003	51
FBgn0000017:004	136
FBgn0000017:005	10
FBgn0000017:006	28
FBgn0000017:007	35
FBgn0000017:008	39
FBgn0000017:009	63
FBgn0000017:010	43
FBgn0000017:011	46
FBgn0000017:012	15
FBgn0000017:013	53
FBgn0000018:001	42
FBgn0000018:002	53
FBgn0000022:001	0
FBgn0000024:001	3
FBgn0000024:002	251
FBgn0000024:003	111
FBgn0000024:004	62
FBgn0000024:005	71
FBgn0000024:006	67
FBgn0000024:007	56
FBgn0000024:008	60
FBgn0000024:009	87
FBgn0000024:010	33
FBgn0000024:011	119
FBgn0000024:012	9
FBgn0000024:013	11
FBgn0000024:014	0
FBgn0000028:001	2
FBgn0000028:002	12
FBgn0000028:003	2
FBgn0000028:004	10
FBgn0000028:005	3
FBgn0000028:006	0
FBgn0000028:007	1
FBgn0000028:008	1
FBgn0000028:009	4
FBgn0000028:010	0
FBgn0000028:011	5
FBgn0000028:012	2
FBgn0000028:013	0
FBgn0000028:014	6
FBgn0000032:001	39
FBgn0000032:002	32
FBgn0000032:003	79
FBgn0000032:004	21
FBgn0000032:005	35
FBgn0000032:006	0
FBgn0000032:007	11
FBgn0000032:008	18
FBgn0000036:001	69
FBgn0000036:002	22
FBgn0000036:003	5
