Gene	V2
ENSRNOG00000000001	0
ENSRNOG00000000007	302.68
ENSRNOG00000000008	1.16
ENSRNOG00000000009	0.57
ENSRNOG00000000010	0.83
ENSRNOG00000000012	2.83
ENSRNOG00000000017	2.93
ENSRNOG00000000021	22.4
ENSRNOG00000000024	26.34
ENSRNOG00000000033	133.87
ENSRNOG00000000034	4.24
ENSRNOG00000000035	0
ENSRNOG00000000036	16.22
ENSRNOG00000000040	9.93
ENSRNOG00000000041	2.7
ENSRNOG00000000042	45
ENSRNOG00000000043	35.29
ENSRNOG00000000044	62.2
ENSRNOG00000000047	57.16
ENSRNOG00000000048	46.12
ENSRNOG00000000053	7.49
ENSRNOG00000000054	147.45
ENSRNOG00000000055	0
ENSRNOG00000000060	514.95
ENSRNOG00000000062	30.78
ENSRNOG00000000064	474.28
ENSRNOG00000000065	0.17
ENSRNOG00000000066	31.11
ENSRNOG00000000068	78.15
ENSRNOG00000000070	2.29
ENSRNOG00000000073	29.53
ENSRNOG00000000075	18.58
ENSRNOG00000000081	7.67
ENSRNOG00000000082	14.34
ENSRNOG00000000091	1.85
ENSRNOG00000000095	33.08
ENSRNOG00000000096	16.34
ENSRNOG00000000097	1.93
ENSRNOG00000000098	40.36
ENSRNOG00000000104	24.68
ENSRNOG00000000105	647.45
ENSRNOG00000000108	33.45
ENSRNOG00000000109	0
ENSRNOG00000000111	61.16
ENSRNOG00000000112	22.64
ENSRNOG00000000113	8.1
ENSRNOG00000000121	6.63
ENSRNOG00000000122	11.87
ENSRNOG00000000123	34.33
ENSRNOG00000000124	0.64
ENSRNOG00000000127	38.94
ENSRNOG00000000129	178.95
ENSRNOG00000000130	63.95
ENSRNOG00000000133	82.1
ENSRNOG00000000137	3.72
ENSRNOG00000000138	1.18
ENSRNOG00000000142	32.46
ENSRNOG00000000145	23.3
ENSRNOG00000000150	11.71
ENSRNOG00000000151	38.35
ENSRNOG00000000155	29.74
ENSRNOG00000000156	0.25
ENSRNOG00000000157	63.89
ENSRNOG00000000158	37.42
ENSRNOG00000000161	16.75
ENSRNOG00000000164	107.53
ENSRNOG00000000165	0.16
ENSRNOG00000000166	6.09
ENSRNOG00000000167	5.81
ENSRNOG00000000168	117.84
ENSRNOG00000000169	5.19
ENSRNOG00000000170	38.06
ENSRNOG00000000172	6.87
ENSRNOG00000000175	36.04
ENSRNOG00000000177	10.58
ENSRNOG00000000184	1.51
ENSRNOG00000000185	25.43
ENSRNOG00000000186	91.09
ENSRNOG00000000187	1.97
ENSRNOG00000000190	27.64
ENSRNOG00000000195	0.07
ENSRNOG00000000196	1.09
ENSRNOG00000000199	0
ENSRNOG00000000201	2.87
ENSRNOG00000000204	32.66
ENSRNOG00000000219	28.78
ENSRNOG00000000221	18.91
ENSRNOG00000000230	24.12
ENSRNOG00000000231	246.1
ENSRNOG00000000233	0.49
ENSRNOG00000000236	104.67
ENSRNOG00000000237	34.6
ENSRNOG00000000239	0.18
ENSRNOG00000000244	11.21
ENSRNOG00000000245	22.77
ENSRNOG00000000246	80.8
ENSRNOG00000000247	33.64
ENSRNOG00000000248	198.8
ENSRNOG00000000249	26.65
ENSRNOG00000000250	19.04
ENSRNOG00000000251	0.06
ENSRNOG00000000252	0
ENSRNOG00000000257	169.68
ENSRNOG00000000258	24.35
ENSRNOG00000000262	38.45
ENSRNOG00000000264	36.95
ENSRNOG00000000274	175.57
ENSRNOG00000000275	22.81
ENSRNOG00000000277	3.69
ENSRNOG00000000279	23.7
ENSRNOG00000000281	62.5
ENSRNOG00000000282	0
ENSRNOG00000000283	21.73
ENSRNOG00000000288	17.83
ENSRNOG00000000299	38.91
ENSRNOG00000000302	38.33
ENSRNOG00000000303	9.39
ENSRNOG00000000304	88.64
ENSRNOG00000000306	12.1
ENSRNOG00000000307	4.73
ENSRNOG00000000308	8
ENSRNOG00000000312	49.76
ENSRNOG00000000314	44.83
ENSRNOG00000000316	29.99
ENSRNOG00000000320	0
ENSRNOG00000000321	64.85
ENSRNOG00000000322	22.74
ENSRNOG00000000323	0.17
ENSRNOG00000000327	33.7
ENSRNOG00000000335	0.18
ENSRNOG00000000340	90.85
ENSRNOG00000000341	7.19
ENSRNOG00000000345	0
ENSRNOG00000000368	66.78
ENSRNOG00000000373	3.27
