Gene	V2
ENSRNOG00000000001	0
ENSRNOG00000000007	54.43
ENSRNOG00000000008	0.43
ENSRNOG00000000009	0.11
ENSRNOG00000000010	47.4
ENSRNOG00000000012	4.7
ENSRNOG00000000017	1.77
ENSRNOG00000000021	10.8
ENSRNOG00000000024	13.19
ENSRNOG00000000033	60.32
ENSRNOG00000000034	1.68
ENSRNOG00000000035	0
ENSRNOG00000000036	1.13
ENSRNOG00000000040	2.34
ENSRNOG00000000041	2.23
ENSRNOG00000000042	17.13
ENSRNOG00000000043	21.76
ENSRNOG00000000044	27.61
ENSRNOG00000000047	20.31
ENSRNOG00000000048	27.27
ENSRNOG00000000053	3.82
ENSRNOG00000000054	87.88
ENSRNOG00000000055	0
ENSRNOG00000000060	153.67
ENSRNOG00000000062	14.83
ENSRNOG00000000064	217.36
ENSRNOG00000000065	0
ENSRNOG00000000066	14.99
ENSRNOG00000000068	26.05
ENSRNOG00000000070	0.5
ENSRNOG00000000073	10.79
ENSRNOG00000000075	8.04
ENSRNOG00000000081	1.23
ENSRNOG00000000082	8.3
ENSRNOG00000000091	0.99
ENSRNOG00000000095	14.51
ENSRNOG00000000096	7.23
ENSRNOG00000000097	0.27
ENSRNOG00000000098	26.32
ENSRNOG00000000104	16.52
ENSRNOG00000000105	386.61
ENSRNOG00000000108	17.08
ENSRNOG00000000109	0
ENSRNOG00000000111	32.75
ENSRNOG00000000112	9.62
ENSRNOG00000000113	4.57
ENSRNOG00000000121	3.28
ENSRNOG00000000122	6.17
ENSRNOG00000000123	19.94
ENSRNOG00000000124	0
ENSRNOG00000000127	22.65
ENSRNOG00000000129	44.08
ENSRNOG00000000130	53.61
ENSRNOG00000000133	39.32
ENSRNOG00000000137	1.93
ENSRNOG00000000138	0.5
ENSRNOG00000000142	15.15
ENSRNOG00000000145	15.46
ENSRNOG00000000150	6.69
ENSRNOG00000000151	10.47
ENSRNOG00000000155	17.93
ENSRNOG00000000156	0.1
ENSRNOG00000000157	26.42
ENSRNOG00000000158	45.41
ENSRNOG00000000161	8.01
ENSRNOG00000000164	41.65
ENSRNOG00000000165	0.15
ENSRNOG00000000166	3.43
ENSRNOG00000000167	3.88
ENSRNOG00000000168	50.65
ENSRNOG00000000169	2.05
ENSRNOG00000000170	18.24
ENSRNOG00000000172	2.29
ENSRNOG00000000175	15.49
ENSRNOG00000000177	3.09
ENSRNOG00000000184	0.85
ENSRNOG00000000185	14.23
ENSRNOG00000000186	35.14
ENSRNOG00000000187	0.54
ENSRNOG00000000190	8.98
ENSRNOG00000000195	0
ENSRNOG00000000196	0.63
ENSRNOG00000000199	0
ENSRNOG00000000201	1.75
ENSRNOG00000000204	13.53
ENSRNOG00000000219	13.21
ENSRNOG00000000221	5.61
ENSRNOG00000000230	6.98
ENSRNOG00000000231	82.51
ENSRNOG00000000233	1.53
ENSRNOG00000000236	56.9
ENSRNOG00000000237	19.68
ENSRNOG00000000239	0.18
ENSRNOG00000000244	3.76
ENSRNOG00000000245	6.6
ENSRNOG00000000246	36.61
ENSRNOG00000000247	14.57
ENSRNOG00000000248	100.64
ENSRNOG00000000249	11.01
ENSRNOG00000000250	8.87
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	22.04
